start_time,match_id,home_team,away_team,prediction,home_prob,away_prob,overall_prob,status
01/03/2024 22:30,,Briton Ferry,Afan Lido,OV25,76,71,74,
01/03/2024 22:30,,Briton Ferry,Afan Lido,GG,76,71,74,
01/03/2024 22:45,,Finn Harps,Athlone Town,OV15,78,82,80,
01/03/2024 22:45,,Bray Wanderers,Longford Town,OV15,76,77,76,
02/03/2024 02:30,,Cobreloa,Cobresal,OV15,63,77,70,
02/03/2024 14:35,,Chengdu Qianbao,Qingdao Jonoon,OV15,73,75,74,
02/03/2024 15:00,,Hansa Rostock,Kaiserslautern,OV15,72,79,76,
02/03/2024 15:30,,Dorking Wanderers,Chesterfield,OV15,82,78,80,
02/03/2024 15:30,,Colwyn Bay,Haverfordwest,OV15,86,80,83,
02/03/2024 15:30,,Colwyn Bay,Haverfordwest,OV25,76,70,73,
02/03/2024 16:00,,Schweinfurt,Memmingen,OV15,90,81,86,
02/03/2024 16:00,,Schweinfurt,Memmingen,OV25,80,71,76,
02/03/2024 16:00,,Rizespor,Kayserispor,OV15,77,78,78,
02/03/2024 16:00,,Pyramids,Nouadhibou,NG,80,81,80,
02/03/2024 16:00,,Rudar Prijedor,Ljubic Prnjavor,OV15,74,81,78,
02/03/2024 16:30,,Montana,Spartak Pleven,NG,84,73,78,
02/03/2024 16:30,,Spartak Varna,Belasitsa,OV15,79,53,66,
02/03/2024 16:30,,Spartak Varna,Belasitsa,UN25,75,79,77,
02/03/2024 16:30,,Spartak Varna,Belasitsa,NG,69,84,76,
02/03/2024 16:30,,Cremonese U19,Brescia U19,OV15,80,79,80,
02/03/2024 16:30,,Vorskla,Veres Rivne,OV15,75,67,71,
02/03/2024 17:00,,Sigma Olomouc,Bohemians 1905,OV15,77,78,78,
02/03/2024 17:00,,Gornik Zabrze,Jagiellonia,OV15,77,83,80,
02/03/2024 17:00,,Reutlingen,Oberachern,OV15,95,95,95,
02/03/2024 17:00,,Reutlingen,Oberachern,OV25,85,85,85,
02/03/2024 17:00,,Carmarthen Town,Taffs Well,OV15,81,83,82,
02/03/2024 17:00,,Buckley Town,Llanidloes Town,OV15,95,93,94,
02/03/2024 17:00,,Buckley Town,Llanidloes Town,OV25,85,83,84,
02/03/2024 17:30,,Guilsfield,Llandudno,OV15,83,86,84,
02/03/2024 17:30,,Guilsfield,Llandudno,OV25,73,76,74,
02/03/2024 18:00,,Bradford City,Notts County,OV15,71,84,78,
02/03/2024 18:00,,Billericay,Hashtag United,OV15,80,82,81,
02/03/2024 18:00,,Fulham,Brighton,OV15,76,77,76,
02/03/2024 18:00,,Brentford,Chelsea,OV15,81,71,76,
02/03/2024 18:00,,Tottenham,Crystal Palace,OV15,80,73,76,
02/03/2024 18:00,,Nottingham Forest,Liverpool,OV15,75,81,78,
02/03/2024 18:00,,Everton,West Ham,OV15,73,75,74,
02/03/2024 18:00,,Wycombe,Barnsley,OV15,70,76,73,
02/03/2024 18:00,,Eastleigh,Solihull Moors,OV15,72,80,76,
02/03/2024 18:00,,Grimsby Town,Forest Green,OV15,74,81,78,
02/03/2024 18:00,,Partick Thistle,Dundee United,OV15,79,70,74,
02/03/2024 18:00,,Southport,Peterborough Sports,OV15,73,77,75,
02/03/2024 19:00,,Welayta Dicha,Shashemene Kenema,UN25,76,80,78,
02/03/2024 19:00,,Slovan Bratislava,Spartak Trnava,OV15,79,74,76,
02/03/2024 19:30,,Slask Wroclaw,Widzew Lodz,OV15,75,75,75,
02/03/2024 19:30,,Odra Opole,Wisla Krakow,OV15,75,77,76,
02/03/2024 19:30,,Zenit,Spartak Moscow,OV15,82,81,82,
02/03/2024 20:30,,Maccabi Tel Aviv,Maccabi Petah Tikva,OV15,79,72,76,
02/03/2024 22:00,,Heist,Royal Knokke,OV15,86,82,84,
02/03/2024 22:00,,Heist,Royal Knokke,OV25,76,72,74,
02/03/2024 22:00,,Heist,Royal Knokke,GG,84,67,76,
02/03/2024 22:00,,Minnesota United,Columbus Crew,OV15,80,80,80,
04/03/2024 11:00,,Barito Putera,Bali United Pusam,OV15,84,82,83,
04/03/2024 20:00,,Juventus U19,Sassuolo U19,OV15,83,82,82,
04/03/2024 20:00,,Alanyaspor,Trabzonspor,OV15,82,76,79,
05/03/2024 14:30,,Fajr Sepasi,Mes Kerman,NG,75,79,77,
05/03/2024 16:00,,Cardiff City,Ipswich Town,OV15,72,76,74,
05/03/2024 21:00,,Colo Colo,Boca Juniors,OV15,75,59,67,
05/03/2024 22:45,,Recanatese,Pescara,OV15,70,75,72,
05/03/2024 22:45,,Peterborough,Northampton,OV15,81,67,74,
05/03/2024 22:45,,Altrincham,Dorking Wanderers,OV15,82,83,82,
05/03/2024 22:45,,Barnet,Rochdale,OV15,84,73,78,
05/03/2024 22:45,,Gateshead,Solihull Moors,OV15,86,80,83,
05/03/2024 22:45,,Gateshead,Solihull Moors,OV25,76,70,73,
06/03/2024 19:30,,Zemplin Michalovce,Spartak Trnava,OV15,74,75,74,
07/03/2024 01:15,,Santa Fe,Boca Juniors,OV15,91,59,75,
07/03/2024 01:15,,Santa Fe,Boca Juniors,OV25,81,49,65,
07/03/2024 01:15,,Santa Fe,Boca Juniors,OV25,82,38,60,
07/03/2024 01:15,,Santa Fe,Boca Juniors,GG,82,38,60,
07/03/2024 12:00,,Adelaide Comets,Adelaide City,OV15,79,78,78,
07/03/2024 23:00,,Maccabi Haifa,Fiorentina,OV15,82,76,79,
08/03/2024 03:30:00,7084666,Always Ready,Nacional,OV15,86,84,85,
