start_time,parent_match_id,home_team,away_team
2024-03-17 16:00:00,48523255,Shabab Ghazieh,Shabab AL Sahel
2024-03-17 16:00:00,42483873,Zesco Utd.,Kansanshi Dynamos
2024-03-17 16:00:00,48523247,Tripoli,Al Hikma
2024-03-17 16:00:00,48280831,D General,TS Galaxy FC
2024-03-17 16:00:00,41891927,Radunia Stezyca,Kotwica Kolobrzeg
2024-03-17 16:00:00,42168087,Eintracht Mahlsdorf,Neustrelitz
2024-03-17 16:00:00,41891923,GKS Jastrzebie,Olimpia Elblag
2024-03-17 16:00:00,42073883,Halstenbek-R,FC Alsterbruder
2024-03-17 16:00:00,43923138,Neumunster,Mtsv Hohenwestedt
2024-03-17 16:00:00,42168079,Sparta Lichtenberg,SC Staaken
2024-03-17 16:00:00,42438843,Giresunspor,Sanliurfaspor
2024-03-17 16:00:00,42073885,Rugenbergen,Buchholz
2024-03-17 16:00:00,47099077,FCI Levadia Tallinn,Elva
2024-03-17 16:00:00,48546339,Posusje,Siroki Brijeg
2024-03-17 16:00:00,41905849,Turkgucu At. Munchen,Greuther Furth II
2024-03-17 16:00:00,48402947,Caete PA,Aguia de Maraba
2024-03-17 16:00:00,42073871,Etsv Hamburg,Niendorf
2024-03-17 16:00:00,42184341,Eckernforde,Oldenburger SV
2024-03-17 16:00:00,48546879,Bulawayo Chiefs FC,Highlanders FC
2024-03-17 16:00:00,41905853,Nuremberg II,Aschaffenburg
2024-03-17 16:00:00,42820799,Asd Pineto Calcio,Arezzo
2024-03-17 16:00:00,42305117,St. Pauli II,Weiche
2024-03-17 16:00:00,48509247,S. Tunisien,Etoile
2024-03-17 16:00:00,42820021,Pro Sesto,Triestina
2024-03-17 16:00:00,41893467,SEVILLA,CELTA DE VIGO
2024-03-17 16:00:00,41984489,LEGANES,Mirandes
2024-03-17 16:00:00,42236367,Hoffenheim II,Mainz II
2024-03-17 16:00:00,42168565,Halle,Rudolstadt
2024-03-17 16:00:00,42820823,Olbia,Recanatese
2024-03-17 16:00:00,42820833,Ancona,Sef Torres
2024-03-17 16:00:00,45182658,Znojmo,Rosice
2024-03-17 16:00:00,42236359,Bahlingen,Offenbach
2024-03-17 16:00:00,42236373,Walldorf,Balingen
2024-03-17 16:00:00,42305109,Oldenburg,Drochtersen
2024-03-17 16:00:00,42551033,FK Jedinstvo UB,Macva
2024-03-17 16:00:00,48085235,Fasil Kenema,Sidama Bunna SC
2024-03-17 16:00:00,42551035,Metalac,Sloboda
2024-03-17 16:00:00,42551031,FK Radnicki Beograd,OFK Vrsac
2024-03-17 16:00:00,47815263,FA Siauliai,Kauno Zalgiris
2024-03-17 16:00:00,47116071,FC Balti,Milsami
2024-03-17 16:00:00,47657707,Swieqi,Attard
2024-03-17 16:00:00,48402943,Tuna Luso,Sao Francisco
2024-03-17 16:00:00,46657767,Penapolense SP U23,Vocem U23
2024-03-17 16:00:00,46657769,XV de Novembro de Jau U23,America SP
2024-03-17 16:00:00,42732385,OFK Belgrade,Kolubara
2024-03-17 16:00:00,42551027,Novi Sad,Smederevo
2024-03-17 16:00:00,42069527,Bvsc-Zuglo,Kazincbaricika
2024-03-17 16:00:00,42069523,Siofok,Ajka
2024-03-17 16:00:00,42069525,Gyirmot,Vasas Budapest
2024-03-17 16:00:00,46678237,Balzan,Gudja Utd
2024-03-17 16:00:00,42794093,LIVERPOOL FC RESERVE,Manchester City Reserve
2024-03-17 16:00:00,42794095,MIDDLESBROUGH FC RESERVE,TOTTENHAM RESERVE
2024-03-17 16:00:00,42077563,Thisted,Esbjerg
2024-03-17 16:15:00,46377429,FC Wil,Neuchatel Xamax
2024-03-17 16:15:00,46377431,VADUZ,Stade Nyonnais
2024-03-17 16:15:00,46375565,ZURICH,Stade Ls Ouchy
2024-03-17 16:15:00,42568223,Hebar,Arda Kurdzhali
2024-03-17 16:30:00,42532071,FC Chambly Oise,USM Saran
2024-03-17 16:30:00,42532115,Stade Lavallois Mayenne,US Avranches MSM
2024-03-17 16:30:00,42532095,Montfermeil FC,PSG U19
2024-03-17 16:30:00,42532087,FC Montrouge 92 U19,SM Caen
2024-03-17 16:30:00,42532141,AJ Auxerre,Sochaux-Montbeliard
2024-03-17 16:30:00,42532121,AS Beziers,AC Ajaccio
2024-03-17 16:30:00,42532055,Stade de Reims U19,USL Dunkerque
2024-03-17 16:30:00,42532101,US Orleans,FC 93 Bobigny BG
2024-03-17 16:30:00,42532123,Merignac SA,LB Chateauroux
2024-03-17 16:30:00,42532133,Paris FC,AS Pagny Sur Moselle
2024-03-17 16:30:00,42532117,Estac Troyes,Bourg-en-Bresse Péronnas 01
2024-03-17 16:30:00,42532079,US Quevilly-Rouen Metropole,LILLE U19
2024-03-17 16:30:00,42484685,Rans Nusantara,Bali United Pusam
2024-03-17 16:30:00,42532063,Le Havre AC,Valenciennes FC
2024-03-17 16:30:00,48591869,PSIS Semarang,Persis Solo
2024-03-17 16:30:00,41980571,HEERENVEEN,FEYENOORD
2024-03-17 16:30:00,41980561,UTRECHT,NEC Nijmegen
2024-03-17 16:30:00,47542145,Gokulam Kerala FC,Sreenidi Deccan FC
2024-03-17 16:30:00,42602435,Kalinovo,Stropkov
2024-03-17 16:30:00,42602437,Tj Tatran O. Vesele,Vranov Nad Toplou
2024-03-17 16:30:00,42602433,FTC Filakovo,Bardejov
2024-03-17 16:30:00,42169861,Delemont,Etoile Carouge
2024-03-17 16:30:00,42602439,Spisske Podhradie,Odeva Lipany
2024-03-17 16:30:00,42602431,1.fk Svidník,Slavia Tu Kosice
2024-03-17 16:30:00,42420519,Dubnica,Sered
2024-03-17 16:30:00,42420529,Slovan Duslo,Nove Mesto
2024-03-17 16:30:00,47919381,Modrica,Ljubic Prnjavor
2024-03-17 16:30:00,48412899,FC Lorient,EA Guingamp
2024-03-17 16:30:00,42532139,Vertou Ussa,US Concarneau
2024-03-17 16:30:00,42532131,FC Trelissac,BORDEAUX U19
2024-03-17 16:30:00,42532145,SC Air Bel,Montpellier HSC
2024-03-17 16:30:00,48513029,Austria Klagenfurt,Sturm Graz
2024-03-17 16:45:00,41906707,Ferencvaros,Puskas
2024-03-17 16:45:00,47598557,Olmaliq,Dinamo
2024-03-17 16:45:00,47598555,Bunyodkor,Navbahor
2024-03-17 17:00:00,42492333,AC Monza,SASSUOLO U19
2024-03-17 17:00:00,42297065,TUS Bovinghausen 04,TSV Victoria Clarholz
2024-03-17 17:00:00,41907849,Celje,Radomlje
2024-03-17 17:00:00,42003751,Ursl Vise,Hoogstraten
2024-03-17 17:00:00,46476241,Kostelec Na Hane,FC Vsetin
2024-03-17 17:00:00,41946841,FC Hanau 93,SV Adler Weidenhausen
2024-03-17 17:00:00,42003753,Leuven Youth,KSC Lokeren Temse
2024-03-17 17:00:00,43575947,Cailungo,San Giovanni
2024-03-17 17:00:00,43575951,Fiorentino,Domagnano
2024-03-17 17:00:00,46476239,Tatran Vsechovice,Rymarov
2024-03-17 17:00:00,48520141,AIK,Djurgarden
2024-03-17 17:00:00,46477217,Sumperk,TJ Unie Hlubina
2024-03-17 17:00:00,42796693,Skopje,Ohrid
2024-03-17 17:00:00,42492327,BOLOGNA FC 1909 U19,Empoli U19
2024-03-17 17:00:00,42554703,U. 60 Bremen,Vahr Blockdiek
2024-03-17 17:00:00,46678311,Mas Taborsko II,TJ Prestice
2024-03-17 17:00:00,46678559,Zapy,SLOVAN LIBEREC U21
2024-03-17 17:00:00,42169853,Biel,FC Paradiso
2024-03-17 17:00:00,48412183,Rabotnicki S,Struga Trim Lum
2024-03-17 17:00:00,42279643,SW Essen,Baumberg
2024-03-17 17:00:00,42279635,Sonsbeck,Schonnebeck
2024-03-17 17:00:00,42279637,Meerbusch,Ratingen
2024-03-17 17:00:00,41755607,LKS Lodz,Rakow Czestochowa
2024-03-17 17:00:00,46477215,Polanka,Havirov
2024-03-17 17:00:00,41876453,JABLONEC,VIKTORIA PLZEN
2024-03-17 17:00:00,41876457,Pardubice,BANIK OSTRAVA
2024-03-17 17:00:00,41876463,SLAVIA PRAGUE,SLOVAN LIBEREC
2024-03-17 17:00:00,48171549,FC Shakhter Soligorsk,Vitebsk
2024-03-17 17:00:00,42380145,Spvg Porz,Hennef
2024-03-17 17:00:00,42077565,Gladsaxe,Aarhus Fremad
2024-03-17 17:00:00,41890921,Salford,Morecambe
2024-03-17 17:00:00,48155291,FK Banga B,Be1 Nfa
2024-03-17 17:00:00,46475747,S. Tasovice,Tj Sokol Lanzhot
2024-03-17 17:00:00,46475757,Polna,AFC Humpolec
2024-03-17 17:00:00,46475745,SK Lisen B,Z. N. Sazavou
2024-03-17 17:00:00,42004981,Reims,METZ
2024-03-17 17:00:00,42004979,Clermont,Le Havre
2024-03-17 17:00:00,42004977,MONACO,Lorient
2024-03-17 17:00:00,41908287,K. Emmi Bistrica,Triglav
2024-03-17 17:00:00,41908301,Brinje Grosuplje,Tolmin
2024-03-17 17:00:00,42167579,MTV Eintracht Celle,SSV Vorsfelde
2024-03-17 17:00:00,42297063,SC Preussen Munster II,SPVGG Vreden 1921
2024-03-17 17:00:00,41946845,Eddersheim,SV Rot-Weiss Walldorf
2024-03-17 17:00:00,41763421,WEST HAM,Aston Villa
2024-03-17 17:00:00,42167577,Lupo-Martini,Oldenburg
2024-03-17 17:00:00,42134677,HELLAS VERONA,Milan
2024-03-17 17:00:00,42169857,FC Lugano,Bulle
2024-03-17 17:00:00,42167573,Hannover,Hildesheim
2024-03-17 17:00:00,42297077,Westfalia,Rheine
2024-03-17 17:00:00,42297079,Siegen,FC Brunninghausen
2024-03-17 17:00:00,41736953,Istra 1961,Gorica
2024-03-17 17:00:00,41877571,Gornik Leczna,Znicz Pruszkow
2024-03-17 17:00:00,42147433,Santa Clara,Nacional
2024-03-17 17:00:00,41877575,GKS Katowice,TS Podbeskidzie
2024-03-17 17:00:00,47441595,IC Escaldes,Atletic America
2024-03-17 17:00:00,46475759,Pelhimov,Vrchovina
2024-03-17 17:00:00,46475751,Zdirec,FC Zbrojovka Brno B
2024-03-17 17:00:00,43575943,Pennarossa,Faetano
2024-03-17 17:00:00,47795225,Gombe United,Akwa Utd
2024-03-17 17:00:00,46475749,TJ Dalnice Sperice,Velke Mezirici
2024-03-17 17:00:00,42003757,Capellen,Namur
2024-03-17 17:00:00,41907107,FK Rudar,Jezero
2024-03-17 17:00:00,41907105,FK Decic,Sutjeska
2024-03-17 17:00:00,42281019,Jedinstvo,Sloboda
2024-03-17 17:15:00,42380147,SPVG Frechen 20,FV Bonn-Endenich 1908
2024-03-17 17:15:00,42380149,Hurth,Sve Hohkeppel
2024-03-17 17:15:00,42380141,Bergisch Gladb.,Union Schafhausen
2024-03-17 17:30:00,42023527,FREIBURG,LEVERKUSEN
2024-03-17 17:30:00,42380151,VfL Vichttal,Freialdenhoven
2024-03-17 17:30:00,48562505,Holy Ghost,Bdf Xi
2024-03-17 17:30:00,42279647,Hilden,Homberg
2024-03-17 17:30:00,42380153,Fortuna Koln II,Bonn
2024-03-17 17:30:00,42798637,Mirandela,Camacha
2024-03-17 17:30:00,42279645,SC Union Nettetal,FC Buderich 02
2024-03-17 17:30:00,42297067,Ennepetal,Turkspor Dortmund 2000
2024-03-17 17:30:00,42297075,Schermbeck,Gievenbeck
2024-03-17 18:00:00,42722795,Nations FC,Berekum Ch.
2024-03-17 18:00:00,42722801,Dreams,Samartex
2024-03-17 18:00:00,42799791,Acdr Lamelas,Amarante
2024-03-17 18:00:00,42799801,Marinhense,Clube Uniao 1919
2024-03-17 18:00:00,47795233,Sporting Lagos FC,Kwara Utd
2024-03-17 18:00:00,41986441,Mondorf-Les-Bains,Jeunesse Esch
2024-03-17 18:00:00,47100741,Coquimbo Unido,Colo Colo
2024-03-17 18:00:00,42799759,Fabril Barreiro,O Elvas Cad
2024-03-17 18:00:00,42799755,Vasco Da Gama,FC Serpa
2024-03-17 18:00:00,46529815,Atlas FC U23,Rayados de Monterrey U23
2024-03-17 18:00:00,42799749,Lusitano Evora,Imortal DC
2024-03-17 18:00:00,46529817,Atletico San Luis U23,CF Pachuca U23
2024-03-17 18:00:00,42799743,Barreirense,Real Sporte
2024-03-17 18:00:00,42799737,Clube de Lisboa,V. Setubal
2024-03-17 18:00:00,42799731,Sintrense,Moncarapachense
2024-03-17 18:00:00,41888515,Leeds,Millwall
2024-03-17 18:00:00,47869369,D. Concepcion,Cds Concon National
2024-03-17 18:00:00,41986431,Wiltz 71,Rosport
2024-03-17 18:00:00,47099079,Tallinna Charma,Paide Linnameeskond
2024-03-17 18:00:00,42798625,Vila Real,Brito SC
2024-03-17 18:00:00,42431143,Atletico Madrid B,RM Castilla
2024-03-17 18:00:00,42548701,Crvena Zvezda,Radnicki 1923
2024-03-17 18:00:00,48059081,Anorthosis,AEK Larnaca
2024-03-17 18:00:00,47795231,Bendel Insurance FC,Doma United FC
2024-03-17 18:00:00,47795235,Enyimba,Niger Tornadoes
2024-03-17 18:00:00,42722797,Bibiani Gold Stars FC,Bofoakwa Tano
2024-03-17 18:00:00,42722805,Karela United FC,Real Tamale
2024-03-17 18:00:00,42945439,Levante UD,Elche B
2024-03-17 18:00:00,42799781,Mortagua,Rabo de Peixe
2024-03-17 18:00:00,47100743,Huachipato,Copiapo
2024-03-17 18:00:00,42799763,Castelo,CD Gouveia
2024-03-17 18:00:00,42799775,Gd Peniche,Vitoria Sernache
2024-03-17 18:00:00,42950845,Murcia B,E. G. El Palmar
2024-03-17 18:00:00,42722811,Aduana,Asante
2024-03-17 18:00:00,48059173,Ethnikos Achnas,Nea Salamina
2024-03-17 18:00:00,42430539,Union de Irun,Sociedad B
2024-03-17 18:00:00,42709179,Sumgayit,Sabah
2024-03-17 18:00:00,42798627,Gdrc Os Sandinenses,Portosantense
2024-03-17 18:00:00,42798629,Dumiense Cjpii Futebol Sad,Maritimo B
2024-03-17 18:00:00,42798635,CD Vilar Perdizes,Pevidem SC
2024-03-17 18:00:00,42798633,Ribeirao,CDC Montalegre
2024-03-17 18:00:00,42798631,Limianos,Tirsense
2024-03-17 18:00:00,42799773,Vila Mea,Valadares Gaia FC
2024-03-17 18:00:00,47319255,IF Fuglafjordur,Vestur Sorvagur
2024-03-17 18:00:00,42169865,Servette FC ,Cham
2024-03-17 18:00:00,42297071,Sprockhövel,09 Dortmund
2024-03-17 18:00:00,47486553,Oliveira Hospital,Sporting L. B
2024-03-17 18:00:00,47486217,Lusitania,Atletico CP
2024-03-17 18:00:00,47486555,Caldas,Amora FC
2024-03-17 18:00:00,41986435,Union Luxembour,Hesperange
2024-03-17 18:00:00,42479519,Racing Santander B,Pontevedra
2024-03-17 18:00:00,42799797,Florgrade FC,Gondomar
2024-03-17 18:00:00,41986437,Mondercange,Schifflingen 95
2024-03-17 18:00:00,42799765,Juventude Evora,Louletano
2024-03-17 18:00:00,41986429,Strassen,Niedercorn
2024-03-17 18:00:00,41894145,Antwerp,Union Gilloise
2024-03-17 18:00:00,41986439,Kaerjeng 97,Marisca Mersch
2024-03-17 18:00:00,42799767,Douro,Paredes
2024-03-17 18:00:00,42799785,Salgueiros,Rebordosa
2024-03-17 18:00:00,42799787,Uniao FCI Tomar,Sertanense
2024-03-17 18:00:00,42799803,Sao,Beira Mar
2024-03-17 18:00:00,42722807,Bechem,LEGON CITIES
2024-03-17 18:00:00,42480093,Egues,Zaragoza B
2024-03-17 18:00:00,47795223,Abia Warriors,Sunshine Stars
2024-03-17 18:00:00,47795227,Katsina United FC,Plateau Utd
2024-03-17 18:00:00,47795229,Enugu Rangers,Lobi Stars
2024-03-17 18:00:00,47795219,Bayelsa Utd,Kano Pillars
2024-03-17 18:00:00,42799779,AD Marco 09,Guimaraes B
2024-03-17 18:15:00,42262169,Ascoli,Lecco
2024-03-17 18:15:00,42820815,Gubbio,Perugia
2024-03-17 18:15:00,47988955,Sepahan,Gol Gohar
2024-03-17 18:15:00,47988953,Mes Rafsanjan FC,Zobahan
2024-03-17 18:15:00,47988951,Persepolis FC,Peykan
2024-03-17 18:15:00,46678239,Gzira Utd,Mosta
2024-03-17 18:15:00,41984487,Ferrol,Valladolid
2024-03-17 18:15:00,47988949,Aluminium Arak,Nassaji Mazandaran FC
2024-03-17 18:15:00,41893469,Villarreal,VALENCIA
2024-03-17 18:15:00,41893483,LAS PALMAS,Almeria
2024-03-17 18:30:00,48176077,MAN UTD,LIVERPOOL
2024-03-17 18:30:00,47099075,Harju JK Laagri,Flora U21
2024-03-17 18:30:00,48109453,Racing Club Dabidjan,Stade D`abidjan
2024-03-17 18:30:00,42146639,CHAVES,V. Guimaraes
2024-03-17 18:30:00,42187813,Sandhausen,Unterhaching
2024-03-17 18:30:00,42482025,Navalcarnero,Getafe B
2024-03-17 18:30:00,47657711,Z. Corinthians,Luqa Sa
2024-03-17 18:30:00,42480095,Izarra,Union Mutilvera
2024-03-17 18:30:00,47794783,Shahre Raz Shiraz,Pars Jonoubi Jam
2024-03-17 18:30:00,42480097,Barbastro,San Juan
2024-03-17 18:30:00,47794793,Shahrdari Astara,Fajr Sepasi
2024-03-17 18:30:00,48561741,Abengourou,FC San Pedro
2024-03-17 18:30:00,47988961,Shams Azar Qazvin,Tractor
2024-03-17 18:30:00,47988959,Est. Esteghlal,Foolad
2024-03-17 18:30:00,47988957,Malavan Bandar,Sanat Naft
2024-03-17 18:30:00,42184339,Lubeck II,Inter Turkspor Kiel
2024-03-17 18:30:00,42953823,CD Calahorra B,Alfaro
2024-03-17 18:30:00,47794787,Kheybar Khorramabad FC,Mes Kerman
2024-03-17 18:30:00,42147437,Leixoes,Mafra
2024-03-17 18:30:00,42952123,CD Alesves,CD Huarte
2024-03-17 18:30:00,42947101,UD SANTA MARTA,SD Ponferradina B
2024-03-17 18:30:00,42951297,Cp Montehermoso,CF Jaraiz
2024-03-17 18:30:00,42146629,MOREIRENSE,Arouca
2024-03-17 18:30:00,42479507,CD Covadonga,Cayon
2024-03-17 18:30:00,47657709,Zebbug,Msida J
2024-03-17 18:30:00,46375567,LAUSANNE-SPORT,Young Boys
2024-03-17 18:30:00,46375569,LUZERN,Servette
2024-03-17 18:30:00,42950871,Muleno CF,Ucam Murcia II
2024-03-17 18:30:00,47794791,Chador Malu Yazd,Mes Sungun Varzaghan
2024-03-17 18:30:00,47794789,FC Darya Caspian Babol,Khosheh Talaei
2024-03-17 18:30:00,47794785,Esteghlal Mollasani,Naft Masjed
2024-03-17 18:45:00,41980573,Sparta Rotterdam,AJAX
2024-03-17 18:45:00,42568209,CSKA Sofia,Botev Plovdiv
2024-03-17 19:00:00,42069529,Csakvari,Pecs
2024-03-17 19:00:00,42069539,Haladas,Gyori ETO
2024-03-17 19:00:00,42069535,Tiszakecske Vse,Budafoki Mte
2024-03-17 19:00:00,42944819,Vilassar de Mar,CF Montanyesa
2024-03-17 19:00:00,42943865,Castro FC,UD Samano
2024-03-17 19:00:00,41755033,ODENSE,COPENHAGEN
2024-03-17 19:00:00,41755023,AARHUS,Hvidovre
2024-03-17 19:00:00,48280463,Mamelodi Sundowns,Maritzburg United
2024-03-17 19:00:00,48155293,FK Panevezys B,FC Neptunas Klaipeda
2024-03-17 19:00:00,42480717,Terrassa,Europa
2024-03-17 19:00:00,42482039,Cacereno,Talavera
2024-03-17 19:00:00,48085237,Welayta Dicha,Ethiopian Medhin
2024-03-17 19:00:00,42482037,Segoviana,CD Ursaria
2024-03-17 19:00:00,41755025,BRONDBY,SILKEBORG
2024-03-17 19:00:00,42721207,Tirana,Dinamo Tirana
2024-03-17 19:00:00,41891913,Chojnice,Olsztyn SA
2024-03-17 19:00:00,42482027,Numancia,Mensajero
2024-03-17 19:00:00,41755031,LYNGBY,Viborg
2024-03-17 19:00:00,42947109,Atletico Bembibre,Burgos Promesas
2024-03-17 19:00:00,48513035,RB Salzburg,Hartberg
2024-03-17 19:00:00,42430511,CD Arenteiro,Rayo Majadahonda
2024-03-17 19:00:00,42950875,Ciudad de Murcia,Lorca
2024-03-17 19:00:00,42953819,Casalarreina CF,CD Arnedo
2024-03-17 19:00:00,42950867,Balsicas Atletico,CD Algar
2024-03-17 19:00:00,42947107,Real Avila,Cultural Deportiva Leonesa B
2024-03-17 19:00:00,42953829,CA Vianes,Racing Rioja CF
2024-03-17 19:00:00,42953821,CA River Ebro,CD Anguiano
2024-03-17 19:00:00,42951299,Jerez Caballeros,CF Trujillo
2024-03-17 19:00:00,42953825,CD Tedeon,Haro
2024-03-17 19:00:00,42479495,RC Deportivo,Gimnastica Torrelavega
2024-03-17 19:00:00,42479503,Compostela,Langreo
2024-03-17 19:00:00,42479515,Marino Luanco,Coruxo
2024-03-17 19:00:00,41908297,Rudar,Tabor Sezana
2024-03-17 19:00:00,41755027,MIDTJYLLAND,Vejle
2024-03-17 19:00:00,42480105,Gernika,Tudelano
2024-03-17 19:00:00,42482033,AD Llerenense,Guadalajara
2024-03-17 19:00:00,41755029,NORDSJAELLAND,RANDERS
2024-03-17 19:00:00,42481357,RB Linense,San Roque
2024-03-17 19:00:00,42481355,Marbella,Mar Menor Club
2024-03-17 19:00:00,42481365,CDA Aguilas,El Palo
2024-03-17 19:00:00,42481367,Yeclano,Orihuela
2024-03-17 19:00:00,42951311,Don Benito,SP Villafranca
2024-03-17 19:00:00,41907101,Petrovac,FK Jedinstvo
2024-03-17 19:00:00,42953813,Cdfc La Calzada,Oyonesa
2024-03-17 19:05:00,42004973,RENNES,MARSEILLE
2024-03-17 19:10:00,41736949,Rudes,Dinamo Zagreb
2024-03-17 19:15:00,48537329,AFC Hermannstadt,Dinamo B.
2024-03-17 19:15:00,48566815,Djoliba,Stade Malien
2024-03-17 19:30:00,48567041,Mbour,Linguere
2024-03-17 19:30:00,41755601,LEGIA,PIAST GLIWICE
2024-03-17 19:30:00,42023523,DORTMUND,EINTRACHT F.
2024-03-17 19:30:00,47815265,Vilnius FK Zalgiris,Hegelmann L. Kaunas
2024-03-17 19:30:00,41907851,Maribor,FC Koper
2024-03-17 19:30:00,42479491,Zamora,Villalbes
2024-03-17 19:30:00,42479523,R. Aviles,Real Oviedo B
2024-03-17 19:30:00,42943861,Naval,Cultural Guarnizo
2024-03-17 19:30:00,42950855,Atletico Pulpileno,Alcantarilla FC
2024-03-17 19:30:00,47795237,Shooting Stars,Remo Stars
2024-03-17 19:30:00,41906715,MTK Budapest,Kisvarda
2024-03-17 19:30:00,48281611,Slovan Bratislava,Spartak Trnava
2024-03-17 19:30:00,48567039,Jaraaf,Goree
2024-03-17 19:30:00,48567045,Generation Foot,Sonacos
2024-03-17 20:00:00,42943837,Laredo,SD Torina
2024-03-17 20:00:00,42944831,Reus FC Reddis,Badalona
2024-03-17 20:00:00,48567049,Casa,Diambars
2024-03-17 20:00:00,47627981,Dep. Guastatoya,Xelaju MC
2024-03-17 20:00:00,48588603,Viking,Haugesund
2024-03-17 20:00:00,41876451,Sparta Prague,Hradec Kralove
2024-03-17 20:00:00,47099081,Tallinna Kalev U21,Viimsi
2024-03-17 20:00:00,47319257,Eb/Streymur,B68 Toftir
2024-03-17 20:00:00,48546347,FK Borac Banja Luka,Zvijezda 09
2024-03-17 20:00:00,42430529,Leonesa,Celta Vigo B
2024-03-17 20:00:00,42134671,ATALANTA,FIORENTINA
2024-03-17 20:00:00,42548703,FK Zeleznicar Pancevo,Javor
2024-03-17 20:00:00,42134685,ROMA,SASSUOLO
