start_time,parent_match_id,home_team,away_team
2024-04-10 19:00:00,49167733,Nordstrand,Kjelsaas
2024-04-10 19:00:00,49167783,Mandalskameratene,Start
2024-04-10 19:00:00,49167785,Vidar,Egersund
2024-04-10 19:00:00,49167717,Honefoss,Gjovik-Lyn
2024-04-10 19:00:00,48181609,Hamburg II,FC Teutonia Ottensen 1905
2024-04-10 19:00:00,49167735,Oppsal,Follo
2024-04-10 19:00:00,49167711,Orn-Horten,Mjondalen
2024-04-10 19:00:00,49167781,Brattvag,Kristiansund BK
2024-04-10 19:00:00,48457227,Ferencvaros,Diosgyori
2024-04-10 19:00:00,49167765,Rana FK,Junkeren
2024-04-10 19:00:00,48394817,Kalju,Kalev
2024-04-10 19:00:00,48394823,Haapsalu,Viimsi
2024-04-10 19:00:00,48394825,Paide,Kuressaare
2024-04-10 19:00:00,47815293,Kauno Zalgiris,Dziugas
2024-04-10 19:00:00,48750249,Corvinul,Unirea Slobozia
2024-04-10 19:00:00,49167751,Fjora,Aasane
2024-04-10 19:00:00,49167705,Fram Larvik,Notodden
2024-04-10 19:00:00,49167731,Frigg,Grorud
2024-04-10 19:00:00,49167749,Aaskollen,Odd
2024-04-10 19:30:00,49167737,Asker,Stabaek
2024-04-10 19:30:00,49162719,Pontardawe Town,Cambrian & Clydach Vale
2024-04-10 19:45:00,41907873,Olimp. Ljubljana,Radomlje
2024-04-10 20:00:00,46477185,Crvena Zvezda,OFK Vrsac
2024-04-10 20:00:00,49167811,Raade,Kvik-Halden
2024-04-10 20:00:00,49167809,Skreia,Raufoss
2024-04-10 20:00:00,48516801,Saarbrucken,Unterhaching
2024-04-10 20:00:00,49020131,Jeddeloh,Havelse
2024-04-10 20:00:00,47815295,Vilnius FK Zalgiris,FK Transinvest
2024-04-10 20:00:00,49241239,El Ejido 2012,Malaga B
2024-04-10 20:00:00,48619523,SC Verl,BAYER 04 LEVERKUSEN U19
2024-04-10 20:00:00,48562993,Aris Limassol,Omonia
2024-04-10 20:30:00,49020135,Norderstedt,Bremer SV
2024-04-10 21:00:00,49240859,Heesling,Rotenburger SV
2024-04-10 21:00:00,47256269,Lanus Reserves,Estudiantes de la Plata Reserves
2024-04-10 21:00:00,47256283, Union Santa Fe Reserve,Sarmiento Junin Reserve
2024-04-10 21:00:00,47256075,Barracas Central Reserves,Independiente Rivadavia de Mendoza Reserve
2024-04-10 21:00:00,47256069,Velez Sarsfield Reserves,Deportivo Riestra
2024-04-10 21:00:00,47256285,Platense Reserves,Huracan Reserves
2024-04-10 21:00:00,49008881,America FC MG U20,RB Bragantino SP U20
2024-04-10 21:00:00,49189701,CD Huarte,Pamplona
2024-04-10 21:00:00,49008871,Santos FC SP U20,Ceara U20
2024-04-10 21:30:00,46931045,Porvenir,Club Mercedes
2024-04-10 21:30:00,46931065,CA Atlas,Dep. Espanol
2024-04-10 21:30:00,46931055,Justo Jose de Urq.,Claypole
2024-04-10 21:30:00,46931057,D. Paraguayo,Central Ballester
2024-04-10 21:30:00,46931053,Yupanqui,Juv. Unida S. Miguel
2024-04-10 21:30:00,46931049,Barracas Bolivar,Puerto Nuevo
2024-04-10 21:30:00,46931063,Def. de Cambaceres,Centro Espanol
2024-04-10 21:30:00,46931047,Lujan,Central Cordoba
2024-04-10 21:30:00,46931051,Berazategui,CA Lugano
2024-04-10 21:45:00,49051551,Truro,Eastbourne
2024-04-10 21:45:00,47935027,Havant & W,Welling
2024-04-10 21:45:00,41888615,Bristol City,Blackburn
2024-04-10 21:45:00,41888619,Hull,Middlesbrough
2024-04-10 21:45:00,41888623,Ipswich,WATFORD
2024-04-10 21:45:00,41888613,Birmingham,Cardiff
2024-04-10 21:45:00,48395245,Wycombe,Derby
2024-04-10 21:45:00,48198571,Peterborough,Port Vale
2024-04-10 21:45:00,48937251,Totton,Bracknell
2024-04-10 22:00:00,48818847,Dundee FC,GLASGOW RANGERS
2024-04-10 22:00:00,41888627,SWANSEA,Stoke
2024-04-10 22:00:00,41888629,WEST BROM,Rotherham
2024-04-10 22:00:00,48613075,PSG,BARCELONA
2024-04-10 22:00:00,48613059,Atletico Madrid,DORTMUND
2024-04-10 23:00:00,49176825,Barracas,San Miguel
2024-04-10 23:00:00,48222621,CSD Vargas Torres,Gualaceo
2024-04-11 00:00:00,48966449,Huila,Cartagena
2024-04-11 00:00:00,48966451,Envigado,Quindio
2024-04-11 00:00:00,48966455,Llaneros,Jaguares
2024-04-11 00:00:00,46849283,Santa Tecla,CD Fuerte San Francisco Morazan
2024-04-11 00:00:00,46849285,CD Platense Municipal Zacatecoluca,FAS
2024-04-11 00:15:00,46849275,Jocoro FC,Alianza
2024-04-11 00:30:00,49292565,Noroeste,Velo Clube
2024-04-11 00:30:00,46849287,Dragon,Municipal Lim
2024-04-11 00:30:00,46849273,Firpo,Once Municipal
2024-04-11 01:00:00,48722729,Cerro Porteno,Alianza Lima
2024-04-11 01:00:00,47256073,River Plate Reserve,Atletico Tucuman Reserves
2024-04-11 01:00:00,48722573,Ind. Del Valle,San Lorenzo
2024-04-11 01:00:00,48722471,Fortaleza,Nacional Potosi
2024-04-11 01:00:00,48722539,Atletico MG,Rosario Central
2024-04-11 01:00:00,48721819,Defensa Jus.,Always Ready
2024-04-11 01:00:00,49007879,River Plate,Defensor Sp.
2024-04-11 01:15:00,49176883,Colon Santa Fe,Atletico Los Andes
2024-04-11 02:00:00,49314661,Santa Cruz,America
2024-04-11 02:00:00,49129675,Itapipoca,Tiradentes
2024-04-11 02:00:00,49244705,Walter Ferreti,Unan Managua
2024-04-11 03:00:00,48722385,Union La Calera,Universidad Catolica
2024-04-11 03:00:00,48722435,Internacional,CD Real Tomayapo
2024-04-11 03:00:00,48722541,Penarol,Caracas
2024-04-11 03:00:00,48222617,Club Leones Del Norte,Manta
2024-04-11 03:15:00,48623005,Pachuca,Herediano
2024-04-11 03:30:00,49075249,Sport Recife,Ceara
2024-04-11 03:30:00,49075253,Bahia BA,Nautico PE
2024-04-11 03:30:00,48722939,Sao Paulo,Cobresal
2024-04-11 03:30:00,48722647,Flamengo,Palestino
2024-04-11 03:30:00,48721887,Racing Club,Bragantino
2024-04-11 03:40:00,48966459,Bucaramanga,Patriotas
2024-04-11 04:00:00,48719205,Xelaju MC,Deportivo Achuapa
2024-04-11 04:00:00,48547999,Motagua,Real Espana
