start_time,parent_match_id,home_team,away_team
2024-04-19 20:30:00,42188525,Rodinghausen,Lippstadt
2024-04-19 20:30:00,43231921,Maritzburg United,Marumo Gallants FC
2024-04-19 20:30:00,41917811,Erlbach,Kirchheimer SC
2024-04-19 20:30:00,42297171,SC Preussen Munster II,Sprockhövel
2024-04-19 20:30:00,42337119,Rouen,Nancy
2024-04-19 20:30:00,42337133,Martigues,Cholet
2024-04-19 21:00:00,41981729,Dordrecht,Oss
2024-04-19 21:00:00,42692649,Rodina Moscow,Khimki
2024-04-19 21:00:00,41981733,Telstar,Emmen
2024-04-19 21:00:00,48994059,Olimpia FC SP U20,Tanabi EC U20
2024-04-19 21:00:00,48995041,SC Aguai SP U20,Itapirense SP U20
2024-04-19 21:00:00,48993999,Mirassol FC U20,Rio Preto EC SP U20
2024-04-19 21:00:00,47839943,NEWCASTLE UNITED RESERVES,Leeds United U21
2024-04-19 21:00:00,45408268,Nottingham Forest,ASTON VILLA RESERVE
2024-04-19 21:00:00,41894651,Royal Francs Borains,Dender
2024-04-19 21:00:00,42168197,Dynamo Schwerin,Tennis Borussia Berlin
2024-04-19 21:00:00,48997367,Sao Bernardo U20,EC Agua Santa U20
2024-04-19 21:00:00,47256299,Ind Avellaneda Reserves,Defensa y Justicia Reserves
2024-04-19 21:00:00,49185601,Marilia,Vila Operaria Mariano U20
2024-04-19 21:00:00,41894641,Beerschot Wilrijk,Maasmechelen
2024-04-19 21:00:00,41894645,OOSTENDE,Sl16 Football Campus
2024-04-19 21:00:00,48995045,Internacional Limeira U20,XV de Novembro SP U20
2024-04-19 21:00:00,48995039,Ponte Preta SP U20,Atletico Guacuano SP U20
2024-04-19 21:00:00,48995839,"
Desportivo Brasil U20",Comercial Tiete U20
2024-04-19 21:00:00,48995315,EC Taubate SP U20,Uniao Suzano U20
2024-04-19 21:00:00,41894655,Lommel,Waasland-Beveren
2024-04-19 21:00:00,41894649,Seraing,Deinze
2024-04-19 21:00:00,41894653,ZULTE WAREGEM,Oosterzonen
2024-04-19 21:00:00,48997287,Nacional AC U20,Portuguesa de Desportos U20
2024-04-19 21:00:00,48997289,AD Guarulhos U20,Flamengo SP U20
2024-04-19 21:00:00,42022119,FavAC,Ardagger
2024-04-19 21:00:00,49007961,Santo Andre,Jabaquara AC U20
2024-04-19 21:00:00,42849613,Jeugd RWD Molenbeek,Jeugd FCV Dender EH
2024-04-19 21:00:00,48546385,FK Velez Mostar,Zvijezda 09
2024-04-19 21:00:00,48994885,AE Velo Clube U20,Rio Claro FC U20
2024-04-19 21:00:00,45796685,Tajikistan,Iraq U23
2024-04-19 21:00:00,48994877,CA Bandeirante SP U20,Internacional Bebedouro U20
2024-04-19 21:00:00,41981727,Den Bosch,Breda
2024-04-19 21:00:00,42795037,Colchester,Sheffield
2024-04-19 21:00:00,41894643,Liege,Jong KRC Genk
2024-04-19 21:00:00,49365735,CHELSEA FC RESERVE,FULHAM FC RESERVE
2024-04-19 21:00:00,42279733,SC Union Nettetal,SC St Tonis 11/20
2024-04-19 21:00:00,41981735,Helmond,Jong Ajax
2024-04-19 21:00:00,48995319,CA Joseense U20,Sao Jose EC SP U20
2024-04-19 21:00:00,48995843,Sfera FC Ltda SP U20,Ituano FC SP U20
2024-04-19 21:00:00,41981731,Roda,De Graafschap
2024-04-19 21:15:00,46377471,SION,Stade Nyonnais
2024-04-19 21:15:00,46377467,AARAU,THUN
2024-04-19 21:30:00,42262261,Reggiana,Cosenza
2024-04-19 21:30:00,41968271,Bregenz,Floridsdorfer AC
2024-04-19 21:30:00,41892017,Polonia Bytom,KKS Kalisz
2024-04-19 21:30:00,49374381,Guilsfield,Airbus UK
2024-04-19 21:30:00,41755679,Rakow Czestochowa,GORNIK ZABRZE
2024-04-19 21:30:00,49369301,Liverpool M,Defensor Sp.
2024-04-19 21:30:00,42023605,EINTRACHT F.,AUGSBURG
2024-04-19 21:30:00,41984621,Tenerife,LEGANES
2024-04-19 21:30:00,41877641,Znicz Pruszkow,WISLA KRAKOW
2024-04-19 21:30:00,42262259,Palermo,Parma Calcio
2024-04-19 21:30:00,49363641,Buckley Town,Chirk AAA
2024-04-19 21:30:00,49374295,Denbigh Town,Flint Town Utd
2024-04-19 21:30:00,49374301,Gresford Ath,Prestatyn
2024-04-19 21:45:00,46547851,Galway Utd,Shelbourne D.
2024-04-19 21:45:00,46547847,Bohemians D.,Drogheda United
2024-04-19 21:45:00,46421665,Bray Wanderers,Treaty United
2024-04-19 21:45:00,46547855,Sligo Rovers,Dundalk
2024-04-19 21:45:00,46547849,Derry City,Shamrock Rovers
2024-04-19 21:45:00,48258369,Cobh Ramblers,Finn Harps
2024-04-19 21:45:00,46421671,Kerry FC,Athlone Town
2024-04-19 21:45:00,42025133,Inverness CT,Raith Rovers
2024-04-19 21:45:00,46547853,Saint Patrick´s Athletic,Waterford Utd
2024-04-19 21:45:00,46421673,Wexford,UC Dublin
2024-04-19 21:45:00,49374457,Porthmadog,Holywell
2024-04-19 21:45:00,42134753,CAGLIARI,JUVENTUS
2024-04-19 22:00:00,41893529,BILBAO,Granada
2024-04-19 22:00:00,41889883,Oxford Utd,Stevenage
2024-04-19 22:00:00,42005051,NICE,Lorient
2024-04-19 22:00:00,47343677,Delfin,Macara
2024-04-19 22:00:00,49339307,Youssoufia,Olympique de Safi
2024-04-19 22:15:00,42146701,RIO AVE,Arouca
2024-04-19 22:15:00,46473903,Stjarnan G,Valur R
2024-04-19 23:00:00,49144997,Union Comercio,Universitario de Deportes
2024-04-20 00:00:00,46669937,Tigres,Cucuta
2024-04-20 00:30:00,47343671,Orense SC,LDU Quito
2024-04-20 01:00:00,48423715,Botafogo SP,America MG
2024-04-20 01:00:00,48423717,Novorizontino,CRB AL
2024-04-20 01:00:00,47923563,Chilangos FC,Cdm FC
2024-04-20 01:00:00,46188091,Sol de America,Sportivo Luqueno
2024-04-20 01:00:00,49476481,Plaza Colonia,Rentistas
2024-04-20 02:00:00,48695617,Carabobo,Caracas
2024-04-20 02:00:00,48695625,Metropolitanos FC,Angostura FC
2024-04-20 02:00:00,47869443,Arturo Fernandez Vial,Real San Joaquin
2024-04-20 02:05:00,46669931,Llaneros,Orsomarso
2024-04-20 02:10:00,46927843,San Martin de T.,Guillermo Brown
2024-04-20 03:00:00,48423725,Operario,Avai
2024-04-20 03:00:00,47343669,Aucas,Emelec
2024-04-20 03:30:00,46188087,2 de Mayo,Cerro Porteno
2024-04-20 03:30:00,47100813,Union La Calera,Everton VM
2024-04-20 04:00:00,46908097,Umecit,Atletico Ind.
2024-04-20 04:00:00,49422199,Victoria,Lobos UPNFM
2024-04-20 04:00:00,46345593,Monarcas Morelia,Juarez
2024-04-20 04:00:00,49144999,Cienciano,Deportivo Garcilaso
