start_time,parent_match_id,home_team,away_team
2024-05-30 19:00:00,47099179,Tallinna Kalev U21,FCI Levadia Tallinn
2024-05-30 19:00:00,50344295,MFk Vyskov,MFK Karvina
2024-05-30 19:00:00,50255067,Naft Masjed Soleyman FC,SaiPa FC
2024-05-30 19:30:00,47984471,FK Radnik Bijeljina,FK Rudar Prijedor
2024-05-30 19:30:00,47299539,Madla,Brodd
2024-05-30 20:00:00,50344075,Sakaryaspor,Bodrumspor
2024-05-30 20:00:00,49366835,Vorup,Aarhus 2
2024-05-30 20:00:00,49366833,Horsens FS,Kjellerup IF
2024-05-30 20:00:00,47571745,Gauthiod,Grebbestads
2024-05-30 20:00:00,47572547,Varbergs GIF,Vastra Frolunda
2024-05-30 20:00:00,49977901,Ismaily SC,El Qanah FC
2024-05-30 20:30:00,49894403,M. Petah Tikva FC,Hapoel Be`er Sheva FC
2024-05-30 21:00:00,46487387,Valur Reykjavik,Stjarnan Gardabae
2024-05-30 21:00:00,47256427,Estudiantes de la Plata Reserves,CA Huracan Reserves
2024-05-30 21:00:00,47256429,CA Tigre Reserves,Independiente Reserves
2024-05-30 21:00:00,47256411,CD Godoy Cruz Reserves,CA Sarmiento de Junin Reserve
2024-05-30 21:00:00,47256417,CA Lanus Reserves,CA Central Cordoba SE Reserves
2024-05-30 21:00:00,47256425,Newell's Old Boys Reserves,Boca Juniors Reserves
2024-05-30 21:15:00,50151451,ADC Juan Pablo II,FC San Marcos
2024-05-30 21:30:00,49782419,AS Saint-Etienne,FC Metz
2024-05-30 21:30:00,49992069,FK Buducnost,Jezero
2024-05-30 21:30:00,50023215,Independiente Rivadavia,CA Banfield
2024-05-30 21:30:00,50340543,US Cremonese,Venezia FC
2024-05-30 21:30:00,50351915,MKS Arka Gdynia,Odra Opole
2024-05-30 22:00:00,49009015,Cuiaba EC MT U20,Internacional RS U20
2024-05-30 22:00:00,50290373,Real Santa Cruz,GV Club Deportivo San Jose de Oruro
2024-05-30 22:00:00,50332449,Ypiranga FC,Figueirense FC SC
2024-05-30 22:00:00,47743135,B36 Torshavn II,Vikingur Gota II
2024-05-30 23:15:00,46487389,Breidablik Kopavogur,Vikingur Reykjavik
2024-05-30 23:30:00,50151465,CSDC Alianza Universidad,Club Ada Jaen
2024-05-31 01:00:00,48722455,CA Paranaense,Sportivo Ameliano
2024-05-31 01:00:00,48722639,Ind. Del Valle,Liverpool Montevideo
2024-05-31 01:00:00,48722637,SE Palmeiras,CA San Lorenzo Almagro
2024-05-31 01:00:00,48722459,Danubio,Rayo Zuliano
2024-05-31 03:00:00,48222691,Vargas Torres,Manta FC
2024-05-31 03:00:00,48722525,CA River Plate (Arg),Deportivo Tachira
2024-05-31 03:00:00,48722527,Libertad Asuncion,Club Nacional de Football
2024-05-31 03:00:00,48722417,Union La Calera,Valledupar
2024-05-31 03:00:00,48722415,Cruzeiro EC,CD Universidad Catolica
