start_time,parent_match_id,home_team,away_team
2024-04-14 12:00:00,49305809,Arsenal FC SRL,Aston Villa SRL
2024-04-14 12:00:00,49305785,Liverpool FC SRL,Crystal Palace SRL
2024-04-14 12:00:00,49305797,West Ham United SRL,Fulham FC
2024-04-14 12:00:00,42165405,Vion Zlate Moravce U19,FK Pohronie Ziar Nad Hronom Dolna Zdana
2024-04-14 12:15:00,47771851,Lightning,Eastern Suburbs
2024-04-14 12:30:00,42944467,Basconia,Deusto
2024-04-14 12:30:00,47099109,Tallinna Charma,Tallinna Kalev U21
2024-04-14 12:30:00,47099107,Viimsi,Elva
2024-04-14 12:30:00,42482097,Getafe B,San Sebastian
2024-04-14 12:30:00,47098627,Tammeka II,JK Narva Trans
2024-04-14 12:45:00,42943995,Siete Villas,UC Cartes
2024-04-14 13:00:00,42150061,Vorskla,Shakhtar
2024-04-14 13:00:00,42946401,Colonia Moscardo,Trival Valderas
2024-04-14 13:00:00,42430673,Osasuna B,Sabadell
2024-04-14 13:00:00,41891995,Wisla Pulawy,Kotwica Kolobrzeg
2024-04-14 13:00:00,42431239,Real Murcia,Melilla
2024-04-14 13:00:00,42480817,Esp. Barcelona B,CE Andratx
2024-04-14 13:00:00,42480165,Zaragoza B,San Juan
2024-04-14 13:00:00,42480167,Deportivo Alaves B,A. Club de Getxo
2024-04-14 13:00:00,42480823,Santa Eulalia,Europa
2024-04-14 13:00:00,42480813,Valencia B,Torrent CF
2024-04-14 13:00:00,47542751,Guimaraes U19,Porto U19
2024-04-14 13:00:00,47093461,Sandecja,Widzew Lodz U19
2024-04-14 13:00:00,42480819,Lleida,SE Penya Independent
2024-04-14 13:00:00,42482105,CD Illescas,CD Ursaria
2024-04-14 13:00:00,42482107,CD Atletico Paso,Talavera
2024-04-14 13:00:00,42482103,Numancia,UD San Fernando
2024-04-14 13:00:00,42147485,PACOS FERREIRA,Nacional
2024-04-14 13:00:00,42948601,Cordoba B,Coria
2024-04-14 13:00:00,42480827,Atletico Saguntino,CF La Nucia
2024-04-14 13:00:00,42944913,CF Montanyesa,CP San Cristobal
2024-04-14 13:00:00,47299381,Lillestrom 2,Byaasen
2024-04-14 13:00:00,42481431,Mar Menor Club,UCAM Murcia
2024-04-14 13:00:00,42946395,CDF Tres Cantos,CD Galapagar
2024-04-14 13:00:00,47572381,Qviding,Savedalen
2024-04-14 13:00:00,42944937,UE Rapitenca,AE Prat
2024-04-14 13:00:00,48583841,Marupes SC,Alberts
2024-04-14 13:00:00,42947987,FC Malaga City,Atl Mancha
2024-04-14 13:00:00,42480179,CD Brea,Gernika
2024-04-14 13:00:00,49137265,Tusker,FC Talanta
2024-04-14 13:00:00,47815301,Dziugas,FA Siauliai
2024-04-14 13:00:00,42482099,Villanovense,AD Union Adarve
2024-04-14 13:00:00,42431231,Ceuta,Linares
2024-04-14 13:00:00,42431229,Atletico Baleares,Ibiza Eivissa
2024-04-14 13:00:00,49305823,Olympique Lyon SRL,Stade Brestois 29 SRL
2024-04-14 13:00:00,42949285,Constancia,Mallorca B
2024-04-14 13:00:00,42948609,CD Gerena,CD Ciudad de Lucena
2024-04-14 13:00:00,49305821,Clermont Foot 63 Srl,Montpellier HSC SRL
2024-04-14 13:15:00,41980653,HERACLES,HEERENVEEN
2024-04-14 13:30:00,42951381,Fuente de Cantos,CD Don Alvaro
2024-04-14 13:30:00,42438923,Tuzlaspor,Goztepespor
2024-04-14 13:30:00,49305663,Bayer 04 Leverkusen SRL,Werder Bremen SRL
2024-04-14 13:30:00,49305661,SV Darmstadt 98 Srl,SC Freiburg SRL
2024-04-14 13:30:00,42480825,CE Manresa,Hercules
2024-04-14 13:30:00,42134745,NAPOLI,Frosinone
2024-04-14 13:30:00,47413123,Maharashtra Oranje FC,S. Clube de Goa
2024-04-14 13:30:00,42482111,UD Montijo,Segoviana
2024-04-14 13:30:00,42416149,Pendikspor,Basaksehir
2024-04-14 13:30:00,41755665,LKS Lodz,Radomiak Radom
2024-04-14 13:30:00,42692633,Sokol Saratov,Torpedo Moscow
2024-04-14 13:30:00,48537707,BOTOSANI,FC U Craiova 1948
2024-04-14 13:30:00,46527763,Khust FC,Kremin
2024-04-14 13:40:00,41877617,LECHIA GDANSK,TERMALICA
2024-04-14 14:00:00,42166343,Berlin II,Luckenwalde
2024-04-14 14:00:00,47117497,Umeaa,IF Karlstad Fotbol
2024-04-14 14:00:00,42166349,Rostock II,Babelsberg
2024-04-14 14:00:00,46454547,AIK Women,Kristianstads DFF Women
2024-04-14 14:00:00,46528329,Trelleborg,Sandvikens
2024-04-14 14:00:00,44859212,ARMINIA BIELEFELD U19,DUISBURG U19
2024-04-14 14:00:00,47660009,Tianjin Teda,Meizhou
2024-04-14 14:00:00,42550613,Duzyurtspor,Bucaspor
2024-04-14 14:00:00,42005041,Le Havre,NANTES
2024-04-14 14:00:00,42554745,Vahr Blockdiek,Bremen II
2024-04-14 14:00:00,47445713,Karlskrona,Nosaby
2024-04-14 14:00:00,48551523,FC Yelimai,Sh. Karagandy
2024-04-14 14:00:00,42305163,Hamburg II,1. FC Phonix Lubeck
2024-04-14 14:00:00,49332527,Holstebro,Lyseng
2024-04-14 14:00:00,42492387,FIORENTINA U19,TORINO FC U19
2024-04-14 14:00:00,42172019,KS Stolem Gniewino,Sokol K.
2024-04-14 14:00:00,49332513,Avarta,Ishoej IF
2024-04-14 14:00:00,49332515,Holbaek,Vsk Arhus
2024-04-14 14:00:00,48171691,Naftan Novopolotsk,Smorgon
2024-04-14 14:00:00,47299585,Innstranden,Mjolner
2024-04-14 14:00:00,42946399,Villanueva Pardillo,Las Rozas CF
2024-04-14 14:00:00,46454549,Piteaa Women,Vaxjo DFF Women
2024-04-14 14:00:00,42021723,Ross County,GLASGOW RANGERS
2024-04-14 14:00:00,42554743,SV Hemelingen,U. 60 Bremen
2024-04-14 14:00:00,48551519,Aktobe,Zhetysu
2024-04-14 14:00:00,47117499,Orebro Syrianska,F. Viljor
2024-04-14 14:00:00,42166353,BSG Chemie Leipzig,Jena
2024-04-14 14:00:00,48546379,Igman,Posusje
2024-04-14 14:15:00,41928365,URAL,DINAMO MOSCOW
2024-04-14 14:30:00,47409419,Falu,IFK Osteraakers
2024-04-14 14:30:00,42024355,Magdeburg,Hamburg
2024-04-14 14:30:00,42024359,Braunschweig,HANNOVER
2024-04-14 14:30:00,42187861,Regensburg,1860 Munich
2024-04-14 14:30:00,42024349,St. Pauli,Elversberg
2024-04-14 14:30:00,47099927,Parnu JK Vaprus,Flora
2024-04-14 14:30:00,43256897,FC Coloma,Carroi
2024-04-14 14:30:00,41894627,Waasland-Beveren,Beerschot Wilrijk
2024-04-14 14:30:00,48719643,Club Brugge,Antwerp
2024-04-14 14:30:00,48221109,Chongqing Tonglianglong FC,Guangzhou Evergrande
2024-04-14 14:35:00,47660011,Shijiazhuang,Qingdao West Coast FC
2024-04-14 14:35:00,47660013,Qingdao Jonoon,Hangzhou Greentown
2024-04-14 14:35:00,47660015,Shanghai SIPG,Shandong Luneng
2024-04-14 15:00:00,47114909,Kjelsaas,Gjovik-Lyn
2024-04-14 15:00:00,47299607,Fredrikstad 2,Sprint/Jeloy
2024-04-14 15:00:00,41906745,MTK Budapest,Diosgyori
2024-04-14 15:00:00,41984601,Oviedo,Mirandes
2024-04-14 15:00:00,42236455,Mainz II,Stuttgart II
2024-04-14 15:00:00,48394479,Balzan,Sliema
2024-04-14 15:00:00,48394481,Birkirkara,Gudja Utd
2024-04-14 15:00:00,42557857,Bulvarspor,Karsiyaka
2024-04-14 15:00:00,47572385,Ockero IF,Bergdalens IK
2024-04-14 15:00:00,47660017,Shenzhen Peng City,Wuhan Three Towns FC
2024-04-14 15:00:00,42551789,Inegolspor,Karaman
2024-04-14 15:00:00,42557849,Catalcaspor,Sebat Genclik Spor
2024-04-14 15:00:00,42556645,Gumushanespor,Aliaga Futbol
2024-04-14 15:00:00,47114907,Follo,Alta
2024-04-14 15:00:00,42795017,Burnley,Charlton Athletic
2024-04-14 15:00:00,48416855,Marsa,Pieta H
2024-04-14 15:00:00,49012059,FC West Armenia,Shirak
2024-04-14 15:00:00,47571659,Forward,Stenungsunds IF
2024-04-14 15:00:00,41907147,FK Arsenal,Sutjeska
2024-04-14 15:00:00,42074037,FC Alsterbruder,Uhlenhorst
2024-04-14 15:00:00,42168599,SC Freital,VFB 1921 Krieschow
2024-04-14 15:00:00,42168177,SC Staaken,TuS Makkabi
2024-04-14 15:00:00,42168169,Sparta Lichtenberg,Neustrelitz
2024-04-14 15:00:00,42184383,Oldenburger SV,Lubeck II
2024-04-14 15:00:00,43391649,Rugenbergen,Altona
2024-04-14 15:00:00,42184385,Neumunster,Dornbreite
2024-04-14 15:00:00,44114624,Zehlendorf,Eintracht Mahlsdorf
2024-04-14 15:00:00,48699021,NK Bsk Bijelo Brdo,Sibenik
2024-04-14 15:00:00,42168603,Halle,FSV Motor Marienberg
2024-04-14 15:00:00,42167623,Rotenburger SV,Stk Eilvese
2024-04-14 15:00:00,42074001,Etsv Hamburg,Hamburg
2024-04-14 15:00:00,42551791,Igdir Belediyespor,Derince
2024-04-14 15:00:00,41893517,LAS PALMAS,SEVILLA
2024-04-14 15:00:00,42254667,Diefflen,Engers
2024-04-14 15:00:00,42168607,Halberstadt,Ludwigsfelde
2024-04-14 15:00:00,42074051,Niendorf,HEBC Hamburg
2024-04-14 15:00:00,42551803,Erzincan,Arnavutkoy Belediyesi Genclik Ve Spor
2024-04-14 15:00:00,42305169,Norderstedt,Blau-Weiss Lohne
2024-04-14 15:00:00,48751103,Vejle,RANDERS
2024-04-14 15:00:00,47409417,Hudiksvalls,Farsta
2024-04-14 15:00:00,42557891,Fatsa Belediyespor,Silivrispor
2024-04-14 15:00:00,48860129,Fredericia,SonderjyskE
2024-04-14 15:00:00,48751109,LYNGBY,Hvidovre
2024-04-14 15:00:00,42305171,FC Teutonia Ottensen 1905,St. Pauli II
2024-04-14 15:00:00,48583845,Ogre United,Skanstes SK
2024-04-14 15:00:00,42556651,Kucukcekmece Sinop Spor,Talasgucu Belediyespor
2024-04-14 15:00:00,49332503,Gladsaxe,Esbjerg
2024-04-14 15:00:00,42557851,Yeni Altindag B.,Elazigspor
2024-04-14 15:00:00,47114527,Arendal,Flekkeroy
2024-04-14 15:00:00,42551793,Fethiyespor,Isparta 32 Sporu
2024-04-14 15:00:00,42820259,Giana,Triestina
2024-04-14 15:00:00,49332509,Thisted,Fremad Amager
2024-04-14 15:00:00,49137263,Posta Ranger,Leopards
2024-04-14 15:00:00,42820989,Asd Pineto Calcio,Juventus U23
2024-04-14 15:00:00,46459807,Admira PR B,Hrebec
2024-04-14 15:00:00,42820993,US Fermana,Lucchese
2024-04-14 15:00:00,42820999,Olbia,Pescara
2024-04-14 15:00:00,42557819,Balikesirspor,Tokat Belediye Plevne Spor
2024-04-14 15:00:00,42168153,Fuerstenwalde,Lichtenberg
2024-04-14 15:00:00,46527767,Metalist,Dinaz Vyshgorod
2024-04-14 15:00:00,47815303,Panevezys,Vilnius FK Zalgiris
2024-04-14 15:00:00,42551801,Denizlispor,Yeni
2024-04-14 15:00:00,42551795,Kastamonuspor,Amedspor
2024-04-14 15:00:00,46300795,Norrkoping,GAIS
2024-04-14 15:00:00,42550605,Zonguldakspor,Adiyaman 1954
2024-04-14 15:00:00,46300799,Kalmar,IFK Goteborg
2024-04-14 15:00:00,42550599,Afjet Afyonspor,Demirspor
2024-04-14 15:00:00,42550611,Kirklarelispor,Serik Belediyespor
2024-04-14 15:00:00,42550607,Diyarbekirspor AS,Halide Edip Ad.
2024-04-14 15:15:00,47093457,Rakow Czestochowa,Pogon U19
2024-04-14 15:15:00,46375613,BASEL,Servette
2024-04-14 15:15:00,46377453,FC Wil,Stade Nyonnais
2024-04-14 15:30:00,46374219,Viking,Brann
2024-04-14 15:30:00,46678373,Hostoun,FC Viktoria Plzen B
2024-04-14 15:30:00,41980649,UTRECHT,GA Eagles
2024-04-14 15:30:00,41980651,Fortuna Sittard,FEYENOORD
2024-04-14 15:30:00,48513219,Hartberg,Sturm Graz
2024-04-14 15:30:00,42709215,Sabayil,Kapaz
2024-04-14 15:30:00,47114531,Kvik-Halden,Sotra Sportsklubb
2024-04-14 15:30:00,42150055,Zorya Lugansk,Chernomorets
2024-04-14 15:30:00,42170617,L. II Warszawa,Pilica Bialobrzegi
2024-04-14 16:00:00,41917809,Turkspor Augsburg,SV Kirschanschoering
2024-04-14 16:00:00,49364837,Arenel Movers FC,FC Platinum
2024-04-14 16:00:00,42297161,Siegen,SC Preussen Munster II
2024-04-14 16:00:00,49364839,Telone FC,Yadah FC
2024-04-14 16:00:00,42074053,Sasel,Buchholz
2024-04-14 16:00:00,42074055,Union Tornesch,Wandsbeker TSV Concordia 1881
2024-04-14 16:00:00,42380193,Freialdenhoven,SPVG Frechen 20
2024-04-14 16:00:00,42380191,Hennef,Siegburger SV 04
2024-04-14 16:00:00,42380189,FC Germania Teveren,Spvg Porz
2024-04-14 16:00:00,47299257,Aaskollen,Sarpsborg 2
2024-04-14 16:00:00,42167625,Hildesheim,Lupo-Martini
2024-04-14 16:00:00,49304681,Al-Fatowah,Al Jaish
2024-04-14 16:00:00,42297155,SPVGG Vreden 1921,TSV Victoria Clarholz
2024-04-14 16:00:00,42297159,FC Brunninghausen,Ennepetal
2024-04-14 16:00:00,42167635,Bornreihe,Hannover
2024-04-14 16:00:00,42438919,Sanliurfaspor,Bandirmaspor
2024-04-14 16:00:00,41876503,SIGMA OLOMOUC,JABLONEC
2024-04-14 16:00:00,42167629,SSV Vorsfelde,FSV Schoningen 2011
2024-04-14 16:00:00,42721229,Egnatia Rrogozhine,P. Tirana
2024-04-14 16:00:00,41946901,SV Rot-Weiss Walldorf,Baunatal
2024-04-14 16:00:00,42167633,Egestorf/Langreder,Heesling
2024-04-14 16:00:00,41876507,BANIK OSTRAVA,KARVINA
2024-04-14 16:00:00,46528325,Helsingborg,Utsiktens
2024-04-14 16:00:00,41876501,ZLIN,Pardubice
2024-04-14 16:00:00,42147479,Mafra,FEIRENSE
2024-04-14 16:00:00,42297165,Gievenbeck,Turkspor Dortmund 2000
2024-04-14 16:00:00,42279715,Homberg,Meerbusch
2024-04-14 16:00:00,42297167,Wattenscheid,Schermbeck
2024-04-14 16:00:00,42279713,Schonnebeck,SW Essen
2024-04-14 16:00:00,48778325,TS Galaxy FC,Chippa Utd
2024-04-14 16:00:00,48755713,PAOK Thessaloniki B,Anagennisi Karditsas
2024-04-14 16:00:00,49103741,KF Fushe Kosova,KF Malisheva
2024-04-14 16:00:00,48134155,Besa,Kastrioti Kruje
2024-04-14 16:00:00,49103739,KF Dukagjini,KF Llapi
2024-04-14 16:00:00,41763555,LIVERPOOL,Crystal Palace
2024-04-14 16:00:00,42134747,SASSUOLO,Milan
2024-04-14 16:00:00,48753959,Ionikos Nikea,Ilioupoli
2024-04-14 16:00:00,42005039,Clermont,MONTPELLIER
2024-04-14 16:00:00,42532223,Montfermeil FC,FC Montrouge 92 U19
2024-04-14 16:00:00,42532261,SM Caen,RC Lens
2024-04-14 16:00:00,42532231,FC Chambly Oise,US Quevilly-Rouen Metropole
2024-04-14 16:00:00,41755651,JAGIELLONIA,CRACOVIA
2024-04-14 16:00:00,42532245,PSG U19,USL Dunkerque
2024-04-14 16:00:00,42554749,Blumenthal,Woltmershausen
2024-04-14 16:00:00,42532315,Bourg-en-Bresse Péronnas 01,FC 93 Bobigny BG
2024-04-14 16:00:00,48756701,Eolikos,Kozani
2024-04-14 16:00:00,42532259,US Avranches MSM,EA Guingamp
2024-04-14 16:00:00,42254681,Gonsenheim,Worms
2024-04-14 16:00:00,42532237,LILLE U19,Stade de Reims U19
2024-04-14 16:00:00,42279705,Ratingen,Mulheimer FC 97
2024-04-14 16:00:00,43284761,Singida Fountain Gate FC,Young Africans
2024-04-14 16:00:00,42532281,FC Metz,AJ Auxerre
2024-04-14 16:00:00,48171703,FC Shakhter Soligorsk,Slavia Mozyr
2024-04-14 16:00:00,41907887,Bravo Ljubljana,Maribor
2024-04-14 16:00:00,48189395,Hadiya Hossana FC,Sidama Bunna SC
2024-04-14 16:00:00,42297169,09 Dortmund,Westfalia
2024-04-14 16:00:00,48755807,Kampaniakos,Iraklis
2024-04-14 16:00:00,42003805,Royal Knokke,Hoogstraten
2024-04-14 16:00:00,43019867,Aris U19,Lamia U19
2024-04-14 16:00:00,46454537,FC Rosengaard Malmo Women,Vittsjo Women
2024-04-14 16:00:00,45182738,Znojmo,Brno Bohunice
2024-04-14 16:00:00,42492395,SAMPDORIA GENOA U19,BOLOGNA FC 1909 U19
2024-04-14 16:00:00,41763563,WEST HAM,Fulham
2024-04-14 16:00:00,42305173,Bremer SV,Hannover II
2024-04-14 16:00:00,49200413,Rampla Jrs. FC,Racing Club Mdeo.
2024-04-14 16:00:00,42297163,Sprockhövel,TUS Bovinghausen 04
2024-04-14 16:00:00,42532303,Montpellier HSC,AS Beziers
2024-04-14 16:00:00,42532295,Toulouse FC,SC Air Bel
2024-04-14 16:00:00,42532287,Marignane Gignac FC U19,Marseille U19
2024-04-14 16:00:00,43575977,Fiorentino,Faetano
2024-04-14 16:00:00,47928647,Valmiera,Liepaja
2024-04-14 16:00:00,42003807,Tienen,Ursl Vise
2024-04-14 16:00:00,42003811,Namur,KSC Lokeren Temse
2024-04-14 16:00:00,48412213,Struga Trim Lum,B Stip
2024-04-14 16:00:00,48412217,Shkendija,Sileks Kratovo
2024-04-14 16:00:00,48412211,Rabotnicki S,Vardar
2024-04-14 16:00:00,42416151,Rizespor,Antalyaspor
2024-04-14 16:00:00,42416141,Hatayspor,Istanbulspor
2024-04-14 16:00:00,41877627,Znicz Pruszkow,Tychy
2024-04-14 16:00:00,42003809,Sint-Eloois-W.,Leuven Youth
2024-04-14 16:15:00,42380199,FV Bonn-Endenich 1908,Hurth
2024-04-14 16:15:00,42297157,Erkenschwick,Lotte
2024-04-14 16:15:00,48489659,FC Darya Caspian Babol,Shahin Bandar Ameri
2024-04-14 16:30:00,46477281,Polanka,Valasske
2024-04-14 16:30:00,42380201,Sve Hohkeppel,VfL Vichttal
2024-04-14 16:30:00,47138993,Ermis,MEAP Nisou
2024-04-14 16:30:00,47138997,Achyronas Onisilos,PAEEK
2024-04-14 16:30:00,46475815,S. Tasovice,FC PBS Velka Bites
2024-04-14 16:30:00,46475811,Tj Sokol Lanzhot,FC Zbrojovka Brno B
2024-04-14 16:30:00,42297153,SG Finnentrop/Bamenohl,Rheine
2024-04-14 16:30:00,42380203,TUS BW Konigsdorf,Fortuna Koln II
2024-04-14 16:30:00,46475813,SK Lisen B,Stara Rise
2024-04-14 16:30:00,46475817,TJ Dalnice Sperice,AFC Humpolec
2024-04-14 16:30:00,48990831,Annaba,EL Harrach
2024-04-14 16:30:00,42184389,Inter Turkspor Kiel,PSV Neumunster
2024-04-14 16:30:00,42279719,FC Buderich 02,DJK Adler Union Frintrop
2024-04-14 16:30:00,42279717,SC St Tonis 11/20,Hilden
2024-04-14 16:30:00,42023597,Darmstadt,FREIBURG
2024-04-14 16:30:00,49166497,At. Francana U23,Barbarense U23
2024-04-14 16:45:00,47299487,Spjelkavik,Lok Oslo
2024-04-14 16:45:00,41928363,Fakel Worenesch,ROSTOV
2024-04-14 16:50:00,48524305,Al-Thaid,Al Dhafra
2024-04-14 16:50:00,48524307,Ahli Al-Fujirah,AL Arabi
2024-04-14 16:50:00,48524303,AL Taawoun,AL Urooba
2024-04-14 17:00:00,41892001,Zaglebie Lubin II,Radunia Stezyca
2024-04-14 17:00:00,48979347,Olympique de Beja,Gafsa
2024-04-14 17:00:00,48061587,Ceramica Cleopatra,Al Masry
2024-04-14 17:00:00,47118241,Norrby,Ariana FC
2024-04-14 17:00:00,42602495,Tj Tatran O. Vesele,Stropkov
2024-04-14 17:00:00,47445717,Kristianstad FC,IFK Karlshamn
2024-04-14 17:00:00,41986477,Jeunesse Esch,Strassen
2024-04-14 17:00:00,48583861,Olaine,FK Rfs II
2024-04-14 17:00:00,49310987,Augnablik,Kormakur/Hvot
2024-04-14 17:00:00,41907497,Berane,FK Grbalj
2024-04-14 17:00:00,47294285,FC Goa,Chennaiyin FC
2024-04-14 17:00:00,48369309,Panathinaikos,Lamia
2024-04-14 17:00:00,42732401,FK Mladost Gat,Kolubara
2024-04-14 17:00:00,47486477,Sanjoanense,Anadia
2024-04-14 17:00:00,47486473,Trofense,Canelas 2010
2024-04-14 17:00:00,41986487,Rosport,Mondercange
2024-04-14 17:00:00,49167401,H. Sousse,Oued Ellil
2024-04-14 17:00:00,49167399,Hammam-Lif,Kairouanaise
2024-04-14 17:00:00,47099929,Kalju,Paide
2024-04-14 17:00:00,43256899,Pas de La Casa,IC Escaldes
2024-04-14 17:00:00,42692627,Arsenal Tula,Khabarovsk
