start_time,parent_match_id,home_team,away_team
2024-03-22 22:00:00,43463925,Pogon Siedlce,Olimpia Elblag
2024-03-22 22:15:00,41908315,Gorica,Krka
2024-03-22 22:30:00,48629209,Senegal,Gabon
2024-03-22 22:30:00,48060125,Taffs Well,Caerau Ely
2024-03-22 22:30:00,48812703,Austria U21,Denmark U21
2024-03-22 22:45:00,46421615,Athlone Town,Longford Town
2024-03-22 22:45:00,47732287,Hungary,Turkey
2024-03-22 22:45:00,48543507,Albania,Chile
2024-03-22 22:45:00,42820853,S. Levante,Gubbio
2024-03-22 22:45:00,46421617,Bray Wanderers,Wexford
2024-03-22 22:45:00,46421621,Finn Harps,Kerry FC
2024-03-22 22:45:00,46421623,Treaty United,Cork City
2024-03-22 22:45:00,46186203,Romania,Northern Ireland
2024-03-22 22:45:00,46421619,Cobh Ramblers,UC Dublin
2024-03-22 22:45:00,42014065,Portadown,Bangor
2024-03-22 22:45:00,46186281,Netherlands,Scotland
2024-03-22 23:00:00,48792931,Ghana U20,Uganda U20 
2024-03-22 23:15:00,48576491,Independiente,Dep. Laferrere
2024-03-22 23:30:00,47748417,Spain,Colombia
2024-03-23 00:00:00,47748327,Algeria,Bolivia
2024-03-23 00:00:00,47869387,Deportes Rengo,General Velasquez
2024-03-23 01:00:00,48798857,Niger,Togo
2024-03-23 01:00:00,48807159,Union La Calera,U. Catolica
2024-03-23 01:00:00,48629211,Morocco,Angola
2024-03-23 02:00:00,48471899,Trem,Oratorio
2024-03-23 02:00:00,48695399,Ucv FC,Portuguesa
2024-03-23 02:00:00,48872439,Independiente Riv.,CA River Plate
2024-03-23 02:10:00,46669715,Patriotas,CA Junior
2024-03-23 03:00:00,48661803,Argentina,El Salvador
2024-03-23 03:00:00,48222587,Club Leones Del Norte,9 de Octubre FC
2024-03-23 03:00:00,47770457,Huntsville City FC,Orlando City B
2024-03-23 04:00:00,46908049,San Francisco (Pan),Alianza
2024-03-23 04:00:00,47923493,Santiago FC,CF Petroleros De Poza Rica
