start_time,match_id,home_team,away_team
2024-03-11 18:00:00,7136984,Hearts of Oak,Bofoakwa Tano
2024-03-11 18:00:00,6992000,Portimonense,Academico Viseu U23
2024-03-11 18:30:00,6956641,Pirin,Hebar
2024-03-11 19:00:00,7137285,Skenderbeu,Vllaznia
2024-03-11 19:00:00,7137287,Dinamo Tirana,Teuta Durres
2024-03-11 19:00:00,7136930,Kolubara,Graficar Beograd
2024-03-11 19:30:00,6962136,Torpedo Moscow,FK Tyumen
2024-03-11 20:00:00,7057504,Apollon Lim.,Ethnikos Achnas
2024-03-11 20:00:00,7048728,M. Herzliya,M. Jaffa
2024-03-11 20:00:00,7134745,Dinamo Batumi,Samgurali Tskaltubo
2024-03-11 20:00:00,7048721,H. Ramat Hasharon,Ironi Rishon
2024-03-11 20:00:00,6966211,WISLA PLOCK,Gornik Leczna
2024-03-11 20:00:00,7137142,Senegal U20,Uganda U20 
2024-03-11 20:00:00,7113625,FK Velez Mostar,Tuzla City
2024-03-11 20:00:00,7048720,Bnei Yehuda,H. Ramat Gan
2024-03-11 20:30:00,7057503,Nea Salamina,AEL Limassol
2024-03-11 20:30:00,6962135,Manisa Buyuksehir,Umraniyespor
2024-03-11 20:30:00,7104237,Gazisehir Gaziantep,Besiktas
2024-03-11 20:30:00,7004082,DIJON,Niort
2024-03-11 21:00:00,7136473,AL Nassr,Al Nahda
2024-03-11 21:00:00,6808610,H Haifa,H. Beer Sheva
2024-03-11 21:00:00,6963253,CF Os Belenenses,Leixoes
2024-03-11 21:00:00,6739805,Warta Poznan,LKS Lodz
2024-03-11 21:00:00,6742392,RANDERS,MIDTJYLLAND
2024-03-11 21:00:00,7096505,Otelul,Politehnica Iasi
2024-03-11 21:30:00,7015100,Al-Mu Aidar,Al Gharafa
2024-03-11 21:30:00,7015101,Al-Shamal,AL Markhiya
2024-03-11 21:45:00,7135120,Al-Najma,Hajer
2024-03-11 22:00:00,7137282,Nottingham Forest,BLACKBURN ROVERS RESERVE
2024-03-11 22:00:00,7047136,Al Nasr,Al Ain
2024-03-11 22:00:00,7090102,Manchester City Reserve,SUNDERLAND RESERVE
2024-03-11 22:00:00,7135256,AL Jandal,Al-Arabi SC (SA)
2024-03-11 22:00:00,7135283,Crystal Palace,ASTON VILLA RESERVE
2024-03-11 22:00:00,7127223,De Graafschap,Jong Ajax
2024-03-11 22:00:00,7127227,Helmond,JONG AZ ALKMAAR
2024-03-11 22:00:00,7127215,Emmen,Oss
2024-03-11 22:00:00,7127217,Jong PSV,GRONINGEN
2024-03-11 22:00:00,7127219,ADO Den Haag,Dordrecht
2024-03-11 22:00:00,7127222,Eindhoven,JONG FC UTRECHT
2024-03-11 22:00:00,7135328,SWANSEA CITY RESERVES,Cardiff City
2024-03-11 22:00:00,7135405,Jeugd Patro Eisden Maasmechelen,RFC Liege
2024-03-11 22:00:00,7135408,Lierse Kempenzonen Youth,KVC Westerlo Youth
2024-03-11 22:00:00,7114078,Gyori ETO,Honved
2024-03-11 22:00:00,7135661,DERBY COUNTY RESERVE,WOLVERHAMPTON WANDERERS RESERVE
2024-03-11 22:00:00,7135118,Jeddah Club,Ohud Medina
2024-03-11 22:30:00,7058116,Al Ittihad,Coca Cola
2024-03-11 22:30:00,7104673,Amorebieta,LEGANES
2024-03-11 22:30:00,6740193,SAMPDORIA,Ascoli
2024-03-11 22:30:00,7100759,Cerro Largo,Rampla Jrs. FC
2024-03-11 22:30:00,7006191,Cesena,Gubbio
2024-03-11 22:45:00,7005894,Renate,Pro Sesto
2024-03-11 22:45:00,7007071,Picerno,Monterosi
2024-03-11 22:45:00,7007072,Turris Calcio,Casertana 1908
2024-03-11 22:45:00,7036619,Grenoble,Laval
2024-03-11 22:45:00,7005838,Fiorenzuola,Atalanta BC U23
2024-03-11 22:45:00,6739793,LAZIO,UDINESE
2024-03-11 22:45:00,7135425,Aveley,Tonbridge
2024-03-11 22:45:00,6998664,Greenock Morton,HEARTS
2024-03-11 22:45:00,7006197,S. Levante,Recanatese
2024-03-11 22:45:00,7007067,Juve Stabia,Taranto
2024-03-11 23:00:00,6971365,CHELSEA,NEWCASTLE
2024-03-11 23:00:00,7101102,Almeria,SEVILLA
2024-03-11 23:00:00,7137356,Nigeria U20,South Sudan
2024-03-11 23:00:00,6849025,San Telmo,Temperley
2024-03-11 23:00:00,7133586,Atletico Fenix,Dep. Armenio
2024-03-11 23:15:00,7104807,Gil Vicente,CHAVES
2024-03-11 23:15:00,6963256,Avs Futebol Sad,FEIRENSE
2024-03-11 23:30:00,6788778,Orsomarso,Real San Andres
2024-03-11 23:30:00,6788765,Llaneros,Barranquilla
2024-03-11 23:30:00,6788769,Boca Jrs Cali,Leones
2024-03-12 00:00:00,7134407,Real San Joaquin,Deportes Linares
2024-03-12 00:00:00,7136944,Carmelita,Quepos Cambute
2024-03-12 01:00:00,6875681,U. Catolica,Everton VM
2024-03-12 01:00:00,7105233,Tigre,Lanus
2024-03-12 01:00:00,7100760,Wanderers,Dep Maldonado
2024-03-12 01:30:00,7135238,Vitoria,Real Noroeste
2024-03-12 01:30:00,7096219,Atletico Goianiense,Goiatuba EC GO
2024-03-12 01:30:00,6755699,Libertad,Sportivo Ameliano
2024-03-12 02:00:00,6788764,Union Magdalena,Cartagena
2024-03-12 02:00:00,7134409,CD Provincial Ovalle FC,Lautaro de Bui­n
2024-03-12 02:00:00,7076576,Operario,Azuriz FC PR
2024-03-12 02:00:00,7135998,Guarani de Juazeiro,Tiradentes
2024-03-12 02:30:00,7135242,Independente EC AP,Trem
2024-03-12 02:30:00,7135011,Torque,Sportivo Barracas Dolores
2024-03-12 03:00:00,6975721,Libertad Loja,Universidad Catolica
2024-03-12 03:10:00,7078824,Atletico Atlanta,Gimnasia Tiro
2024-03-12 03:15:00,7117481,Independiente Riv.,Dep. Riestra
2024-03-12 03:15:00,7117482,Banfield,Velez S.
2024-03-12 03:30:00,6875683,Union La Calera,Cobreloa
2024-03-12 04:00:00,7131397,Cimarrones Sonora II,Chihuahua FC
