start_time,parent_match_id,home_team,away_team
2024-03-25 18:00:00,48897589,Stade Renard,Coton Sport
2024-03-25 18:00:00,48816231,Niger Tornadoes,Shooting Stars
2024-03-25 18:00:00,42722827,Real Tamale,Accra Lions
2024-03-25 18:00:00,42722829,Heart of Lions,Bibiani Gold Stars FC
2024-03-25 18:15:00,48586401,Sri Lanka,Bhutan
2024-03-25 19:00:00,47748439,Azerbaijan,Bulgaria
2024-03-25 20:00:00,47748443,Montenegro,North Macedonia
2024-03-25 20:00:00,47105491,Cyprus,Serbia
2024-03-25 20:00:00,41979307,H. Akko,M. Jaffa
2024-03-25 20:00:00,41979311,M. Herzliya,H. Kfar Saba
2024-03-25 20:00:00,41979309,Sectzya Nes Ziona,Ihud Bnei Shfaram
2024-03-25 21:00:00,48629253,Aschaffenburg,Bayreuth
2024-03-25 21:00:00,47748445,Sweden,Albania
2024-03-25 21:00:00,48944911,Malta U21,Slovakia U21
2024-03-25 21:00:00,46927693,Chacarita Jrs,San Martin de T.
2024-03-25 21:30:00,40322767,Moldova U21,Netherlands U21
2024-03-25 21:30:00,47743007,KV Oostende Youth,RFC Liege
2024-03-25 21:30:00,46927101,Atletico Fenix,Liniers
2024-03-25 21:30:00,46927095,Villa Dalmine,Dep. Armenio
2024-03-25 21:30:00,46927117,Acassuso,S. M. Burzaco
2024-03-25 22:00:00,46927699,Almirante Brown,Gimnasia Mendoza
2024-03-25 22:00:00,48586493,Guinea,Bermuda
2024-03-25 22:00:00,48586403,Cape Verde,Equatorial Guinea
2024-03-25 22:30:00,42821373,CROTONE,Casertana 1908
2024-03-25 22:30:00,48822751,Gabon,Republic Congo
2024-03-25 22:30:00,41984505,Albacete,Ferrol
2024-03-25 22:45:00,48437859,Taunton,Slough Town
2024-03-25 23:00:00,48403831,Versailles,Niort
2024-03-25 23:00:00,48520085,Futbol Consultants Desamparados,Cariari Pococi
2024-03-25 23:05:00,48805073,France,USA
2024-03-25 23:15:00,48424663,Godoy Cruz,San Martin
2024-03-26 00:00:00,47748363,Bolivia,Andorra
2024-03-26 00:00:00,47193639,Caldas,Alianza FC Valledupar
2024-03-26 00:00:00,48695385,Angostura FC,Ac. Puerto Cabello
2024-03-26 00:30:00,47343619,Delfin,Libertad Loja
2024-03-26 01:00:00,48803325,US Musulmane Oujda,Sportive Rabat
2024-03-26 01:00:00,48662497,U. de Chile,Cobresal
2024-03-26 01:00:00,48566601,Ferro Carri,All Boys
2024-03-26 01:00:00,47869389,D. Concepcion,Deportes Linares
2024-03-26 01:00:00,48566257,Humble Lions FC,Lime Hall Academy FC
2024-03-26 01:30:00,48559397,Platense,Olimpo
2024-03-26 01:30:00,48669641,Atletico Goianiense,Goiania GO
2024-03-26 02:00:00,46669885,Orsomarso,Cortulua
2024-03-26 02:30:00,46669889,Boca Jrs Cali,Atletico
2024-03-26 02:30:00,48897907,Atletico Guemes,Racing de Cordoba
2024-03-26 02:30:00,48409691,Sportivo Belgrano,Sportivo Las Parejas
2024-03-26 02:50:00,46927701,Atletico Atlanta,Nueva Chicago
2024-03-26 03:00:00,48569915,Rio Cuarto,Santiago Estero
2024-03-26 03:00:00,48578167,Atletico Rafaela,Brown de Adrogue
2024-03-26 03:00:00,47343605,Orense SC,Emelec
2024-03-26 03:00:00,47869393,Cds Concon National,Puerto Montt
2024-03-26 03:00:00,48831775,Chaco For Ever,Defensores
2024-03-26 03:30:00,48566345,Tivoli Gardens,Harbour View
2024-03-26 03:45:00,48818755,Colon Santa Fe,Gimnasia Tiro
2024-03-26 03:45:00,48625171,Internacional,Juventude RS
2024-03-26 04:00:00,48929753,Jaco FC,Carmelita
2024-03-26 04:00:00,48519965,Pfa Antioquia FC,AD Cofutpa
2024-03-26 04:00:00,48520093,AD Aserri,Guadalupe
