start_time,parent_match_id,home_team,away_team
2024-03-27 02:00:00,48865471,Murici,CSA AL
2024-03-27 02:00:00,47663533,Real,Gremio Atletico Sampaio RR
2024-03-27 02:00:00,46428517,Zeledon,Sporting San Jose
2024-03-27 02:00:00,48865005,Santana,Independente EC AP
2024-03-27 02:00:00,47957507,Mexicali FC,Gavilanes de Matamoros
2024-03-27 02:00:00,48389313,EC Humaita AC,Pl. de Castro
2024-03-27 02:00:00,46056627,Guarani de Juazeiro,Pacatuba EC CE
2024-03-27 03:00:00,48222599,San Antonio FC,Cuniburo FC
2024-03-27 03:00:00,48625177,Gremio,Caxias
2024-03-27 03:00:00,46428489,Santos,Guanacasteca
2024-03-27 04:00:00,48666373,Nicaragua,Cuba
