start_time,home_team,away_team
2024-03-06 22:00:00,Penapolense SP U23,America SP
2024-03-06 22:30:00,Rayo Ibense,J. Esp. San Vicente
2024-03-06 22:45:00,Padova,Vicenza
2024-03-06 22:45:00,Middlesbrough,Norwich
2024-03-06 22:45:00,Cardiff,HUDDERSFIELD
2024-03-06 22:45:00,Rimini,S. Levante
2024-03-06 22:45:00,WATFORD,SWANSEA
2024-03-06 22:45:00,SOUTHAMPTON,Preston
2024-03-06 22:45:00,Pontedera,Lucchese
2024-03-06 22:45:00,Giugliano,Turris Calcio
2024-03-06 22:45:00,Taranto,V.Francavilla
2024-03-06 22:45:00,Virtus,Tre Fiori
2024-03-06 22:45:00,Gosport,Poole Town
2024-03-06 23:00:00,Argentinos Jrs,Gimnasia LP
2024-03-06 23:00:00,Queens Park Rangers,WEST BROM
2024-03-06 23:00:00,Real Madrid,LEIPZIG
2024-03-06 23:00:00,MAN CITY,COPENHAGEN
2024-03-06 23:30:00,Atletico,Jaguares
2024-03-07 00:00:00,Atletico Acreano,Andira EC AC
2024-03-07 00:00:00,Aguila,CD Platense Municipal Zacatecoluca
2024-03-07 00:00:00,Olimpia As.,Montevideo City Torque U20
2024-03-07 00:15:00,Firpo,Jocoro FC
2024-03-07 00:30:00,Montaneses FC,Lobos Ulmx
2024-03-07 00:30:00,Once Municipal,Dragon
2024-03-07 01:00:00,Vitoria,Itabaiana
2024-03-07 01:00:00,Maranhao,Treze
2024-03-07 01:00:00,Juazeirense,America
2024-03-07 01:00:00,Ferroviaria,Taubate
2024-03-07 01:00:00,FC SKA Brasil SP U23,Jabaquara AC SP U23
2024-03-07 01:00:00,Real Apodaca FC,Club Calor
2024-03-07 01:00:00,Coras Tepic,Saltillo FC
2024-03-07 01:00:00,Tritones Vallarta MFC,UA Zacatecas
2024-03-07 01:00:00,Aguacateros de Periban FC,Inter Playa Carmen
2024-03-07 01:00:00,Univ de Vinto,Nacional Potosi
2024-03-07 01:00:00,Everton VM,Union La Calera
2024-03-07 01:15:00,Santa Fe,Boca Juniors
2024-03-07 01:15:00,Estudiantes LP,Platense
2024-03-07 01:30:00,Goias,Uniao Rondonopolis
2024-03-07 01:30:00,Sao Bento,Atletico Linense
2024-03-07 01:30:00,Oeste,Primavera
2024-03-07 02:00:00,Irapuato,Deportiva Venados
2024-03-07 02:00:00,EC Macapa AP,Santana
2024-03-07 02:00:00,Cariri CE,Maranguape
2024-03-07 02:00:00,Cuiaba,Porto Velho Ec/Ro
2024-03-07 02:00:00,Velo Clube,Sao Jose
2024-03-07 02:00:00,Gremio Osasco Audax,Taquaritinga U23
2024-03-07 02:00:00,Real Brasilia FC DF,Atletico Goianiense
2024-03-07 02:00:00,New England,LD Alajuelense
2024-03-07 02:00:00,Portuguesa San.,Rio Claro
2024-03-07 02:00:00,Xv de Pirac.,Noroeste
2024-03-07 02:00:00,Bogota,Caldas
2024-03-07 02:00:00,Independente U23,XV de Novembro de Jau U23
2024-03-07 02:00:00,Paysandu,Rio Branco
2024-03-07 03:30:00,Ceara,Bahia BA
2024-03-07 03:30:00,Altos PI,Sport Recife
2024-03-07 03:30:00,Trinidense,Colo Colo
2024-03-07 03:30:00,Guarani,Sportivo Luqueno
2024-03-07 03:30:00,Wanderers,Danubio
2024-03-07 03:30:00,Cuenca,Delfin
2024-03-07 03:30:00,ABC,CRB AL
2024-03-07 03:30:00,CA River Plate,Independiente Riv.
2024-03-07 03:30:00,Atletico Tucuman,Banfield
2024-03-07 03:30:00,Botafogo RJ,Bragantino
2024-03-07 04:00:00,Houston,Columbus Crew
2024-03-07 04:00:00,Escorpiones Zacatepec FC,CA San Juan de Aragon
2024-03-07 04:00:00,Santa Fe,Boca Jrs Cali
2024-03-07 04:00:00,Petroleros de Salamanca FC,Sporting Canamy
