start_time,parent_match_id,home_team,away_team
2024-04-02 19:30:00,42548723,Vojvodina,Cukaricki
2024-04-02 19:30:00,42568345,Slavia Sofia,Pirin
2024-04-02 19:30:00,48859923,Fredericia,Vendsyssel
2024-04-02 19:30:00,46039799,Corvinul,CFR Cluj
2024-04-02 19:45:00,41980611,Vitesse,Sparta Rotterdam
2024-04-02 20:00:00,42236423,Steinbach,Schott Mainz
2024-04-02 20:00:00,47319267,Vestur Sorvagur,Eb/Streymur
2024-04-02 20:00:00,41755627,Warta Poznan,ZAGLEBIE LUBIN
2024-04-02 20:00:00,42236421,Offenbach,Walldorf
2024-04-02 20:00:00,48630433,Khimki,ROSTOV
2024-04-02 20:00:00,48751075,ODENSE,Vejle
2024-04-02 20:00:00,46374199,KFUM Oslo,Ham-Kam
2024-04-02 20:00:00,46528301,Osters IF,Degerfors
2024-04-02 20:00:00,42548737,FK Zeleznicar Pancevo,Radnik
2024-04-02 20:00:00,42236411,Aalen,Hoffenheim II
2024-04-02 20:00:00,42236427,Koblenz,Stuttgart II
2024-04-02 20:00:00,42236419,Mainz II,Bahlingen
2024-04-02 20:00:00,42236417,Kassel,FSV Frankfurt
2024-04-02 20:00:00,47116587,Torpedo Kutaisi,Kolkheti Poti
2024-04-02 20:30:00,42416135,Antalyaspor,Ankaragucu
2024-04-02 20:30:00,42416125,Gazisehir Gaziantep,Alanyaspor
2024-04-02 20:30:00,42416119,GALATASARAY,Hatayspor
2024-04-02 20:30:00,46673457,Mamelodi Sundowns,Richards Bay FC
2024-04-02 20:30:00,42438877,Manisa Buyuksehir,Bodrum
2024-04-02 20:30:00,48591121,Ajman,Al Nasr
2024-04-02 20:30:00,48591127,AL Jazira,Al Wasl
2024-04-02 20:30:00,46673451,Amazulu,Polokwane
2024-04-02 20:30:00,46673455,Kaizer Chiefs,Stellenbosch
2024-04-02 20:30:00,48416803,Maccabi Petah Tikva,Maccabi Tel Aviv
2024-04-02 20:30:00,46673453,Sekhukhune United,Cape Town City FC
2024-04-02 21:00:00,47256757,San Lorenzo  Reserve,Huracan Reserves
2024-04-02 21:00:00,47256771,CA Tigre Reserves,Velez Sarsfield Reserves
2024-04-02 21:00:00,47317653,Birmingham,Crewe Alexandra
2024-04-02 21:00:00,48040253,Rapid  Wien II,Ardagger
2024-04-02 21:00:00,46119141,Queens Park Rangers,Charlton Athletic
2024-04-02 21:00:00,48222133,Kisvarda,MTK Budapest
2024-04-02 21:00:00,48590851,ASTON VILLA RESERVE,TOTTENHAM RESERVE
2024-04-02 21:00:00,47256779,Lanus Reserves,Banfield Reserves
2024-04-02 21:00:00,41980597,EXCELSIOR,PSV
2024-04-02 21:15:00,46377487,SION,Neuchatel Xamax
2024-04-02 21:30:00,48516879,Al Nasr,Al Fehaheel
2024-04-02 21:30:00,46375583,LUGANO,BASEL
2024-04-02 21:30:00,41877579,LECHIA GDANSK,Odra Opole
2024-04-02 21:30:00,41763519,NEWCASTLE,Everton
2024-04-02 21:30:00,41763513,Nottingham Forest,Fulham
2024-04-02 21:30:00,48934483,Liniers,A. de Quilmes
2024-04-02 21:30:00,48181807,Catania,Padova
2024-04-02 21:45:00,48426543,Carrick Rangers,Linfield
2024-04-02 21:45:00,48426617,Cliftonville,Larne
2024-04-02 21:45:00,49021953,Institute,Welders
2024-04-02 21:45:00,49021943,Bangor,Portadown
2024-04-02 21:45:00,47822209,Arbroath,Airdrieonians
2024-04-02 21:45:00,42373181,Beaconsfield,Hanwell
2024-04-02 21:45:00,48852163,Busaiteen,Sitra Club
2024-04-02 21:45:00,48552395,Saarbrucken,Kaiserslautern
2024-04-02 21:45:00,41890987,Doncaster,Wrexham
2024-04-02 21:45:00,48481301,LYON,Valenciennes
2024-04-02 21:45:00,41763451,BURNLEY,Wolves
2024-04-02 21:45:00,41763445,BOURNEMOUTH,Crystal Palace
2024-04-02 21:45:00,48852159,Al Hidd,Al-Shabbab
2024-04-02 21:45:00,48852155,Al Ahli,Al-Khaldiya SC
2024-04-02 21:45:00,42137101,Halifax,York
2024-04-02 22:00:00,42417133,Al Hilal,Al-Akhdoud Club
2024-04-02 22:00:00,42417131,Abha,Al Nasr
2024-04-02 22:00:00,42826297,Manchester 62,St Josephs
2024-04-02 22:00:00,48991693,Central Cordoba,Quilmes
2024-04-02 22:00:00,46925675,JUVENTUS,LAZIO
2024-04-02 22:00:00,41980603,Fortuna Sittard,NEC Nijmegen
2024-04-02 22:00:00,41889803,Portsmouth,Derby
2024-04-02 22:00:00,42417141,Al Faiha,Al Wehda
2024-04-02 22:00:00,42417127,Al Tai,Al Taawon
2024-04-02 22:15:00,41763515,WEST HAM,TOTTENHAM
2024-04-02 22:30:00,48750987,Serra Branca EC PB,Botafogo
2024-04-02 22:45:00,47648601,BENFICA,Sporting
2024-04-02 23:30:00,46669891,Cortulua,Boca Jrs Cali
2024-04-03 00:00:00,47869401,San Antonio Unido,Deportes Rengo
2024-04-03 00:00:00,48394979,Andira EC AC,AD Vasco Da Gama AC
2024-04-03 01:00:00,48722929,Cobresal,Barcelona (ECU)
2024-04-03 01:00:00,48722643,Millonarios,Flamengo
2024-04-03 01:00:00,48721951,Nacional FC,Argentinos Jrs
2024-04-03 01:00:00,48722427,Belgrano,Internacional
2024-04-03 01:00:00,46378655,Maranhao,Moto Clube
2024-04-03 01:00:00,46378649,Sampaio Correa,Imperatriz
2024-04-03 02:00:00,48922659,Galvez,EC Humaita AC
2024-04-03 02:00:00,48622989,Columbus Crew,Tigres
2024-04-03 02:00:00,48924539,Richmond,Maryland Bobcats FC
2024-04-03 02:05:00,46511945,CD Tapatio,Atlante
2024-04-03 02:30:00,48924543,New York City FC II,New York R B II
2024-04-03 03:00:00,48722745,The Strongest,Gremio
2024-04-03 03:00:00,48222609,Manta,CSD Vargas Torres
2024-04-03 03:00:00,49055881,Diriangen FC,Deportivo Ocotal
2024-04-03 03:30:00,48722507,Tachira,CA River Plate
2024-04-03 03:30:00,48722421,Sportivo Ameliano,Atletico PR
2024-04-03 03:30:00,48721953,Racing Club Mdeo.,Corinthians
2024-04-03 03:30:00,48924549,Minnesota United FC 2,Michigan Stars FC
2024-04-03 04:00:00,48622995,New England,America
