start_time,parent_match_id,home_team,away_team
2024-04-22 21:00:00,41981743,JONG AZ ALKMAAR,VENLO
2024-04-22 21:15:00,46377475,THUN,SION
2024-04-22 21:30:00,46931099,Barracas Bolivar,Juv. Unida S. Miguel
2024-04-22 21:30:00,46931111,Argentino Rosario,Dep. Espanol
2024-04-22 21:30:00,41984605,Cartagena,Oviedo
2024-04-22 21:45:00,49324415,Sligo Rovers,Galway Utd
2024-04-22 21:45:00,42134761,Milan,Inter
2024-04-22 21:45:00,49516241,Linfield,Larne
2024-04-22 21:45:00,46547977,Derry City,Saint Patrick´s Athletic
2024-04-22 21:45:00,46547979,Shelbourne D.,Shamrock Rovers
2024-04-22 21:45:00,49378781,Matlock,Ashton
2024-04-22 21:45:00,49474395,Parkway,Totton
2024-04-22 22:00:00,49517823,Sochaux,Niort
2024-04-22 22:00:00,49554615,San Antonio Bulo Bulo,Independiente Petrolero
2024-04-22 22:00:00,41893543,SEVILLA,Mallorca
2024-04-22 22:00:00,48910921,Middlesbrough,Leeds
2024-04-22 22:15:00,42146699,Sporting Farense,BENFICA
2024-04-22 23:00:00,49145011,Comerciantes U.,Alianza Atletico
2024-04-23 00:00:00,46669825,Fortaleza,Bucaramanga
2024-04-23 01:00:00,49371259,Waterhouse FC,Tivoli Gardens
2024-04-23 01:00:00,49576895,Asociacion Deportivo Pasto,International FC
2024-04-23 01:00:00,47513873,Barnechea,San Felipe
2024-04-23 02:00:00,49523121,Sportivo Belgrano,Gimnasia Y Esgrima
2024-04-23 02:00:00,48441161,Ferroviaria,ABC
2024-04-23 02:00:00,48440593,Confianca,Londrina
2024-04-23 02:10:00,46669833,Boyaca Chico,Rionegro Aguilas
2024-04-23 03:00:00,48423711,Vila Nova,Guarani
2024-04-23 03:10:00,49532921,Quilmes,Patronato Parana
2024-04-23 03:30:00,49371261,Arnett Gardens FC,Portmore Utd
2024-04-23 03:30:00,47513883,La Serena,Santa Cruz
2024-04-23 03:30:00,47513885,U. de Concep,Curico Unido
