start_time,parent_match_id,home_team,away_team
2024-04-15 20:00:00,46375687,Aasane,Sogndal
2024-04-15 20:00:00,46375681,Moss FK,Ranheim
2024-04-15 20:00:00,47299183,Pors Grenland,Odd 2
2024-04-15 20:00:00,47319287,B68 Toftir,Vestur Sorvagur
2024-04-15 20:00:00,46375683,Sandnes,Raufoss
2024-04-15 20:00:00,48061595,Zamalek,Al Ahly
2024-04-15 20:00:00,46300803,Varnamo,Malmo
2024-04-15 20:00:00,41755653,PIAST GLIWICE,ZAGLEBIE LUBIN
2024-04-15 20:00:00,46300797,Hacken,Brommapojkarna
2024-04-15 20:00:00,42416143,Alanyaspor,GALATASARAY
2024-04-15 20:00:00,48751123,SILKEBORG,NORDSJAELLAND
2024-04-15 20:00:00,42568411,Ludogorets,Arda Kurdzhali
2024-04-15 20:00:00,46375679,Mjondalen,Start
2024-04-15 20:00:00,46375677,Kongsvinger,Egersund
2024-04-15 20:00:00,46375685,Aalesund,Lyn
2024-04-15 20:00:00,46375675,Bryne FK,Levanger
2024-04-15 20:00:00,42438913,Adanaspor,Bodrum
2024-04-15 20:00:00,46528321,Orgryte,Brage
2024-04-15 20:10:00,49322987,Tikka,Puiu
2024-04-15 20:10:00,46300793,Hammarby,Elfsborg
2024-04-15 20:30:00,48997263,H. Beer Sheva,Maccabi Tel Aviv
2024-04-15 20:30:00,49025767,ST. Truidense Youth,KAS Eupen Youth
2024-04-15 20:30:00,42188497,Paderborn 07 II,Wegberg-B.
2024-04-15 20:30:00,47794255,Moroka Swallows,Mamelodi Sundowns
2024-04-15 20:30:00,48536859,Rapid B.,SEPSI
2024-04-15 20:45:00,47516191,Al Safa (Ksa),Al Taraji
2024-04-15 21:00:00,42794151,LEICESTER CITY RESERVE,STOKE CITY RESERVE
2024-04-15 21:00:00,49054451,Academia Cantolao,SC Santos FC
2024-04-15 21:00:00,41981723,Jong Ajax,Cambuur
2024-04-15 21:00:00,41981725,JONG FC UTRECHT,Den Bosch
2024-04-15 21:00:00,42794155,TOTTENHAM RESERVE,WOLVERHAMPTON WANDERERS RESERVE
2024-04-15 21:00:00,42794145,ARSENAL RESERVE,ASTON VILLA RESERVE
2024-04-15 21:00:00,42795025,Birmingham,Cardiff City
2024-04-15 21:00:00,42069579,Vasas Budapest,Kozarmisleny
2024-04-15 21:00:00,49339303,Salmi,Renaissance Ezzmamra
2024-04-15 21:00:00,42794153,SUNDERLAND RESERVE,MIDDLESBROUGH FC RESERVE
2024-04-15 21:00:00,42548761,Vozdovac,Radnicki 1923
2024-04-15 21:30:00,41984579,Alcorcon,Villarreal B
2024-04-15 21:30:00,42821421,Juve Stabia,CROTONE
2024-04-15 21:30:00,46931069,Centro Espanol,Argentino Rosario
2024-04-15 21:30:00,49333027,Rio Branco,AD Vasco Da Gama AC
2024-04-15 21:45:00,48971361,Gateshead,Chesterfield
2024-04-15 21:45:00,42821025,Arezzo,Sef Torres
2024-04-15 21:45:00,42821419,Avellino,BENEVENTO
2024-04-15 21:45:00,48792833,Bohemians D.,Dundalk
2024-04-15 21:45:00,42134733,ATALANTA,HELLAS VERONA
2024-04-15 21:45:00,49142895,Grenoble,ANGERS
2024-04-15 21:45:00,42821007,Cesena,Recanatese
2024-04-15 22:00:00,41763553,CHELSEA,Everton
2024-04-15 22:00:00,41893515,Osasuna,VALENCIA
2024-04-15 22:15:00,42146683,Vizela,CHAVES
2024-04-15 22:15:00,46473313,Fram R,Vikingur R
2024-04-15 23:00:00,49144991,Cajamarca,Cultural Santa Rosa
2024-04-15 23:30:00,46669913,Orsomarso,Barranquilla
2024-04-16 00:00:00,49200421,Wanderers,Liverpool M
2024-04-16 01:00:00,49400867,Cariri CE,Icasa
2024-04-16 01:00:00,47491837,Curico Unido,Magallanes
2024-04-16 01:00:00,47100793,Cobresal,Copiapo
2024-04-16 01:00:00,47869435,San Antonio Unido,Pro. Osorno
2024-04-16 01:35:00,46669919,Bogota,Llaneros
2024-04-16 02:00:00,46656805,Independiente,Talleres
2024-04-16 02:00:00,46656809,Independiente Riv.,Velez S.
2024-04-16 02:00:00,46656791,Instituto Atletico,CA River Plate
2024-04-16 02:00:00,49332175,Santos,Trem
2024-04-16 02:00:00,49407655,Independiente Petrolero,CD Aurora
2024-04-16 02:00:00,48695517,Ac. Puerto Cabello,Metropolitanos FC
2024-04-16 02:00:00,46656787,Argentinos Jrs,Barracas
2024-04-16 02:30:00,49200423,Miramar Misiones,Nacional
2024-04-16 02:30:00,47770619,Atlanta United 2,Bethlehem Steel
2024-04-16 03:00:00,47343663,LDU Quito,Delfin
2024-04-16 03:30:00,47100791,Colo Colo,Cobreloa
2024-04-16 03:30:00,49168675,Deportivo Garcilaso,Sporting Cristal
2024-04-16 03:30:00,47869431,CD Concon National FC,Deportes Linares
2024-04-16 03:40:00,46669911,Quindio,Cortulua
2024-04-16 04:00:00,49360379,Municipal S. A.,Quepos Cambute
