start_time,parent_match_id,home_team,away_team
2024-05-02 18:30:00,47947953,Iraq U23,Indonesia U23
2024-05-02 18:45:00,48194621,Hebar,PFC Ludogorets 1945 Razgrad
2024-05-02 19:00:00,47928685,Riga FC,Grobinas SC/LFS
2024-05-02 19:00:00,49441293,Maccabi Herzliya,H. Nir Ramat Hasharon FC
2024-05-02 19:00:00,49518481,Sliema,Sirens
2024-05-02 19:00:00,48059855,Zamalek,National Bank
2024-05-02 19:00:00,48059857,Future FC,El Gaish
2024-05-02 19:00:00,48860443,SonderjyskE,Fredericia
2024-05-02 19:00:00,49479365,Gfk Dubocica,FK Mladost Gat
2024-05-02 19:00:00,49479371,Metalac Gornji Milanovac,FK Sloboda Uzice
2024-05-02 19:00:00,49824291,Sporting Braga,Estrela Amadora
2024-05-02 19:00:00,49785733,ES Ben Aknoun U21,Js Kabylie U21
2024-05-02 19:00:00,49785735,CS Constantine U21,Usm Alger U21
2024-05-02 19:00:00,49785737,MC Oran U21,Cr Belouizdad U21
2024-05-02 19:00:00,49785739,US Biskra U21,ES Setif U21
2024-05-02 19:00:00,49015607,Telavi,FC Dila Gori
2024-05-02 19:00:00,47815345,FK Panevezys,FK Suduva
2024-05-02 19:00:00,48922473,Isa Town,Aali
2024-05-02 19:00:00,48922471,Um Alhassam,Malkiya Club
2024-05-02 19:15:00,49523749,CSKA Moscow,Zenit Saint Petersburg
2024-05-02 19:15:00,49523745,ROSTOV,Baltika Kaliningrad
2024-05-02 19:30:00,49490021,FK Cukaricki Belgrade,FK Napredak Krusevac
2024-05-02 19:30:00,47299275,Madla,Staal Joerpeland IL
2024-05-02 20:00:00,49018561,Torpedo Kutaisi,FC Dinamo Tbilisi
2024-05-02 20:00:00,49788015,Viven Bornova FK,Kusadasispor
2024-05-02 20:00:00,47516235,Al Safa SC (SA),Jeddah Club
2024-05-02 20:00:00,49490015,Crvena Zvezda Belgrade,TSC Backa Topola
2024-05-02 20:00:00,49786873,Yeni Orduspor Kulubu,Inegol Kafkas Genclikspor
2024-05-02 20:00:00,49787837,Karsiyaka,Anadolu Universitesi
2024-05-02 20:00:00,47572419,Varbergs GIF,Landvetter IS
2024-05-02 20:20:00,49158629,Al Arabi,Kuwait SC
2024-05-02 20:30:00,47794291,Kaizer Chiefs,Mamelodi Sundowns
2024-05-02 20:30:00,48171741,FC Neman Grodno,FC Shakhter Soligorsk
2024-05-02 20:45:00,49646593,Al Wehdat,AL Salt
2024-05-02 21:00:00,48591889,CA Huracan Reserves,Boca Juniors Reserves
2024-05-02 21:00:00,42417207,Al Ahli KSA,Dhamk
2024-05-02 21:00:00,42417205,Al Fateh,Al Riyadh
2024-05-02 21:30:00,49239743,Chelsea,Tottenham
2024-05-02 22:00:00,48615819,AS Roma,LEVERKUSEN
2024-05-02 22:00:00,48615809,MARSEILLE,Atalanta BC
2024-05-02 22:00:00,48619029,Aston Villa,Olympiacos Piraeus
2024-05-02 22:00:00,48619103,ACF Fiorentina,Club Brugge
2024-05-02 22:00:00,49553289,Rs Berkane,AS Far Rabat
2024-05-02 23:00:00,48222649,9 de Octubre FC,CD Independiente Juniors
2024-05-02 23:00:00,46669963,Leones,U. Magdalena
2024-05-02 23:30:00,46669955,Barranquilla,Cartagena
2024-05-02 23:30:00,46669957,Boca Jrs Cali,Quindio
2024-05-02 23:30:00,46669965,R. Santande,Cucuta
2024-05-03 00:00:00,46669961,Huila,Orsomarso
2024-05-03 00:00:00,46908123,Tauro FC,Potros del Este
2024-05-03 00:00:00,46908121,CD Plaza Amador Panama City,CD Arabe Unido
2024-05-03 00:00:00,46908125,Alianza FC Panama,AF Sporting San Miguelito
2024-05-03 01:00:00,49568761,Botafogo RJ,Vitoria
2024-05-03 01:30:00,49568765,Aguia de Maraba,Sao Paulo
2024-05-03 02:30:00,49811909,CD Tapatio,Atlante
2024-05-03 02:30:00,49568777,CRB AL,Ceara
2024-05-03 03:00:00,48222651,San Antonio FC,CSD Vargas Torres
2024-05-03 03:10:00,49662507,Racing Club Avellaneda,CA Talleres de Remedios
2024-05-03 03:30:00,49568757,Goias,Cuiaba
2024-05-03 03:30:00,49568767,Palmeiras,Botafogo SP
2024-05-03 04:00:00,49827849,CD Genesis,Olancho FC
2024-05-03 04:00:00,46908129,Veraguas United FC,San Francisco FC
2024-05-03 04:00:00,46908127,CA Independiente de La Chorrera,Herrera FC
2024-05-03 04:00:00,46908131,Umecit,CD Universitario Penonome
2024-05-03 04:00:00,49811323,Necaxa,Queretaro FC
