start_time,parent_match_id,home_team,away_team
2024-04-09 19:00:00,41907135,FK Decic,Buducnost Podgorica
2024-04-09 19:00:00,47672627,Estoril Praia,Torreense U23
2024-04-09 19:00:00,47672655,Sporting CP,Gil Vicente FC
2024-04-09 19:00:00,46298087,Eichstatt,Ingolstadt II
2024-04-09 19:00:00,46040493,Hof,ATSV Erlangen
2024-04-09 19:00:00,46040495,Hankofen-Hailing,TSV Kornburg
2024-04-09 19:05:00,43021261,Hapoel Kfar Shelem,Yavne
2024-04-09 19:10:00,43021257,Sport Club Dimona,Holon Yirmiyahu
2024-04-09 19:45:00,41907877,Maribor,Mura
2024-04-09 20:00:00,46528305,Helsingborg,Brage
2024-04-09 20:00:00,48750621,1. FC Phonix Lubeck,Eimsbuttel
2024-04-09 20:30:00,42074065,Uhlenhorst,Tuerkiye
2024-04-09 20:30:00,49163049,Goytre Utd,Caerau Ely
2024-04-09 20:30:00,43021249,Shimshon Kfar Kasem,Hapoel B. Hayarden
2024-04-09 20:30:00,47847847,Halstenbek-R,Buchholz
2024-04-09 20:30:00,49017615,Ajax Cape Town,Mamelodi Sundowns
2024-04-09 21:00:00,49038337,San Martin,Binacional
2024-04-09 21:00:00,47256065,Rosario Central Reserves,Belgrano Reserves
2024-04-09 21:00:00,49008873,AC Goianiense GO U20,Cruzeiro U20
2024-04-09 21:00:00,47256071,Racing Club  Reserves,Instituto Cordoba Reserves
2024-04-09 21:00:00,47256285,Platense Reserves,Huracan Reserves
2024-04-09 21:00:00,49020819,Sheff Utd,Nottingham Forest
2024-04-09 21:00:00,48434875,WEST HAM UNITED RESERVE,Jong PSV
2024-04-09 21:30:00,46927147,Atletico Fenix,Sportivo
2024-04-09 21:30:00,48620337,Kotwica Kolobrzeg,Zaglebie Lubin II
2024-04-09 21:44:00,48937259,Sholing,Dorchester
2024-04-09 21:45:00,48852801,Needham,Stamford
2024-04-09 21:45:00,47399961,Morecambe,Crewe
2024-04-09 21:45:00,47850841,Newport,Accrington
2024-04-09 21:45:00,48397245,Poole Town,Winchester
2024-04-09 21:45:00,48397243,Parkway,Harrow
2024-04-09 21:45:00,48937263,Hayes & Y,Basingstoke
2024-04-09 21:45:00,47850845,Harrogate,Grimsby Town
2024-04-09 21:45:00,48661733,TNS,Bala Town
2024-04-09 21:45:00,47850969,Wrexham,Crawley
2024-04-09 21:45:00,48218987,Barrow AFC,Bradford City
2024-04-09 21:45:00,47647027,Hampton & R,Bath
2024-04-09 21:45:00,48438099,Dartford,Worthing
2024-04-09 21:45:00,47569541,Braintree,Taunton
2024-04-09 21:45:00,47952809,Maidstone,Weymouth
2024-04-09 21:45:00,47816001,Weston Super Mare,Chippenham
2024-04-09 21:45:00,47304267,Cheltenham,Carlisle
2024-04-09 21:45:00,48416711,Colchester,Stockport
2024-04-09 21:45:00,47798529,Stevenage,Barnsley
2024-04-09 21:45:00,48515761,Guiseley,Worksop
2024-04-09 21:45:00,48515865,Matlock,Ashton
2024-04-09 21:45:00,48458085,Ayr,Greenock Morton
2024-04-09 21:45:00,48396959,Canvey,Lewes The
2024-04-09 21:45:00,48206019,Potters,Horsham
2024-04-09 21:45:00,48037099,Whitehawk,Concord Rangers
2024-04-09 21:45:00,48396941,Wingate & Finchley,Hastings Utd
2024-04-09 21:45:00,47822125,Raith Rovers,Airdrieonians
2024-04-09 21:45:00,48852799,Stourbridge,Leamington
2024-04-09 21:45:00,48516137,Kettering,Leiston
2024-04-09 21:45:00,48396953,Hornchurch,Cray
2024-04-09 21:45:00,48204963,Bamber,Macclesfield FC
2024-04-09 21:45:00,47386983,Peterborough Sports,Farsley Celtic
2024-04-09 21:45:00,47815979,Kings Lynn,Chorley
2024-04-09 21:45:00,48404163,Blackpool,Fleetwood
2024-04-09 21:45:00,48553629,Leyton Orient London,Exeter
2024-04-09 21:45:00,48608005,Charlton,Wigan
2024-04-09 21:45:00,48119095,Solihull Moors,Ebbsfleet
2024-04-09 21:45:00,47739475,Wealdstone,Southend
2024-04-09 21:45:00,48704891,Maidenhead,Hartlepool
2024-04-09 21:45:00,48118777,Gateshead,Aldershot
2024-04-09 21:45:00,47815893,Barnet,Bromley
2024-04-09 21:45:00,48118867,Rochdale,Boreham
2024-04-09 21:45:00,48404165,Bristol Rovers,Reading
2024-04-09 21:45:00,41888605,Plymouth,Queens Park Rangers
2024-04-09 21:45:00,41888603,Millwall,Leicester
2024-04-09 21:45:00,41888607,Preston,HUDDERSFIELD
2024-04-09 21:45:00,41888609,Sheffield Wednesday,Norwich
2024-04-09 21:45:00,48810309,Alfreton,Gloucester
2024-04-09 21:45:00,48218431,Rushall,Bishop's Stortford
2024-04-09 21:45:00,41888611,SOUTHAMPTON,Coventry
2024-04-09 21:45:00,47386989,Spennymoor,Banbury
2024-04-09 21:45:00,47305977,Mansfield,Forest Green
2024-04-09 21:45:00,48937253,Tiverton,Gosport
2024-04-09 21:45:00,47471699,Doncaster,Walsall
2024-04-09 22:00:00,48613051,Arsenal,BAYERN
2024-04-09 22:00:00,48613065,Real Madrid,MAN CITY
2024-04-09 22:00:00,41888601,Leeds,Sunderland
2024-04-09 23:00:00,48061573,El Gouna,Pyramids
2024-04-09 23:30:00,48998803,Juan Aurich,CSDC Alianza Universidad
2024-04-10 00:00:00,48966257,Cucuta,Tigres
2024-04-10 00:30:00,49176823,Banfield,Club Ciudad de Bolivar
2024-04-10 01:00:00,47256265,CA Talleres de Cordoba Reserve,Newell's Old Boys Reserves
2024-04-10 01:00:00,48722759,Estudiantes LP,The Strongest
2024-04-10 01:00:00,48722763,Gremio,Huachipato
2024-04-10 01:00:00,48721955,Argentinos Jrs,Racing Club Mdeo.
2024-04-10 01:00:00,48721961,Corinthians,Nacional FC
2024-04-10 01:30:00,49210391,Sampaio Correa,Imperatriz
2024-04-10 02:00:00,49075255,CRB AL,Botafogo
2024-04-10 02:00:00,46327411,Charleston,Louisville City
2024-04-10 03:00:00,48722473,Boca Juniors,Trinidense
2024-04-10 03:00:00,48722509,Libertad,Tachira
2024-04-10 03:00:00,48722737,Fluminense,Colo Colo
2024-04-10 03:00:00,48222615,CD Independiente Juniors,Guayaquil City
2024-04-10 03:30:00,48722425,Danubio,Sportivo Ameliano
2024-04-10 03:30:00,48722429,Atletico PR,Rayo Zuliano
2024-04-10 03:45:00,48622993,Tigres,Columbus Crew
2024-04-10 04:00:00,48966355,Pereira,Leones
