start_time,parent_match_id,home_team,away_team
2024-04-03 15:00:00,42550575,Zonguldakspor,Bursaspor
2024-04-03 15:00:00,48753613,AEK Athens B,Makedonikos Neapolis
2024-04-03 15:00:00,42550565,Diyarbekirspor AS,Nazilli Bld
2024-04-03 15:00:00,42557785,Fatsa Belediyespor,Akhisar
2024-04-03 15:00:00,42551761,Fethiyespor,Amedspor
2024-04-03 15:00:00,42256977,Muang Thong,Uthai Thani FC
2024-04-03 15:00:00,42551757,Etimesgut Bel.,Isparta 32 Sporu
2024-04-03 15:00:00,48755061,Anagennisi Karditsas,Iraklis
2024-04-03 15:00:00,48753611,Larissa,Levadiakos
2024-04-03 15:30:00,48639355,Juventus U23,Entella
2024-04-03 16:00:00,49011589,Forest Rangers,Mufulira Wanderers
2024-04-03 16:00:00,41907481,Lovcen,FK Iskra
2024-04-03 16:00:00,49010933,Red Arrows,Konkola Blades
2024-04-03 16:00:00,41907119,FK Arsenal,FK Rudar
2024-04-03 16:00:00,41907127,FK Jedinstvo,FK Decic
2024-04-03 16:00:00,48619467,FC Prishtina,KF Drita
2024-04-03 16:00:00,49110751,Zanaco,Power Dynamos
2024-04-03 16:00:00,48630425,URAL,LOKOMOTIV MOSCOW
2024-04-03 16:00:00,43231879,Baroka FC,Orbit College FC
2024-04-03 16:00:00,42532073,FC Nantes,Stade Rennais FC
2024-04-03 16:00:00,48619463,FC Suhareka,KF Ballkani
2024-04-03 16:00:00,48546151,Kukesi,Tirana
2024-04-03 16:00:00,48546155,Egnatia Rrogozhine,Vllaznia
2024-04-03 16:30:00,46892837,Bumamuru FC,Sports Dynamic
2024-04-03 16:30:00,48607999,Spartak Trnava,Podbrezova
2024-04-03 16:30:00,48858709,Siroki Brijeg,FK Borac Banja Luka
2024-04-03 17:00:00,47928619,Metta,BFC Daugavpils
2024-04-03 17:00:00,41907479,FK Grbalj,FK Kom
2024-04-03 17:00:00,42568339,CSKA Sofia,Lokomotiv Plovdiv
2024-04-03 17:00:00,47294231,Kerala Blasters FC,East Bengal
2024-04-03 17:00:00,48331399,Lok Zagreb,Rijeka
2024-04-03 17:00:00,42551077,Smederevo,FK Odzaci
2024-04-03 17:00:00,42732395,Mitrovica,Kolubara
2024-04-03 17:00:00,42438883,Adanaspor,Eyupspor
2024-04-03 17:00:00,49051485,Matebele,Eleven Angels
2024-04-03 17:00:00,42551073,OFK Vrsac,Graficar Beograd
2024-04-03 17:00:00,42551075,FK Mladost Gat,OFK Belgrade
2024-04-03 17:00:00,42416129,Sivasspor,Karagumruk
2024-04-03 17:00:00,48623379,Ethnikos Achnas,Doxa
2024-04-03 17:00:00,41907473,Otrant Ulcinj,Igalo 1929
2024-04-03 17:15:00,48639353,Triestina,Atalanta U23
2024-04-03 17:30:00,42548731,Mladost L,Radnicki 1923
2024-04-03 17:55:00,42548727,Vozdovac,Partizan
2024-04-03 18:00:00,48796545,Sporting Lagos FC,Lobi Stars
2024-04-03 18:00:00,48796571,Enyimba,Kano Pillars
2024-04-03 18:00:00,48562835,Gorica,Radomlje
2024-04-03 18:00:00,49168011,Zapy,FK Mlada Boleslav B
2024-04-03 18:00:00,48810755,Ararat,Banants
2024-04-03 18:00:00,46039983,FC U Craiova 1948,VOLUNTARI
2024-04-03 18:00:00,47671593,Zira FK,Gabala
2024-04-03 18:00:00,47441727,Shakhtar,Chernomorets
2024-04-03 18:15:00,48222257,Vasas Budapest,Paksi
2024-04-03 18:15:00,48630415,Baltika Kaliningrad,CSKA Moscow
2024-04-03 18:30:00,48221133,WISLA KRAKOW,PIAST GLIWICE
2024-04-03 18:45:00,48133427,Damash,Kheybar Khorramabad FC
2024-04-03 18:45:00,48716095,Fortuna Regensburg,SV Donaustauf
2024-04-03 19:00:00,41907123,FK Mornar,Petrovac
2024-04-03 19:00:00,48623387,Othellos,Apollon Lim.
2024-04-03 19:00:00,48369269,Olympiacos,Aris Thessaloniki
2024-04-03 19:00:00,47988817,Naft Gachsaran,Esteghlal Mollasani
2024-04-03 19:00:00,48218863,Opava,Sparta Prague
2024-04-03 19:00:00,48742063,Dinamo Tirana,Teuta Durres
2024-04-03 19:00:00,47928621,RFS,Jelgava
2024-04-03 19:00:00,48623385,Karmiotissa,AEL Limassol
2024-04-03 19:30:00,42548729,Spartak Subotica,Radnicki Nis
2024-04-03 19:30:00,48369271,PAOK,Lamia
2024-04-03 19:30:00,42568341,Ludogorets,Levski Sofia
2024-04-03 19:30:00,48416807,Petah Tikva,H. Beer Sheva
2024-04-03 19:45:00,41980605,HERACLES,AZ Alkmaar
2024-04-03 20:00:00,49051489,Gaborone United,Police Xi
2024-04-03 20:00:00,42548735,Crvena Zvezda,FK IMT Novi Beograd
2024-04-03 20:00:00,48331359,Hajduk Split,Dinamo Zagreb
2024-04-03 20:00:00,42236415,Homburg,Freiberg
2024-04-03 20:00:00,42236413,Balingen,Eintracht II
2024-04-03 20:00:00,42236425,Stuttgart,SG Barockstadt Fulda-Lehnerz
2024-04-03 20:00:00,48416809,Maccabi Haifa,M. Netanya
2024-04-03 20:30:00,42438885,Kocaelispor,Goztepespor
2024-04-03 20:30:00,42438881,Altay,Bandirmaspor
2024-04-03 20:30:00,42416131,KONYASPOR,Trabzonspor
2024-04-03 20:30:00,48630413,SPARTAK MOSCOW,ZENIT
2024-04-03 20:30:00,42416127,Fenerbahce,Adana
2024-04-03 20:30:00,42949265,Mallorca B,UD Collerense
2024-04-03 20:30:00,46673459,Moroka Swallows,Orlando Pirates
2024-04-03 20:30:00,42416123,Kayserispor,Kasimpasa
2024-04-03 20:30:00,48386537,CD Avance Ezcabarte,CD Subiza
2024-04-03 20:30:00,43231883,Maritzburg United,Upington City FC
2024-04-03 20:30:00,48591143,Kalba,Al Ain
2024-04-03 20:30:00,48591137,Sharjah,Shabab AlAhli
2024-04-03 20:30:00,46673463,Golden Arrows,Supersport United
2024-04-03 20:30:00,46673469,TS Galaxy FC,Bloemfontein Celtic
2024-04-03 20:30:00,46673465,Chippa Utd,Ajax Cape Town
2024-04-03 21:00:00,47256763,Atletico Tucuman Reserves,Central Cordoba  Reserve
2024-04-03 21:00:00,47256767,Instituto Cordoba Reserves,Godoy Cruz Reserves
2024-04-03 21:00:00,47256775,Newell's Old Boys Reserves,Rosario Central Reserves
2024-04-03 21:00:00,47256765,Argentinos Juniors Reserves,Platense Reserves
2024-04-03 21:00:00,48222157,Diosgyori,Ferencvaros
2024-04-03 21:00:00,42551065,Indjija,FK Jedinstvo UB
2024-04-03 21:00:00,46039987,U. Cluj,AFC Hermannstadt
2024-04-03 21:00:00,48562833,FC Koper,Mura
2024-04-03 21:00:00,48369273,Panathinaikos,AEK Athens
2024-04-03 21:00:00,47441343,Oman,Al Shabab
2024-04-03 21:00:00,41980599,UTRECHT,ZWOLLE
2024-04-03 21:00:00,47256755,Racing Club  Reserves,Ind Avellaneda Reserves
2024-04-03 21:00:00,45426158,Rumelange,Jeunesse Esch
2024-04-03 21:00:00,45426152,Schifflingen 95,Mondorf-Les-Bains
2024-04-03 21:00:00,45426162,Mondercange,Differdange 03
2024-04-03 21:00:00,45426166,Hostert,Union Luxembour
2024-04-03 21:00:00,45426246,Alisontia Steinsel,Niedercorn
2024-04-03 21:30:00,46375587,Servette,Stade Ls Ouchy
2024-04-03 21:30:00,48639357,Rimini,Olbia
2024-04-03 21:30:00,46375585,ZURICH,Winterthur
2024-04-03 21:30:00,41763449,Brentford,BRIGHTON
2024-04-03 21:30:00,41763447,Arsenal,Luton
2024-04-03 21:30:00,48221021,POGON SZCZECIN,JAGIELLONIA
2024-04-03 21:30:00,48978287,Atletico Fenix,Dep. Armenio
2024-04-03 21:45:00,47679683,LEVERKUSEN,Dusseldorf
2024-04-03 21:45:00,48852171,Manama,East Riffa
2024-04-03 21:45:00,47713949,Leoben,RAPID WIEN
2024-04-03 21:45:00,48852165,Al-Muharraq,Al Riffa
2024-04-03 21:45:00,48852169,Al-Najma,Al-Hala
2024-04-03 21:45:00,49110519,Banbury,Hereford
2024-04-03 21:45:00,48438041,Taunton,Maidstone
2024-04-03 22:00:00,42417137,Al Fateh,Al Ittifaq
2024-04-03 22:00:00,41980609,HEERENVEEN,TWENTE
2024-04-03 22:00:00,46925673,FIORENTINA,ATALANTA
2024-04-03 22:00:00,49152277,Manaus,Unidos Do Alvorada AM
2024-04-03 22:00:00,49152337,Manauara EC AM,Parintins FC AM
2024-04-03 22:00:00,42417135,AL Shabab,Al Riyadh
2024-04-03 22:10:00,48576101,PSG,RENNES
2024-04-03 22:15:00,48748903,V. Guimaraes,PORTO
2024-04-03 22:15:00,41763523,MAN CITY,Aston Villa
2024-04-03 23:00:00,49065225,Ismaily,Smouha
2024-04-03 23:00:00,49065227,El Gouna,Al Mokawloon
2024-04-03 23:00:00,49065229,Ceramica Cleopatra,Masr
2024-04-04 00:00:00,49022671,Olancho FC,Victoria
2024-04-04 00:00:00,48601047,Zacapa,Comunicaciones
2024-04-04 01:00:00,49128985,Mouloudia Oujda,Athletique
2024-04-04 01:00:00,48286203,Baraunas,Santa Cruz
2024-04-04 01:00:00,48722691,Botafogo RJ,CA Junior
2024-04-04 01:00:00,48924551,Miami United,Club de Lyon FC
2024-04-04 01:00:00,48722741,Huachipato,Estudiantes LP
2024-04-04 01:00:00,48722505,Nacional,Libertad
2024-04-04 01:00:00,48721919,Cuiaba,Lanus
2024-04-04 01:00:00,48722419,Rayo Zuliano,Danubio
2024-04-04 01:00:00,48220297,Instituto Atletico,Remedios de Escalada
2024-04-04 01:15:00,47256777,CA Talleres de Cordoba Reserve,Belgrano Reserves
2024-04-04 01:30:00,46669899,Llaneros,Cucuta
2024-04-04 02:00:00,48286207,ABC,Globo RN
2024-04-04 02:00:00,48286205,America,Potiguar
2024-04-04 02:00:00,48865337,Santana,Santos
2024-04-04 02:00:00,49074553,Paysandu,Remo
2024-04-04 02:00:00,48924555,One Knoxville SC,Greenville Triumph SC
2024-04-04 02:00:00,48924553,S. Georgia Tormenta,Savannah Clovers FC
2024-04-04 02:00:00,48924557,Vermont Green FC,Carolina Core FC
2024-04-04 02:15:00,49086805,Itabaiana,Confianca
2024-04-04 02:15:00,49022743,Real Espana,Lobos UPNFM
2024-04-04 02:15:00,48750989,Treze,Sousa PB
2024-04-04 02:30:00,48924559,Apotheos FC,Chattanooga Red Wolves SC
2024-04-04 03:00:00,48222607,Guayaquil City,Club Leones Del Norte
2024-04-04 03:00:00,48722719,Colo Colo,Cerro Porteno
2024-04-04 03:00:00,48721863,Bragantino,Coquimbo Unido
2024-04-04 03:00:00,48622999,Inter Miami CF,Monterrey
2024-04-04 03:00:00,48722467,Trinidense,Fortaleza
2024-04-04 03:00:00,48722469,Nacional Potosi,Boca Juniors
2024-04-04 03:00:00,48222603,Cuniburo FC,Chacaritas FC
2024-04-04 03:10:00,48991699,Huracan,V. M. Bahia Blanca
2024-04-04 03:30:00,48924563,Union Omaha SC,Des Moines
2024-04-04 03:30:00,48722571,San Lorenzo,Palmeiras
2024-04-04 03:30:00,48722725,Alianza Lima,Fluminense
2024-04-04 03:40:00,46669901,Leones,Orsomarso
