start_time,parent_match_id,home_team,away_team
2024-04-17 18:00:00,41878125,Sparta Prague B,Pribram
2024-04-17 18:00:00,41878131,Dukla,Opava
2024-04-17 18:00:00,48608755,Isloch,Zhodino
2024-04-17 18:15:00,47392479,Namungo FC,Coastal Union
2024-04-17 18:30:00,45796693,Vietnam U23,Kuwait
2024-04-17 18:30:00,47701935,Al-Mu Aidar,AL Duhail
2024-04-17 18:30:00,47701933,Umm-Salal,Al Arabi Doha
2024-04-17 18:30:00,49345967,VG 62,Jazz
2024-04-17 18:45:00,47516203,AL Qaisoma,AL Faisaly (Ksa)
2024-04-17 19:00:00,47847853,Bornreihe,Emden
2024-04-17 19:00:00,48194611,CSKA Sofia,Botev Plovdiv
2024-04-17 19:00:00,41878143,BRNO,JIHLAVA
2024-04-17 19:00:00,42169939,FC Paradiso,BSC Young Boys
2024-04-17 19:00:00,47100055,Flora,Paide
2024-04-17 19:00:00,48574433,Al Ain,Al Hilal
2024-04-17 19:00:00,49220071,Corvinul,VOLUNTARI
2024-04-17 19:00:00,49365487,FK Decic,Jezero
2024-04-17 19:00:00,48563001,Omonia,Aris Limassol
2024-04-17 19:00:00,48608003,Podbrezova,Spartak Trnava
2024-04-17 19:00:00,49346073,JS Hercules,Ols Oulu
2024-04-17 19:00:00,49345971,Tampere United,FC Inter 2
2024-04-17 19:00:00,48858711,Zrinjski,Sloga
2024-04-17 19:00:00,41878133,Vlasim,Lisen
2024-04-17 19:00:00,46374443,Molde,Odd
2024-04-17 19:00:00,46374427,Brann,Ham-Kam
2024-04-17 19:05:00,47516199,Al-Najma,Al Orubah
2024-04-17 19:15:00,49402235,Usc Kita,AS Korofina
2024-04-17 19:15:00,49402237,Stade Malien,Binga FC
2024-04-17 19:15:00,48181083,Hildesheim,Egestorf/Langreder
2024-04-17 19:25:00,47516201,AL Jandal,Al Jabalain
2024-04-17 19:30:00,46345251,Eckernforde,PSV Neumunster
2024-04-17 19:30:00,46345259,Eichede,Dornbreite
2024-04-17 19:30:00,48181081,Ramlingen-Eh.,Stk Eilvese
2024-04-17 19:30:00,41907833,Olimp. Ljubljana,Maribor
2024-04-17 19:30:00,48721015,ZENIT,SPARTAK MOSCOW
2024-04-17 19:30:00,41967013,Al Nasr,Shabab AlAhli
2024-04-17 19:30:00,47928653,RFS,Metta
2024-04-17 20:00:00,46345255,Mtsv Hohenwestedt,SV Todesfelde
2024-04-17 20:00:00,48059807,Enppi,El Daklyeh
2024-04-17 20:00:00,49173897,Club Oriental,Albion FC
2024-04-17 20:00:00,47672785,Estoril Praia,Sporting CP
2024-04-17 20:00:00,48521357,Steinbach,Hoffenheim II
2024-04-17 20:00:00,48563005,Apollon Lim.,Pafos
2024-04-17 20:00:00,48608757,Dinamo Minsk,Neman
2024-04-17 20:00:00,48059809,National Bank,El Gaish
2024-04-17 20:15:00,49020125,Eimsbuttel,FC Kilia Kiel
2024-04-17 20:30:00,47701929,Qatar SC,Al Rayyan
2024-04-17 20:30:00,42169945,Cham,Breitenrain
2024-04-17 20:30:00,49404667,Supersport United,Polokwane
2024-04-17 20:30:00,47392319,Azam,Mashujaa FC
2024-04-17 20:30:00,42169949,Bavois,Luzern II
2024-04-17 20:30:00,49404671,Sekhukhune United,Stellenbosch
2024-04-17 20:30:00,48716101,Villingen,Großaspach
2024-04-17 20:30:00,49444587,Pontardawe Town,Cambrian & Clydach Vale
2024-04-17 20:30:00,47701937,Al Ahli Doha,Al-Sadd
2024-04-17 20:30:00,48408523,SV Adler Weidenhausen,SV Rot-Weiss Walldorf
2024-04-17 20:30:00,42279781,Kleve,Sonsbeck
2024-04-17 20:45:00,42169953,Delemont,Biel
2024-04-17 21:00:00,42169947,Bulle,Zurich II
2024-04-17 21:00:00,47256079,Rosario Central Reserves,Barracas Central Reserves
2024-04-17 21:00:00,42169943,Etoile Carouge,Basel II
2024-04-17 21:00:00,48363037,Wattenscheid,SPVGG Vreden 1921
2024-04-17 21:00:00,49008897,Atletico PR U20,Santos FC SP U20
2024-04-17 21:00:00,49008899,RB Bragantino SP U20,Ceara U20
2024-04-17 21:00:00,47256083,Banfield Reserves,Velez Sarsfield Reserves
2024-04-17 21:00:00,47256303,Huracan Reserves,Godoy Cruz Reserves
2024-04-17 21:00:00,48931241,Thes Tessenderlo,Gent Youth
2024-04-17 21:30:00,46931071,Victoriano Arenas,Real Pilar
2024-04-17 21:30:00,46931083,Puerto Nuevo,Lujan
2024-04-17 21:30:00,46931077,Claypole,Yupanqui
2024-04-17 21:30:00,46931069,Centro Espanol,Argentino Rosario
2024-04-17 21:30:00,42169955,Servette FC ,FC Lugano
2024-04-17 21:30:00,46931075,Central Ballester,Justo Jose de Urq.
2024-04-17 21:45:00,49389445,Gateshead,Aldershot
2024-04-17 22:00:00,48613067,MAN CITY,Real Madrid
2024-04-17 22:00:00,48613053,BAYERN,Arsenal
2024-04-17 22:00:00,49008893,Corinthians U20,Internacional RS U20
2024-04-17 22:00:00,48222631,San Antonio FC,9 de Octubre FC
2024-04-17 22:00:00,49409169,Univ de Vinto,Nacional Potosi
2024-04-17 22:00:00,49369283,Dundee FC,GLASGOW RANGERS
2024-04-17 22:15:00,48276129,PORTO,V. Guimaraes
2024-04-17 22:30:00,47100773,Palestino,Huachipato
2024-04-17 22:40:00,49365143,Almirante Brown,Rio Cuarto
2024-04-17 23:00:00,48222623,Chacaritas FC,CD Independiente Juniors
2024-04-18 00:00:00,48598395,Marathon,Olimpia
2024-04-18 00:00:00,47193731,Rionegro Aguilas,Alianza FC Valledupar
2024-04-18 00:00:00,46428557,Guanacasteca,San Carlos
2024-04-18 00:00:00,46908085,Alianza,Costa Del Este FC
2024-04-18 00:00:00,46428565,Puntarenas,Zeledon
2024-04-18 00:00:00,48222627,Gualaceo,Club Leones Del Norte
2024-04-18 00:30:00,47343683,Cumbaya FC,Libertad Loja
2024-04-18 01:00:00,48214413,Gremio,Atletico PR
2024-04-18 01:00:00,48214425,Bragantino,Vasco Gama
2024-04-18 01:00:00,47256305,Boca Juniors Reserves,Platense Reserves
2024-04-18 01:30:00,46656795,Rosario Central,Dep. Riestra
2024-04-18 02:00:00,48214427,Fortaleza,Cruzeiro MG
2024-04-18 02:00:00,48947835,Nacional FC,Libertad
2024-04-18 02:00:00,48214423,Palmeiras,Internacional
2024-04-18 02:00:00,48214431,Juventude RS,Corinthians
2024-04-18 02:00:00,48214415,Atletico MG,Criciuma
2024-04-18 02:00:00,49219339,Richmond,Loudoun United FC
2024-04-18 02:00:00,49219333,Hartford Athletic,New York City FC II
2024-04-18 02:00:00,49219341,Carolina,Carolina Core FC
2024-04-18 02:00:00,49235485,Vila Nova,Cuiaba
2024-04-18 02:10:00,46669795,Millonarios,CA Junior
2024-04-18 02:15:00,46908093,Azuero FC,Umecit
2024-04-18 02:30:00,49219343,Miami,S. Georgia Tormenta
2024-04-18 02:30:00,49007881,Penarol,Torque
2024-04-18 03:00:00,49219347,Birmingham Legion FC,Chattanooga Red Wolves SC
2024-04-18 03:00:00,49219357,Union Omaha SC,El Paso Locomotive FC
2024-04-18 03:00:00,49219355,Tulsa Roughnecks,Northern Colorado Hailstorm FC
2024-04-18 03:00:00,49219353,Chicago Fire FC II,Indy Eleven
2024-04-18 03:00:00,46428567,Sporting San Jose,Santos
2024-04-18 03:00:00,47343681,Tecnico,Cuenca
2024-04-18 03:00:00,49409171,The Strongest,GV Club Deportivo San Jose de Oruro
2024-04-18 03:15:00,49399539,Santa Fe,Gimnasia Mendoza
2024-04-18 03:30:00,48214419,Flamengo,Sao Paulo
2024-04-18 04:00:00,49443771,Oaxaca,Cimarrones
2024-04-18 04:00:00,49407761,Masachapa FC,Art Municipal Jalapa
