start_time,parent_match_id,home_team,away_team
2024-03-30 09:00:00,47933863,Daejeon Korail,Hwaseong FC
2024-03-30 09:00:00,47933865,Mokpo City,Ulsan Citizen FC
2024-03-30 09:00:00,47296731,Roasso K,Ichihara Chiba
2024-03-30 09:30:00,47113699,White City,Adelaide Comets
2024-03-30 09:30:00,43255363,Melbourne City,Newcastle Jets
2024-03-30 10:00:00,47297689,Ryukyu,Kataller T
2024-03-30 10:00:00,47535607,Stirling Macedonia FC,Bayswater City
2024-03-30 10:00:00,47535611,Armadale,Joondalup
2024-03-30 10:00:00,47535609,Balcatta,Perth Glory Youth
2024-03-30 10:00:00,47535613,Western Knights,Floreat
2024-03-30 10:00:00,47535615,Olympic Kingsway,Fremantle City
2024-03-30 10:00:00,47296733,Ehime,Fujieda
2024-03-30 10:00:00,43040187,HK U23,Sham Shui
2024-03-30 10:00:00,47273073,Cerezo O,Shonan
2024-03-30 10:00:00,47273071,Nagoya,Yokohama F Marinos
2024-03-30 10:30:00,48221063,Dalian Young Boy FC,Heilongjiang Ice City
2024-03-30 10:30:00,48221065,Shanghai Jiading,Yanbian Longding
2024-03-30 10:30:00,47091985,Jeju Utd,Pohang Steelers
2024-03-30 10:30:00,47659957,Wuhan Three Towns FC,Beijing Guoan
2024-03-30 10:30:00,47091987,Suwon City,Sangju Sangmu
2024-03-30 10:30:00,47219485,Seoul E-Land,FC Anyang
2024-03-30 10:30:00,47219483,Seongnam,Gimpo
2024-03-30 11:00:00,46928253,Hills Brumbies,Manly
2024-03-30 11:00:00,46928251,Marconi,Central Coast
2024-03-30 11:00:00,46928255,W. Sydney Wanderers,St George
2024-03-30 11:00:00,48804607,GO Ahead Eagles Srl,Excelsior Rotterdam Srl
2024-03-30 11:00:00,48804609,RKC Waalwijk SRL,SC Heerenveen SRL
2024-03-30 11:00:00,48804605,Sparta Rotterdam SRL,Fortuna Sittard SRL
2024-03-30 11:00:00,48804611,AZ Alkmaar SRL,Vitesse Arnhem SRL
2024-03-30 11:00:00,48804603,NEC Nijmegen Srl,PSV Eindhoven SRL
2024-03-30 11:45:00,43255361,Sydney FC,Central Coast
2024-03-30 11:45:00,42129837,Kirivong Soksen Chey,Isi Dangkor Senchey FC
2024-03-30 11:45:00,48740601,Brothers Union,Bashundhara Kings
2024-03-30 12:00:00,48750237,Unirea Slobozia,Mioveni
2024-03-30 12:00:00,48750459,Tunari,C. Targoviste
2024-03-30 12:00:00,48750441,Vitorul Tg Jiu,Csa Steaua Bucuresti
2024-03-30 12:00:00,48750423,Ceahlaul,Metaloglobus
2024-03-30 12:00:00,48750421,Alexandria,CSC Dumbravita
2024-03-30 12:00:00,48750411,S. Resita,Unirea
2024-03-30 12:00:00,43173875,Adana Demirspor,Kasimpasa U19
2024-03-30 12:00:00,43173879,Ankaraspor,Galatasaray
2024-03-30 12:00:00,48804581,Torino FC SRL,AC Monza Srl
2024-03-30 12:00:00,48804579,Genoa CFC SRL,Frosinone Calcio Srl
2024-03-30 12:00:00,48804477,SSC Napoli SRL,Atalanta BC SRL
2024-03-30 12:00:00,48804585,Fiorentina SRL,AC Milan SRL
2024-03-30 12:00:00,48804583,SS Lazio SRL,Juventus Turin SRL
2024-03-30 12:00:00,48804787,Valencia CF SRL,RCD Mallorca SRL
2024-03-30 12:00:00,43173161,Eyupspor U19,Konyaspor U19
2024-03-30 12:00:00,48804807,FC Barcelona SRL,UD Las Palmas Srl
2024-03-30 12:00:00,48804783,Getafe CF SRL,Sevilla FC SRL
2024-03-30 12:00:00,48804785,UD Almeria Srl,CA Osasuna SRL
2024-03-30 12:00:00,46672159,BANIK OSTRAVA U19,VIKTORIA PLZEN U19
2024-03-30 12:00:00,48153311,UFA,Veles
2024-03-30 12:00:00,43167915,ANKARA KECIORENGUCU U19,Denizlispor U19
2024-03-30 12:00:00,47296735,Tochigi,V-Varen Nagasaki
2024-03-30 12:00:00,48565907,Dong Thap,Phu Tho FC
2024-03-30 12:00:00,43173159,Boluspor U19,Ayt. Alanyaspor U19
2024-03-30 12:00:00,43167925,Pendikspor U19,ADANASPOR AS U19
2024-03-30 12:15:00,45182690,Trinec,Slovacko B
2024-03-30 12:15:00,46477245,Opava B,TJ Unie Hlubina
2024-03-30 12:15:00,48740593,Rahmatgonj,Abahani
2024-03-30 12:15:00,46475787,Breclav,AFC Humpolec
2024-03-30 12:15:00,46475789,Havlickuv Brod,Vrchovina
2024-03-30 12:15:00,46458837,Aritma Praha,Tj Jiskra Domazlice II
2024-03-30 12:15:00,46461841,Letohrad,Myto
2024-03-30 12:15:00,41878087,Vyskov,Mas Taborsko
2024-03-30 12:30:00,46678597,FK Prepere,Ceska
2024-03-30 12:30:00,46461839,SK Kosmonosy,Benesov
2024-03-30 12:30:00,46458805,FK Komarov,FK Jindrichuv Hradec 1910
2024-03-30 12:30:00,46461835,FC Slavia HK,Benatky Nad Jizerou
2024-03-30 12:30:00,41878091,Prostejov,Chrudim
2024-03-30 12:45:00,42492347,INTER MILANO U19,US Lecce
2024-03-30 13:00:00,46672161,FRYDEK MISTEK U19,1 FC SLOVACKO U19
2024-03-30 13:00:00,47093429,Widzew Lodz U19,Gornik Zabrze
2024-03-30 13:00:00,43167927,Eskisehirspor U19,BANDIRMASPOR U19
2024-03-30 13:00:00,43653909,Pescara U19,Cesena U19
2024-03-30 13:00:00,48565411,Gia Lai,Khanh Hoa
2024-03-30 13:00:00,48153309,FC Novosibirsk,FC Murom Murom
2024-03-30 13:00:00,46527745,Khust FC,Girnik
2024-03-30 13:00:00,48565911,Dong Nai,Da Nang
2024-03-30 13:00:00,43173165,ISTANBULSPOR AS U19,SAMSUNSPOR U19
2024-03-30 13:00:00,48804183,Newcastle United SRL,West Ham United SRL
2024-03-30 13:00:00,48804185,AFC Bournemouth SRL,Everton FC SRL
2024-03-30 13:00:00,48804201,Brentford FC,Manchester United FC SRL
2024-03-30 13:00:00,48804195,Sheffield United SRL,Fulham FC
2024-03-30 13:00:00,48804199,Aston Villa SRL,Wolverhampton Wanderers SRL
2024-03-30 13:00:00,48804197,Tottenham Hotspur SRL,Luton Town Srl
2024-03-30 13:00:00,48804193,Nottingham Forest Srl,Crystal Palace SRL
2024-03-30 13:00:00,48804187,Chelsea FC SRL,Burnley FC SRL
2024-03-30 13:00:00,43653903,Crotone U19,Benevento U19
2024-03-30 13:30:00,47099903,Parnu JK Vaprus,Kalju
2024-03-30 13:30:00,46616745,Pattaya Dolphins United,Chainat
2024-03-30 13:30:00,46527697,SC Poltava,FC Epitsentr Kamianets-Podilskyi
2024-03-30 13:30:00,47098599,T. Legion,Tammeka II
2024-03-30 13:30:00,47413095,Sudeva Moon Light FC,S. Clube de Goa
2024-03-30 13:45:00,43653357,US Alessandria Calcio 1912,AC Reggiana 1919
2024-03-30 14:00:00,42147455,Uniao Leiria,Nacional
2024-03-30 14:00:00,42256967,Uthai Thani FC,Prachuap FC
2024-03-30 14:00:00,48808839,Novokubansk,Pobeda Khasavyurt
2024-03-30 14:00:00,48808845,Spartak Nalchik,Stavropol
2024-03-30 14:00:00,42129839,Boeung Ket Angkor,Nagacorp
2024-03-30 14:00:00,43167911,Fatih Karagumruk,Bursaspor U19
2024-03-30 14:00:00,42945481,Atzeneta UE,CD Roda
2024-03-30 14:00:00,47542735,Braga U19,Porto U19
2024-03-30 14:00:00,42170585,L. II Warszawa,MKS Mlawianka Mlawa
2024-03-30 14:00:00,48565469,Nghe An,Hai Phong
2024-03-30 14:00:00,48804335,Olympique Lyon SRL,Stade Reims SRL
2024-03-30 14:00:00,48804333,FC Metz SRL,AS Monaco SRL
2024-03-30 14:00:00,42171913,Pogon Nowe Skalmierzyce,Sokol K.
2024-03-30 14:00:00,42171929,GKS Przodkowo,Zawisza
2024-03-30 14:00:00,42170587,O. Zambrow,Nowy Dwor
2024-03-30 14:00:00,42172163,Wislanie Jaskowice,Czarni Polaniec
2024-03-30 14:00:00,42172169,Karpaty Krosno,Star Starachowice
2024-03-30 14:00:00,41928323,Kryliya Sovetov,ZENIT
2024-03-30 14:00:00,47659959,Chengdu Qianbao,Nantong Zhiyun
2024-03-30 14:00:00,48565919,PVF-Cong An Nhan Dan FC,1. Phu Dong Ha Noi
2024-03-30 14:00:00,42150029,Obolon,Shakhtar
2024-03-30 14:00:00,48258755,Beira Mar,Vila Mea
2024-03-30 14:00:00,42947915,Jaen,Atletico Melilla CF
2024-03-30 14:00:00,48810725,Alashkert,Ararat
2024-03-30 14:00:00,42947911,Malaga B,FC Malaga City
2024-03-30 14:00:00,41891965,Radunia Stezyca,Czestochowa
2024-03-30 14:00:00,48547645,Marinhense,Gd Fontinhas
2024-03-30 14:00:00,48155317,FK Garliava,Tauras
2024-03-30 14:00:00,48171661,Naftan Novopolotsk,Bate Borisov
2024-03-30 14:00:00,42172125,Orleta Radzyn Podlaski,Unia Tarnow
2024-03-30 14:00:00,41891951,Olsztyn SA,Hutnik Krakow
2024-03-30 14:00:00,48154165,Irtysh Omsk,Torpedo Miass
2024-03-30 14:00:00,47117461,Stocksund,F. Viljor
2024-03-30 14:00:00,42172003,Mkp Carina Gubin,GKP Gorzow
2024-03-30 14:00:00,42692593,Khabarovsk,Sokol Saratov
2024-03-30 14:00:00,42171975,Odra Bytom Odrzanski,Polkowice
2024-03-30 14:00:00,43173873,MKE ANKARAGUCU U19,Kayserispor U19
2024-03-30 14:00:00,43173871,Yeni Malatyaspor,Gazisehir Gaziantep
2024-03-30 14:30:00,48221067,Chongqing Tonglianglong FC,Jiangxi Liansheng
2024-03-30 14:30:00,42134707,NAPOLI,ATALANTA
2024-03-30 14:30:00,46616751,Nakhon Ratchasima,Chiangmai United
2024-03-30 14:30:00,46527741,Bukovina,FC Chernigiv
2024-03-30 14:30:00,47294221,Bengaluru,Odisha FC
2024-03-30 14:30:00,48803715,Bayern Munich SRL,Borussia Dortmund SRL
2024-03-30 14:30:00,48803639,Borussia Monchengladbach SRL,SC Freiburg SRL
2024-03-30 14:30:00,48803699,Eintracht Frankfurt SRL,Union Berlin SRL
2024-03-30 14:30:00,42256963,Lamphun Warrior,Port FC
2024-03-30 14:30:00,48803703,RB Leipzig SRL,FSV Mainz SRL
2024-03-30 14:30:00,48803713,Werder Bremen SRL,VfL Wolfsburg SRL
2024-03-30 14:30:00,48221069,Guangzhou Evergrande,Yunnan Yukun
2024-03-30 14:30:00,48803545,Bayer 04 Leverkusen SRL,TSG 1899 Hoffenheim SRL
2024-03-30 14:30:00,41755623,Rakow Czestochowa,Ruch Chorzow
2024-03-30 14:30:00,48154159,Spa. Kostroma,Volga Ulyanovsk
2024-03-30 14:30:00,48006865,Atyrau,Zhetysu
2024-03-30 14:35:00,47659961,Qingdao West Coast FC,Qingdao Jonoon
2024-03-30 14:40:00,41877585,Resovia,Gornik Leczna
2024-03-30 15:00:00,42492339,Empoli U19,TORINO FC U19
2024-03-30 15:00:00,48808841,FC Alania Vladikavkaz-2,FC Forte Taganrog
2024-03-30 15:00:00,42492353,SASSUOLO U19,Cagliari  U19
2024-03-30 15:00:00,47542575,Vatan Sport,Oberneuland
2024-03-30 15:00:00,42171943,Flota Swinoujscie,Polonia Sroda Wlkp
2024-03-30 15:00:00,42172133,Podlasie Biala Podlaska,Wisloka Debica
2024-03-30 15:00:00,48153305,Rotor Volgograd,Metallurg Lipetsk
2024-03-30 15:00:00,42172151,Chelm,Swidniczanka Swidnik
2024-03-30 15:00:00,46117393,Dassendorf,FC Alsterbruder
2024-03-30 15:00:00,42172157,Garbarnia Krakow,Tarnobrzeg
2024-03-30 15:00:00,42254635,Gonsenheim,Lautern II
2024-03-30 15:00:00,46672217,SLAVIA PRAGUE U19,SIGMA OLOMOUC U19
2024-03-30 15:00:00,48997223,AL Karamah,Al Taliya
2024-03-30 15:00:00,48997227,Jableh SC,Al Jaish
2024-03-30 15:00:00,46527691,Ingulets,FK Nyva Buzova
2024-03-30 15:00:00,48997217,Al-Fatowah,Al-Horiyah
2024-03-30 15:00:00,42166317,Rostock II,Jena
2024-03-30 15:00:00,42166305,Berliner AK,Altglienicke
2024-03-30 15:00:00,48755059,Iraklis,Kozani
2024-03-30 15:00:00,46616753,Kasetsart Uni,Rayong FC
2024-03-30 15:00:00,48154161,Avangard Kursk,Dynamo Bryansk
2024-03-30 15:00:00,42172145,Avia Swidnik,Podhale Nowy Targ
2024-03-30 15:00:00,47117463,Orebro Syrianska,Stockholm Intern.
2024-03-30 15:00:00,41891963,Zaglebie Lubin II,Ol. Grudziadz
2024-03-30 15:00:00,42950015,CD Buzanada,San Bartolome CF
2024-03-30 15:00:00,42171993,Turza Slaska,Rakow II Czestochowa
2024-03-30 15:00:00,42171981,LKS Goczalkowice-Zdroj,Slask Wroclaw II
2024-03-30 15:00:00,48154163,Dzerzhinsk,Tekstilshchik Ivanovo
2024-03-30 15:00:00,48753605,AEK Athens B,Larissa
2024-03-30 15:00:00,42256969,Sukhothai,Ratchaburi
2024-03-30 15:00:00,46528303,Sundsvall,Ostersund
2024-03-30 15:00:00,47659963,Shanghai SIPG,Henan Jianye
2024-03-30 15:00:00,42568227,Botev Vratsa,Hebar
2024-03-30 15:00:00,42172009,Bielsko Biala,Karkonosze Jelenia Gora
2024-03-30 15:00:00,42024315,Kiel,Hansa Rostock
2024-03-30 15:00:00,47928611,Liepaja,RFS
2024-03-30 15:00:00,47118205,Eskilsminne,Tvaakers
2024-03-30 15:00:00,42024323,Braunschweig,Elversberg
2024-03-30 15:00:00,42024317,Kaiserslautern,Dusseldorf
2024-03-30 15:00:00,42170573,Legionowo,Grodzisk Mazowiecki
2024-03-30 15:15:00,48565481,Viettel,Quang Nam
2024-03-30 15:15:00,49010913,Shabab Ghazieh,Al Hikma
2024-03-30 15:30:00,42709193,Sabayil,Turan Tovuz
2024-03-30 15:30:00,47099905,Narva Trans,Nomme United
2024-03-30 15:30:00,48090011,SV Grimma,Auerbach
2024-03-30 15:30:00,43653905,Palermo,NAPOLI U19
2024-03-30 15:30:00,46345253,SV Preussen 09 Reinfeld,Weiche Flensburg
2024-03-30 15:30:00,46672157,SPARTA PRAGUE U19,KARVINA U19
2024-03-30 15:30:00,41763437,NEWCASTLE,WEST HAM
2024-03-30 15:30:00,48546359,Zvijezda 09,Siroki Brijeg
2024-03-30 16:00:00,42820877,Arezzo,Juventus U23
2024-03-30 16:00:00,48946933,Vointa Lupac,Petrosani
2024-03-30 16:00:00,42187821,Unterhaching,Ingolstadt
2024-03-30 16:00:00,41893495,GETAFE,SEVILLA
2024-03-30 16:00:00,48808843,Druzhba,FK Rostov 2
2024-03-30 16:00:00,42236393,Bahlingen,Kassel
2024-03-30 16:00:00,42236403,Hoffenheim II,Stuttgart
2024-03-30 16:00:00,42236395,Eintracht II,Aalen
2024-03-30 16:00:00,42189037,Pforzheim,Denzlingen
2024-03-30 16:00:00,42189039,TSG Backnang,FC Holzhausen
2024-03-30 16:00:00,42189035,Goeppinger SV,Schwabisch Gmund
2024-03-30 16:00:00,41917759,Turkspor Augsburg,Rain/Lech
2024-03-30 16:00:00,42236405,Schott Mainz,Mainz II
2024-03-30 16:00:00,42236407,Stuttgart II,Offenbach
2024-03-30 16:00:00,42236397,Freiberg,Balingen
2024-03-30 16:00:00,48155319,Ekranas,FK Minija 2017
2024-03-30 16:00:00,48155321,FK Vilnius BFA,Babrungas Plunge
2024-03-30 16:00:00,41905877,DJK Vilzing,Ansbach
2024-03-30 16:00:00,48590929,Shabab AL Sahel,Nabatiya
2024-03-30 16:00:00,41905875,Bayreuth,Buchbach
2024-03-30 16:00:00,43557575,Liptovsky Mikulas,Spartak Myjava
2024-03-30 16:00:00,41905883,Turkgucu At. Munchen,Burghausen
2024-03-30 16:00:00,47815269,Hegelmann L. Kaunas,Panevezys
2024-03-30 16:00:00,41905889,Schalding-H,Aschaffenburg
2024-03-30 16:00:00,41905873,Memmingen,Aubstadt
2024-03-30 16:00:00,41905887,Nuremberg II,Greuther Furth II
2024-03-30 16:00:00,42184405,Dornbreite,Mtsv Hohenwestedt
2024-03-30 16:00:00,41917765,1865 Dachau,SV Kirschanschoering
2024-03-30 16:00:00,42188471,Lippstadt,Wuppertal
2024-03-30 16:00:00,42188467,Wiedenbruck,FC Schalke 04 II
2024-03-30 16:00:00,41905885,Wurzburg,E. Bamberg
2024-03-30 16:00:00,42188461,Aachen,Fortuna Cologne
2024-03-30 16:00:00,42188457,Gutersloh,FC Bocholt
2024-03-30 16:00:00,42187835,Dortmund II,Mannheim
2024-03-30 16:00:00,42188459,Fortuna Dusseldorf II,Ahlen
2024-03-30 16:00:00,42187825,Munster,Dresden
2024-03-30 16:00:00,42187831,Regensburg,Halle
2024-03-30 16:00:00,42184429,Heider SV,Neumunster
2024-03-30 16:00:00,41917013,Hof,ASV Cham
2024-03-30 16:00:00,41917027,SC Feucht,Ingolstadt II
2024-03-30 16:00:00,41917773,Kottern,FC Deisenhofen
2024-03-30 16:00:00,41917767,Landsberg,Erlbach
2024-03-30 16:00:00,42188469,Velbert,Gladbach II
2024-03-30 16:00:00,42187833,Ulm,Aue
2024-03-30 16:00:00,48153307,Krasnodar-2,Rodina-2
2024-03-30 16:00:00,42170577,Warta Sieradz,Victoria Sulejowek
2024-03-30 16:00:00,42170575,GKS Wikielec,Lomza
2024-03-30 16:00:00,47393247,Marburg,SV Steinbach 1920
2024-03-30 16:00:00,42171919,Starogard Gdansk,KS Stolem Gniewino
2024-03-30 16:00:00,42254633,Trier,FC Cosmos Koblenz
2024-03-30 16:00:00,42254639,Pirmasens,Engers
2024-03-30 16:00:00,48415849,Marsaxlokk,Floriana
2024-03-30 16:00:00,48415847,Gzira Utd,Mgarr Utd
2024-03-30 16:00:00,42548713,Radnicki 1923,Napredak
2024-03-30 16:00:00,42548715,Radnicki Nis,Mladost L
2024-03-30 16:00:00,48945517,Acso Filiasi,ASC Viitorul Simian
2024-03-30 16:00:00,48946813,Targu Secuiesc,Asc Ciucas Tarlungeni
2024-03-30 16:00:00,48945589,ACS Medias 2022,CS Unirea Ungheni 2018
2024-03-30 16:00:00,48945349,Asc Olimpic Zarnesti,Rasnov
2024-03-30 16:00:00,48946753,Plopeni,ACS Aro Muscelul C-Lung Muscel
2024-03-30 16:00:00,41905879,Augsburg II,Illertissen
2024-03-30 16:00:00,48800427,H. Beer Sheva,H Haifa
2024-03-30 16:00:00,48368851,Panserraikos,Asteras Tripolis
2024-03-30 16:00:00,48931489,Jerv,Flekkeroy
2024-03-30 16:00:00,46298711,Halle,Halberstadt
2024-03-30 16:00:00,48171669,Vitebsk,Slavia Mozyr
2024-03-30 16:00:00,48546713,Mazembe,Atletico Petroleos de Luanda
2024-03-30 16:00:00,48559723,Leeds United U21,CHELSEA FC RESERVE
2024-03-30 16:00:00,42820137,Albinoleffe,Trento Calcio 1921
2024-03-30 16:00:00,47116073,Zimbru C,FC Balti
2024-03-30 16:00:00,48514421,Mohammedan,Inter Kashi FC
2024-03-30 16:00:00,48154167,Mashuk-KMV,Kaluga
2024-03-30 16:00:00,42821389,Casertana 1908,Taranto
2024-03-30 16:00:00,42821387,Monopoli 1966,Sorrento
2024-03-30 16:00:00,42821377,Monterosi,BENEVENTO
2024-03-30 16:00:00,41984549,Valladolid,LEVANTE
2024-03-30 16:00:00,42256975,Trat FC,Bangkok
2024-03-30 16:00:00,48991709,Juventud,Club Oriental
2024-03-30 16:00:00,42692581,Torpedo Moscow,Kamaz Nab Chelny
2024-03-30 16:00:00,42692595,Arsenal Tula,FK Tyumen
2024-03-30 16:00:00,42692591,Shinnik Yaroslavl,Leningradets
2024-03-30 16:00:00,43099093,SC Villa,Mbarara FC
2024-03-30 16:00:00,48945347,FC Muscelul Campulung,ACS Kids Tampa Brasov
2024-03-30 16:00:00,46345317,TSB Flensburg,SV Todesfelde
2024-03-30 16:00:00,42820937,Olbia,S. Levante
2024-03-30 16:00:00,48717829,Inter Turku,Kuopio
2024-03-30 16:30:00,47868859,Bdin Vidin,Dobrudzha
2024-03-30 16:30:00,42280559,Noordwijk,Kozakken Boys
2024-03-30 16:30:00,47868863,Spartak Varna,Dunav Ruse
2024-03-30 16:30:00,47868861,Belasitsa,Septemvri Sofia
2024-03-30 16:30:00,42280563,Lisse,Quick B
2024-03-30 16:30:00,42280565,Hardenberg,Gvvv
2024-03-30 16:30:00,43653899,Ascoli U19,Ternana U19
2024-03-30 16:30:00,43653913,Spezia U19,Pisa U19
2024-03-30 16:30:00,43653367,Parma U19,Cremonese U19
2024-03-30 16:30:00,43653365,Padova U19,Venezia U19
2024-03-30 16:30:00,41891949,Chojnice,KKS Kalisz
2024-03-30 16:30:00,42254641,FC Bitburg 1919,Pfeddersheim
2024-03-30 16:30:00,46673427,Cape Town City FC,Kaizer Chiefs
2024-03-30 16:30:00,46673431,Polokwane,Chippa Utd
2024-03-30 16:30:00,46673433,Stellenbosch,Bloemfontein Celtic
2024-03-30 16:30:00,46673447,Golden Arrows,Richards Bay FC
2024-03-30 16:30:00,42583107,Bali United Pusam,Persija
2024-03-30 16:30:00,42583109,Persis Solo,Rans Nusantara
2024-03-30 16:30:00,41928329,FK Sochi,CSKA Moscow
2024-03-30 16:30:00,42150015,Polissya,Chernomorets
2024-03-30 16:30:00,41968235,Dornbirn,Horn
2024-03-30 16:30:00,41968237,Lafnitz,Bregenz
2024-03-30 16:30:00,41906721,Kisvarda,Debreceni VSC
2024-03-30 16:30:00,43653363,AC Feralpisalo,FC Sudtirol Bolzano
2024-03-30 16:30:00,42280551,Excelsior M.,Treffers
2024-03-30 16:45:00,48537391,BOTOSANI,Politehnica Iasi
2024-03-30 16:50:00,41736955,Varazdin,Gorica
2024-03-30 17:00:00,42796709,Ohrid,Belasica
2024-03-30 17:00:00,48756773,Olympiacos Piraeus B,Panachaiki
2024-03-30 17:00:00,42134699,GENOA,Frosinone
2024-03-30 17:00:00,42134711,TORINO,Monza
2024-03-30 17:00:00,42147443,MARITIMO,Leixoes
2024-03-30 17:00:00,42169897,FC Lugano,Cham
2024-03-30 17:00:00,48800555,H. Hadera,Petah Tikva
2024-03-30 17:00:00,42280555,Amsterdam,Rijnsburgse
2024-03-30 17:00:00,42551053,OFK Belgrade,Smederevo
2024-03-30 17:00:00,42022079,Donaufeld,FavAC
2024-03-30 17:00:00,46931003,Yupanqui,Puerto Nuevo
2024-03-30 17:00:00,42189047,Hollenbach,Großaspach
2024-03-30 17:00:00,42189051,Reutlingen,Mannheim
2024-03-30 17:00:00,42189049,Essingen,Offenburg
2024-03-30 17:00:00,42796717,Teteks,FK Kozuf Gevgelija
2024-03-30 17:00:00,41907469,FK Bokelj,FK Podgorica
2024-03-30 17:00:00,42170583,Pelikan Lowicz,Concordia Elblag
2024-03-30 17:00:00,48812775,Bdf Xi,Sua Flamingoes
2024-03-30 17:00:00,48812629,Security Systems FC,Vtm FC
2024-03-30 17:00:00,42492343,Frosinone U19,BOLOGNA FC 1909 U19
2024-03-30 17:00:00,42492341,FIORENTINA U19,ATALANTA  U19
2024-03-30 17:00:00,47138873,En. Paralimniou,Aradippou
2024-03-30 17:00:00,41876481,VIKTORIA PLZEN,SLOVAN LIBEREC
2024-03-30 17:00:00,41876469,SIGMA OLOMOUC,Pardubice
2024-03-30 17:00:00,41876471,Bohemians 1905,JABLONEC
2024-03-30 17:00:00,46528289,Orgryte,Utsiktens
2024-03-30 17:00:00,47294223,Jamshedpur,Kerala Blasters FC
2024-03-30 17:00:00,42170589,Belchatow,Pilica Bialobrzegi
2024-03-30 17:00:00,48281675,Skalica,Zemplin Michalovce
2024-03-30 17:00:00,43653901,Bari,Cosenza Calcio
2024-03-30 17:00:00,48153303,C. Peschanokopskoye,Chelyabinsk
2024-03-30 17:00:00,42189043,Oberachern,Bissingen
2024-03-30 17:00:00,41755615,JAGIELLONIA,LKS Lodz
2024-03-30 17:00:00,42171955,Torun,Gedania Gdansk
2024-03-30 17:00:00,45182688,1. Bfk Frydlant Nad Ostravici,Unex
2024-03-30 17:00:00,48415851,Birkirkara,Spartans H
2024-03-30 17:00:00,47598565,Andijon,Nasaf
2024-03-30 17:00:00,46454463,Ramlingen-Eh.,Oldenburg
2024-03-30 17:00:00,42005789,Valenciennes,ST. ETIENNE
2024-03-30 17:00:00,48281671,Zlate Moravce,Vysne Opatske
2024-03-30 17:00:00,48281673,Banska Bystrica,Trencin
2024-03-30 17:00:00,42420555,Slovan Duslo,RSC Hamsik Academy Banska Bystrica
2024-03-30 17:00:00,41907467,FK Kom,FK Internacional Podgorica
2024-03-30 17:00:00,42721209,Laci,P. Tirana
2024-03-30 17:00:00,46477239,Vitkovice,FK Bospor Bohumin
2024-03-30 17:00:00,47743041,B71 Sandoy,NSI Runavik II
2024-03-30 17:00:00,41917763,Pipinsried,Garching
2024-03-30 17:00:00,42297119,Wattenscheid,SC Preussen Munster II
2024-03-30 17:00:00,41917769,FC 1920 Gundelfingen,Sonthofen
2024-03-30 17:00:00,42420551,Jednota Banova,Fomat Martin
2024-03-30 17:00:00,46300765,Norrkoping,Malmo
2024-03-30 17:00:00,41917015,Wurzburg,Hankofen-Hailing
2024-03-30 17:00:00,41917017,Ammerthal,Eichstatt
2024-03-30 17:00:00,41917029,Fortuna Regensburg,TSV Kornburg
2024-03-30 17:00:00,47928613,BFC Daugavpils,Tukums 2000
2024-03-30 17:00:00,42551055,Graficar Beograd,FK Mladost Gat
2024-03-30 17:00:00,42551057,Novi Sad,OFK Vrsac
2024-03-30 17:00:00,48755057,Anagennisi Karditsas,Kampaniakos
2024-03-30 17:00:00,46475783,TJ Dalnice Sperice,Stara Rise
