start_time,parent_match_id,home_team,away_team
2024-05-04 11:15:00,46461919,MFk Chrudim B,Hlinsko
2024-05-04 11:15:00,47318469,Werribee City FC,Bentleigh Greens
2024-05-04 11:15:00,46459851,SK Ujezd Praha 4,Byskovice
2024-05-04 11:15:00,46459861,Hrebec,SK Slany
2024-05-04 11:15:00,46475859,Havlickuv Brod,Tatran Zdirec
2024-05-04 11:15:00,45182810,Slovan Rosice,Karvina B
2024-05-04 11:15:00,45182802,Tatran Bohunice,Fotbal Trinec
2024-05-04 11:30:00,46459505,FK Komarov,SK Otava Katovice
2024-05-04 11:30:00,46678673,Teplice B,Sokol Zivanice
2024-05-04 11:30:00,45182798,FK Blansko,Uhersky Brod
2024-05-04 11:30:00,46928333,St George Saints FC,Sydney Olympic FC
2024-05-04 11:30:00,46678669,FK Prepere,Usti nad
2024-05-04 12:00:00,48750283,FC Unirea 2004 Slobozia,CS Corvinul 1921 Hunedoara
2024-05-04 12:00:00,42492451,AC Monza,Frosinone Calcio U19
2024-05-04 12:00:00,47794395,Vysocina,FRYDEK MISTEK U19
2024-05-04 12:00:00,43653443,Como 1907 U19,Udinese Calcio U19
2024-05-04 12:00:00,46928329,Marconi Stallions,Hills United FC Brumbies
2024-05-04 12:00:00,43168017,Bursaspor U19,Bandirmaspor
2024-05-04 12:00:00,46928331,Blacktown City FC,NWS Spirit
2024-05-04 12:00:00,42258527,WERDER BREMEN U19,Carl Zeiss Jena
2024-05-04 12:00:00,42258855,FC Viktoria Cologne,A. Aachen
2024-05-04 12:00:00,49782427,Brentford FC,Fulham FC
2024-05-04 12:00:00,49782425,Arsenal FC SRL,AFC Bournemouth SRL
2024-05-04 12:00:00,49782437,Sheffield United SRL,Nottingham Forest Srl
2024-05-04 12:00:00,49782439,Manchester City SRL,Wolverhampton Wanderers SRL
2024-05-04 12:00:00,48170729,Zhenis Nur Sultan,FC Yelimai
2024-05-04 12:00:00,43168015,Goztepe U19,Adanaspor AS
2024-05-04 12:00:00,48170717,Kyzylzhar,FK Turan
2024-05-04 12:15:00,46928335,St George City FA,Manly United FC
2024-05-04 12:30:00,47117551,Piteaa,Nordic United
2024-05-04 12:30:00,47099139,Elva,FC Tallinn
2024-05-04 12:30:00,47098649,FA Tartu Kalev,Tammeka II
2024-05-04 12:30:00,47099133,Viimsi,Tallinna Charma
2024-05-04 12:30:00,49054711,Dinaz Vyshgorod,FC Nyva Ternopil
2024-05-04 12:30:00,48285973,FC Phoenix Johvi,Parnu Jalgpalliklubi
2024-05-04 12:30:00,47098651,Haapsalu,T. Legion
2024-05-04 12:30:00,41917859,SV Kirschanschoering,FC Deisenhofen
2024-05-04 12:45:00,49766677,Sydney FC,Macarthur FC
2024-05-04 13:00:00,42172445,Wieczysta Krakow,KS Wisloka Debica
2024-05-04 13:00:00,49846833,Bangladesh Police FC,Rahmatganj MFS
2024-05-04 13:00:00,41892043,Radunia Stezyca,KS Wisla Pulawy
2024-05-04 13:00:00,49846831,Fortis FC,Sheikh Russel KC
2024-05-04 13:00:00,42147545,CD Feirense,UD Leiria
2024-05-04 13:00:00,49782709,FC Metz SRL,Stade Rennais FC SRL
2024-05-04 13:00:00,49167247,Song Lam Nghe An,Hanoi FC
2024-05-04 13:00:00,49782713,Stade Brestois 29 SRL,FC Nantes SRL
2024-05-04 13:00:00,49782625,Le Havre AC Srl,Strasbourg Alsace SRL
2024-05-04 13:00:00,49782707,AS Monaco SRL,Clermont Foot 63 Srl
2024-05-04 13:00:00,49054613,Epitsentr Kamianets-Podilskyi,SC Poltava
2024-05-04 13:00:00,47113747,Campbelltown City SC,Adelaide City FC
2024-05-04 13:00:00,47951783,SJK Akatemia/2,OPS
2024-05-04 13:00:00,42150107,Oleksandria,Rukh Vinnyky
2024-05-04 13:00:00,42258971,Ingolstadt 04,AUGSBURG U19
2024-05-04 13:00:00,49366919,Ringsted IF,Herlev
2024-05-04 13:00:00,49366921,Ledoje Smorum,KFUM Roskilde
2024-05-04 13:30:00,47409463,Gute,Falu BS
2024-05-04 13:30:00,49782381,VfB Stuttgart Srl,Bayern Munich SRL
2024-05-04 13:30:00,49782379,Borussia Dortmund SRL,FC Augsburg SRL
2024-05-04 13:30:00,47299841,FK Fyllingsdalen,IF Floeya
2024-05-04 13:30:00,49054705,Hirnyk-Sport Horishni Plavni,Khust FC
2024-05-04 14:00:00,42024409,Hansa Rostock,Karlsruhe
2024-05-04 14:00:00,42257049,Nakhon Pathom FC,Buriram
2024-05-04 14:00:00,47117543,Umea,FBK Karlstad
2024-05-04 14:00:00,47117541,Karlstad Fotbol,Friska Viljor
2024-05-04 14:00:00,42166395,Jena,Altglienicke
2024-05-04 14:00:00,47408905,Kiruna FF,Team TG
2024-05-04 14:00:00,47408895,Froso,Luleaa
2024-05-04 14:00:00,42305213,1. FC Phonix Lubeck,Drochtersen
2024-05-04 14:00:00,42024407,Greuther Furth,Braunschweig
2024-05-04 14:00:00,45063430,Hannover II,Jeddeloh
2024-05-04 14:00:00,47118283,Jonkopings Sodra,Torslanda
2024-05-04 14:00:00,41906783,Mezokovesdi,Zalaegerszeg TE
2024-05-04 14:00:00,49366923,Slagelse,Greve Fodbold
2024-05-04 14:00:00,49831805,READING FC RESERVE,MIDDLESBROUGH FC RESERVE
2024-05-04 14:00:00,49401807,IF Lyseng,Oure FA
2024-05-04 14:00:00,49401809,Vanloese IF,YB Silkeborg
2024-05-04 14:00:00,47118281,Rosengaard,Tvaakers
2024-05-04 14:00:00,42168247,Wismar,Tennis Borussia Berlin
2024-05-04 14:00:00,42254753,Gonsenheim,Karbach
2024-05-04 14:00:00,49134005,B. Binh Duong,K. Khanh Hoa
2024-05-04 14:00:00,49167249,Dong A Thanh Hoa,Binh Dinh FC
2024-05-04 14:00:00,46528395,Sandvikens,Brage
2024-05-04 14:00:00,46528397,Oddevold,Sundsvall
2024-05-04 14:00:00,42258509,ST PAULI U19,WOLFSBURG U19
2024-05-04 14:00:00,47572415,Tord,Vastra Frolunda
2024-05-04 14:00:00,49404767,Albirex Niigata Singapore FC,Lion City Sailors FC
2024-05-04 14:00:00,42172439,Podhale Nowy Targ,ZKS Unia Tarnow
2024-05-04 14:00:00,48155389,Baltijos Futbolo Akademija,FK Riteriai
2024-05-04 14:00:00,42258497,EINTRACHT BRAUNSCHWEIG U19,HAMBURGER SV U19
2024-05-04 14:00:00,46454589,AIK Women,Norrkoping DFK Women
2024-05-04 14:00:00,42258973,KARLSRUHER SC U19,EINTRACHT FRANKFURT U19
2024-05-04 14:00:00,47571693,Stenungsunds,Skovde FK
2024-05-04 14:30:00,49401751,Vsk Arhus,BK Frem
2024-05-04 14:30:00,48221151,Chongqing T.,Suzhou
2024-05-04 14:30:00,48221153,Qingdao RL,Yunnan Yukun
2024-05-04 14:30:00,42305215,Weiche,Spelle-Venhaus
2024-05-04 14:30:00,47099953,Nomme United,Kuressaare
2024-05-04 14:30:00,41892051,Lech II Poznan,KKS 1925 Kalisz
2024-05-04 14:30:00,41763605,Arsenal,BOURNEMOUTH
2024-05-04 14:30:00,41888713,Leeds,SOUTHAMPTON
2024-05-04 14:30:00,41888711,Ipswich,HUDDERSFIELD
2024-05-04 14:30:00,41888723,Stoke,Bristol City
2024-05-04 14:30:00,41888717,Middlesbrough,WATFORD
2024-05-04 14:30:00,41888707,Birmingham,Norwich
2024-05-04 14:30:00,41888721,Rotherham,Cardiff
2024-05-04 14:30:00,41888729,WEST BROM,Preston
2024-05-04 14:30:00,41888709,Coventry,Queens Park Rangersireinterintivor
2024-05-04 14:30:00,41888727,SWANSEA,Millwall
2024-05-04 14:30:00,41888719,Plymouth,Hull
2024-05-04 14:30:00,41888725,Sunderland,Sheffield Wednesday
2024-05-04 14:30:00,48546423,FK Zvijezda 09,FK Igman Konjic
2024-05-04 14:30:00,41888715,Leicester,Blackburn
2024-05-04 14:30:00,49366797,Marienlyst,Odder IGF
2024-05-04 14:30:00,49409735,Alleroed FK,Karlslunde IF
2024-05-04 14:30:00,48537791,FC Botosani,SC FC Voluntari
2024-05-04 14:30:00,42280623,Excelsior Maassluis,Amsterdamsche FC
2024-05-04 14:30:00,47572417,Savedalens,Laholms FK
2024-05-04 14:30:00,48171751,Naftan Novopolotsk,FC Gomel
2024-05-04 14:30:00,42692689,FK Khimki,Sokol Saratov
2024-05-04 14:30:00,48170727,Tobol Kostanay,Zhetysu
2024-05-04 14:30:00,42257041,Police Tero FC,Chiangrai Utd
2024-05-04 14:30:00,48170721,Kairat,Atyrau
2024-05-04 14:35:00,47660067,Qingdao West Coast,Shandong Taishan
2024-05-04 14:45:00,49846837,Bashundhara Kings,Abahani Limited Dhaka
2024-05-04 15:00:00,41947035,FC Giessen,TUS Dietkirchen
2024-05-04 15:00:00,41947041,Stadtallendorf,Alzenau
2024-05-04 15:00:00,42187935,1860 Munich,Dortmund II
2024-05-04 15:00:00,42258969,BAYERN MUNICH U19,SV Sandhausen
2024-05-04 15:00:00,42189127,TSG Backnang,Reutlingen
2024-05-04 15:00:00,42188553,Cologne II,Oberhausen
2024-05-04 15:00:00,47408897,Skelleftea,Bodens BK
2024-05-04 15:00:00,47408907,Ytterhogdals,Taftea
2024-05-04 15:00:00,42189129,Großaspach,Bissingen
2024-05-04 15:00:00,42189135,Schwabisch Gmund,Mannheim
2024-05-04 15:00:00,42189131,Ravensburg,Oberachern
2024-05-04 15:00:00,47409453,Osteraaker United,Jarfalla
2024-05-04 15:00:00,42189133,FC Holzhausen,Pforzheim
2024-05-04 15:00:00,47571697,IFK Kumla,BK Forward
2024-05-04 15:00:00,49765127,Sofapaka,Shabana FC
2024-05-04 15:00:00,47572421,Husqvarna,Ockero IF
2024-05-04 15:00:00,47445755,IFK Simrishamn,Karlskrona
2024-05-04 15:00:00,42305225,Havelse,Norderstedt
2024-05-04 15:00:00,42305227,Eimsbuttel,Oldenburg
2024-05-04 15:00:00,49401753,Naesby BK,Ishoej IF
2024-05-04 15:00:00,49518571,Hamrun Spartans FC,Hibernians
2024-05-04 15:00:00,41905967,Nuremberg II,Schweinfurt
2024-05-04 15:00:00,42554797,Vahr Blockdiek,Geestemunde
2024-05-04 15:00:00,41905969,Ansbach,Aubstadt
2024-05-04 15:00:00,41905971,Greuther Furth II,Augsburg II
2024-05-04 15:00:00,42550657,Kirsehir,1461 Trabzon
2024-05-04 15:00:00,41905973,E. Bamberg,Memmingen
2024-05-04 15:00:00,42551843,Belediye Derincespor,Denizlispor
2024-05-04 15:00:00,42550659,Kirklarelispor,Zonguldak Komurspor
2024-05-04 15:00:00,42550653,Serik,Esenler Erokspor
2024-05-04 15:00:00,42550669,Altinordu,Ankaraspor
2024-05-04 15:00:00,49765057,Muranga Seal,Gor Mahia
2024-05-04 15:00:00,42550663,Adiyaman 1954,Afjet Afyonspor
2024-05-04 15:00:00,42551849,Karaman,Somaspor
2024-05-04 15:00:00,42187931,Aue,BIELEFELD
2024-05-04 15:00:00,41905975,Burghausen,DJK Vilzing
2024-05-04 15:00:00,42168645,VFB 1921 Krieschow,FC Einheit Wernigerode
2024-05-04 15:00:00,42551855,Arnavutkoy Belediyesi Genclik Ve Spor,Kastamonuspor
2024-05-04 15:00:00,42168653,FSV Motor Marienberg,Bischofswerda
2024-05-04 15:00:00,42550665,Beyoglu Yeni Carsi,Karacabey
2024-05-04 15:00:00,42551847,Etimesgut Belediyespor,Inegolspor
2024-05-04 15:00:00,42551845,Iskenderunspor,Duzcespor
2024-05-04 15:00:00,42167675,Rehden,Ramlingen-Eh.
2024-05-04 15:00:00,42550661,1928 Bucaspor,Diyarbekirspor
2024-05-04 15:00:00,42167677,FSV Schoningen 2011,MTV Eintracht Celle
2024-05-04 15:00:00,42551851,Amed Sportif Faaliyetler,Menemenspor
2024-05-04 15:00:00,47114265,Ilves,Oulu
2024-05-04 15:00:00,47660069,Henan,Tianjin
2024-05-04 15:00:00,42551841,24Erzincanspor,Fethiyespor
2024-05-04 15:00:00,48189425,Sidama Bunna SC,Welayta Dicha
2024-05-04 15:00:00,42551857,Isparta 32 Sporu,Igdir FK
2024-05-04 15:00:00,46476347,FC Vsetin,Tvd Slavicin
2024-05-04 15:00:00,41878179,Dukla,Vlasim
2024-05-04 15:00:00,41984659,Mirandes,Valladolid
2024-05-04 15:00:00,42254757,Pirmasens,Worms
2024-05-04 15:00:00,49003335,Neumunster,Heider SV
2024-05-04 15:00:00,42168657,Ludwigsfelde,Plauen
2024-05-04 15:00:00,42168261,Rathenow,Eintracht Mahlsdorf
2024-05-04 15:00:00,44879330,SC Freital,Magdeburg II
2024-05-04 15:00:00,46478343,Arbaer,UMF Vidir
2024-05-04 15:00:00,42550667,Ankara Demirspor,Yeni Mersin Idmanyurdu
2024-05-04 15:00:00,42188549,FC Schalke 04 II,Fortuna Dusseldorf II
2024-05-04 15:00:00,42188547,Gladbach II,Fortuna Cologne
2024-05-04 15:00:00,47299283,Vindbjart FK,Pors Grenland
2024-05-04 15:00:00,47114943,Kjelsaas,Follo
2024-05-04 15:00:00,42187923,Ulm,Viktoria Cologne
2024-05-04 15:00:00,47114941,Grorud IL,Eidsvold TF
2024-05-04 15:00:00,42187921,Freiburg II,Regensburg
2024-05-04 15:00:00,42184427,PSV Neumunster,Oldenburger SV
2024-05-04 15:00:00,47114569,Vard Haugesund,Notodden FK
2024-05-04 15:00:00,42187927,Dresden,Verl
2024-05-04 15:00:00,42188555,Wegberg-B.,Lippstadt
2024-05-04 15:00:00,42188561,1. FC Duren,FC Bocholt
2024-05-04 15:00:00,42188559,Wiedenbruck,Aachen
2024-05-04 15:00:00,47409455,Skiljebo,Kungsangens IF
2024-05-04 15:00:00,42554793,Woltmershausen,Brinkum
2024-05-04 15:00:00,47408899,Algarna Harnosand,Umeaa FC Akademi
2024-05-04 15:00:00,42188563,Wuppertal,Ahlen
2024-05-04 15:00:00,41917849,Rain/Lech,Schwaben Augsburg
2024-05-04 15:00:00,42692703,Chernomorets Novorossiysk,Torpedo Moscow
2024-05-04 15:00:00,49765053,KCB,Kariobangi Sharks
2024-05-04 15:00:00,41893585,Real Sociedad,LAS PALMAS
2024-05-04 15:00:00,41917863,Heimstetten,Landsberg
2024-05-04 15:00:00,42554795,Tura Bremen,Blumenthal
2024-05-04 15:00:00,42236503,Bahlingen,Hoffenheim II
2024-05-04 15:00:00,42184431,TSB Flensburg,Mtsv Hohenwestedt
2024-05-04 15:00:00,42236507,Freiberg,Steinbach
2024-05-04 15:00:00,42236511,Offenbach,Kassel
2024-05-04 15:00:00,42236513,Schott Mainz,SG Barockstadt Fulda-Lehnerz
2024-05-04 15:00:00,49401653,Skive,Fremad Amager
2024-05-04 15:00:00,42236517,Koblenz,Balingen
2024-05-04 15:00:00,47571695,Motala AIF,Grebbestads
2024-05-04 15:00:00,41947029,Marburg,Eddersheim
2024-05-04 15:00:00,42257055,Ratchaburi,Bangkok
2024-05-04 15:15:00,49167251,Hanoi Police FC,Nam Dinh FC
2024-05-04 15:15:00,49167253,Haiphong FC,Ho Chi Minh City FC
2024-05-04 15:30:00,41947039,Baunatal,FC 1906 Erlensee
2024-05-04 15:30:00,42150095,Obolon,Lnz Lebedyn
2024-05-04 15:30:00,42189139,Offenburg,Hollenbach
2024-05-04 15:30:00,41968319,SV Horn,Schwarz-Weiss Bregenz
2024-05-04 15:30:00,42709243,FK Kapaz,Sumgayit FK
2024-05-04 15:30:00,42184433,SV Preussen 09 Reinfeld,SV Todesfelde
2024-05-04 15:30:00,47743093,B36 Torshavn II,TB Tvoeroyri
2024-05-04 15:30:00,46678415,TJ Prestice,Povltavska
2024-05-04 15:30:00,42280625,VV Katwijk,Jong Sparta Rotterdam
2024-05-04 15:30:00,42280621,ACV Assen,Koninklijke HFC
2024-05-04 15:30:00,42280627,SV Spakenburg,Quick Boys
2024-05-04 15:30:00,48858831,Sonthofen,Kirchheimer SC
2024-05-04 15:30:00,42280631,VV Noordwijk,ADO 20 Heemskerk
2024-05-04 15:30:00,42280635,FC Lisse,SSV Scheveningen
2024-05-04 15:30:00,42280637,HHC Hardenberg,Rijnsburgse Boys
2024-05-04 15:30:00,41917855,Ismaning,Turkspor Augsburg
2024-05-04 15:30:00,42020435,SVG Reichenau,Wals-Grunau
2024-05-04 15:50:00,48699307,Sibenik,NK Jarun Zagreb
2024-05-04 16:00:00,49516255,FC Noah Yerevan,FC Alashkert Yerevan
2024-05-04 16:00:00,42257043,Muang Thong,Sukhothai
2024-05-04 16:00:00,47415349,Jaro,SalPa
2024-05-04 16:00:00,42147539,Academico de Viseu FC,Leixoes SC
2024-05-04 16:00:00,47486267,Lusitania FC Lourosa,SC Braga B
2024-05-04 16:00:00,47926175,Rovaniemen Palloseura,HJK Klubi 04
2024-05-04 16:00:00,47926177,Espoon Palloseura,Atlantis FC
2024-05-04 16:00:00,41947037,FC Hanau 93,SV Rot-Weiss Walldorf
2024-05-04 16:00:00,41947043,SV Steinbach 1920,Waldgirmes
2024-05-04 16:00:00,42280629,Kozakken Boys Werkendam,GVVV Veenendaal
2024-05-04 16:00:00,49653263,Boston River,Miramar Misiones
2024-05-04 16:00:00,49769495,C. Budejovice,Bohemians Prague 1905
2024-05-04 16:00:00,49769499,Pardubice,ZLIN
2024-05-04 16:00:00,41907915,Aluminij K,Bravo Ljubljana
2024-05-04 16:00:00,42305217,FC Kilia Kiel,FC Teutonia Ottensen 1905
2024-05-04 16:00:00,42170675,Pogon Grodzisk Mazowiecki,KS Pelikan Lowicz
2024-05-04 16:00:00,42419683,NK Bjelovar,Kustosija
2024-05-04 16:00:00,42167679,Stk Eilvese,TUS Bersenbruck
2024-05-04 16:00:00,42167681,SV Atlas Delmenhorst,Rotenburger SV
2024-05-04 16:00:00,47415353,TPS,Kapa
2024-05-04 16:00:00,42184435,Dornbreite,Weiche Flensburg
2024-05-04 16:00:00,46528399,Degerfors,Landskrona
2024-05-04 16:00:00,47415351,JIPPO,SJK Akatemia
2024-05-04 16:00:00,46528389,Utsiktens,Skovde
2024-05-04 16:00:00,42254743,A. Ludwigshafen,FC Cosmos Koblenz
2024-05-04 16:00:00,42005909,Auxerre,Paris FC
2024-05-04 16:00:00,43653439,US Alessandria Calcio 1912,Brescia Calcio U19
2024-05-04 16:00:00,42005093,Le Havre,STRASBOURG
2024-05-04 16:00:00,48059863,Farco,Ismaily
2024-05-04 16:00:00,47951369,P-Iirot,Tampere United
2024-05-04 16:00:00,47951373,Poxyt,Ebk
2024-05-04 16:00:00,47926171,Kokkola,Pkku
2024-05-04 16:00:00,47926173,VIFK,Jyvaskyla
2024-05-04 16:00:00,47299593,Melhus,Orkla
2024-05-04 16:00:00,47299569,Byaesen,Trygg/Lade
2024-05-04 16:00:00,47114945,Skeid Fotball,Ullensaker/Kisa
2024-05-04 16:00:00,43653441,AS Cittadella U19,LR Vicenza U19
2024-05-04 16:00:00,43653445,AC Feralpisalo,AC Renate
2024-05-04 16:00:00,46528391,Osters IF,Gefle
2024-05-04 16:00:00,49501831,Chippa United FC,Orlando Pirates FC
2024-05-04 16:00:00,41917857,FC 1920 Gundelfingen,Kottern
2024-05-04 16:00:00,41917131,SV Donaustauf,TSV Kornburg
2024-05-04 16:00:00,41917135,FC Coburg,DJK Gebenbach
2024-05-04 16:00:00,41917127,Hof,Hankofen-Hailing
2024-05-04 16:00:00,41917129,Neumarkt,Ingolstadt II
2024-05-04 16:00:00,47114571,FK Oern-Horten,Hoedd IL
2024-05-04 16:00:00,46300865,Kalmar FF,Halmstads BK
2024-05-04 16:00:00,47114573,Lysekloster,Kvik Halden FK
2024-05-04 16:00:00,46300867,Mjallby AIF,IF Brommapojkarna
2024-05-04 16:00:00,46454587,Hammarby IF,Djurgardens IF DFF
2024-05-04 16:00:00,41755721,LKS Lodz,WKS Slask Wroclaw
2024-05-04 16:00:00,49769497,JABLONEC,KARVINA
2024-05-04 16:00:00,46454579,Trelleborgs FF Women,Vaxjo DFF Women
2024-05-04 16:00:00,49409737,Sundby,BK Skjold
2024-05-04 16:00:00,41877701,CWKS Resovia,Miedz Legnica
2024-05-04 16:00:00,42416207,Istanbulspor,Adana Demirspor
2024-05-04 16:30:00,47598587,FC Andijon,PFC Sogdiana
2024-05-04 16:30:00,42020433,Austria Salzburg,VfB Hohenems
2024-05-04 16:30:00,42172405,Wislanie Jaskowice,Chelmianka Chelm
2024-05-04 16:30:00,41906785,Puskas,Kisvarda
2024-05-04 16:30:00,49538135,Varde IF,Dalum IF
2024-05-04 16:30:00,42189137,Villingen,Goeppinger SV
2024-05-04 16:30:00,42189141,Essingen,Atsv Mutschelbach
2024-05-04 16:30:00,48281645,FC Spartak Trnava,MFK Ruzomberok
2024-05-04 16:30:00,48171739,FC Slutsk,FC Slavia Mozyr
2024-05-04 16:30:00,42280633,Almere City FC,De Treffers Groesbeek
2024-05-04 16:30:00,42023649,STUTTGART,BAYERN
2024-05-04 16:30:00,42023641,WOLFSBURG,Darmstadt
2024-05-04 16:30:00,42023635,DORTMUND,AUGSBURG
2024-05-04 16:30:00,42023647,BREMEN,BORUSSIA (MG)
2024-05-04 17:00:00,42166403,BFC Dynamo,Energie Cottbus
2024-05-04 17:00:00,42025561,Stirling Albion FC,Annan Athletic FC
2024-05-04 17:00:00,49274503,Gulf FC,Al Urooba UAE
2024-05-04 17:00:00,47117545,Karlbergs,Sollentuna
2024-05-04 17:00:00,48546421,FK Sloga Doboj,FK Sarajevo
2024-05-04 17:00:00,47408901,Ostersund,Lucksta IF
2024-05-04 17:00:00,42431289,Real Murcia,CD Castellon
2024-05-04 17:00:00,47118293,Angelholms,Ljungskile
2024-05-04 17:00:00,47409459,Farsta,Sandvikens AIK FK
2024-05-04 17:00:00,47118285,Falkenbergs,Eskilsminne
2024-05-04 17:00:00,47118289,Norrby,Torns
2024-05-04 17:00:00,47118287,Trollhattans,Olympic
2024-05-04 17:00:00,47118291,Onsala,Oskarshamns
2024-05-04 17:00:00,41763611,BURNLEY,Newcastle
2024-05-04 17:00:00,47445757,IFK Karlshamn,Osterlen
2024-05-04 17:00:00,47445759,Kristianstad,Hogaborgs
2024-05-04 17:00:00,49274507,Masfoot Sports Club,Fujairah FC
2024-05-04 17:00:00,42721263,KF Laci,KF Tirana
2024-05-04 17:00:00,41763623,Sheff Utd,Nottingham Forest
2024-05-04 17:00:00,47099955,JK Narva Trans,Parnu JK Vaprus
2024-05-04 17:00:00,49666915,ESM Kolea,ASM Oran
2024-05-04 17:00:00,49811865,Mohun Bagan Super Giant,Mumbai City
2024-05-04 17:00:00,46375723,Egersunds IK,Lyn 1896 FK
2024-05-04 17:00:00,46375725,Levanger FK,Sogndal Fotball
2024-05-04 17:00:00,41928415,FC Orenburg,Krylia Sovetov Samara
2024-05-04 17:00:00,41763607,Brentford,Fulham
2024-05-04 17:00:00,46375727,Mjoendalen IF,Aalesunds FK
2024-05-04 17:00:00,49718277,Soliman,Ben Guerdane
2024-05-04 17:00:00,49718035,Etoile Sportive du Sahel,Monastir
2024-05-04 17:00:00,42172181,Elana Torun,MKS Flota Swinoujscie
2024-05-04 17:00:00,46375733,Stabaek IF,Kongsvinger IL Fotball
2024-05-04 17:00:00,47319309,B68 Toftir,NSI Runavik
2024-05-04 17:00:00,46375737,Vaalerenga IF,Bryne FK
2024-05-04 17:00:00,42692691,FC Alania Vladikavkaz,FC Shinnik Yaroslavl
2024-05-04 17:00:00,47943021,NJS,MyPa
2024-05-04 17:00:00,46476169,Haukar Hafnarfjordur,Hottur/Huginn
2024-05-04 17:00:00,46476171,Reynir Sandgerdi,KF Aegir
2024-05-04 17:00:00,48998097,Maccabi Netanya FC,Hapoel Tel Aviv FC
2024-05-04 17:00:00,42172423,MKS Czarni Polaniec,MKS Podlasie Biala Podlaska
2024-05-04 17:00:00,48719763,Daring Molenbeek,CHARLEROI
2024-05-04 17:00:00,46375735,IK Start,Ranheim
