start_time,parent_match_id,home_team,away_team
2024-03-20 22:30:00,48521557,Heist,Tienen
2024-03-20 22:45:00,48704889,Wealdstone,Bromley
2024-03-20 22:45:00,46230395,Nacional,Unidos Do Alvorada AM
2024-03-20 22:45:00,48438157,Halifax,Chesterfield
2024-03-20 22:45:00,48325677,Kingstonian,Dulwich
2024-03-20 22:45:00,46412747,San Marino,St. Kitts And Nevis
2024-03-20 22:45:00,48120397,Taunton,Chippenham
2024-03-20 23:00:00,48410825,Egypt,UAE U23
2024-03-20 23:00:00,48410809,Saudi Arabia U23,Jordan U23
2024-03-20 23:00:00,48520063,CD Escorpiones Belen,AD Aserri
2024-03-20 23:00:00,48222591,CSD Vargas Torres,Chacaritas FC
2024-03-20 23:30:00,48566135,Treasure Beach FC,Waterhouse FC
2024-03-20 23:30:00,48566137,Jamalco FC,Mount Pleasant FC
2024-03-20 23:30:00,48566141,Dunbeholden FC,Montego Bay Utd.
2024-03-20 23:30:00,48566131,Molynes,Tivoli Gardens
2024-03-20 23:30:00,48566139,Lime Hall Academy FC,Harbour View
2024-03-21 00:00:00,47580159,Orsomarso,Envigado
2024-03-21 00:00:00,47580135,Real San Andres,Bucaramanga
2024-03-21 00:00:00,48520067,Municipal S. A.,Cariari Pococi
2024-03-21 00:30:00,47343597,Cuenca,Macara
2024-03-21 00:45:00,48566885,Caracas,Angostura FC
2024-03-21 01:00:00,47656977,River,Altos PI
2024-03-21 01:00:00,46656525,San Lorenzo,Godoy Cruz
2024-03-21 01:00:00,47656971,America,ABC
2024-03-21 01:00:00,48651645,Berkane,Mas Maghrib
2024-03-21 01:00:00,47656963,CRB AL,Juazeirense
2024-03-21 01:00:00,46657789,Sao-Carlense U23,FC SKA Brasil SP U23
2024-03-21 01:00:00,48187389,Djibouti,Liberia
2024-03-21 01:30:00,48395091,Richmond,Christos FC
2024-03-21 01:30:00,46657781,At. Francana U23,Sao Jose Campos U23
2024-03-21 02:00:00,48564963,Brasiliense,Cuiaba
2024-03-21 02:00:00,48395113,Asheville City SC,One Knoxville SC
2024-03-21 02:00:00,48564969,Vila Nova,Goias
2024-03-21 02:00:00,48564951,Remo,Amazonas FC AM
2024-03-21 02:00:00,46657783,Barretos,Vocem U23
2024-03-21 02:00:00,48395101,SC United Bantams,Greenville Triumph SC
2024-03-21 02:00:00,46657787,Gremio Osasco Audax,Jabaquara AC SP U23
2024-03-21 02:00:00,48620437,Real Soacha Cundinamarca,Pereira
2024-03-21 02:00:00,48724613,CD Aurora,Royal Pari Sion
2024-03-21 02:05:00,46511909,CD Tapatio,Correcaminos
2024-03-21 02:30:00,48395123,New York R B II,Hudson Valley Hammers
2024-03-21 02:30:00,48689893,Brusque,Avai
2024-03-21 03:00:00,47343595,Aucas,El Nacional
2024-03-21 03:00:00,47343589,Universidad Catolica,Barcelona (ECU)
2024-03-21 03:00:00,48724601,Alianza Lima,Blooming
2024-03-21 03:10:00,48559333,Atletico Tucuman,Defensores
2024-03-21 03:15:00,46656607,Belgrano,Lanus
2024-03-21 03:30:00,47656955,Fortaleza,Ceara
2024-03-21 03:30:00,47656965,Bahia BA,Vitoria
2024-03-21 03:30:00,47656957,Sport Recife,Nautico PE
2024-03-21 03:30:00,48566889,Zamora,Ac. Puerto Cabello
2024-03-21 03:30:00,48566887,Tachira,Monagas
2024-03-21 04:00:00,47677931,Boca Jrs Cali,Santa Fe
