start_time,parent_match_id,home_team,away_team
2024-04-16 21:45:00,49166477,Canvey,Hornchurch
2024-04-16 21:45:00,48515677,Bamber,Ilkeston Town FC
2024-04-16 21:45:00,48937265,Sholing,Hendon
2024-04-16 21:45:00,48937255,Tiverton,Dorchester
2024-04-16 21:45:00,48206145,Folkestone,Concord Rangers
2024-04-16 22:00:00,48537393,SOUTHAMPTON,Preston
2024-04-16 22:00:00,48613061,DORTMUND,Atletico Madrid
2024-04-16 22:00:00,48613077,BARCELONA,PSG
2024-04-16 22:15:00,48739333,Famalicao,Sporting
2024-04-16 23:30:00,49054417,ADC Juan Pablo II,Club Ada Jaen
2024-04-17 00:00:00,49200421,Wanderers,Liverpool M
2024-04-17 00:00:00,46669813,Envigado,Tolima
2024-04-17 00:30:00,48222625,Cuniburo FC,CSD Vargas Torres
2024-04-17 01:30:00,46656775,Lanus,Estudiantes LP
2024-04-17 01:30:00,46656779,Belgrano,Racing Club
2024-04-17 01:30:00,46656765,Boca Juniors,Godoy Cruz
2024-04-17 01:30:00,46656767,Defensa Jus.,Newell's Old Boys
2024-04-17 01:30:00,49409811,Sampaio Correa,Maranhao
2024-04-17 02:00:00,49219349,Louisville City,Greenville Triumph SC
2024-04-17 02:00:00,49219337,Charlotte Ind.,Rhode Island FC
2024-04-17 02:00:00,49219351,Detroit City FC,Michigan Stars FC
2024-04-17 02:10:00,46669803,Jaguares,Dep. Cali
2024-04-17 02:15:00,46908087,Amador,San Miguelito
2024-04-17 02:30:00,49200423,Miramar Misiones,Nacional
2024-04-17 03:30:00,48214417,Bahia BA,Fluminense
