start_time,match_id,home_team,away_team
2024-03-08 21:30:00,6951470,Versailles,Nancy
2024-03-08 21:30:00,7116590,Tura Bremen,Woltmershausen
2024-03-08 21:30:00,6951648,Rapid  Wien II,Drassburg
2024-03-08 21:30:00,6951481,FC Goal,Avranches
2024-03-08 21:30:00,7096942,Orleans,Villefranche
2024-03-08 21:30:00,6951475,Nimes,Cholet
2024-03-08 21:30:00,7116195,KMSK Deinze,KAS Eupen Youth
2024-03-08 21:30:00,7116201,Waasland Beveren Youth,ST. Truidense Youth
2024-03-08 21:45:00,7101175,PORTIMONENSE,PORTO
2024-03-08 21:45:00,7117696,Pamplona,Ucd Burlades
2024-03-08 22:00:00,7115726,Morlautern,FV Dudenhofen
2024-03-08 22:00:00,7119739,Nottingham Forest,SUNDERLAND RESERVE
2024-03-08 22:00:00,7119426,CD Huarte,CD Avance Ezcabarte
2024-03-08 22:00:00,7103673,Oss,Den Bosch
2024-03-08 22:00:00,7116888,SOUTHAMPTON FC RESERVE,STOKE CITY RESERVE
2024-03-08 22:00:00,7116870,EVERTON RESERVE,LEICESTER CITY RESERVE
2024-03-08 22:00:00,7116890,Leeds United U21,NORWICH CITY RESERVES
2024-03-08 22:00:00,7116878,WEST HAM UNITED RESERVE,FULHAM FC RESERVE
2024-03-08 22:00:00,7116880,MIDDLESBROUGH FC RESERVE,Manchester United Reserve
2024-03-08 22:00:00,7116882,ARSENAL RESERVE,TOTTENHAM RESERVE
2024-03-08 22:00:00,7116884,NEWCASTLE UNITED RESERVES,CHELSEA FC RESERVE
2024-03-08 22:00:00,7116898,Colchester,Bristol City
2024-03-08 22:00:00,7021582,BRIGHTON & HOVE ALBION RESERVE,WEST BROMWICH ALBION RESERVES
2024-03-08 22:00:00,6958373,Puskas,Ujpest
2024-03-08 22:00:00,7119882,ROYAL CHARLEROI YOUTH,Tienen
2024-03-08 22:00:00,7100548,Maasmechelen,Jong KRC Genk
2024-03-08 22:00:00,7095575,Dordrecht,Telstar
2024-03-08 22:00:00,7091144,Jong Ajax,Breda
2024-03-08 22:00:00,6951650,GA Eagles,PSV
2024-03-08 22:00:00,7118685,Real Santa Cruz,Guabira
2024-03-08 22:00:00,7091175,Roda,ADO Den Haag
2024-03-08 22:00:00,7091169,VENLO,Emmen
2024-03-08 22:00:00,7091171,JONG FC UTRECHT,Helmond
2024-03-08 22:00:00,7091173,Willem II,Eindhoven
2024-03-08 22:00:00,7100025,Beerschot Wilrijk,Oosterzonen
2024-03-08 22:00:00,7116204,Jeugd FCV Dender EH,Jeugd Royal Francs Borains 
2024-03-08 22:00:00,7099675,GRONINGEN,Maastricht
2024-03-08 22:00:00,7116215,Jeugd RWD Molenbeek,KV Oostende Youth
2024-03-08 22:00:00,7099676,JONG AZ ALKMAAR,Jong PSV
2024-03-08 22:00:00,7099679,Cambuur,De Graafschap
2024-03-08 22:15:00,6777960,Neuchatel Xamax,SION
2024-03-08 22:30:00,7116236,KV Kortrijk Youth,Jeugd Lommel SK
2024-03-08 22:30:00,6951649,ARKA GDYNIA,WISLA KRAKOW
2024-03-08 22:30:00,6735917,Leoben,SV Ried
2024-03-08 22:30:00,6739798,JAGIELLONIA,SLASK WROCLAW
2024-03-08 22:30:00,6740202,Parma Calcio,Brescia
2024-03-08 22:30:00,6777920,STUTTGART,UNION BERLIN
2024-03-08 22:30:00,7098753,Huesca,FC Andorra
2024-03-08 22:30:00,7119230,Caerau Ely,Briton Ferry
2024-03-08 22:30:00,7119235,Abergavenny,Ammanford
2024-03-08 22:30:00,7119242,Llanelli,Llantwit Major
2024-03-08 22:30:00,7119244,Trefelin,Carmarthen Town
2024-03-08 22:30:00,7119246,Taffs Well,Pontardawe Town
2024-03-08 22:30:00,7119297,Gresford Ath,Flint Town Utd
2024-03-08 22:30:00,7119300,Llandudno,Airbus UK
2024-03-08 22:30:00,7119301,Afan Lido,Cambrian & Clydach Vale
2024-03-08 22:30:00,7119295,Denbigh Town,Chirk AAA
2024-03-08 22:30:00,7119302,Prestatyn,Bangor 1876 FC
2024-03-08 22:45:00,6951774,KV MECHELEN,Westerlo
2024-03-08 22:45:00,6783105,Athlone Town,Kerry FC
2024-03-08 22:45:00,6783103,Treaty United,Bray Wanderers
2024-03-08 22:45:00,6880226,Bala Town,Caernarfon
2024-03-08 22:45:00,6880327,Haverfordwest,Penybont
2024-03-08 22:45:00,7108774,Connahs Quay,TNS
2024-03-08 22:45:00,6783140,Finn Harps,Cobh Ramblers
2024-03-08 22:45:00,6783104,UC Dublin,Wexford
2024-03-08 22:45:00,6801049,Derry City,Waterford Utd
2024-03-08 22:45:00,6739807,NAPOLI,TORINO
2024-03-08 22:45:00,6801055,Saint Patrick´s Athletic,Dundalk
2024-03-08 22:45:00,6801053,Galway Utd,Drogheda United
2024-03-08 22:45:00,6801050,Bohemians D.,Shelbourne D.
2024-03-08 23:00:00,7120151,Gambia U20,Benin U20
2024-03-08 23:00:00,7091024,Sheffield Wednesday,Leeds
2024-03-08 23:00:00,7082841,BARCELONA,Mallorca
2024-03-08 23:00:00,7082837,NICE,MONTPELLIER
2024-03-08 23:00:00,7118299,Lions,Lincoln Red Imps
2024-03-08 23:00:00,7119716,Yupanqui,Lamadrid
2024-03-08 23:00:00,7119718,Def. de Cambaceres,CA Lugano
2024-03-08 23:00:00,7119706,Argentino Rosario,Puerto Nuevo
2024-03-08 23:00:00,7119730,Justo Jose de Urq.,Deportivo Muniz
2024-03-08 23:00:00,7119708,D. Paraguayo,Club Mercedes
2024-03-08 23:00:00,7119712,Victoriano Arenas,Mutual L. N. Alem
2024-03-08 23:00:00,7119714,Dep. Espanol,Claypole
2024-03-08 23:00:00,7114506,Cajamarca,Comerciantes U.
2024-03-08 23:45:00,7100690,Estrela Amadora,Casa Pia
2024-03-08 23:45:00,6963261,Uniao Leiria,Oliveirense
2024-03-09 00:00:00,6955788,Deportes Recoleta,Barnechea
2024-03-09 00:00:00,7118910,Boca Juniors,Academia Puerto Cabello
2024-03-09 00:00:00,6955783,Deportes Limache,Rangers
2024-03-09 00:00:00,6755702,Sol de America,Nacional FC
2024-03-09 00:00:00,7119306,Csdc de Pereira,Independiente Medellin
2024-03-09 01:00:00,7105069,Caxias,Sao Jose
2024-03-09 01:00:00,7118641,Barbalha,Uniclinic CE
2024-03-09 01:00:00,7117643,Tachira,Ac. Puerto Cabello
2024-03-09 01:00:00,7119710,Real Pilar,Central Cordoba
2024-03-09 02:00:00,7108861,Portuguesa,Monagas
2024-03-09 02:00:00,7120351,Brusque,Marcilio Dias SC
2024-03-09 02:00:00,7118670,Horizonte,Caucaia
2024-03-09 02:10:00,6813332,Rionegro Aguilas,CA Junior
2024-03-09 02:30:00,6955786,Curico Unido,Santa Cruz
2024-03-09 02:30:00,7118688,Arica,Santiago Morn.
2024-03-09 02:30:00,7100753,Miramar Misiones,Fenix
2024-03-09 03:00:00,6921969,Emelec,Mushuc
2024-03-09 03:10:00,6957503,Atletico Rafaela,Dep. Moron
2024-03-09 03:30:00,7119343,Royal Pari Sion,CD Real Tomayapo
2024-03-09 03:30:00,6755700,2 de Mayo,Club General Caballero JLM
2024-03-09 04:00:00,6774155,Puebla,Atlas
2024-03-09 04:00:00,7062722,Deportivo Garcilaso,Universitario de Deportes
2024-03-09 04:00:00,7119303,San Miguelito,San Francisco (Pan)
