start_time,parent_match_id,home_team,away_team
2024-06-01 18:00:00,42172447,Polonia Sroda Wielkopolska,Sokol Kleczew
2024-06-01 18:00:00,42172453,Vineta Wolin,OKS Swit Skolwin Szczecin
2024-06-01 18:00:00,42172461,Zawisza Bydgoszcz,Gedania Gdansk
2024-06-01 18:00:00,50345101,CS Gloria 2018 Bistrita-Nasaud,CS Unirea Ungheni 2018
2024-06-01 18:00:00,50345097,CSC Ghiroda SI Giarmata Vii,FC Bihor Oradea
2024-06-01 18:00:00,46678481,Jiskra Domazlice,Sokol Hostoun
2024-06-01 18:00:00,42170761,MKS Mlawianka Mlawa,Victoria Sulejowek
2024-06-01 18:00:00,42172611,KS Wisloka Debica,Star Starachowice
2024-06-01 18:00:00,50256233,Remo Stars,Kano Pillars FC
2024-06-01 18:00:00,48172049,FK Arsenal Dzerzhinsk,FC Dinamo Minsk
2024-06-01 18:00:00,42172607,Podhale Nowy Targ,Siarka Tarnobrzeg
2024-06-01 18:00:00,42172617,Orleta Radzyn Podlaski,Rks Garbarnia Krakow
2024-06-01 18:00:00,46678739,Slovan Velvary,FK Mlada Boleslav B
2024-06-01 18:00:00,45182892,SC Znojmo,Bfk Frydlant
2024-06-01 18:00:00,45182890,Uhersky Brod,Fotbal Trinec
2024-06-01 18:00:00,50387949,CD Huarte,CD Ardoi FE
2024-06-01 18:00:00,42602593,Slavia Tu Kosice,MSK Namestovo
2024-06-01 18:00:00,47743137,FC Hoyvik,FC Suduroy
2024-06-01 18:30:00,42419751,NK Bjelovar,NK Dragovoljac
2024-06-01 18:30:00,49766835,FC Iberia 1999,Samgurali Tskaltubo
2024-06-01 18:30:00,42419757,NK Hrvace,Mladost Zdralovi
2024-06-01 18:30:00,42419745,Dugo Selo,Belisce
2024-06-01 18:30:00,49768127,Malavan Bandar Anzali FC,Aluminium Arak
2024-06-01 18:30:00,49768123,Paykan FC,Esteghlal
2024-06-01 18:30:00,42419747,Kustosija Zagreb,Opatija
2024-06-01 18:30:00,46300943,IK Sirius,Norrkoping FK
2024-06-01 18:30:00,48700001,Zmijavci,NK Sesvete
2024-06-01 18:30:00,48700215,Bijelo Brdo,Dugopolje
2024-06-01 18:30:00,46300941,Halmstads BK,GAIS
2024-06-01 18:30:00,49768135,Persepolis FC,Mes Rafsanjan FC
2024-06-01 18:30:00,48699999,Cibalia,Vukovar 91
2024-06-01 18:30:00,49768125,Esteghlal Khuzestan FC,Havadar SC
2024-06-01 18:30:00,49768137,Nassaji Mazandaran FC,Foolad KHouzestan FC
2024-06-01 18:30:00,49768133,Sepahan SC,Shams Azar Qazvin
2024-06-01 18:30:00,49768131,Gol Gohar Sirjan FC,Zob Ahan Isfahan FC
2024-06-01 18:30:00,49768129,Sanat Naft Abadan FC,Tractor Sport Club
2024-06-01 19:00:00,46488605,IBV Vestmannaeyjar,Fjolnir
2024-06-01 19:00:00,47319353,Skala IF,IF Fuglafjordur
2024-06-01 19:00:00,47319357,Tofta Itrottarfelag B68,Eb/Streymur
2024-06-01 19:00:00,46488607,Dalvik Reynir,Grotta
2024-06-01 19:00:00,48810785,FC Ordabasy,Zhetysu
2024-06-01 19:00:00,47299929,Surnadal,Mosjoen IL
2024-06-01 19:00:00,42020505,FC Kufstein,SC Schwaz
2024-06-01 19:00:00,46487329,Ka Akureyri,IA Akranes
2024-06-01 19:00:00,46374347,Hamarkameratene,SK Brann
2024-06-01 19:00:00,42020519,VfB Hohenems,Dornbirner SV
2024-06-01 19:00:00,50387967,CD Ebro,CD Cuarte
2024-06-01 19:00:00,50387895,Tordesillas,Salamanca CF
2024-06-01 19:00:00,47100005,Levadia Tallinn,Kuressaare
2024-06-01 19:00:00,46488869,Haukar Hafnarfjordur,Volsungur
2024-06-01 19:00:00,47815381,FK Panevezys,FA Siauliai
2024-06-01 19:00:00,46678733,Usti nad,Sokol Zivanice
2024-06-01 19:15:00,49320525,Viltis Vilnius,FC Dziugas B
2024-06-01 19:30:00,47513969,Temuco,La Serena
2024-06-01 19:30:00,49738433,FC Dinamo Tbilisi,FC Gagra
2024-06-01 19:30:00,50387809,Club Portugalete,SD Beasain
2024-06-01 19:30:00,50225519,Barakaldo,Orihuela
2024-06-01 19:30:00,47409519,Gute,Osteraaker United
2024-06-01 19:30:00,50387883,Atzeneta UE,Jove San Vicente
2024-06-01 19:30:00,50346501,RC Celta Fortuna,Malaga CF
2024-06-01 19:30:00,50387905,AD Ceuta FC B,Xerez Deportivo
2024-06-01 19:30:00,47300061,Lokomotiv Oslo,Gjelleraasen IF
2024-06-01 20:00:00,46528469,Landskrona,Trelleborgs
2024-06-01 20:00:00,49386299,Amarante FC,SC Sao Joao de Ver
2024-06-01 20:00:00,48171803,FC Neman Grodno,FC Brest
2024-06-01 20:00:00,50139915,Sharjah FC,Al Wahda FC (UAE)
2024-06-01 20:00:00,49977915,Enppi Club,Nogoom FC
2024-06-01 20:00:00,49977917,Future FC,Asyut Petroleum
2024-06-01 20:00:00,50387797,SD Torina,Laredo
2024-06-01 20:00:00,49386301,Pevidem SC,AD Limianos
2024-06-01 20:05:00,46928075,Nueva Chicago,CA Temperley
2024-06-01 20:30:00,49738431,Torpedo Kutaisi,Telavi
2024-06-01 20:45:00,48547361,Araruama FC RJ,Serrano FC RJ
2024-06-01 20:45:00,48547355,Marica FC RJ,Goncalense FC RJ
2024-06-01 21:00:00,48411121,Deportivo Camioneros,CA Juventud Unida Universitario
2024-06-01 21:00:00,48411103,CS Estudiantes San Luis,CA Ferro Carril Oeste
2024-06-01 21:00:00,50167407,Salmi,Rs Berkane
2024-06-01 21:00:00,50167401,FUS Rabat,Mouloudia Oujda
2024-06-01 21:00:00,50167397,Olympique de Safi,Touarga
2024-06-01 21:00:00,50167399,Renaissance Ezzmamra,Ittihad Tanger
2024-06-01 21:00:00,50167405,SCC Mohammedia,Mas Maghrib
2024-06-01 21:00:00,50330443,EC Cruzeiro RS,Gremio Esportivo Gloria RS
2024-06-01 21:00:00,48996117,RB Bragantino SP U20,FC SKA Brasil SP U20
2024-06-01 21:00:00,48997407,Corinthians U20,CA Juventus U20
2024-06-01 21:00:00,49008023,Santos FC SP U20,AA Portuguesa Santista SP U20
2024-06-01 21:00:00,48717677,EC Jacuipense BA,AO Itabaiana SE
2024-06-01 21:00:00,47343779,SD Aucas,Imbabura
2024-06-01 21:00:00,48717645,Santa Cruz FC RN,Maracana EC CE
2024-06-01 21:15:00,50151479,Ucv Moquegua,Deportivo Coopsol
2024-06-01 21:30:00,46931243,Ituzaingo,CDM Leandro N. Alem
2024-06-01 21:30:00,46931253,Yupanqui,Defensores de Cambaceres
2024-06-01 21:30:00,46931255,Justo Jose de Urquiza,Argentino de Rosario
2024-06-01 21:30:00,46931235,CA Central Cordoba Rosario,CA Lugano
2024-06-01 21:30:00,46928063,CA Chacarita Juniors,CA Guemes
2024-06-01 21:30:00,46927321,Argentino de Merlo,CS Dock Sud
2024-06-01 21:30:00,46927329,Argentino de Quilmes,Club Atletico Acassuso
2024-06-01 21:30:00,46927331,CA Fenix Pilar,Excursionistas
2024-06-01 21:30:00,46927327,Deportivo Armenio,CSD San Martin
2024-06-01 21:30:00,46927317,Club Villa Dalmine,CA Villa San Carlos
2024-06-01 21:30:00,48223003,Tupi FC MG,Nacional AC Muriae MG
2024-06-01 21:30:00,48223009,Betim Futebol MG,Democrata Sete Lagoas FC MG
2024-06-01 21:30:00,46931237,Club Mercedes,Juventud Unida San Miguel
2024-06-01 21:30:00,48590707,Abecat Ouvidorense GO,Inhumas EC GO
2024-06-01 21:30:00,48590711,Centro Oeste GO,Trindade
2024-06-01 21:30:00,50330171,Monsoon FC RS,Esporte Clube Sao Gabriel RS
2024-06-01 21:30:00,48411105,Gimnasia y Esgrima de Concepcion,Independiente de Chivilcoy
2024-06-01 21:30:00,46927337,Canuelas FC,CSCD Laferrere
2024-06-01 21:30:00,48739873,EC Avenida RS,Barra FC SC
2024-06-01 22:00:00,48739855,AA Internacional Limeira SP,CA Patrocinense MG
2024-06-01 22:00:00,47513979,Santiago Morn.,Santa Cruz
2024-06-01 22:00:00,50345199,EC Vitoria,AC Goianiense
2024-06-01 22:00:00,48613125,Borussia Dortmund,Real Madrid
2024-06-01 22:00:00,48223063,Varginha EC MG,AA Caldense MG
2024-06-01 22:00:00,48563817,Patriotas FC PR,Apucarana Sports
2024-06-01 22:00:00,48717649,Treze FC PB,America FC RN
2024-06-01 22:00:00,50275145,Gremio FB Porto Alegrense,Red Bull Bragantino SP
2024-06-01 22:00:00,48717585,Manauara EC AM,EC Humaita AC
2024-06-01 22:00:00,48411683,Union de Sunchales,CA Central Norte Salta
2024-06-01 22:00:00,50274653,Cavese 1919,SSD Citta Di Campobasso
2024-06-01 22:00:00,46188181,Tacuary Asuncion,Nacional Asuncion
2024-06-01 22:00:00,46188173,Sportivo Trinidense,Club Guarani Asuncion
2024-06-01 22:00:00,48717673,Petrolina SFC PE,SD Juazeirense BA
2024-06-01 22:00:00,48739641,Capital FC TO,Brasiliense FC DF
2024-06-01 22:30:00,48739639,Uniao EC MT,CRA Catalano GO
2024-06-01 23:00:00,48441645,Sampaio Correa FC,Clube do Remo PA
2024-06-01 23:00:00,48441639,AD Confianca SE,AA Aparecidense GO
2024-06-01 23:00:00,48739737,Ipatinga MG,Nova Iguacu RJ
2024-06-01 23:00:00,47412695,Forge Hamilton,York United
2024-06-01 23:00:00,48717667,AS Arapiraquense AL,Retro FC PE
2024-06-01 23:00:00,50296427,Tigres,Orsomarso
2024-06-01 23:00:00,48004545,Detroit City FC,Cleveland Force SC
2024-06-01 23:00:00,48423851,Brusque,Novorizontino
2024-06-01 23:00:00,48717603,River AC PI,Cameta
2024-06-01 23:30:00,48739883,Hercilio Luz FC SC,Gremio Esportivo Brasil
2024-06-01 23:30:00,50330523,Montevideo Wanderers,Rampla Juniors
2024-06-01 23:30:00,48717597,Sao Raimundo EC,Manaus FC AM
2024-06-01 23:30:00,47343773,Cumbaya FC,Delfin SC
2024-06-01 23:30:00,50151481,AD Cantolao,AD Comerciantes FC
2024-06-02 00:00:00,48739845,Sao Jose EC SP,Maringa FC
2024-06-02 00:00:00,48388745,Savannah Clovers FC,Maryland Bobcats FC
2024-06-02 00:00:00,48811451,Miami Dutch Lions,Jacksonville Armada
2024-06-02 00:00:00,48717595,P. dos Solimoes,Trem AP
2024-06-02 00:00:00,48739879,Cianorte FC PR,Concordia AC SC
2024-06-02 00:00:00,46655641,Racing Club Avellaneda,Deportivo Riestra
2024-06-02 00:30:00,47513971,U. de Concep,S. Wanderers
2024-06-02 00:30:00,46188175,CS 2 de Mayo,Club Olimpia
2024-06-02 00:30:00,50275107,Gremio FB Porto Alegrense,SC Internacional
2024-06-02 00:30:00,50275133,Fluminense FC,EC Juventude
2024-06-02 00:30:00,47119071,Espanola,Deportes Iquique
2024-06-02 01:00:00,50296437,Huila,Cartagena
2024-06-02 01:00:00,48000355,Forward Madison FC,Lexington SC
2024-06-02 01:00:00,48717593,Rio Branco FC AC,Porto Velho Ec/Ro
2024-06-02 01:00:00,48717605,Aguia de Maraba PA,AA Altos PI
2024-06-02 01:10:00,46928059,CA Talleres de Remedios,CD Maipu
2024-06-02 01:30:00,48441637,Tombense FC,Ferroviaria Araraquara SP
2024-06-02 01:30:00,48441643,Ferroviario AC,Londrina EC
2024-06-02 02:00:00,48000357,Charlotte Independence,South Georgia Tormenta FC
2024-06-02 02:00:00,46328147,Miami FC,Louisville City FC
2024-06-02 02:00:00,46328143,Pittsburgh Riverhounds,Indy Eleven
2024-06-02 02:00:00,46328149,Loudoun United FC,FC Tulsa
2024-06-02 02:00:00,46328153,Hartford Athletic,Rhode Island FC
2024-06-02 02:00:00,47771007,New York City FC II,New York R B II
2024-06-02 02:00:00,47771009,Chattanooga,New England Revolution II
2024-06-02 02:00:00,48000359,One Knoxville SC,Richmond Kickers
2024-06-02 02:00:00,50417345,Colon FC,Montevideo City Torque
2024-06-02 02:00:00,47981823,El Farolito,Napa Valley 1839 FC
2024-06-02 02:00:00,48410575,Apotheos FC,Charlottetowne Hops FC
2024-06-02 02:00:00,47412697,Pacific,Cavalry
2024-06-02 02:00:00,47343777,CS Emelec,Libertad Loja
2024-06-02 02:15:00,46655645,CA Belgrano de Cordoba,Argentinos Juniors
2024-06-02 02:15:00,46655623,Velez Sarsfield,Atletico Tucuman
2024-06-02 02:30:00,46364863,Inter Miami CF,Saint Louis City SC
2024-06-02 02:30:00,46364861,DC United,Toronto FC
2024-06-02 02:30:00,46364865,New York Red Bulls,Orlando City SC
2024-06-02 02:30:00,46364867,Philadelphia Union,CF Montreal
2024-06-02 03:00:00,50275123,SC Corinthians,Botafogo RJ
2024-06-02 03:00:00,47771011,Carolina Core FC,Huntsville City FC
2024-06-02 03:00:00,48000361,Union Omaha SC,Northern Colorado Hailstorm FC
2024-06-02 03:00:00,48811467,Minnesota Twinstars FC,Siouxland United FC
2024-06-02 03:00:00,47119065,Audax Italiano,CD Palestino
2024-06-02 03:10:00,46928089,Almirante Brown,Deportivo Madryn
2024-06-02 03:15:00,50349405,Tauro FC,CD Plaza Amador Panama City
2024-06-02 03:30:00,46364869,Chicago Fire,Los Angeles Galaxy
2024-06-02 03:30:00,46364873,Nashville SC,New England Revolution
2024-06-02 03:30:00,46364871,Minnesota United FC,Sporting Kansas City
2024-06-02 04:00:00,46328137,Colorado Springs Switchbacks FC,Oakland Roots SC
2024-06-02 04:00:00,46328135,El Paso Locomotive FC,Birmingham Legion FC
2024-06-02 04:00:00,46328139,San Antonio FC,Memphis 901 FC
