start_time,parent_match_id,home_team,away_team
2024-05-31 20:00:00,47100001,Nomme United,Parnu Vaprus
2024-05-31 20:00:00,46375803,Lyn 1896 FK,Mjoendalen IF
2024-05-31 20:00:00,50394889,PFC CSKA Sofia,FC CSKA 1948
2024-05-31 20:00:00,50413503,FK Podgorica,FK Jedinstvo
2024-05-31 20:00:00,47114323,AC Oulu,HJK Helsinki
2024-05-31 20:00:00,42022739,USV St. Anna am Aigen,Wac (A)
2024-05-31 20:00:00,42022731,Allerheiligen,Vocklamarkt
2024-05-31 20:00:00,42022735,ASK Voitsberg,Union Gurten
2024-05-31 20:00:00,42022741,SPG Hogo Wels,Vorwarts Steyr
2024-05-31 20:00:00,45182896,SK Hranice,FK Hodonin
2024-05-31 20:00:00,47571747,Kongahalla,Ahlafors
2024-05-31 20:00:00,49401621,FC Roskilde,Nykoebing FC
2024-05-31 20:00:00,47117619,Karlstad Fotbol,FBK Karlstad
2024-05-31 20:00:00,47117621,Piteaa,Umea
2024-05-31 20:00:00,47118359,Ljungskile,Falkenbergs
2024-05-31 20:00:00,49401623,Esbjerg FB,AB Gladsaxe
2024-05-31 20:00:00,42022727,LASK,Gleisdorf
2024-05-31 20:00:00,45182902,FC Hlucin,Slovacko B
2024-05-31 20:00:00,49409785,Sundby,Karlslunde IF
2024-05-31 20:00:00,49320517,Klaipedos Fsm,FK Transinvest B
2024-05-31 20:00:00,50371187,FC Copenhagen,Randers FC
2024-05-31 20:00:00,47409507,Enkopings,Jarfalla
2024-05-31 20:00:00,47572541,Bergdalens IK,Landvetter IS
2024-05-31 20:00:00,47445807,IFK Karlshamn,Nosaby
2024-05-31 20:00:00,47445809,IFK Hassleholm,Rappe GOIF
2024-05-31 20:00:00,42022733,Deutschlandsberger SC,ASK Klagenfurt
2024-05-31 20:00:00,50417271,La Luz FC,CS Cerrito
2024-05-31 20:15:00,47571749,Herrestads,Skovde FK
2024-05-31 20:30:00,42168353,Neustrelitz,Wismar
2024-05-31 20:30:00,50374599,Kaerjeng 97,Hostert
2024-05-31 20:30:00,42022211,ASV Drassburg,SC Wiener Viktoria
2024-05-31 20:30:00,42022217,TWL Elektra,SCU Ardagger
2024-05-31 20:30:00,42022221,SV Oberwart,Rapid  Wien II
2024-05-31 20:30:00,45106426,FCM Traiskirchen,Young Violets Wien
2024-05-31 20:30:00,42022215,Favoritner AC,Wiener Sport-Club
2024-05-31 20:30:00,42022219,Kremser SC,SV Leobendorf
2024-05-31 20:30:00,47445811,Berga,Karlskrona
2024-05-31 20:45:00,42170755,Unia Skierniewice,Lechia Tomaszow Mazowiecki
2024-05-31 21:00:00,48997403,EC Agua Santa U20,AD Sao Caetano U20
2024-05-31 21:00:00,47743129,HB Torshavn II,AB Argir
2024-05-31 21:00:00,48994971,Rio Claro FC U20,XV de Novembro de Jau U20
2024-05-31 21:00:00,46488863,UMF Selfoss,Throttur Vogum
2024-05-31 21:00:00,46928067,Arsenal de Sarandi,Racing de Cordoba
2024-05-31 21:00:00,50351917,Al-Hilal Saudi FC,Al-Nassr FC
2024-05-31 21:00:00,48995091,Ponte Preta SP U20,Itapirense SP U20
2024-05-31 21:00:00,48994359,Mirassol FC U20,Tanabi EC U20
2024-05-31 21:00:00,46488609,UMF Njardvik,Thor Akureyri
2024-05-31 21:00:00,49008019,Jabaquara AC U20,Maua FC U20
2024-05-31 21:00:00,48994987,Botafogo FC U20,Comercial FC U20
2024-05-31 21:00:00,48994413,Jose Bonifacio U20,Rio Preto EC SP U20
2024-05-31 21:00:00,48996447,Gremio Esportivo Osasco U20,Referencia FC SP U20
2024-05-31 21:00:00,48995273,Uniao Sao Joao EC SP U20,Cosmopolitano Sports SP U20
2024-05-31 21:00:00,48995269,Rio Branco EC SP U20,XV de Novembro SP U20
2024-05-31 21:00:00,48995097,SC Aguai SP U20,Porto Foot Ball SP U20
2024-05-31 21:00:00,48995897,"
Desportivo Brasil U20",EC Sao Bento U20
2024-05-31 21:00:00,48995935,Ituano FC SP U20,Comercial Tiete U20
2024-05-31 21:00:00,48995377,Pinda FC SP U20,CA Joseense U20
2024-05-31 21:00:00,48996443,Oeste FC U20,Gremio Osasco Audax U20
2024-05-31 21:00:00,48996113,Guarani FC U20,Capivariano FC U20
2024-05-31 21:00:00,48997337,Flamengo SP U20,Ibrachina FC U20
2024-05-31 21:30:00,50427051,Sassuolo Calcio U19,AS Roma
2024-05-31 21:30:00,49825925,Horizonte FC CE,Itarema EC CE
2024-05-31 21:30:00,50256577,FC Thun,Grasshopper Club Zurich
2024-05-31 21:45:00,46547919,Dundalk FC,Derry City FC
2024-05-31 21:45:00,46547921,Shelbourne FC,Sligo Rovers FC
2024-05-31 21:45:00,46547917,Drogheda United FC,Shamrock Rovers
2024-05-31 21:45:00,46547925,Waterford FC,Bohemians Dublin FC
2024-05-31 21:45:00,46421735,Athlone Town AFC,Cork City FC
2024-05-31 21:45:00,46421743,University College Dublin,Bray Wanderers AFC
2024-05-31 21:45:00,46421739,Finn Harps FC,Wexford FC
2024-05-31 21:45:00,46421741,Treaty United,Longford Town FC
2024-05-31 21:45:00,46421737,Cobh Ramblers,Kerry FC
2024-05-31 21:45:00,46547923,Saint Patrick´s Athletic FC,Galway United FC
2024-05-31 22:15:00,46487327,FH Hafnarfjordur,Fram Reykjavik
2024-05-31 22:15:00,46478389,Augnablik Kopavogur,IH Hafnarfjordur
2024-05-31 22:15:00,46478387,Vaengir Jupiters,Ellidi
2024-05-31 22:15:00,46488603,UMF Grindavik,Keflavik IF
2024-05-31 22:15:00,46488601,Throttur Reykjavik,IR Reykjavik
2024-05-31 22:15:00,46488599,Leiknir Reykjavik,Afturelding
2024-05-31 22:15:00,46488867,Reynir Sandgerdi,Vikingur Olafsvik
2024-05-31 23:00:00,50296481,Cucuta,Llaneros
2024-05-31 23:00:00,50151477,Ayacucho FC,CC Deportivo Municipal
2024-05-31 23:00:00,50151471,CSC Deportivo Llacuabamba,FC Carlos Stein
2024-06-01 01:00:00,48717661,Iguatu CE,ACD Potiguar RN
2024-06-01 01:00:00,50018117,Ceara SC,Coritiba
2024-06-01 01:00:00,50411949,La Equidad,Once Caldas
2024-06-01 01:00:00,50417273,Atenas San Carlos,Albion FC
2024-06-01 02:00:00,47977899,Tobacco Road FC,West Virginia United
2024-06-01 02:00:00,47770999,Toronto II,Chicago Fire FC II
2024-06-01 02:00:00,48811449,FC Frederick,Virginia Beach City FC
2024-06-01 02:30:00,46364855,New York City FC,San Jose Earthquakes
2024-06-01 02:30:00,47771001,Atlanta United 2,Crown Legacy FC
2024-06-01 03:00:00,47979539,Houston FC,AC Houston Sur
2024-06-01 03:00:00,47343769,Tecnico Universitario,El Nacional
2024-06-01 03:10:00,46928087,Colon de Santa Fe,Atletico de Rafaela
2024-06-01 03:30:00,48423859,Goias,SC Recife PE
2024-06-01 03:30:00,47119063,Cobreloa,O' Higgins
2024-06-01 04:00:00,47979547,Birmingham Legion FC 2,Southern Soccer Academy Kings
2024-06-01 04:00:00,47979869,Utah United,Salt City SC
