start_time,parent_match_id,home_team,away_team
2024-03-31 13:00:00,42963629,Cadiz B,UCAM Murcia
2024-03-31 13:00:00,43040193,Hong Kong Rangers,E. S. Club
2024-03-31 13:00:00,45571284,Silla,Levante UD
2024-03-31 13:00:00,48804343,OGC Nice SRL,FC Nantes SRL
2024-03-31 13:00:00,48804341,Clermont Foot 63 Srl,Toulouse FC SRL
2024-03-31 13:00:00,48804345,Strasbourg Alsace SRL,Stade Rennais FC SRL
2024-03-31 13:00:00,48804339,Le Havre AC Srl,Montpellier HSC SRL
2024-03-31 13:00:00,48804349,Olympique Marseille SRL,Paris Saint-Germain SRL
2024-03-31 13:00:00,42150019,FC Minaj,Oleksandria
2024-03-31 13:00:00,42950925,E. G. El Palmar,Alcantarilla FC
2024-03-31 13:00:00,42480127,Utebo,Zaragoza B
2024-03-31 13:00:00,42480129,Deportivo Alaves B,Union Mutilvera
2024-03-31 13:00:00,42480779,Esp. Barcelona B,Torrent CF
2024-03-31 13:00:00,48860555,Haikou Mingcheng,Jiangxi Dark Horse Junior
2024-03-31 13:00:00,48565537,Hong Linh Ha Tinh FC,B. Binh Duong
2024-03-31 13:00:00,42481393,Mar Menor Club,Sevilla Atletico
2024-03-31 13:00:00,42481399,CD Estepona,El Palo
2024-03-31 13:00:00,42948545,CD Gerena,Coria
2024-03-31 13:00:00,42430609,Ponferradina,Gimnastic
2024-03-31 13:00:00,42480785,Santa Eulalia,SE Penya Independent
2024-03-31 13:00:00,42953247,Villarrubia CF,CD Torrijos
2024-03-31 13:15:00,41980589,ZWOLLE,AJAX
2024-03-31 13:15:00,42942319,Silva,UD Ourense
2024-03-31 13:30:00,42482073,UD Montijo,Talavera
2024-03-31 13:30:00,42256973,Buriram,Chiangrai Utd
2024-03-31 13:30:00,48803871,VfB Stuttgart Srl,1.FC Heidenheim Srl
2024-03-31 13:30:00,48803811,FC Augsburg SRL,1. FC Cologne SRL
2024-03-31 13:30:00,48803873,VfL Bochum Srl,SV Darmstadt 98 Srl
2024-03-31 13:30:00,41968223,Liefering,Floridsdorfer AC
2024-03-31 14:00:00,44473854,Muang Thong,Police Tero FC
2024-03-31 14:00:00,47226005,Franke,FC Arlanda
2024-03-31 14:00:00,47226019,Dalkurd,Kungsangens IF
2024-03-31 14:00:00,47226271,Karlskrona,Trelleborg
2024-03-31 14:00:00,48537395,FC U Craiova 1948,Otelul
2024-03-31 14:00:00,42021695,Livingston,CELTIC
2024-03-31 14:00:00,48565705,Binh Dinh,TP Ho Chi Minh
2024-03-31 14:00:00,47226281,Hogaborg,Rappe Goif
2024-03-31 14:00:00,42004995,Lorient,Brest
2024-03-31 14:00:00,48566027,BA Ria Vung Tau FC,Binh Phuoc
2024-03-31 14:00:00,48565595,CLB Thanh Hoa,Cong Anh Nhan Dan
2024-03-31 14:00:00,42166313,Berlin,Babelsberg
2024-03-31 14:00:00,42479573,RC Deportivo,Langreo
2024-03-31 14:00:00,42129845,Defense Ministry,Visakha FC
2024-03-31 14:00:00,42482069,CD Atletico Paso,UD San Fernando
2024-03-31 14:00:00,47928615,Grobina,Auda
2024-03-31 14:00:00,48592287,Hamburg II,St. Pauli II
2024-03-31 14:00:00,41928335,Fakel Worenesch,Orenburg
2024-03-31 14:30:00,48221071,Shijiazhuang Gongfu FC,Qingdao Red Lions
2024-03-31 14:30:00,48753881,Kalamata,Aoc-Kissamikos
2024-03-31 14:30:00,47099909,Levadia,Paide
2024-03-31 14:30:00,42256971,Bangkok Utd,Chonburi
2024-03-31 14:30:00,42024319,Magdeburg,HANNOVER
2024-03-31 14:30:00,48006873,FC Astana,FC Yelimai
2024-03-31 14:30:00,42024309,SCHALKE 04,Karlsruhe
2024-03-31 14:30:00,42024321,Greuther Furth,Hamburg
2024-03-31 14:30:00,42024313,St. Pauli,Paderborn
2024-03-31 14:30:00,48221075,Nanjing City,Shenyang City
2024-03-31 14:30:00,42024325,Wehen,Osnabruck
2024-03-31 14:30:00,48221077,Guangxi Pingguo Haliao,Wuxi Wugou
2024-03-31 14:30:00,42187837,Viktoria Cologne,Lubeck
2024-03-31 14:30:00,41894599,Seraing,OOSTENDE
2024-03-31 14:35:00,47659967,Shandong Luneng,Shanghai Shenhua
2024-03-31 15:00:00,48859879,HELSINGOR,Naestved
2024-03-31 15:00:00,48171665,Zhodino,Slutsksakhar
2024-03-31 15:00:00,42254629,Diefflen,Morlautern
2024-03-31 15:00:00,46300759,Hammarby,Kalmar
2024-03-31 15:00:00,46459773,Admira PR B,Kladno
2024-03-31 15:00:00,47226021,Skiljebo,Farsta
2024-03-31 15:00:00,47226311,Jonsereds,Lindome
2024-03-31 15:00:00,46300769,GAIS,Brommapojkarna
2024-03-31 15:00:00,47815273,FK Suduva,Dainava Alytus
2024-03-31 15:00:00,47226279,Berga,Balkan
2024-03-31 15:00:00,42188465,Paderborn 07 II,Rodinghausen
2024-03-31 15:00:00,42188463,Wegberg-B.,Cologne II
2024-03-31 15:00:00,48997233,Al Wahda,Al-Wathba SC
2024-03-31 15:00:00,48997221,Al-Ittihad Syr,Al-Sahel Sport
2024-03-31 15:00:00,42166307,Chemnitz,Zwickau
2024-03-31 15:00:00,42256961,Khon Kaen United FC,Nakhon Pathom FC
2024-03-31 15:00:00,41984535,Alcorcon,Amorebieta
2024-03-31 15:00:00,41893493,CELTA DE VIGO,Vallecano
2024-03-31 15:00:00,47117467,Piteaa,Assyriska FF
2024-03-31 15:00:00,47659969,Meizhou,Hangzhou Greentown
2024-03-31 15:00:00,48751057,RANDERS,LYNGBY
2024-03-31 15:15:00,48565761,Ha Noi FC,Nam Dinh
2024-03-31 15:30:00,41980583,FEYENOORD,UTRECHT
2024-03-31 15:30:00,41980581,TWENTE,HERACLES
2024-03-31 15:30:00,42150023,Zorya Lugansk,Metalist 1925
2024-03-31 15:30:00,48513083,LASK LINZ,Austria Klagenfurt
2024-03-31 15:30:00,48513085,Hartberg,RAPID WIEN
2024-03-31 15:30:00,42150025,Vorskla,Dynamo Kiev
2024-03-31 15:30:00,47117469,Sollentuna,Umeaa
2024-03-31 16:00:00,48412191,Shkendija,B Stip
2024-03-31 16:00:00,43099085,Bright Stars,Gadafi FC
2024-03-31 16:00:00,48412185,Akademija Pandev,Rabotnicki S
2024-03-31 16:00:00,46475781,S. Tasovice,FC Zbrojovka Brno B
2024-03-31 16:00:00,48183423,Ethiopia Nigd Bank,Dire Dawa
2024-03-31 16:00:00,48808847,Yalta,FC Stroitel Kamensk-Shakhtinsky
2024-03-31 16:00:00,41876467,MLADA BOLESLAV,ZLIN
2024-03-31 16:00:00,46528291,Landskrona,Sandvikens
2024-03-31 16:00:00,46528299,Trelleborg,Oddevold
2024-03-31 16:00:00,48640273,KF Gjilani,KF Dukagjini
2024-03-31 16:00:00,42602469,Tj Tatran O. Vesele,Rimavska Sobota
2024-03-31 16:00:00,46476269,Strani,Rymarov
2024-03-31 16:00:00,41763433,LIVERPOOL,BRIGHTON
2024-03-31 16:00:00,42005001,NICE,NANTES
2024-03-31 16:00:00,48546757,Rivers United,USM Alger
2024-03-31 16:00:00,42005003,Clermont,TOULOUSE
2024-03-31 16:00:00,42005005,Le Havre,MONTPELLIER
2024-03-31 16:00:00,45182696,Znojmo,Hlucin
2024-03-31 16:00:00,41876477,Hradec Kralove,KARVINA
2024-03-31 16:00:00,41876479,BANIK OSTRAVA,TEPLICE
2024-03-31 16:00:00,48810741,Shirak,Ararat Armenia
2024-03-31 16:00:00,47464573,Sunrise,AS Kigali
2024-03-31 16:00:00,47464571,Bugesera FC,Etincelles
2024-03-31 16:00:00,47464575,Apr FC,Rwamagana City FC
2024-03-31 16:00:00,48991723,Rentistas,Torque
2024-03-31 16:00:00,41907471,Berane,Otrant Ulcinj
2024-03-31 16:00:00,47928617,Valmiera,Riga FC
2024-03-31 16:00:00,42602467,Spisske Podhradie,Vranov Nad Toplou
2024-03-31 16:00:00,48698951,Istogu,KF Rahoveci
2024-03-31 16:00:00,48698973,KF Kika,KF 2 Korriku
2024-03-31 16:00:00,48698981,Vushtrria,KF Ulpiana
2024-03-31 16:00:00,48698987,KF Vllaznia,KF Vjosa
2024-03-31 16:00:00,48808849,Legion-Dynamo,Kuban H. Pavlovskaya
2024-03-31 16:30:00,47138977,Achyronas Onisilos,MEAP Nisou
2024-03-31 16:30:00,41928331,Rubin Kazan,AKHMAT GROZNY
2024-03-31 16:30:00,47984279,Zeljeznicar Banjal.,Laktasi
2024-03-31 16:30:00,46673443,Ajax Cape Town,Moroka Swallows
2024-03-31 16:30:00,41906725,Paksi,Ujpest
2024-03-31 16:30:00,42568245,Botev Plovdiv,Cherno More
2024-03-31 16:30:00,42023559,AUGSBURG,KOLN
2024-03-31 16:45:00,48753883,Kallithea,Ionikos Nikea
2024-03-31 17:00:00,48751059,Viborg,Hvidovre
2024-03-31 17:00:00,42692583,FC Alania Vladikavkaz,Chernomorets
2024-03-31 17:00:00,48171659,Minsk,Dinamo Minsk
2024-03-31 17:00:00,47868857,Chernomorets,Strumska
2024-03-31 17:00:00,48623349,AEK Larnaca,Apoel Nicosia
2024-03-31 17:00:00,47868849,Spartak Pleven,Ludog. Razgrad B
2024-03-31 17:00:00,42169901,Servette FC ,Delemont
2024-03-31 17:00:00,42431193,MALAGA,Linares
2024-03-31 17:00:00,47118211,Onsala,Ariana FC
2024-03-31 17:00:00,41894595,Maasmechelen,Lommel
2024-03-31 17:00:00,48006875,Ordabasy,Kairat
2024-03-31 17:00:00,42479597,Racing Santander B,R. Aviles
2024-03-31 17:00:00,42709187,Sumgayit,Araz
2024-03-31 17:00:00,48812621,Police Xi,Matebele
2024-03-31 17:00:00,48285963,JK Narva Trans,FC Phoenix Johvi
2024-03-31 17:00:00,42069551,Soroksar,Haladas
2024-03-31 17:00:00,42430601,Leonesa,Lugo
2024-03-31 17:00:00,42069553,Budafoki Mte,Honved
2024-03-31 17:00:00,47294225,Mohun Bagan Super Giant,Chennaiyin FC
2024-03-31 17:00:00,47118213,Angelholm,Norrby
2024-03-31 17:10:00,49026193,Juventus,Velo Clube
2024-03-31 17:15:00,41984547,Ferrol,Elche
2024-03-31 17:15:00,41893503,GIRONA,BETIS
2024-03-31 17:15:00,41984553,Zaragoza,Tenerife
2024-03-31 17:30:00,46300771,Hacken,Mjallby
2024-03-31 17:30:00,42479581,Compostela,Guijuelo
2024-03-31 17:30:00,42187819,Verl,Sandhausen
2024-03-31 17:30:00,47098607,Kalju U21,Haapsalu
2024-03-31 17:30:00,42948541,Cordoba B,Xerez FC Deportivo
2024-03-31 17:30:00,42952737,CF Calamocha,CD Carinena
2024-03-31 17:30:00,42692589,Neftekhimik,FK Akron Tolyatti
2024-03-31 17:45:00,41980577,Almere City,Volendam
2024-03-31 18:00:00,48978699,Bofoakwa Tano,Skyy FC
2024-03-31 18:00:00,42482059,Badajoz,Getafe B
2024-03-31 18:00:00,47486223,Atletico CP,Braga B
2024-03-31 18:00:00,42482063,Navalcarnero,San Sebastian
2024-03-31 18:00:00,47116077,Milsami,Sheriff Tiraspol
2024-03-31 18:00:00,47984277,Radnik,Leotar
2024-03-31 18:00:00,42947141,CD Becerril,CD Colegios Diocesanos
2024-03-31 18:00:00,49077667,Bamboutos,UMS de Loum
2024-03-31 18:00:00,42069555,Szeged,Tiszakecske Vse
2024-03-31 18:00:00,42947131,CF Salmantino,Cultural Deportiva Leonesa B
2024-03-31 18:00:00,42953865,Pena Balsamaiso CF,CA Vianes
2024-03-31 18:00:00,48978693,LEGON CITIES,Bechem
2024-03-31 18:00:00,46530295,Atlas FC U23,Gallos Blancos Queretaro U23
2024-03-31 18:00:00,46530297,Necaxa U23,Club Leon U23
2024-03-31 18:00:00,48810743,FC Noah,Pyunik
2024-03-31 18:00:00,42480133,Izarra,A. Club de Getxo
2024-03-31 18:00:00,42069547,Vasas Budapest,Bvsc-Zuglo
2024-03-31 18:00:00,42150021,Kolos Kovalivka,SC Dnipro-1
2024-03-31 18:00:00,48513087,Sturm Graz,RB Salzburg
2024-03-31 18:00:00,42480143,Gernika,Real Sociedad C
2024-03-31 18:00:00,47491765,S. Wanderers,Magallanes
2024-03-31 18:00:00,46530299,FC Juarez U23,Club Santos Laguna U23
2024-03-31 18:00:00,48369265,Panathinaikos,PAOK
2024-03-31 18:00:00,42481395,RB Linense,Velez CF
2024-03-31 18:00:00,42479593,Marino Luanco,Real Oviedo B
2024-03-31 18:00:00,42069543,Pecs,Kozarmisleny
2024-03-31 18:00:00,42069545,Kazincbaricika,Csakvari
2024-03-31 18:00:00,42069549,Ajka,Gyirmot
2024-03-31 18:00:00,47491773,U. de Concep,Deportes Recoleta
2024-03-31 18:00:00,49077673,Canon Sportif,Coton Sport
2024-03-31 18:00:00,42953251,CD AZUQUECA,Quintanar Del Rey
2024-03-31 18:00:00,42953243,Toledo Sad,Socuellamos
2024-03-31 18:05:00,42004991,STRASBOURG,RENNES
2024-03-31 18:25:00,47815275,Kauno Zalgiris,Vilnius FK Zalgiris
2024-03-31 18:30:00,42482071,AD Llerenense,CD Ursaria
2024-03-31 18:30:00,41763435,MAN CITY,Arsenal
2024-03-31 18:30:00,42023561,STUTTGART,Heidenheim
2024-03-31 18:30:00,42953239,CD Huracan de Balazote,Calvo Sotelo Puertollano
2024-03-31 18:30:00,42479585,CD Covadonga,Coruxo
2024-03-31 18:30:00,42480789,Atletico Saguntino,Europa
2024-03-31 18:30:00,42952757,Ebro,Monzon
2024-03-31 18:30:00,42942315,SD Sarriana,Bergantinos CF
2024-03-31 18:30:00,49010987,AFAD Djekanou,Mouna FC
2024-03-31 18:30:00,48281617,Spartak Trnava,Zilina
2024-03-31 18:30:00,42953235,CD Villacanas,Albacete Balompie B
2024-03-31 18:45:00,42952741,CF Epila,Ejea
2024-03-31 19:00:00,41876475,C. Budejovice,Sparta Prague
2024-03-31 19:00:00,46374185,Odd,Haugesund
2024-03-31 19:00:00,42943939,Naval,Velarde CF
2024-03-31 19:00:00,41906727,Mezokovesdi,Ferencvaros
2024-03-31 19:00:00,48183469,Sidama Bunna SC,Shashemene Kenema
2024-03-31 19:00:00,42568249,CSKA 1948,Beroe
2024-03-31 19:00:00,48623351,Aris Limassol,Anorthosis
2024-03-31 19:00:00,42480139,UD Logrones,Tudelano
2024-03-31 19:00:00,42948539,Xerez,Bollullos CF
2024-03-31 19:00:00,42948547,CD Ciudad de Lucena,Ayamonte CF
2024-03-31 19:00:00,42942975,UD Llanera,Sporting Gijon B
2024-03-31 19:00:00,42946351,CD Mostoles URJC,AD Alcorcon B
2024-03-31 19:00:00,42479565,Zamora,Gimnastica Torrelavega
2024-03-31 19:00:00,42482075,Segoviana,Cacereno
2024-03-31 19:00:00,42481405,Yeclano,CA Antoniano
2024-03-31 19:00:00,42950953,Ciudad de Murcia,Union Molinense CF 2020
2024-03-31 19:00:00,42952753,UD Fraga,CD Fuentes
2024-03-31 19:15:00,42942987,Gijon Industrial,SD Lenense
2024-03-31 19:30:00,41893497,ALAVES,Real Sociedad
2024-03-31 19:30:00,48623353,Omonia,Pafos
2024-03-31 19:30:00,41928327,LOKOMOTIV MOSCOW,KRASNODAR
2024-03-31 19:30:00,48719403,St. Truiden,Westerlo
2024-03-31 19:30:00,41984543,Oviedo,Villarreal B
2024-03-31 19:30:00,42481403,CDA Aguilas,Cartagena II
2024-03-31 20:00:00,48978691,M. Netanya,Beitar Jerusalem
2024-03-31 20:00:00,47486225,Alverca,Lusitania
2024-03-31 20:00:00,48520101,Futbol Consultants Desamparados,Municipal S. A.
2024-03-31 20:00:00,48519975,Adr Jicaral,Uni. de Costa Rica
2024-03-31 20:00:00,48546759,Stade Malien,Dreams
2024-03-31 20:00:00,42480793,Terrassa,CF La Nucia
2024-03-31 20:00:00,48519867,CD Platense,Santa Tecla FC
2024-03-31 20:00:00,42480781,Lleida,Sant Andreu
2024-03-31 20:00:00,42430605,Osasuna B,Barcelona B
2024-03-31 20:00:00,42430589,CD Arenteiro,Sociedad B
2024-03-31 20:00:00,42146649,Vizela,Casa Pia
2024-03-31 20:15:00,41894597,Liege,Waasland-Beveren
2024-03-31 20:15:00,48519973,AD Sarchi,AD Cofutpa
2024-03-31 20:30:00,48800431,Maccabi Haifa,Maccabi Bney Reine
2024-03-31 20:30:00,42023557,Bochum,Darmstadt
2024-03-31 20:30:00,48369261,AEK Athens,Olympiacos
2024-03-31 20:30:00,48369263,Aris Thessaloniki,Lamia
2024-03-31 20:30:00,42826295,Lincoln Red Imps,College Europa
2024-03-31 20:30:00,42187823,BIELEFELD,Duisburg
2024-03-31 21:00:00,47343633,Universidad Catolica,Orense SC
2024-03-31 21:00:00,42644357,Montaneses FC,Pioneros de Cancun
2024-03-31 21:00:00,42431191,Real Murcia,Granada B
2024-03-31 21:00:00,47441333,Al Shabab,AL Nassr
2024-03-31 21:00:00,48524191,Al-Hamriyah,Ahli Al-Fujirah
2024-03-31 21:00:00,48524189,Dubba Al-Husun,Masafi
2024-03-31 21:00:00,48524193,AL Jazira AL Hamra,Al-Rams
2024-03-31 21:00:00,48524187,Gulf United,City Football Club
2024-03-31 21:00:00,42483891,Zanaco,Power Dynamos
2024-03-31 21:00:00,48524195,AL Arabi,Masfoot Sports Club
2024-03-31 21:00:00,48875131,Progreso,Dep Maldonado
2024-03-31 21:00:00,48409293,CDC Nicanor Otamendi,Sol de Mayo
2024-03-31 21:00:00,47441335,Ibri,Al Nahda
2024-03-31 21:00:00,47441341,Al Seeb,Oman
2024-03-31 21:00:00,47441337,Dhofar,Sohar
2024-03-31 21:00:00,49010989,AS Denguele,FC San Pedro
2024-03-31 21:00:00,48536787,Constanta,FCSB
2024-03-31 21:00:00,48635277,Sport Huancayo,Asociacion Deportiva Tarma
2024-03-31 21:30:00,48516931,Al Jahra,Kazma
2024-03-31 21:30:00,48286199,Santa Cruz,ABC
2024-03-31 21:30:00,42676035,Al Rayyan,AL Duhail
2024-03-31 21:30:00,48067985,AL Markhiya,Al-Sadd
2024-03-31 21:30:00,48519773,CD Fuerte San Francisco U20,AD Isidro Metapan
2024-03-31 21:30:00,48516933,Al Shabab,Khaitan
2024-03-31 21:30:00,48991715,Ceilandia,Capital CF DF
2024-03-31 21:30:00,46927743,Nueva Chicago,Almirante Brown
2024-03-31 21:45:00,42004993,MARSEILLE,PSG
2024-03-31 22:00:00,48977519,Always Ready,Independiente Petrolero
2024-03-31 22:00:00,48865273,Santos,Independente EC AP
2024-03-31 22:00:00,49011097,AA Portuguesa MS,Operario
2024-03-31 22:00:00,48546755,Abu Salim SC,Berkane
2024-03-31 22:00:00,49053637,Amazonas FC AM,Parintins FC AM
2024-03-31 22:00:00,48546753,Future FC,Zamalek
2024-03-31 22:00:00,48410763,Atletico Camioneros,CA Ferro Carril Oeste General Pico
2024-03-31 22:00:00,46669737,Santa Fe,Patriotas
2024-03-31 22:00:00,46656663,Sarmiento,Newell's Old Boys
2024-03-31 22:00:00,46656691,Gimnasia LP,Dep. Riestra
2024-03-31 22:00:00,47770577,New England Revolution II,Carolina Core FC
2024-03-31 22:00:00,41893499,Real Madrid,BILBAO
2024-03-31 22:00:00,48410105,Pronunciamiento,Douglas Haig
2024-03-31 22:00:00,49054065,Vila Nova,Atletico Goianiense
2024-03-31 22:00:00,48725549,Rio Branco FC ES,Vitoria
2024-03-31 22:00:00,48750985,Sousa PB,Treze
2024-03-31 22:00:00,46927747,Gimnasia Tiro,Rio Cuarto
2024-03-31 22:00:00,46927731,Atletico Alvarado,Atletico Guemes
2024-03-31 22:00:00,48669471,Vitoria,Bahia BA
2024-03-31 22:30:00,48409997,Linqueno,Indep. (Chivilcoy)
2024-03-31 22:30:00,49053635,Manaus,S. Raimundo
2024-03-31 22:30:00,46927729,Racing de Cordoba,Gimnasia Jujuy
2024-03-31 22:30:00,46364577,Atlanta United FC,Chicago Fire
2024-03-31 23:00:00,48971819,Lagarto SE,Sergipe
2024-03-31 23:00:00,48520103,Cariari Pococi,Limon Black Star
2024-03-31 23:00:00,48695407,Estudiantes de Merida,La Guaira
2024-03-31 23:00:00,48411363,Sol de America (F),G. San Martin
2024-03-31 23:00:00,48411367,Boca Unidos,Central Norte
2024-03-31 23:00:00,46927727,Patronato Parana,Deportivo Maipu
2024-03-31 23:00:00,48635279,Sport Boys,Alianza Atletico
2024-03-31 23:30:00,47343631,Cuenca,Delfin
2024-03-31 23:30:00,48635281,Cajamarca,Sporting Cristal
2024-03-31 23:30:00,48566477,Humble Lions FC,Mount Pleasant FC
2024-03-31 23:30:00,48566475,Lime Hall Academy FC,Tivoli Gardens
2024-03-31 23:30:00,48566469,Dunbeholden FC,Cavaliers FC
2024-03-31 23:30:00,48566473,Molynes,Waterhouse FC
2024-03-31 23:30:00,48875429,Miramar Misiones,Cerro
2024-03-31 23:30:00,48410109,9 Julio Rafaela,Sportivo Belgrano
2024-03-31 23:45:00,46927723,All Boys,San Miguel
2024-04-01 00:00:00,49051495,Santos SP,Palmeiras
2024-04-01 00:00:00,47869397,General Velasquez,Melipilla
2024-04-01 00:00:00,48810687,Cobreloa,U. de Chile
2024-04-01 00:00:00,49000243,CD Genesis,Marathon
2024-04-01 00:00:00,47770579,Swope P. Rangers,Saint Louis City SC 2
2024-04-01 00:00:00,48409297,Cipolletti,Olimpo
2024-04-01 00:00:00,46428527,Puntarenas,Liberia
2024-04-01 00:00:00,47491785,SL de Quillota,Antofagasta
2024-04-01 00:10:00,46669741,Pereira,Bucaramanga
2024-04-01 00:15:00,46849227,Dragon,Jocoro FC
2024-04-01 00:30:00,46849221,CD Fuerte San Francisco Morazan,Isidro
2024-04-01 00:30:00,46849229,CD Platense Municipal Zacatecoluca,Santa Tecla
2024-04-01 00:30:00,48668403,Botafogo RJ,Boavista
2024-04-01 00:30:00,46656695,Independiente,Atletico Tucuman
2024-04-01 00:30:00,48977467,Bolivar,Oriente Petrolero
2024-04-01 00:30:00,46188055,Sol de America,Club General Caballero JLM
2024-04-01 01:00:00,46927737,Brown de Adrogue,Deportivo Madryn
2024-04-01 01:00:00,46927717,San Martin,Estudiantes BA
2024-04-01 01:00:00,48803701,Casablanca,Salmi
2024-04-01 01:00:00,46428519,Saprissa,Herediano
2024-04-01 02:00:00,47343625,Emelec,Ind. Del Valle
2024-04-01 02:00:00,48695401,Ac. Puerto Cabello,Monagas
2024-04-01 02:00:00,46345551,Atlas,Queretaro
2024-04-01 02:00:00,46927741,Dep. Moron,Atletico Atlanta
2024-04-01 02:00:00,48566479,Arnett Gardens FC,Portmore Utd
2024-04-01 02:00:00,48875549,Wanderers,Boston River
2024-04-01 02:00:00,47491761,Arica,Santa Cruz
2024-04-01 02:15:00,49000245,Olimpia,Vida
2024-04-01 02:20:00,46669735,Ind. Medellin,America Cali
2024-04-01 02:30:00,48977469,CD Aurora,Blooming
2024-04-01 02:30:00,47869407,CD Provincial Ovalle FC,Pro. Osorno
