start_time,parent_match_id,home_team,away_team
2024-04-11 21:30:00,46931061,Argentino Rosario,Victoriano Arenas
2024-04-11 21:30:00,42849599,Jeugd Royal Francs Borains ,RFC Liege
2024-04-11 21:45:00,49202785,Farnborough,Chippenham
2024-04-11 21:45:00,49202783,Fylde,Gateshead
2024-04-11 21:45:00,49279765,Hanwell,Sholing
2024-04-11 21:45:00,48516395,Parkway,Salisbury
2024-04-11 21:45:00,48438213,Wealdstone,Dorking Wanderers
2024-04-11 21:45:00,48120611,Truro,Yeovil
2024-04-11 21:45:00,47386989,Spennymoor,Banbury
2024-04-11 21:45:00,49039895,Taunton,Slough Town
2024-04-11 22:00:00,48618937,Club Brugge,PAOK
2024-04-11 22:00:00,48619021,Aston Villa,LILLE
2024-04-11 22:00:00,48615701,Milan,ROMA
2024-04-11 22:00:00,48615767,LIVERPOOL,ATALANTA
2024-04-11 22:00:00,48615783,LEVERKUSEN,WEST HAM
2024-04-11 22:00:00,48615793,BENFICA,MARSEILLE
2024-04-11 22:00:00,49166483,Potters,Margate
2024-04-11 23:00:00,49008887,Atletico Mineiro U20,Goias GO U20
2024-04-11 23:00:00,47770609,Bethlehem Steel,Orlando City B
2024-04-11 23:30:00,49332947,AD Vasco Da Gama AC,Independencia FC AC
2024-04-12 01:00:00,48722701,LDU Quito,Botafogo RJ
2024-04-12 01:00:00,47256279,Central Cordoba  Reserve,Boca Juniors Reserves
2024-04-12 01:00:00,48722645,Bolivar,Millonarios
2024-04-12 01:00:00,46931059,Real Pilar,Mutual L. N. Alem
2024-04-12 01:00:00,49008885,Fortaleza U20,Botafogo U20
2024-04-12 01:00:00,48721923,Lanus,Deportivo Garcilaso
2024-04-12 01:00:00,48721921,Metropolitanos FC,Cuiaba
2024-04-12 02:00:00,49015977,Real Santa Cruz,The Strongest
2024-04-12 02:00:00,46327413,Miami,Tampa Bay
2024-04-12 02:00:00,49129677,Cariri CE,Guarani de Juazeiro
2024-04-12 02:15:00,49210329,Maranhao,Tuntum MA
2024-04-12 02:30:00,49220885,CSA AL,CS Esportiva AL
2024-04-12 03:00:00,48722575,Palmeiras,Liverpool M
2024-04-12 03:00:00,48722389,Cruzeiro MG,Alianza FC Valledupar
2024-04-12 03:00:00,48722511,CA River Plate,Nacional
2024-04-12 03:00:00,48721885,Coquimbo Unido,Sportivo Luqueno
2024-04-12 03:00:00,48222613,Chacaritas FC,San Antonio FC
