start_time,parent_match_id,home_team,away_team
2024-04-08 20:30:00,48800437,Maccabi Tel Aviv,Maccabi Haifa
2024-04-08 20:30:00,48537701,Otelul,Dinamo B.
2024-04-08 21:00:00,42794129,WOLVERHAMPTON WANDERERS RESERVE,SUNDERLAND RESERVE
2024-04-08 21:00:00,42794127,STOKE CITY RESERVE,ARSENAL RESERVE
2024-04-08 21:00:00,42794123,LEICESTER CITY RESERVE,Manchester City Reserve
2024-04-08 21:00:00,42794121,Crystal Palace,EVERTON RESERVE
2024-04-08 21:00:00,47441361,Ibri,Oman
2024-04-08 21:00:00,47441357,Sur,Sohar
2024-04-08 21:00:00,47441359,Dhofar,Al Seeb
2024-04-08 21:00:00,41966999,Ajman,Al Wasl
2024-04-08 21:00:00,41981699,Jong Ajax,Den Bosch
2024-04-08 21:00:00,41981703,JONG AZ ALKMAAR,Emmen
2024-04-08 21:00:00,41981705,JONG FC UTRECHT,Willem II
2024-04-08 21:00:00,47441363,Al Shabab,Al-Rustaq
2024-04-08 21:00:00,41966979,Sharjah,Emirates
2024-04-08 21:00:00,42794119,Manchester United Reserve,BRIGHTON & HOVE ALBION RESERVE
2024-04-08 21:00:00,46927155,Dep. Laferrere,Colegiales
2024-04-08 21:00:00,42069571,Nyiregyhaza,Pecs
2024-04-08 21:30:00,42821403,BENEVENTO,Juve Stabia
2024-04-08 21:30:00,46927145,A. de Quilmes,Argentino de Merlo
2024-04-08 21:30:00,49156973,Al Nasr,Al Fehaheel
2024-04-08 21:30:00,46927153,Canuelas FC,Dock Sud
2024-04-08 21:30:00,46656741,Dep. Riestra,Huracan
2024-04-08 21:30:00,41984569,R. Santander,Alcorcon
2024-04-08 21:30:00,49156975,Kuwait SC,Al Salmiyah
2024-04-08 21:45:00,49194489,Al-Shabbab,Al Riffa
2024-04-08 21:45:00,42820171,Renate,Mantova
2024-04-08 21:45:00,42820953,Lucchese,Arezzo
2024-04-08 21:45:00,42820981,Pescara,Entella
2024-04-08 21:45:00,47816049,Truro,Torquay
2024-04-08 21:45:00,49142887,Auxerre,TROYES
2024-04-08 21:45:00,49194491,East Riffa,Al-Najma
2024-04-08 21:45:00,42134731,UDINESE,Inter
2024-04-08 21:45:00,49194487,Al Ahli,Al-Muharraq
2024-04-08 22:00:00,48724227,Sochaux,Nancy
2024-04-08 22:15:00,42146679,Casa Pia,ESTORIL
2024-04-08 22:15:00,46473223,Breidablik,Hafnarfjordur
2024-04-08 23:00:00,48979337,Comerciantes U.,Cusco FC
2024-04-08 23:00:00,49125327,Al Ahly,Enppi
2024-04-09 00:00:00,48966251,Cortulua,Santa Fe
2024-04-09 01:00:00,49028689,Midland,San Carlos
2024-04-09 02:00:00,46656725,Godoy Cruz,Sarmiento
2024-04-09 02:00:00,46656729,Platense,Tigre
2024-04-09 02:00:00,49128849,Independiente Petrolero,Guabira
2024-04-09 02:00:00,48865073,Independente EC AP,Oratorio
2024-04-09 02:00:00,47869411,CD Provincial Ovalle FC,San Antonio Unido
2024-04-09 02:00:00,47491801,Barnechea,SL de Quillota
2024-04-09 02:00:00,47491809,Deportes Temuco,Santiago Morn.
2024-04-09 02:30:00,49199639,Sportivo Belgrano,Pronunciamiento
2024-04-09 03:00:00,47343645,Imbabura,Macara
2024-04-09 03:00:00,49022893,CD Genesis,Real Sociedad (HND)
2024-04-09 03:10:00,49129187,Atletico Atlanta,Temperley
