start_time,parent_match_id,home_team,away_team
2024-05-05 11:00:00,49782825,AC Milan SRL,Genoa CFC SRL
2024-05-05 11:00:00,49782827,AS Roma SRL,Juventus Turin SRL
2024-05-05 11:00:00,49783081,Sevilla FC SRL,Granada CF SRL
2024-05-05 11:00:00,49783077,RC Celta de Vigo SRL,Villarreal CF SRL
2024-05-05 11:00:00,49783075,CA Osasuna SRL,Real Betis Balompie SRL
2024-05-05 11:00:00,49783079,Valencia CF SRL,Deportivo Alaves SRL
2024-05-05 11:00:00,49783083,Rayo Vallecano,UD Almeria Srl
2024-05-05 11:15:00,46678425,Dukla Prague B,Admira Prague
2024-05-05 11:15:00,46678679,FC Slovan Liberec B,Hradec Kralove B
2024-05-05 11:15:00,41878191,Viktoria Zizkov,Vyskov
2024-05-05 11:15:00,41878181,Olomouc B,Mas Taborsko
2024-05-05 11:15:00,46678677,Chlumec,FK Mlada Boleslav B
2024-05-05 11:15:00,45182812,Slovacko B,SK Unicov
2024-05-05 11:15:00,46678421,Bohemians 1905 B,Slavia Prague B
2024-05-05 11:30:00,42022667,ASK Klagenfurt,Wac (A)
2024-05-05 11:30:00,41968317,First Vienna FC,SV Ried
2024-05-05 11:30:00,45182808,FC Zlin B,FK Hodonin
2024-05-05 11:30:00,46678429,Viktoria Plzen B,Loko Vltavin
2024-05-05 11:30:00,42162031,STK 1914 Samorin,Slovan Bratislava B
2024-05-05 11:30:00,42420645,Raca Bratislava,FC Malacky
2024-05-05 12:00:00,43256925,FC Ordino,CF Atletic America
2024-05-05 12:00:00,42258977,1860 Munich,FSV Mainz
2024-05-05 12:00:00,49782443,Chelsea FC SRL,West Ham United SRL
2024-05-05 12:00:00,49782445,Liverpool FC SRL,Tottenham Hotspur SRL
2024-05-05 12:00:00,49782441,Brighton & Hove Albion SRL,Aston Villa SRL
2024-05-05 12:00:00,42492443,ACF Fiorentina,Cagliari Calcio U19
2024-05-05 12:00:00,42258515,Hertha BSC,VfL Osnabruck
2024-05-05 12:00:00,42602533,Slavia Tu Kosice,SK Odeva Lipany
2024-05-05 12:00:00,42946473,CD Canillas,Villanueva Pardillo
2024-05-05 12:00:00,49765131,City Stars,Ulinzi Stars
2024-05-05 12:00:00,45182796,FC Zlinsko,SC Znojmo
2024-05-05 12:30:00,47099137,Paide Linnameeskond,Harju JK Laagri
2024-05-05 12:30:00,47098655,JK Narva Trans,Viljandi Tulevik
2024-05-05 12:30:00,49012181,Stallion Laguna FC,Taguig FC
2024-05-05 13:00:00,42482149,AD Union Adarve,San Sebastian Reyes
2024-05-05 13:00:00,42482151,Guadalajara,Mensajero
2024-05-05 13:00:00,42147535,FC Penafiel,Maritimo Madeira
2024-05-05 13:00:00,42480223,Tudelano,Deportivo Alaves B
2024-05-05 13:00:00,42431299,AD Ceuta,Antequera
2024-05-05 13:00:00,42431285,UD Ibiza,RM Castilla
2024-05-05 13:00:00,42431287,UD Melilla,San Fernando
2024-05-05 13:00:00,42431283,Malaga CF,Merida AD
2024-05-05 13:00:00,42480229,Gernika Club,Barbastro
2024-05-05 13:00:00,42480231,Brea,Athletic Bilbao B
2024-05-05 13:00:00,42480225,Naxara,Egues
2024-05-05 13:00:00,47660073,Shanghai Shenhua,Zhejiang
2024-05-05 13:00:00,42480219,Barakaldo CF,Mutilvera
2024-05-05 13:00:00,42480221,CD Calahorra,Deportivo Aragon
2024-05-05 13:00:00,42480877,La Nucia,Badalona Futur
2024-05-05 13:00:00,49765047,Kakamega Homeboyz,Kenya Police
2024-05-05 13:00:00,42480879,Terrassa FC,Pena Deportiva
2024-05-05 13:00:00,42480881,Alzira,CE Manresa
2024-05-05 13:00:00,42480867,Andratx,Sant Andreu
2024-05-05 13:00:00,42172273,Slask II Wroclaw,KS Gornik Polkowice
2024-05-05 13:00:00,42480869,SE Penya Independent,Torrent CF
2024-05-05 13:00:00,42481493,Betis Deportivo Balompie,CD Estepona
2024-05-05 13:00:00,47542781,FC Porto,FC Famalicao
2024-05-05 13:00:00,42481495,Yeclano Deportivo,CD Manchego Ciudad Real
2024-05-05 13:00:00,42481497,Marbella,Aguilas FC
2024-05-05 13:00:00,42481485,Orihuela,San Roque
2024-05-05 13:00:00,42482157,CF Talavera de La Reina,Navalcarnero
2024-05-05 13:00:00,42963639,La Union Atletico,Cadiz Mirandilla
2024-05-05 13:00:00,42481489,Antoniano,RB Linense
2024-05-05 13:00:00,42482161,Gimnastica Segoviana CF,CD Illescas
2024-05-05 13:00:00,42948127,UD Torre Del Mar,MALAGA B
2024-05-05 13:00:00,42431281,CF Algeciras,CD Atletico Baleares
2024-05-05 13:00:00,42480217,Arenas Club Getxo,AD San Juan Pamplona
2024-05-05 13:00:00,43040239,Hong Kong Rangers,HK U23
2024-05-05 13:00:00,42482155,CD Ursaria,Villanovense
2024-05-05 13:00:00,42479775,Club Marino de Luanco,CD Covadonga
2024-05-05 13:00:00,42479747,Cayon,Langreo
2024-05-05 13:00:00,42481487,Cartagena B,Mar Menor
2024-05-05 13:00:00,42480873,Europa,Espanyol Barcelona B
2024-05-05 13:00:00,42482159,Cacereno SAD,Numancia CD
2024-05-05 13:00:00,42480875,Hercules de Alicante CF,Club Lleida Esportiu
2024-05-05 13:00:00,42479755,Coruxo,Gimnastica Torrelavega
2024-05-05 13:00:00,42480227,Real Sociedad C,Izarra
2024-05-05 13:00:00,42481483,El Palo,Sevilla Atletico
2024-05-05 13:00:00,42479767,Real Aviles,Ourense CF
2024-05-05 13:00:00,42479751,Guijuelo,Real Valladolid Promesas
2024-05-05 13:00:00,42480871,Cerdanyola Valles,Formentera
2024-05-05 13:00:00,42479763,Real Oviedo B,RC Deportivo Fabril
2024-05-05 13:00:00,42482163,UD Montijo,CD Atletico Paso
2024-05-05 13:00:00,42482153,UD San Fernando,Getafe B
2024-05-05 13:00:00,42480883,Valencia CF Mestalla,Atletico Saguntino
2024-05-05 13:00:00,42479771,Rayo Cantabria,SD Compostela
2024-05-05 13:00:00,42948755,Cordoba B,CA Espeleno
2024-05-05 13:00:00,42479759,Pontevedra,Racing Club Villalbes
2024-05-05 13:00:00,42482165,Badajoz,AD Llerenense
2024-05-05 13:00:00,42430799,CF Rayo Majadahonda,Osasuna B
2024-05-05 13:00:00,42150103,FC Polissya Zhytomyr,FC Zorya Lugansk
2024-05-05 13:15:00,41980693,PSV Eindhoven,Sparta Rotterdam
2024-05-05 13:15:00,41980691,Heracles Almelo,RKC Waalwijk
2024-05-05 13:30:00,42134795,Cagliari Calcio,US Lecce
2024-05-05 13:30:00,42257047,Khon Kaen United FC,Bangkok Utd
2024-05-05 13:30:00,42945061,Pobla de Mafumet,UE Castelldefels
2024-05-05 13:30:00,42945077,FC L Escala,AE Prat
2024-05-05 13:30:00,49782405,1.FC Heidenheim Srl,FSV Mainz SRL
2024-05-05 13:30:00,49782399,Union Berlin SRL,VfL Bochum Srl
2024-05-05 13:30:00,41755719,Warta Poznan,Widzew Lodz
2024-05-05 13:30:00,47486263,SC Covilha,FC Alverca SAD
2024-05-05 13:40:00,41877691,Bruk-Bet Termalica Nieciecza,Polonia Warszawa
2024-05-05 14:00:00,49538137,Ringkoebing IF,Fjordager IF
2024-05-05 14:00:00,42257045,Port FC,Chonburi
2024-05-05 14:00:00,42258843,Arminia Bielefeld,Wuppertal
2024-05-05 14:00:00,42166391,Berlin,Chemnitz
2024-05-05 14:00:00,42166397,Greifswald,Zwickau
2024-05-05 14:00:00,42166405,Luckenwalde,Rostock II
2024-05-05 14:00:00,47928689,Valmiera FC,FK Rigas Futbola Skola
2024-05-05 14:00:00,48155391,FA Siauliai B,Hegelmann Litauen B
2024-05-05 14:00:00,47572423,Lindome,Hittarps
2024-05-05 14:00:00,47660075,Meizhou Hakka,Cangzhou
2024-05-05 14:00:00,47409461,Franke,Viggbyholms IK FF
2024-05-05 14:00:00,41917851,Garching,Nordlingen
2024-05-05 14:00:00,49366801,Vorup FB,B 1909 Odense
2024-05-05 14:00:00,49401811,Holstebro BK,Vejgaard BK
2024-05-05 14:00:00,42258859,Fortuna Dusseldorf,SC Verl
2024-05-05 14:00:00,49366799,Horsens FS,Noerresundby FB
2024-05-05 14:00:00,47299399,Baerum SK,Frigg Oslo FK
2024-05-05 14:00:00,42692705,FC Tyumen,FK Akron Tolyatti
2024-05-05 14:00:00,47951375,Tampereen Ilves 2,FC Inter Turku 2
2024-05-05 14:00:00,49784703,Ayutthaya United FC,Rayong FC
2024-05-05 14:30:00,42024411,Elversberg,HERTHA
2024-05-05 14:30:00,48221159,Nanjing,Jiangxi Lus
2024-05-05 14:30:00,42187937,Munster,Saarbrucken
2024-05-05 14:30:00,42024405,HANNOVER,Paderborn
2024-05-05 14:30:00,42024415,Wehen,Kiel
2024-05-05 14:30:00,48961509,Antwerp,Club Brugge
2024-05-05 14:30:00,47099957,Flora Tallinn,FCI Levadia Tallinn
2024-05-05 14:30:00,43256927,FC Penya d'Andorra,CF Esperanca D Andorra
2024-05-05 14:30:00,48860703,Nantong Haimen,Dalian Kun
2024-05-05 14:35:00,47660079,Beijing Guoan,Chengdu Rongcheng
2024-05-05 14:35:00,47660077,Wuhan Three Towns,Qingdao Hainiu
2024-05-05 15:00:00,42236509,FSV Frankfurt,Eintracht II
2024-05-05 15:00:00,42236515,Stuttgart II,Aalen
2024-05-05 15:00:00,46300869,Vasteras SK,Djurgardens IF
2024-05-05 15:00:00,42236519,Walldorf,Stuttgart
2024-05-05 15:00:00,42168277,Fuerstenwalde,Rostocker FC
2024-05-05 15:00:00,41893579,CA Osasuna,Real Betis Seville
2024-05-05 15:00:00,48189429,Mekelakeya,Wolkite City FC
2024-05-05 15:00:00,48860457,HELSINGOR,HORSENS
2024-05-05 15:00:00,42305223,St. Pauli II,Bremer SV
2024-05-05 15:00:00,49765129,Leopards,Bandari
2024-05-05 15:00:00,49012183,Maharlika Taguig FC,Philippine Air Force FC
2024-05-05 15:00:00,49831807,Liverpool FC,Crystal Palace Reserve
2024-05-05 15:00:00,48751177,LYNGBY,RANDERS
2024-05-05 15:00:00,47571701,Gauthiod,Saffle SK
2024-05-05 15:00:00,48751179,Hvidovre,Viborg
2024-05-05 15:00:00,47571699,Lidkopings FK,IK Kongahalla
2024-05-05 15:00:00,49401655,Brabrand,Thisted
2024-05-05 15:00:00,41984665,EIBAR,Amorebieta
2024-05-05 15:00:00,47114949,Alta IF,Stroemmen IF
2024-05-05 15:00:00,42257053,Prachuap FC,Lamphun Warrior
2024-05-05 15:00:00,47114567,Brattvaag,Arendal FK
2024-05-05 15:00:00,47299865,Sprint/Jeloey SK,FK Mjoelner
2024-05-05 15:00:00,42168255,Zehlendorf,TuS Makkabi
2024-05-05 15:00:00,42168643,Budissa,FC Grimma
2024-05-05 15:00:00,42168649,Rudolstadt,Halberstadt
2024-05-05 15:00:00,42168273,RSV Eintracht Stahnsdorf 1949,Sparta Lichtenberg
2024-05-05 15:00:00,46300859,IF Elfsborg,Malmo FF
2024-05-05 15:00:00,42184437,Eichede,Bordesholm
2024-05-05 15:00:00,49765133,Posta Ranger,FC Talanta
2024-05-05 15:00:00,49502463,Glasgow Rangers,Kilmarnock FC
2024-05-05 15:00:00,42188557,Paderborn 07 II,Velbert
2024-05-05 15:00:00,47660081,Shenzhen Peng,Shanghai Port
2024-05-05 15:00:00,42236505,Homburg,Mainz II
2024-05-05 15:15:00,49538285,FC Basel 1893,FC Luzern
2024-05-05 15:15:00,49167257,Viettel FC,Hoang Anh Gia Lai
2024-05-05 15:30:00,48513671,SK Sturm Graz,TSV Hartberg
2024-05-05 15:30:00,41980685,FC Volendam,Ajax Amsterdam
2024-05-05 15:30:00,48513673,SK Austria Klagenfurt,LASK
2024-05-05 15:30:00,42709247,Turan Tovuz,Zira FK
2024-05-05 15:30:00,42150105,FC Dynamo Kyiv,Kolos Kovalivka
2024-05-05 15:30:00,41980683,FC Utrecht,Vitesse Arnhem
2024-05-05 15:30:00,48537893,FC Petrolul Ploiesti,ASC Otelul Galati
2024-05-05 15:50:00,48699231,Zrinski Jurjevac,Dugopolje
2024-05-05 16:00:00,49501833,Stellenbosch FC,Mamelodi Sundowns
2024-05-05 16:00:00,42492439,Bologna FC U19,Atalanta BC U19
2024-05-05 16:00:00,42297209,Rheine,FC Brunninghausen
2024-05-05 16:00:00,42297211,TUS Bovinghausen 04,SG Finnentrop/Bamenohl
2024-05-05 16:00:00,41907917,Radomlje,NK Rogaska
2024-05-05 16:00:00,47114271,Gnistan,Haka Valkeakoski
2024-05-05 16:00:00,43231979,Pretoria Callies,Venda Football Academy
2024-05-05 16:00:00,43231983,Baroka FC,Marumo Gallants FC
2024-05-05 16:00:00,43231969,Maritzburg United,Hungry Lion
2024-05-05 16:00:00,43231973,Casric Stars FC,Platinum City Rovers
2024-05-05 16:00:00,43231975,Jdr Stars,Orbit College FC
2024-05-05 16:00:00,42297217,Westfalia,Erkenschwick
2024-05-05 16:00:00,41947045,Vik. Griesheim,SV Adler Weidenhausen
2024-05-05 16:00:00,42167687,Oldenburg,Egestorf/Langreder
2024-05-05 16:00:00,42134799,Hellas Verona,ACF Fiorentina
2024-05-05 16:00:00,42438965,Corum,Sanliurfaspor
2024-05-05 16:00:00,49769477,Hradec Kralove,SIGMA OLOMOUC
2024-05-05 16:00:00,48583999,Jfk Ventspils,leba
2024-05-05 16:00:00,48861111,AALBORG,HOBRO
2024-05-05 16:00:00,42380239,Freialdenhoven,FV Bonn-Endenich 1908
2024-05-05 16:00:00,49653279,CA River Plate (URU),Cerro Largo
2024-05-05 16:00:00,42380241,Bergisch Gladb.,TUS BW Konigsdorf
2024-05-05 16:00:00,42305229,Blau-Weiss Lohne,Holstein Kiel II
2024-05-05 16:00:00,47846243,Eckernforde,Lubeck II
2024-05-05 16:00:00,42020431,Altach II,SPG Silz / Moetz
2024-05-05 16:00:00,42254761,Morlautern,Mechtersheim
2024-05-05 16:00:00,47445763,Trelleborg,Berga
2024-05-05 16:00:00,42279785,Baumberg,Hilden
2024-05-05 16:00:00,42297223,TSV Victoria Clarholz,SG Wattenscheid 09
2024-05-05 16:00:00,46454583,Linkopings FC Women,FC Rosengaard Malmo
2024-05-05 16:00:00,42279783,TVD Velbert 1870,Meerbusch
2024-05-05 16:00:00,46454581,Hacken Gothenburg,IF Brommapojkarna Women
2024-05-05 16:00:00,42438979,Genclerbirligi,Giresunspor
2024-05-05 16:00:00,42438973,Sakaryaspor,Tuzlaspor
2024-05-05 16:00:00,42279779,Homberg,Ratingen
2024-05-05 16:00:00,42438967,Manisa Buyuksehir,Boluspor
2024-05-05 16:00:00,42134797,Empoli FC,Frosinone Calcio
2024-05-05 16:00:00,41755709,Korona Kielce,GKS Piast Gliwice
2024-05-05 16:00:00,42438975,Umraniyespor,E. Buyuksehir
2024-05-05 16:00:00,42438971,Bodrum,Kocaelispor
2024-05-05 16:00:00,42438963,Altay,Adanaspor
2024-05-05 16:00:00,42438969,Bandirmaspor,Keciorengucu
2024-05-05 16:00:00,41877705,Wisla Plock,LKP Motor Lublin
2024-05-05 16:00:00,46454585,KIF Orebro Women,Vittsjo GIK Women
2024-05-05 16:00:00,46454591,Piteaa IF DFF,Kristianstads DFF Women
2024-05-05 16:00:00,42554799,TUS Komet Arsten,Lehe
2024-05-05 16:00:00,42554801,U. 60 Bremen,Vatan Sport
2024-05-05 16:00:00,42167689,Heesling,SSV Vorsfelde
2024-05-05 16:00:00,47928691,FK Auda Riga,Riga FC
2024-05-05 16:00:00,42380237,Siegburger SV 04,FC Germania Teveren
2024-05-05 16:00:00,49769423,FC Viktoria Plzen,MLADA BOLESLAV
2024-05-05 16:00:00,42167685,Lupo-Martini,Bornreihe
2024-05-05 16:00:00,42262317,Palermo FC,Ascoli Calcio 1898
2024-05-05 16:00:00,47951789,GBK Kokkola,JS Hercules
2024-05-05 16:00:00,42262309,Cosenza Calcio,Spezia Calcio
2024-05-05 16:00:00,42147531,Nacional da Madeir,FC Porto B
2024-05-05 16:00:00,42262323,Sampdoria Genoa,Reggiana 1919
2024-05-05 16:00:00,42262321,Pisa SC,FC Sudtirol Bolzano
2024-05-05 16:00:00,42262325,Ternana Calcio,US Catanzaro
2024-05-05 16:00:00,42262315,Modena FC,Como 1907
2024-05-05 16:00:00,42262327,Venezia FC,Feralpisalo
2024-05-05 16:00:00,41763609,Brighton,Aston Villa
2024-05-05 16:00:00,41763613,Chelsea,West Ham
2024-05-05 16:00:00,42262319,Parma Calcio,US Cremonese
2024-05-05 16:00:00,42267145,Brescia Calcio,Calcio Lecco 1912
2024-05-05 16:00:00,42262307,AS Cittadella,SSC Bari
2024-05-05 16:00:00,49769475,TEPLICE,SLOVAN LIBEREC
2024-05-05 16:00:00,42416203,Basaksehir,Kasimpasa
2024-05-05 16:00:00,47951791,Jakobstads Bollklubb,TP-47
2024-05-05 16:00:00,46528393,Ostersund,Orebro
2024-05-05 16:00:00,42492445,Genoa CFC U19,Juventus Turin U19
2024-05-05 16:15:00,49538129,Vri,B1913
2024-05-05 16:15:00,42380245,SPVG Frechen 20,Sve Hohkeppel
2024-05-05 16:30:00,42023637,UNION BERLIN,Bochum
2024-05-05 16:30:00,42380251,VfL Vichttal,Hurth
2024-05-05 16:30:00,41928405,FK Dinamo Moscow,FK Sochi
2024-05-05 16:30:00,42297213,Schermbeck,Sprockhövel
2024-05-05 16:30:00,42297219,Ennepetal,Sportfreunde Siegen 1899
2024-05-05 16:30:00,42279791,FC Buderich 02,Schonnebeck
2024-05-05 16:30:00,42380249,Fortuna Koln II,Spvg Porz
2024-05-05 16:30:00,47114575,FK Eik Toensberg 871,Sotra SK
2024-05-05 16:30:00,42279789,SC St Tonis 11/20,DJK Adler Union Frintrop
2024-05-05 16:50:00,47441409,Oman Club,Dhofar SCSC
2024-05-05 17:00:00,49718043,Stade Tunisien,Esperance Sportive de Tunis
2024-05-05 17:00:00,42166401,Lokomotive Leipzig,BSG Chemie Leipzig
2024-05-05 17:00:00,42430791,Cornella,Ponferradina
2024-05-05 17:00:00,48860533,Koge,Hillerod
2024-05-05 17:00:00,47572425,Bergdalens IK,Qviding FIF
2024-05-05 17:00:00,41986533,Differdange 03,Rosport
2024-05-05 17:00:00,47319315,IF Fuglafjordur,Skala IF
2024-05-05 17:00:00,41986535,Mondorf-Les-Bains,FC Progres Niederkorn
2024-05-05 17:00:00,47572427,Jonsereds,Astrio
2024-05-05 17:00:00,41892041,Zaglebie Lubin II,Pogon Siedlce
2024-05-05 17:00:00,41906789,Kecskemeti TE,Paksi
2024-05-05 17:00:00,49846633,Lommel SK,KMSK Deinze
2024-05-05 17:00:00,48584001,FK Tukums 2000/Tss II,Marupes SC
2024-05-05 17:00:00,48961563,OH Leuven,Standard Liege
2024-05-05 17:00:00,47118467,Ariana FC,Lunds BK
2024-05-05 17:00:00,42167691,Hannover,SV Meppen II
2024-05-05 17:00:00,41986529,Jeunesse Esch,Swift Hesperange
2024-05-05 17:00:00,42431295,CR Granada,Cordoba CF
2024-05-05 17:00:00,41986525,Strassen,Union Luxembour
2024-05-05 17:00:00,49769491,Bromley,Solihull Moors
2024-05-05 17:00:00,48751189,SILKEBORG,COPENHAGEN
2024-05-05 17:00:00,48409767,Kimberley de Mar Del Plata,CSD Sol de Mayo
2024-05-05 17:00:00,48410791,CA 9 de Julio Rafaela,CA Linqueno
2024-05-05 17:00:00,49718283,Gafsa,Avenir S Marsa
2024-05-05 17:00:00,48170725,Sh. Karagandy,Kaisar Kyzylorda
2024-05-05 17:05:00,47441411,Al Nahda,Al-Rustaq
2024-05-05 17:05:00,41967097,Hatta SC,Ajman Club
2024-05-05 17:15:00,41984651,ESPANYOL,Gijon
2024-05-05 17:15:00,41984661,FC Andorra,Albacete
2024-05-05 17:15:00,41893569,CELTA DE VIGO,Villarreal
2024-05-05 17:30:00,41907535,FK Internacional Podgorica,Lovcen
2024-05-05 17:30:00,41907539,Otrant Ulcinj,FK Kom
2024-05-05 17:30:00,46476343,Tatran Vsechovice,Prerov
2024-05-05 17:30:00,46477325,Beskyd Frenstat,MFK Vitkovice
2024-05-05 17:30:00,49538287,Yverdon-Sport,LAUSANNE-SPORT
2024-05-05 17:30:00,49538253,ZURICH,Young Boys
2024-05-05 17:30:00,46475869,FC PBS Velka Bites,Velke Mezirici
2024-05-05 17:30:00,46475861,Polna,TJ Dalnice Sperice
2024-05-05 17:30:00,46475857,Z. N. Sazavou,Breclav
2024-05-05 17:30:00,46300855,AIK,Norrkoping
2024-05-05 17:30:00,42147537,Lank FC Vilaverdense,SCU Torreense
2024-05-05 17:30:00,42187925,Halle,Unterhaching
2024-05-05 17:30:00,46300857,Hammarby IF,IFK Varnamo
2024-05-05 17:30:00,42146739,SC Farense,Estoril Praia
2024-05-05 17:35:00,49158643,Khaitan,Al Shabab
2024-05-05 17:45:00,41980679,AZ Alkmaar,FC Twente Enschede
2024-05-05 18:00:00,46461921,Zenit Caslav,Velke Hamry
2024-05-05 18:00:00,46374267,Bodoe/Glimt,Stroemsgodset IF
2024-05-05 18:00:00,46374269,FK Haugesund,KFUM Oslo
2024-05-05 18:00:00,48699547,Zmijavci,Bijelo Brdo
2024-05-05 18:00:00,46374271,Kristiansund BK,Hamarkameratene
2024-05-05 18:00:00,46374273,Odds BK,Fredrikstad FK
2024-05-05 18:00:00,42602539,1.FK Svidnik,Tatran Oravske Vesele
2024-05-05 18:00:00,49831463,Necaxa U23,FC Juarez U23
2024-05-05 18:00:00,42172429,Siarka Tarnobrzeg,Orleta Radzyn Podlaski
2024-05-05 18:00:00,41907541,Berane,FK Bokelj
2024-05-05 18:00:00,46678667,SK Zapy,Sparta Kolin
2024-05-05 18:00:00,47542775,Sporting Clube Farense,SL Benfica
2024-05-05 18:00:00,42602537,Tesla Stropkov,MFK Snina
2024-05-05 18:00:00,42947367,CD Laguna de Duero,CD Becerril
2024-05-05 18:00:00,46678417,Mas Taborsko II,Ceske Budejovice B
2024-05-05 18:00:00,46374275,Sandefjord Fotball,Molde FK
2024-05-05 18:00:00,42069673,Haladas,Kazincbaricika
2024-05-05 18:00:00,48513679,SK Rapid,FC Salzburg
2024-05-05 18:00:00,47114953,Strindheim TF,IK Junkeren
2024-05-05 18:00:00,42692701,PFC Kuban Krasnodar,Leningradets
2024-05-05 18:00:00,42709239,Araz Nakhchivan PFK,Sabah Masazir
2024-05-05 18:00:00,41737005,HNK Hajduk Split,Varazdin
2024-05-05 18:00:00,48189431,Saint George,Hawassa Kenema
2024-05-05 18:00:00,46374277,Sarpsborg 08,Lillestrom SK
2024-05-05 18:00:00,46678681,Sokol Brozany,Jablonec B
2024-05-05 18:00:00,42069665,Kozarmisleny,Bvsc-Zuglo
2024-05-05 18:00:00,42602535,FTC Filakovo,Stara Lubovna
2024-05-05 18:00:00,42069663,Siofok,Csakvari
2024-05-05 18:00:00,42069667,Nyiregyhaza,Gyirmot
2024-05-05 18:00:00,42069669,Tiszakecske Vse,Ajka
2024-05-05 18:00:00,42069675,Gyori ETO,Pecs
2024-05-05 18:00:00,42150109,FC Shakhtar Donetsk,Chernomorets Odessa
2024-05-05 18:00:00,42420649,FK Podkonice,SKF Sered
2024-05-05 18:00:00,42069677,Soroksar,Mosonmagyarovar
2024-05-05 18:00:00,41908409,ND Beltinci,Ilirija Ljubljana
2024-05-05 18:00:00,41908413,Primorje Ajdovscina,Fuzinar Ravne
2024-05-05 18:00:00,42069679,Budafoki Mte,Szeged
2024-05-05 18:00:00,42281137,NK TOSK Tesanj,NK Celik Zenica
2024-05-05 18:00:00,42942423,UD Ourense,UD Paiosaco
2024-05-05 18:30:00,48281641,Zeleziarne Podbrezova,DAC 1904 Dunajska Streda
2024-05-05 18:30:00,41907913,Olimpija Ljubljana,Mura Murska Sobota
2024-05-05 18:30:00,49368031,Gol Gohar Sirjan FC,Shams Azar Qazvin
2024-05-05 18:30:00,46927235,Deportivo Armenio,CSD Flandria
2024-05-05 18:30:00,49824177,Mantova 1911,Cesena FC
2024-05-05 18:30:00,49877065,Asi D'abengourou,Racing Club Dabidjan
2024-05-05 18:30:00,47114273,Mariehamn,Inter Turku
2024-05-05 18:30:00,41763617,LIVERPOOL,Tottenham
2024-05-05 18:30:00,42023639,Eintracht Frankfurt,LEVERKUSEN
2024-05-05 18:30:00,47415355,Mikkelin,Pk-35
2024-05-05 18:30:00,47951377,TPV Tampere,VJS
2024-05-05 18:30:00,41755711,Legia Warszawa,RKS Radomiak Radom
2024-05-05 19:00:00,42134801,AC Milan,Genoa CFC
2024-05-05 19:00:00,46474403,Ka Akureyri,KR Reykjavik
2024-05-05 19:00:00,49398659,Sporting Cristal,Alianza Atletico
2024-05-05 19:00:00,42479779,Zamora,Arandina
2024-05-05 19:00:00,42431297,CF Intercity,Rec. de Huelva
