start_time,parent_match_id,home_team,away_team
2024-04-28 09:00:00,47273171,Kashiwa,Sagan Tosu
2024-04-28 09:00:00,47273173,Gamba Osaka,Kashima
2024-04-28 09:00:00,47933939,Yeoju FC,Changwon City
2024-04-28 09:00:00,47275609,Western United FC Youth,Langwarrin SC
2024-04-28 09:00:00,42692673,Yenisey,Volgar Astrakhan
2024-04-28 09:00:00,47273169,Urawa,Nagoya
2024-04-28 09:45:00,47771873,St George Willawong FC,Capalaba Bulldogs
2024-04-28 10:00:00,43040231,North District FC,Hong Kong Rangers
2024-04-28 10:00:00,47090607,Brisbane Roar FC,Olympic FC Brisbane
2024-04-28 10:00:00,43040233,Sham Shui,Eastern SC
2024-04-28 10:00:00,47090609,Gold Coast United FC,Queensland Lions FC
2024-04-28 10:00:00,49514145,RKC Waalwijk SRL,FC Utrecht SRL
2024-04-28 10:00:00,49514143,PEC Zwolle SRL,Heracles Almelo SRL
2024-04-28 10:00:00,49514149,Vitesse Arnhem SRL,Fortuna Sittard SRL
2024-04-28 10:00:00,49626353,Trabzonspor SRL,Gaziantep SRL
2024-04-28 10:00:00,49626347,Alanyaspor SRL,Istanbulspor AS Srl
2024-04-28 10:00:00,49514147,Sparta Rotterdam SRL,FC Volendam Srl
2024-04-28 10:00:00,49626349,Pendikspor Srl,Kayserispor SRL
2024-04-28 10:00:00,49626351,Caykur Rizespor SRL,MKE Ankaragucu SRL
2024-04-28 10:00:00,49514139,NEC Nijmegen Srl,AZ Alkmaar SRL
2024-04-28 10:00:00,43255415,Melbourne City,Western United
2024-04-28 10:00:00,48221137,Yanbian Longding,Shenyang City
2024-04-28 10:00:00,48221139,Heilongjiang Ice City,Shanghai Jiading
2024-04-28 10:30:00,47219611,Chungbuk Cheongju FC,Bucheon
2024-04-28 10:30:00,47092051,Ulsan Hyundai,Jeju Utd
2024-04-28 10:30:00,48860621,Quanzhou Yaxin,Guangxi Lanhang
2024-04-28 10:30:00,48860619,Guangxi Hengchen,Haikou
2024-04-28 10:30:00,49362945,Taichung Futuro FC,Ming Chuan University
2024-04-28 10:30:00,49362947,FC Vikings,AC Taipei
2024-04-28 10:30:00,48221141,Wuxi Wugou,Nanjing City
2024-04-28 11:00:00,49626205,Bologna FC SRL,Udinese Calcio SRL
2024-04-28 11:00:00,49626211,Fiorentina SRL,Sassuolo Calcio SRL
2024-04-28 11:00:00,42951069,Murcia B,CD Bullense
2024-04-28 11:00:00,43043915,Persebaya Surabaya,Persik Kediri
2024-04-28 11:00:00,48750271,FC Gloria Buzau,CS Mioveni
2024-04-28 11:00:00,49626197,FC Inter Milan SRL,Torino FC SRL
2024-04-28 11:00:00,49626209,SSC Napoli SRL,AS Roma SRL
2024-04-28 11:00:00,49626207,Atalanta BC SRL,Empoli FC Srl
2024-04-28 11:00:00,49626117,FC Metz SRL,Lille OSC SRL
2024-04-28 11:00:00,49626225,Cadiz CF SRL,RCD Mallorca SRL
2024-04-28 11:00:00,49626229,Villarreal CF SRL,Rayo Vallecano
2024-04-28 11:00:00,49626231,Real Betis Balompie SRL,Sevilla FC SRL
2024-04-28 11:00:00,49626227,Granada CF SRL,CA Osasuna SRL
2024-04-28 11:15:00,46678407,SK Slavia Prague B,Motorlet Praha
2024-04-28 11:15:00,46459841,Meteor,Steti
2024-04-28 11:15:00,46678403,Ad. Praha,Karlovy Vary
2024-04-28 11:15:00,46477313,Opava B,TJ Bridlicna
2024-04-28 11:15:00,46476329,Slavicin,Rymarov
2024-04-28 11:15:00,45182762,MFk Karvina B,Slovacko B
2024-04-28 11:15:00,47771875,Broadbeach United,Brisbane Strikers FC
2024-04-28 11:15:00,45182772,FC Banik Ostrava B,Brno Bohunice
2024-04-28 11:15:00,46678665,FK Mlada Boleslav B,SLOVAN LIBEREC U21
2024-04-28 11:15:00,46475843,Velke Mezirici,Stara Rise
2024-04-28 11:15:00,46475841,FC Zbrojovka Brno B,Z. N. Sazavou
2024-04-28 11:30:00,46461909,TJ Velke Hamry,Myto
2024-04-28 11:30:00,43040235,Hong Kong FC,Wofoo Tai Po
2024-04-28 11:30:00,46687281,Volos NPS,Atromitos Athinon
2024-04-28 11:30:00,41878165,Sparta Prague B,Viktoria Zizkov
2024-04-28 11:30:00,42420629,Raca,Slovan Duslo
2024-04-28 11:30:00,42162011,Malzenice,FK Humenne
2024-04-28 11:30:00,41968301,St Polten,SV Stripfing
2024-04-28 12:00:00,46687291,OLYMPIACOS FC U19,AEK Athens
2024-04-28 12:00:00,43256913,Atletic Club d'Escaldes,Inter Club de Escaldes
2024-04-28 12:00:00,49053479,FC Viktoriya Sumy,Agrobiznes Volochisk
2024-04-28 12:00:00,48860629,Jiangxi Dark,Shenzhen Juniors
2024-04-28 12:00:00,42258957,Ingolstadt 04,1. FC KAISERSLAUTERN U19
2024-04-28 12:00:00,49625921,AFC Bournemouth SRL,Brighton & Hove Albion SRL
2024-04-28 12:00:00,49625933,Nottingham Forest Srl,Manchester City SRL
2024-04-28 12:00:00,49625931,Tottenham Hotspur SRL,Arsenal FC SRL
2024-04-28 12:00:00,42165433,Zemplin Michalovce U19,Tatran
2024-04-28 12:00:00,42165423,Vion Zlate Moravce U19,Zilina U19
2024-04-28 12:00:00,47093481,Arka Gdynia,MKS Korona Kielce
2024-04-28 12:00:00,48006915,FC Yelimai,FC Ordabasy
2024-04-28 12:00:00,42532353,Stade Rennais FC,US Avranches MSM
2024-04-28 12:00:00,43653963,Ascoli Calcio 1898 FC U9,SSC Bari U19
2024-04-28 12:00:00,48860625,Guandong GZ,Shanghai Port B
2024-04-28 12:00:00,42258819,SCHALKE 04 U19,BORUSSIA (MG) U19
2024-04-28 12:00:00,42258823,FORTUNA DUSSELDORF U19,COLOGNE U19
2024-04-28 12:00:00,42258827,DUISBURG U19,FC Viktoria Cologne
2024-04-28 12:30:00,47099129,Tallinna Charma,Flora U21
2024-04-28 12:30:00,48860633,Hunan Xiangtao,Ganzhou Ruishi
2024-04-28 12:30:00,48285971,Kalju U21,FC Phoenix Johvi
2024-04-28 12:30:00,47099131,Tallinna Kalev U21,Welco
2024-04-28 12:45:00,42945561,UD Castellonense,Patacona CF
2024-04-28 13:00:00,42479723,Villalbes,Coruxo
2024-04-28 13:00:00,42480203,Egues,Tudelano
2024-04-28 13:00:00,42480215,Union Mutilvera,A. Club de Getxo
2024-04-28 13:00:00,42147523,Torreense,Academico de Viseu
2024-04-28 13:00:00,47486257,Braga B,Academica
2024-04-28 13:00:00,42946423,AD Alcorcon B,Alcala
2024-04-28 13:00:00,42944989,CF Montanyesa,UE Castelldefels
2024-04-28 13:00:00,47815329,Hegelmann L. Kaunas,Kauno Zalgiris
2024-04-28 13:00:00,42480853,Formentera,SE Penya Independent
2024-04-28 13:00:00,42482143,CD Illescas,Cacereno
2024-04-28 13:00:00,42952873,CD Cuarte,Ejea
2024-04-28 13:00:00,46687289,Aris U19,PAOK Thessaloniki U19
2024-04-28 13:00:00,42951409,CD Castuera Subastacar,Cp Montehermoso
2024-04-28 13:00:00,47093479,Zaglebie Lubin,Warta Poznan
2024-04-28 13:00:00,42480849,Sant Andreu,Valencia B
2024-04-28 13:00:00,42480851,Torrent CF,CE Andratx
2024-04-28 13:00:00,47093491,Rakow Czestochowa,Widzew Lodz U19
2024-04-28 13:00:00,47093493,Wisla Krakow,Sandecja NS
2024-04-28 13:00:00,42482141,Numancia,Talavera
2024-04-28 13:00:00,42482139,Navalcarnero,CD Ursaria
2024-04-28 13:00:00,42482131,San Sebastian,Badajoz
2024-04-28 13:00:00,42482145,CD Atletico Paso,Segoviana
2024-04-28 13:00:00,42948653,CD Utrera,Puente Genil FC
2024-04-28 13:00:00,48583889,Alberts,SK Super Nova
2024-04-28 13:00:00,42481469,Mar Menor Club,Orihuela
2024-04-28 13:00:00,42963637,Cadiz B,CA Antoniano
2024-04-28 13:00:00,42481475,CD Estepona,La Union
2024-04-28 13:00:00,42480855,Esp. Barcelona B,Cerdanyola del Valles
2024-04-28 13:00:00,42479743,Arandina,Marino Luanco
2024-04-28 13:00:00,42951405,Arroyo,Olivenza FC
2024-04-28 13:00:00,42479739,CD Covadonga,Racing Santander B
2024-04-28 13:00:00,42480857,Lleida,Europa
2024-04-28 13:00:00,42430767,Leonesa,Gimnastic
2024-04-28 13:00:00,42480859,Llagostera,Hercules
2024-04-28 13:00:00,42479727,RC Deportivo,Pontevedra
2024-04-28 13:00:00,42479719,Gimnastica Torrelavega,Guijuelo
2024-04-28 13:00:00,42480865,Atletico Saguntino,Alzira
2024-04-28 13:00:00,42482147,AD Llerenense,UD Montijo
2024-04-28 13:00:00,42482137,Villanovense,UD San Fernando
2024-04-28 13:00:00,42481479,CDA Aguilas,Yeclano
2024-04-28 13:00:00,42481477,CD Manchego Ciudad Real,Betis B
2024-04-28 13:00:00,42479735,Compostela,R. Aviles
2024-04-28 13:00:00,42481471,RB Linense,Cartagena II
2024-04-28 13:00:00,42150087,Zorya Lugansk,Obolon
2024-04-28 13:00:00,42479711,Langreo,Zamora
2024-04-28 13:00:00,42480213,San Juan,Utebo
2024-04-28 13:00:00,42480209,Athletic Bilbao B,Gernika
2024-04-28 13:00:00,42479731,Ourense CF,Real Oviedo B
2024-04-28 13:00:00,42480201,Deportivo Alaves B,CD Calahorra
2024-04-28 13:00:00,42480199,Zaragoza B,Baracaldo
2024-04-28 13:00:00,42480205,Izarra,Naxara
2024-04-28 13:00:00,42431261,Castellon,Melilla
2024-04-28 13:00:00,42431269,Antequera,Ibiza Eivissa
2024-04-28 13:00:00,42431271,Atletico Baleares,CF Intercity
2024-04-28 13:00:00,42480207,Barbastro,Real Sociedad C
2024-04-28 13:00:00,42480211,UD Logrones,CD Brea
2024-04-28 13:00:00,42479715,Valladolid B,Cayon
2024-04-28 13:00:00,49626149,Olympique Lyon SRL,AS Monaco SRL
2024-04-28 13:00:00,49626137,FC Lorient Srl,Toulouse FC SRL
2024-04-28 13:00:00,47409445,Sandvikens AIK,IFK Osteraakers
2024-04-28 13:00:00,49626139,Strasbourg Alsace SRL,OGC Nice SRL
2024-04-28 13:00:00,49626119,Clermont Foot 63 Srl,Stade Reims SRL
2024-04-28 13:00:00,49626147,Stade Rennais FC SRL,Stade Brestois 29 SRL
2024-04-28 13:00:00,49626151,Olympique Marseille SRL,RC Lens Srl
2024-04-28 13:00:00,42480863,CE Manresa,Terrassa
2024-04-28 13:00:00,42481467,San Roque,El Palo
2024-04-28 13:15:00,41980667,ZWOLLE,HERACLES
2024-04-28 13:15:00,41980665,NEC Nijmegen,AZ Alkmaar
2024-04-28 13:15:00,41981761,Eindhoven,Telstar
2024-04-28 13:30:00,49625345,SV Darmstadt 98 Srl,1.FC Heidenheim Srl
2024-04-28 13:30:00,49625343,FSV Mainz SRL,1. FC Cologne SRL
2024-04-28 13:30:00,49053491,Nyva,Girnik
2024-04-28 13:30:00,49362951,Hang Yuen,Leopard Cat FC
2024-04-28 13:30:00,42134785,Inter,TORINO
2024-04-28 13:30:00,41755697,Radomiak Radom,ZAGLEBIE LUBIN
2024-04-28 13:30:00,48537781,Otelul,AFC Hermannstadt
2024-04-28 13:30:00,42257029,Chiangrai Utd,Ratchaburi
2024-04-28 13:40:00,41877677,MKS Arka Gdynia,CWKS Resovia
2024-04-28 14:00:00,42172185,Gornik Zabrze II,GKS Pniowek Pawlowice
2024-04-28 14:00:00,47572411,Hittarps,Husqvarna
2024-04-28 14:00:00,42005077,METZ,LILLE
2024-04-28 14:00:00,41928393,AKHMAT GROZNY,Nizhny Novgorod
2024-04-28 14:00:00,47928675,BFC Daugavpils,Liepaja
2024-04-28 14:00:00,47114555,Kvik Halden FK,Vard Haugesund
2024-04-28 14:00:00,42172129,KS Stolem Gniewino,Zawisza Bydgoszcz
2024-04-28 14:00:00,47415337,Pk-35,FC KTP
2024-04-28 14:00:00,42166377,Berlin,Berlin II
2024-04-28 14:00:00,42554779,SV Hemelingen,Oberneuland
2024-04-28 14:00:00,42166387,Berliner AK,Greifswald
2024-04-28 14:00:00,42166389,Zwickau,Jena
2024-04-28 14:00:00,42258961,SV Sandhausen,1. FC NUREMBERG U19
2024-04-28 14:00:00,42257035,Trat FC,Police Tero FC
2024-04-28 14:00:00,46528377,Helsingborg,Ostersund
2024-04-28 14:00:00,42946437,Villanueva Pardillo,Colonia Moscardo
2024-04-28 14:00:00,49053475,FSK Mariupol,FC Epitsentr Kamianets-Podilskyi
2024-04-28 14:00:00,47114927,Tromsdalen UIL,Alta IF
2024-04-28 14:00:00,49401747,Avarta,Vsk Arhus
2024-04-28 14:00:00,42492421,Cagliari Calcio U19,US Lecce
2024-04-28 14:00:00,47572413,Vastra Frolunda,Bergdalens IK
2024-04-28 14:00:00,42692677,Shinnik Yaroslavl,Sokol Saratov
2024-04-28 14:00:00,48546413,Siroki Brijeg,FK Borac Banja Luka
2024-04-28 14:00:00,47445745,Osterlen,Hassleholm
2024-04-28 14:00:00,42258953,MAINZ 05 U19,KARLSRUHER SC U19
2024-04-28 14:00:00,42258815,BAYER 04 LEVERKUSEN U19,ARMINIA BIELEFELD U19
2024-04-28 14:00:00,47409447,Viggbyholms IK FF,Enkoping
2024-04-28 14:00:00,47409443,Dalkurd,Farsta
2024-04-28 14:15:00,42074087,FC Alsterbruder,Wandsbeker TSV Concordia 1881
2024-04-28 14:30:00,48221143,Shijiazhuang Gongfu FC,Dalian Young Boy FC
2024-04-28 14:30:00,42024391,Magdeburg,Osnabruck
2024-04-28 14:30:00,42024393,Nuremberg,Karlsruhe
2024-04-28 14:30:00,42024397,Wehen,Greuther Furth
2024-04-28 14:30:00,42709235,Gabala FK,FK Kapaz
2024-04-28 14:30:00,48860683,Rizhao Yuqi,Xian Chongde
2024-04-28 14:30:00,47099947,Tammeka,Levadia
2024-04-28 14:30:00,48961495,GENK,Club Brugge
2024-04-28 14:30:00,43256915,CF Atletic America,FC Penya d'Andorra
2024-04-28 14:30:00,49502453,St Mirren,GLASGOW RANGERS
2024-04-28 14:30:00,42187901,Essen,Ingolstadt
2024-04-28 14:30:00,42168223,Neustrelitz,Zehlendorf
2024-04-28 15:00:00,42168235,SC Staaken,SV Tasmania Berlin
2024-04-28 15:00:00,42168227,RSV Eintracht Stahnsdorf 1949,Fuerstenwalde
2024-04-28 15:00:00,42168215,Sparta Lichtenberg,TuS Makkabi
2024-04-28 15:00:00,42550647,Duzyurtspor,Serik Belediyespor
2024-04-28 15:00:00,42305203,Norderstedt,FC Kilia Kiel
2024-04-28 15:00:00,48394729,Balzan FC,Mosta
2024-04-28 15:00:00,42305205,FC Teutonia Ottensen 1905,1. FC Phonix Lubeck
2024-04-28 15:00:00,42168239,Eintracht Mahlsdorf,Dynamo Schwerin
2024-04-28 15:00:00,42074089,Niendorf,Suderelbe
2024-04-28 15:00:00,42254721,Gonsenheim,Trier
2024-04-28 15:00:00,42184421,SV Todesfelde,Eichede
2024-04-28 15:00:00,42074075,Etsv Hamburg,Halstenbek-R
2024-04-28 15:00:00,42168633,FC Einheit Wernigerode,Ludwigsfelde
2024-04-28 15:00:00,42168629,SV Grimma,VFB 1921 Krieschow
2024-04-28 15:00:00,42550649,Afjet Afyonspor,Bucaspor
2024-04-28 15:00:00,42550639,Karacabey,Altinordu
2024-04-28 15:00:00,48394669,Naxxar Lions,Valletta
2024-04-28 15:00:00,48751149,Viborg,RANDERS
2024-04-28 15:00:00,42188541,Fortuna Dusseldorf II,Gladbach II
2024-04-28 15:00:00,42236485,Aalen,FSV Frankfurt
2024-04-28 15:00:00,41984641,Gijon,Villarreal B
2024-04-28 15:00:00,48751151,ODENSE,Hvidovre
2024-04-28 15:00:00,47815331,FK Banga,FA Siauliai
2024-04-28 15:00:00,48860425,HELSINGOR,Koge
2024-04-28 15:00:00,42794171,Liverpool Reserves,ARSENAL RESERVE
2024-04-28 15:00:00,42794169,Blackburn Reserves,SUNDERLAND RESERVE
2024-04-28 15:00:00,42551825,Menemen,Derince
2024-04-28 15:00:00,42551827,Kastamonuspor,Isparta 32 Sporu
2024-04-28 15:00:00,42551833,Sariyer,Erzin Belediyespor
2024-04-28 15:00:00,42551823,Igdir Belediyespor,Karaman
2024-04-28 15:00:00,42551837,Duzcespor,Yeni
2024-04-28 15:00:00,42551829,Somaspor,Amedspor
2024-04-28 15:00:00,41893553,Cadiz,Mallorca
2024-04-28 15:00:00,42551831,Fethiyespor,Etimesgut Bel.
2024-04-28 15:00:00,42550651,Zonguldakspor,Kirsehir FSK
2024-04-28 15:00:00,42551839,Inegolspor,Arnavutkoy Belediyesi Genclik Ve Spor
2024-04-28 15:00:00,42550637,Osmanlispor,Nazilli Bld
2024-04-28 15:00:00,42550643,Yeni Mersin Idmanyurdu,Halide Edip Ad.
2024-04-28 15:00:00,46459839,Admira PR B,Ostrov
2024-04-28 15:00:00,47445747,Berga,Kristianstad FC
2024-04-28 15:00:00,47445743,Nosaby,Trelleborg
2024-04-28 15:00:00,42257033,Lamphun Warrior,Khon Kaen United FC
2024-04-28 15:00:00,46300851,Varnamo,Halmstad
2024-04-28 15:00:00,46300843,Malmo,AIK
2024-04-28 15:00:00,48583893,Smiltene,FK Tukums 2000/Tss II
2024-04-28 15:00:00,47409449,Skiljebo,Franke
2024-04-28 15:15:00,49596963,Hebar,Lok Sofia
2024-04-28 15:15:00,49167623,Ha Noi FC,Da Nang
2024-04-28 15:30:00,46375721,Mjoendalen IF,Vaalerenga IF
2024-04-28 15:30:00,41980669,RKC Waalwijk,UTRECHT
2024-04-28 15:30:00,41980673,Sparta Rotterdam,Volendam
2024-04-28 15:30:00,48513665,LASK LINZ,RAPID WIEN
2024-04-28 15:30:00,48513667,Hartberg,Austria Klagenfurt
2024-04-28 15:30:00,42150083,Kolos Kovalivka,Oleksandria
2024-04-28 15:50:00,48699221,Dugopolje,Sibenik
2024-04-28 16:00:00,42279745,Homberg,SW Essen
2024-04-28 16:00:00,41877675,Miedz Legnica,MKS Znicz Pruszkow
2024-04-28 16:00:00,43231949,Marumo Gallants FC,Platinum City Rovers
2024-04-28 16:00:00,42297197,SC Preussen Munster II,TUS Bovinghausen 04
2024-04-28 16:00:00,42380227,FC Germania Teveren,VfL Vichttal
2024-04-28 16:00:00,42297195,Siegen,Schermbeck
2024-04-28 16:00:00,42483949,Zanaco,Warriors
2024-04-28 16:00:00,42297205,09 Dortmund,Rheine
2024-04-28 16:00:00,42380221,Bonn,Union Schafhausen
2024-04-28 16:00:00,42297203,SPVGG Vreden 1921,Turkspor Dortmund 2000
2024-04-28 16:00:00,49626135,AL Ahed,Safa
2024-04-28 16:00:00,42380225,Hennef,SPVG Frechen 20
2024-04-28 16:00:00,42279749,Kleve,Hilden
2024-04-28 16:00:00,43231947,Casric Stars FC,Jdr Stars
2024-04-28 16:00:00,42147519,TONDELA,Benfica B
2024-04-28 16:00:00,47114557,Arendal FK,FK Oern-Horten
2024-04-28 16:00:00,42532317,PSG U19,US Quevilly-Rouen Metropole
2024-04-28 16:00:00,42297189,Wattenscheid,Westfalia
2024-04-28 16:00:00,42297193,FC Brunninghausen,TSV Victoria Clarholz
2024-04-28 16:00:00,47928677,Jelgava,Grobina
2024-04-28 16:00:00,41876533,Bohemians 1905,Pardubice
2024-04-28 16:00:00,41876543,BANIK OSTRAVA,SLOVAN LIBEREC
2024-04-28 16:00:00,47117529,Stockholm Intern.,Umeaa
2024-04-28 16:00:00,41876537,SIGMA OLOMOUC,Sparta Prague
2024-04-28 16:00:00,41876535,JABLONEC,MLADA BOLESLAV
2024-04-28 16:00:00,41876539,ZLIN,KARVINA
2024-04-28 16:00:00,41876545,Hradec Kralove,SLAVIA PRAGUE
2024-04-28 16:00:00,47794283,Bloemfontein Celtic,Orlando Pirates FC
2024-04-28 16:00:00,42416181,Alanyaspor,Istanbulspor
2024-04-28 16:00:00,49497039,Miramar Misiones,Danubio
2024-04-28 16:00:00,42305211,Bremer SV,Eimsbuttel
2024-04-28 16:00:00,49701067,SC Gjilani,KF Ballkani
2024-04-28 16:00:00,49701065,FC Prishtina,KF Llapi
2024-04-28 16:00:00,42167665,Hildesheim,Stk Eilvese
2024-04-28 16:00:00,42492425,Frosinone Calcio U19,Hellas Verona FC U19
2024-04-28 16:00:00,42184423,Eckernforde,Dornbreite
2024-04-28 16:00:00,41947025,SV Rot-Weiss Walldorf,SV Steinbach 1920
2024-04-28 16:00:00,42279741,Hamborn,Meerbusch
2024-04-28 16:00:00,42074091,Sasel,Union Tornesch
2024-04-28 16:00:00,42167669,SSV Vorsfelde,Lupo-Martini
2024-04-28 16:00:00,48756899,Egaleo Athens,Giouchtas
2024-04-28 16:00:00,41917843,Turkspor Augsburg,Garching
2024-04-28 16:00:00,42005071,Lorient,TOULOUSE
2024-04-28 16:00:00,49480109,Bulawayo Chiefs FC,Chegutu Pirates FC
2024-04-28 16:00:00,42005075,Clermont,Reims
2024-04-28 16:00:00,48860431,Vendsyssel,HOBRO
2024-04-28 16:00:00,42532363,Estac Troyes,FC Metz
2024-04-28 16:00:00,48756903,Panachaiki,Olympiacos Piraeus B
2024-04-28 16:00:00,41763585,BOURNEMOUTH,BRIGHTON
2024-04-28 16:00:00,42005065,STRASBOURG,NICE
2024-04-28 16:00:00,48059845,Al Masry,El Daklyeh
2024-04-28 16:00:00,42167659,Egestorf/Langreder,Emden
2024-04-28 16:00:00,49480103,Highlanders FC,Caps United FC
2024-04-28 16:00:00,47951359,FC Inter 2,FC Honka
2024-04-28 16:00:00,41755699,Stal Mielec,LEGIA
2024-04-28 16:00:00,41877685,Polonia Warszawa,GKS Katowice
2024-04-28 16:00:00,41763599,TOTTENHAM,Arsenal
2024-04-28 16:00:00,41907909,Celje,Olimp. Ljubljana
2024-04-28 16:00:00,41876547,C. Budejovice,Slovacko
2024-04-28 16:00:00,47114259,Gnistan,Seinajoen
2024-04-28 16:00:00,42483951,FC Muza,Power Dynamos
2024-04-28 16:00:00,42483955,Mufulira Wanderers,Prison Leopards
2024-04-28 16:00:00,42188535,Lippstadt,Cologne II
2024-04-28 16:00:00,42721253,KF Egnatia Rrogozhine,Vllaznia Shkoder
2024-04-28 16:00:00,45182776,Znojmo,Apos Blansko
2024-04-28 16:00:00,42134775,BOLOGNA,UDINESE
2024-04-28 16:00:00,46528375,Orebro,Brage
2024-04-28 16:00:00,42416179,Pendikspor,Kayserispor
2024-04-28 16:00:00,42532359,Marseille U19,Toulouse FC
2024-04-28 16:00:00,42532371,Ol. Lyon U19,RC Strasbourg Alsace
2024-04-28 16:00:00,42532277,Amiens SC,SM Caen
2024-04-28 16:00:00,42003843,Royal Knokke,Namur
2024-04-28 16:00:00,42532375,AS Beziers,Bastia SC
2024-04-28 16:00:00,42532381,Rodez Aveyron,SC Air Bel
2024-04-28 16:00:00,42003845,Ursl Vise,Capellen
2024-04-28 16:00:00,42532347,US Orleans,AS Pagny Sur Moselle
2024-04-28 16:00:00,41876541,VIKTORIA PLZEN,TEPLICE
2024-04-28 16:00:00,42438947,Giresunspor,Sakaryaspor
2024-04-28 16:00:00,47926167,Klubi 04,Ols Oulu
2024-04-28 16:00:00,47926169,Vaajakoski,Pkku
2024-04-28 16:00:00,42003847,Tienen,KSC Lokeren Temse
2024-04-28 16:00:00,42438951,Tuzlaspor,Bodrum
2024-04-28 16:00:00,49091257,Avion Academy,UMS de Loum
2024-04-28 16:00:00,42438959,Boluspor,Altay
2024-04-28 16:00:00,42438945,Goztepespor,Genclerbirligi
2024-04-28 16:00:00,42438953,E. Buyuksehir,Corum
2024-04-28 16:00:00,42532269,USL Dunkerque,Valenciennes FC
2024-04-28 16:00:00,42438957,Sanliurfaspor,Eyupspor
2024-04-28 16:00:00,42532339,FC 93 Bobigny BG,Sochaux-Montbeliard
2024-04-28 16:00:00,42438961,Adanaspor,Manisa Buyuksehir
2024-04-28 16:00:00,42532309,Stade de Reims U19,USM Saran
2024-04-28 16:00:00,42438949,Keciorengucu,Umraniyespor
2024-04-28 16:00:00,42438955,Kocaelispor,Bandirmaspor
2024-04-28 16:00:00,42532313,ANGERS U19,FC Lorient
2024-04-28 16:00:00,47415339,SalPa,Mikkelin
2024-04-28 16:00:00,41905961,Augsburg II,Buchbach
2024-04-28 16:15:00,42380231,FV Bonn-Endenich 1908,Spvg Porz
2024-04-28 16:15:00,41928385,SPARTAK MOSCOW,LOKOMOTIV MOSCOW
2024-04-28 16:15:00,42297191,Erkenschwick,Ennepetal
2024-04-28 16:15:00,42380229,Hurth,Fortuna Koln II
2024-04-28 16:15:00,41906773,Kisvarda,Videoton
2024-04-28 16:30:00,42380233,Sve Hohkeppel,Bergisch Gladb.
2024-04-28 16:30:00,47114559,Notodden FK,Lysekloster
2024-04-28 16:30:00,42380235,TUS BW Konigsdorf,Siegburger SV 04
2024-04-28 16:30:00,42297201,SG Finnentrop/Bamenohl,Gievenbeck
2024-04-28 16:30:00,42167663,Rotenburger SV,Oldenburg
2024-04-28 16:30:00,49743637,Matebele,Gaborone United
2024-04-28 16:30:00,42279753,SC St Tonis 11/20,Sonsbeck
2024-04-28 16:30:00,42023627,BORUSSIA (MG),UNION BERLIN
2024-04-28 16:45:00,42709231,Neftchi Baku PFC,Turan Tovuz
2024-04-28 16:50:00,47441397,Al Shabab,Sur SC
2024-04-28 16:55:00,49274493,City Football Club,AL Jazira AL Hamra
2024-04-28 16:55:00,49274491,Al-Thaid,Al-Hamriyah
2024-04-28 16:55:00,47441399,Ibri,Al-Wehda
2024-04-28 17:00:00,41986513,Rosport,Mondorf-Les-Bains
