start_time,parent_match_id,home_team,away_team
2024-04-23 21:45:00,49570785,Alfreton,Boston
2024-04-23 22:00:00,46925687,LAZIO,JUVENTUS
2024-04-23 22:00:00,48457271,Leicester,SOUTHAMPTON
2024-04-23 22:00:00,48943887,Arsenal,CHELSEA
2024-04-23 22:15:00,49480405,Fjolnir,UMF Selfoss
2024-04-23 23:00:00,49145011,Comerciantes U.,Alianza Atletico
2024-04-23 23:00:00,48222637,Manta,Gualaceo
2024-04-23 23:00:00,49523111,MC Alger,CS Constantine
2024-04-23 23:30:00,49409825,Dep. Municipal,Deportivo Coopsol
2024-04-24 01:00:00,48722545,Caracas,Rosario Central
2024-04-24 01:00:00,48722403,Union La Calera,Cruzeiro MG
2024-04-24 01:00:00,49407933,Ferro Carri,Atletico Alvarado
2024-04-24 01:00:00,48722767,Estudiantes LP,Gremio
2024-04-24 01:30:00,49569905,Moto Clube,Maranhao
2024-04-24 03:00:00,48423723,Brusque,Mirassol
2024-04-24 03:00:00,48722543,Atletico MG,Penarol
2024-04-24 03:00:00,48722579,Liverpool M,San Lorenzo
2024-04-24 03:00:00,48722477,Trinidense,Nacional Potosi
2024-04-24 03:00:00,48721927,Deportivo Garcilaso,Cuiaba
2024-04-24 03:00:00,48222641,CSD Vargas Torres,Guayaquil City
2024-04-24 03:30:00,48722747,Colo Colo,Alianza Lima
2024-04-24 03:30:00,48721963,Argentinos Jrs,Corinthians
2024-04-24 03:40:00,48966461,Tigres,Cucuta
2024-04-24 04:00:00,48151653,Cavalry FC,Vancouver FC
2024-04-24 04:00:00,48559743,Real Espana,CD Genesis
