start_time,parent_match_id,home_team,away_team
2024-03-14 20:45:00,48038775,Villarreal,MARSEILLE
2024-03-14 20:45:00,48038781,WEST HAM,FREIBURG
2024-03-14 20:45:00,48038787,SLAVIA PRAGUE,Milan
2024-03-14 21:00:00,47256031,Deportivo Riestra,Belgrano Reserves
2024-03-14 21:00:00,41966925,Sharjah,Al Nasr
2024-03-14 21:00:00,47256223,Ind Avellaneda Reserves, Union Santa Fe Reserve
2024-03-14 21:00:00,48362929,Dreams,Hearts of Oak
2024-03-14 21:00:00,41966941,AL Jazira,Kalba
2024-03-14 21:00:00,41966921,Shabab AlAhli,AL Bataeh (UAE)
2024-03-14 21:00:00,48494275,Boca Juniors,SD Aucas U20
2024-03-14 21:00:00,47256225,CA Tigre Reserves,Central Cordoba  Reserve
2024-03-14 21:00:00,47256033,Banfield Reserves,Barracas Central Reserves
2024-03-14 21:00:00,47256233,Estudiantes de la Plata Reserves,Platense Reserves
2024-03-14 21:30:00,47393361,Wattenscheid,TSV Victoria Clarholz
2024-03-14 21:30:00,48255631,Alianza Atletico,Cesar Vallejo
2024-03-14 22:00:00,42417099,Al Hazm,AL Shabab
2024-03-14 22:00:00,42417087,Al Khaleej,Al-Akhdoud Club
2024-03-14 22:00:00,42417103,Abha,Al Wehda
2024-03-14 22:45:00,48437853,Taunton,Weston Super Mare
2024-03-14 23:00:00,48038783,ATALANTA,Sporting
2024-03-14 23:00:00,47671507,FC Barcelona Women,Atl. Bilbao Women
2024-03-14 23:00:00,48039033,Aston Villa,AJAX
2024-03-14 23:00:00,48039047,Maccabi Tel Aviv,Olympiacos
2024-03-14 23:00:00,48039041,LILLE,Sturm Graz
2024-03-14 23:00:00,48039035,Club Brugge,Molde
2024-03-14 23:00:00,41890893,Salford,Stockport
2024-03-14 23:00:00,48038777,BRIGHTON,ROMA
2024-03-14 23:00:00,48038789,LEVERKUSEN,Qarabag
2024-03-14 23:00:00,48038773,LIVERPOOL,Sparta Prague
2024-03-14 23:15:00,43575921,San Giovanni,Domagnano
2024-03-14 23:30:00,48189489,Talleres,Agropecuario
2024-03-14 23:45:00,48255633,Comerciantes U.,Sport Huancayo
2024-03-15 00:00:00,48419839,MC Alger,Chlef
2024-03-15 00:00:00,48424767,MC Oran,AC Paradou
2024-03-15 00:00:00,48424771,Js Kabylie U21,ES Setif U21
2024-03-15 01:00:00,48251977,Brasiliense,Criciuma
2024-03-15 01:00:00,48417843,Oriente Petrolero,GV Club Deportivo San Jose de Oruro
2024-03-15 01:45:00,48189491,Rosario Central,Douglas Haig
2024-03-15 02:00:00,48251983,Sao Bernardo FC SP,Corinthians
2024-03-15 02:30:00,46230387,P. dos Solimoes,Parintins FC AM
2024-03-15 02:30:00,48251985,Aguia de Maraba,Capital FC TO
2024-03-15 03:00:00,48217413,LD Alajuelense,New England
2024-03-15 03:00:00,48417845,Bolivar,Jorge Wilstermann
2024-03-15 03:00:00,48255635,Carlos Mannucci,Sport Boys
2024-03-15 03:30:00,48520027,Fortaleza,Retro FC PE
2024-03-15 03:30:00,48208687,Nacional,Always Ready
2024-03-15 03:30:00,48252091,Botafogo SP,Anapolis GO
2024-03-15 03:30:00,48252093,Maringa FC,Amazonas FC AM
2024-03-15 04:00:00,48396079,Vida,Lobos UPNFM
