start_time,parent_match_id,home_team,away_team
2024-03-17 08:30:00,46638303,Shatin,Yuen Long
2024-03-17 08:30:00,46638299,Wing Yee Ft,Citizen
2024-03-17 08:30:00,46638301,3 Sing FC,Eastern District
2024-03-17 08:30:00,46928227,Leichhardt,Sydney Olympic
2024-03-17 09:00:00,47273053,Shonan,Urawa
2024-03-17 09:00:00,47273051,Kashima,Kawasaki
2024-03-17 09:00:00,47933859,Gyeongju H. Nucl. P.,Busan Trans. Corp.
2024-03-17 09:15:00,47090547,Wolves,Olympic
2024-03-17 10:00:00,46638305,Sai Kung DSA,Hoi King
2024-03-17 10:00:00,43040181,Sham Shui,Kitchee
2024-03-17 10:00:00,47090549,Queensland Lions FC,Brisbane Roar Y
2024-03-17 10:30:00,47091979,Ulsan Hyundai,Incheon Utd
2024-03-17 10:30:00,46638309,South China,Kowloon City
2024-03-17 10:30:00,47219479,Ansan Greeners,Suwon Bluewings
2024-03-17 10:30:00,46638307,Wong Tai Sin,Central & Western
2024-03-17 11:00:00,48598117,SC Heerenveen SRL,Feyenoord Rotterdam SRL
2024-03-17 11:00:00,48598115,FC Utrecht SRL,NEC Nijmegen Srl
2024-03-17 11:00:00,48598113,FC Volendam Srl,AZ Alkmaar SRL
2024-03-17 11:00:00,48598245,Trabzonspor SRL,Fenerbahce SRL
2024-03-17 11:00:00,48598121,Sparta Rotterdam SRL,Ajax Amsterdam SRL
2024-03-17 11:00:00,48598123,PSV Eindhoven SRL,FC Twente Enschede SRL
2024-03-17 11:00:00,48598239,Kasimpasa SRL,Galatasaray SK SRL
2024-03-17 11:00:00,48598233,Caykur Rizespor SRL,Gaziantep SRL
2024-03-17 11:00:00,48598235,Hatayspor Srl,Samsunspor Srl
2024-03-17 11:30:00,43040183,Hong Kong FC,HK U23
2024-03-17 11:30:00,47542141,Real Kashmir,Delhi FC
2024-03-17 12:00:00,48598089,Juventus Turin SRL,Genoa CFC SRL
2024-03-17 12:00:00,48598097,Atalanta BC SRL,Fiorentina SRL
2024-03-17 12:00:00,48598099,FC Inter Milan SRL,SSC Napoli SRL
2024-03-17 12:00:00,48598095,AS Roma SRL,Sassuolo Calcio SRL
2024-03-17 12:00:00,48598093,Hellas Verona SRL,AC Milan SRL
2024-03-17 12:00:00,48598199,Rayo Vallecano,Real Betis Balompie SRL
2024-03-17 12:00:00,48598195,Villarreal CF SRL,Valencia CF SRL
2024-03-17 12:00:00,48598063,Stade Brestois 29 SRL,Lille OSC SRL
2024-03-17 12:00:00,48598197,UD Las Palmas Srl,UD Almeria Srl
2024-03-17 12:00:00,48598193,Sevilla FC SRL,RC Celta de Vigo SRL
2024-03-17 12:00:00,48598201,Atletico Madrid SRL,FC Barcelona SRL
2024-03-17 12:15:00,46678315,Bohemians Prague 1905 B,Karlovy Vary
2024-03-17 12:15:00,46678307,SK Slavia Prague B,L. Vltavin
2024-03-17 12:15:00,45182654,FC Banik Ostrava B,Unex
2024-03-17 12:30:00,41968213,Bregenz,Dornbirn
2024-03-17 12:30:00,42161899,1914 Samorin,Dolny Kubin
2024-03-17 12:30:00,42161901,Zilina B,Presov
2024-03-17 12:30:00,42420533,Raca,D. Velke Ludince
2024-03-17 12:30:00,41878073,Sparta Prague B,Varnsdorf
2024-03-17 12:45:00,42073879,HEBC Hamburg,Tuerkiye
2024-03-17 12:45:00,42073881,Uhlenhorst,Wandsbeker TSV Concordia 1881
2024-03-17 12:45:00,42492321,AC MILAN U19,LAZIO ROMA U19
2024-03-17 13:00:00,42532137,Toulouse FC,Bastia SC
2024-03-17 13:00:00,47676407,Zemplin Michalovce U19,Spartak Trnava U19
2024-03-17 13:00:00,42551715,Igdir Belediyespor,Duzcespor
2024-03-17 13:00:00,48171553,FK Arsenal Dzerzhinsk,Zhodino
2024-03-17 13:00:00,42482035,UD Montijo,UD San Fernando
2024-03-17 13:00:00,47441593,UE Coloma,Encarnada
2024-03-17 13:00:00,42557683,Bursa Yildirim Spor,S.I.O. Idaresi Spor
2024-03-17 13:00:00,42551719,Erzincan,Derince
2024-03-17 13:00:00,46461801,Tj Spoje Praha,FC Slavia HK
2024-03-17 13:00:00,48598027,West Ham United SRL,Aston Villa SRL
2024-03-17 13:30:00,42944317,Basconia,Vitoria
2024-03-17 13:30:00,47099897,Parnu JK Vaprus,Kuressaare
2024-03-17 13:30:00,42438847,Bodrum,Boluspor
2024-03-17 13:30:00,42438857,E. Buyuksehir,Tuzlaspor
2024-03-17 13:30:00,46616719,Samut Prakan,Phrae United
2024-03-17 13:30:00,42946327,Trival Valderas,CD Galapagar
2024-03-17 13:30:00,42944301,Portugalete,CD San Ignacio
2024-03-17 13:30:00,42416107,Rizespor,Gazisehir Gaziantep
2024-03-17 13:30:00,42949133,CD Ibiza Islas Pitiusas,UD Collerense
2024-03-17 13:30:00,42481371,La Union,CA Antoniano
2024-03-17 13:45:00,42943841,Siete Villas,CF Vimenor
2024-03-17 13:45:00,42568221,FC Krumovgrad,Pirin
2024-03-17 13:45:00,42944829,UE Tona,CP San Cristobal
2024-03-17 14:00:00,42942905,CD Praviano,Condal Club
2024-03-17 14:00:00,42532125,AS Montferrand U19,RC Strasbourg Alsace
2024-03-17 14:00:00,42944323,Deportivo Alaves C,Scd Durango
2024-03-17 14:00:00,42944825,FC L Escala,Pobla de Mafumet
2024-03-17 14:00:00,42944827,Girona FC B,FE Grama
2024-03-17 14:00:00,42944833,UE Rapitenca,UE Castelldefels
2024-03-17 14:00:00,42550537,Kirsehir FSK,Bursaspor
2024-03-17 14:00:00,42171809,Pogon Szczecin II,Pogon Nowe Skalmierzyce
2024-03-17 14:00:00,42942903,UD Llanera,CD Colunga
2024-03-17 14:00:00,42170545,Jagiellonia II Bialystok,Nowy Dwor
2024-03-17 14:00:00,42550535,Diyarbekirspor AS,Karacabey
2024-03-17 14:00:00,42551717,Arnavutkoy Belediyesi Genclik Ve Spor,Karaman
2024-03-17 14:00:00,48598073,Montpellier HSC SRL,Paris Saint-Germain SRL
2024-03-17 14:00:00,42551721,Somaspor,Sariyer
2024-03-17 14:00:00,48598071,Stade Rennais FC SRL,Olympique Marseille SRL
2024-03-17 14:00:00,42557703,Sanliurfa Karak. BS,Kutahyaspor
2024-03-17 14:00:00,48598067,Clermont Foot 63 Srl,Le Havre AC Srl
2024-03-17 14:00:00,42942907,Lealtad,Sporting Gijon B
2024-03-17 14:00:00,48598065,AS Monaco SRL,FC Lorient Srl
2024-03-17 14:00:00,48598069,Stade Reims SRL,FC Metz SRL
2024-03-17 14:00:00,42557657,Anadolu Universitesi,Elazigspor
2024-03-17 14:00:00,47093383,Cracovia,Warta
2024-03-17 14:00:00,42431155,MALAGA,CF Intercity
2024-03-17 14:00:00,42431159,Real Murcia,Ibiza Eivissa
2024-03-17 14:00:00,42482031,CD Atletico Paso,AD Union Adarve
2024-03-17 14:00:00,42482023,Badajoz,Villanovense
2024-03-17 14:00:00,42480731,Atletico Saguntino,SE Penya Independent
2024-03-17 14:00:00,42431157,Melilla,Granada B
2024-03-17 14:00:00,42431151,Ceuta,A. Sanluqueno
2024-03-17 14:00:00,48155285,Ekranas,Tauras
2024-03-17 14:00:00,42482029,CD Illescas,San Sebastian
2024-03-17 14:00:00,42480729,CE Manresa,CE Andratx
2024-03-17 14:00:00,42557687,Sapanca Genclikspor,Pazarspor
2024-03-17 14:00:00,42480723,Lleida,Formentera
2024-03-17 14:00:00,42480727,Santa Eulalia,Sant Andreu
2024-03-17 14:00:00,42557709,Fatsa Belediyespor,Kusadasispor
2024-03-17 14:00:00,42480103,CD Brea,CD Calahorra
2024-03-17 14:00:00,42557679,Tepecikspor,Erbaaspor
2024-03-17 14:00:00,42557677,Nevsehir Belediye Spor,Alanya Kestelspor
2024-03-17 14:00:00,42557671,Balikesirspor,Sultanbeyli
2024-03-17 14:00:00,41891921,Pogon Siedlce,Polonia Bytom
2024-03-17 14:00:00,47093395,Widzew Lodz U19,LEGIA WARSZAWA U19
2024-03-17 14:00:00,42550539,Belediye Vanspor,Yeni Mersin Idmanyurdu
2024-03-17 14:00:00,42431149,Atletico Baleares,San Fernando
2024-03-17 14:00:00,42480721,Valencia B,Esp. Barcelona B
2024-03-17 14:00:00,42170537,Pelikan Lowicz,Lechia Tomaszow
2024-03-17 14:00:00,42946317,Alcobendas,AD Alcorcon B
2024-03-17 14:00:00,42946321,CD Canillas,Alcala
2024-03-17 14:00:00,42946329,Las Rozas CF,Cuc Villalba
2024-03-17 14:00:00,42946325,Colonia Moscardo,Leganes B
2024-03-17 14:00:00,46616721,Samut Prakan City,Nong Bua Pitchaya
2024-03-17 14:00:00,42556591,Talasgucu Belediyespor,Inegol Kafkas Genclikspor
2024-03-17 14:00:00,42150001,Chernomorets,Veres Rivne
2024-03-17 14:00:00,42556595,Arguvan Belediye Spor,Aliaga Futbol
2024-03-17 14:00:00,42147435,FEIRENSE,Porto B
2024-03-17 14:00:00,42550543,Afjet Afyonspor,Osmanlispor
2024-03-17 14:00:00,42952119,CD Beti Onak,CD Subiza
2024-03-17 14:00:00,42557675,Efeler 09 Sfk,Ergene Velimese S.
2024-03-17 14:00:00,47542143,Neroca FC,Mohammedan
2024-03-17 14:00:00,42950859,Racing Murcia,CD Bullense
2024-03-17 14:00:00,42950863,D. Minera,CD Plus Ultra
2024-03-17 14:00:00,42952127,CD Avance Ezcabarte,Udc Txantrea Kke
2024-03-17 14:00:00,42951307,CD Castuera Subastacar,Racing CPVO Valverdeno
2024-03-17 14:00:00,42951301,Olivenza FC,CD Coria
2024-03-17 14:00:00,42551729,Kastamonuspor,Yeni
2024-03-17 14:00:00,47486213,Covilha,Varzim
2024-03-17 14:00:00,42551713,Menemen,Denizlispor
2024-03-17 14:00:00,42963625,Cadiz B,Sevilla Atletico
2024-03-17 14:00:00,42950879,Union Molinense CF 2020,UD Caravaca
2024-03-17 14:00:00,42951309,CD Diocesano,CD Azuaga
2024-03-17 14:00:00,42550533,Zonguldakspor,Halide Edip Ad.
2024-03-17 14:00:00,42550527,Kirklarelispor,Demirspor
2024-03-17 14:00:00,42550529,Kasimpasa Erokspor,Nazilli Bld
2024-03-17 14:00:00,42550541,Serik Belediyespor,Bucaspor
2024-03-17 14:00:00,42953827,Pena Balsamaiso CF,Varea
2024-03-17 14:00:00,42551723,Etimesgut Bel.,Amedspor
2024-03-17 14:00:00,42942901,Aviles Stadium CF,Real Titanico FC
2024-03-17 14:00:00,42952115,Ucd Burlades,CD Oberena
2024-03-17 14:00:00,42942897,CD Llanes,L Entregu CF
2024-03-17 14:00:00,42944821,Vilafranca,Peralada
2024-03-17 14:15:00,41981643,Maastricht,Roda
2024-03-17 14:15:00,41980563,Volendam,AZ Alkmaar
2024-03-17 14:30:00,48598005,Borussia Dortmund SRL,Eintracht Frankfurt SRL
2024-03-17 14:30:00,48598003,SC Freiburg SRL,Bayer 04 Leverkusen SRL
2024-03-17 14:30:00,48394781,AE Prat,L'Hospitalet
2024-03-17 14:30:00,42799769,UD Santarem,SC Lusitania
2024-03-17 14:30:00,42942909,Gijon Industrial,Tuilla
2024-03-17 14:30:00,41755597,KORONA KIELCE,POGON SZCZECIN
2024-03-17 14:30:00,41906713,Debreceni VSC,Zalaegerszegi
2024-03-17 14:30:00,48221043,Guangxi Pingguo Haliao,Shenyang City
2024-03-17 14:30:00,42134681,JUVENTUS,GENOA
2024-03-17 14:30:00,48221045,Guangzhou Evergrande,Shijiazhuang Gongfu FC
2024-03-17 14:30:00,46616723,Krabi,Kasetsart Uni
2024-03-17 14:30:00,42942911,SD Lenense,Urraca CF
2024-03-17 14:30:00,42951313,Fuente de Cantos,AC Pueblonuevo
2024-03-17 14:30:00,42951303,Arroyo,Calamonte
2024-03-17 14:40:00,41877561,ARKA GDYNIA,Odra Opole
2024-03-17 14:50:00,41977183,Solin,Vukovar 91
2024-03-17 15:00:00,42492325,ATALANTA  U19,Frosinone U19
2024-03-17 15:00:00,42532109,Ol. Lyon U19,Clermont Foot
2024-03-17 15:00:00,47815261,FK Transinvest,Dainava Alytus
2024-03-17 15:00:00,47676677,Tatran,Trencin U19
2024-03-17 15:00:00,42709185,Turan Tovuz,Qarabag
2024-03-17 15:00:00,47928607,Jelgava,Tukums 2000
2024-03-17 15:00:00,48171555,Slutsksakhar,Gomel
2024-03-17 15:00:00,42021681,Dundee FC,GLASGOW RANGERS
2024-03-17 15:00:00,47254525,MAINZ 05 U19,1899 HOFFENHEIM U19
2024-03-17 15:00:00,41907845,Rogaska,Mura
2024-03-17 15:00:00,48508901,KF Drita,KF Gjilani
2024-03-17 15:00:00,42166285,Greifswald,Berlin
2024-03-17 15:00:00,42946323,Villanueva Pardillo,Parla
2024-03-17 15:00:00,46616725,Nakhon Ratchasima,Ayutthaya United
2024-03-17 15:00:00,42166289,Lokomotive Leipzig,Luckenwalde
2024-03-17 15:00:00,42004989,Brest,LILLE
2024-03-17 15:00:00,47561761,FC West Armenia,FC Van Charentsavan
2024-03-17 15:00:00,42949979,Marino,UD Gran Tarajal
2024-03-17 15:00:00,42949987,Las Palmas B,Tenerife B
2024-03-17 15:00:00,48268637,Tampere United,Jazz
2024-03-17 15:15:00,42136737,Oxford,Halifax
2024-03-17 15:30:00,41894147,St. Truiden,Club Brugge
2024-03-17 15:30:00,47099899,Nomme United,Kalju
2024-03-17 15:30:00,42166295,Meuselwitz,Energie Cottbus
2024-03-17 15:30:00,42548697,Mladost L,Partizan
2024-03-17 15:30:00,42187809,Essen,Dortmund II
2024-03-17 15:30:00,42024297,Karlsruhe,Magdeburg
2024-03-17 15:30:00,42024293,Hamburg,Wehen
2024-03-17 15:30:00,42024291,HERTHA,SCHALKE 04
2024-03-17 15:45:00,48176079,CHELSEA,Leicester
2024-03-17 16:00:00,47657623,St Patrick,Marsa
2024-03-17 16:00:00,42069537,Honved,Soroksar
2024-03-17 16:00:00,42069531,Kozarmisleny,Mosonmagyarovar
2024-03-17 16:00:00,42069533,Nyiregyhaza,Szeged
2024-03-17 16:00:00,42297069,Erkenschwick,Wattenscheid
2024-03-17 16:00:00,41917735,Turkspor Augsburg,1860 Munich II
2024-03-17 16:00:00,41946419,Stadtallendorf,SV Steinbach 1920
2024-03-17 16:00:00,42438839,Umraniyespor,Adanaspor
2024-03-17 16:00:00,42416105,Hatayspor,Samsunspor
2024-03-17 16:00:00,42416103,Kasimpasa,GALATASARAY
2024-03-17 16:00:00,42483873,Zesco Utd.,Kansanshi Dynamos
2024-03-17 16:00:00,48523247,Tripoli,Al Hikma
2024-03-17 16:00:00,48280831,D General,TS Galaxy FC
2024-03-17 16:00:00,41891927,Radunia Stezyca,Kotwica Kolobrzeg
2024-03-17 16:00:00,42168087,Eintracht Mahlsdorf,Neustrelitz
2024-03-17 16:00:00,41891923,GKS Jastrzebie,Olimpia Elblag
2024-03-17 16:00:00,42073883,Halstenbek-R,FC Alsterbruder
2024-03-17 16:00:00,43923138,Neumunster,Mtsv Hohenwestedt
2024-03-17 16:00:00,42168079,Sparta Lichtenberg,SC Staaken
2024-03-17 16:00:00,42438843,Giresunspor,Sanliurfaspor
2024-03-17 16:00:00,42073885,Rugenbergen,Buchholz
2024-03-17 16:00:00,48377351,Rampla Jrs. FC,Miramar Misiones
2024-03-17 16:00:00,47099077,FCI Levadia Tallinn,Elva
2024-03-17 16:00:00,48546339,Posusje,Siroki Brijeg
2024-03-17 16:00:00,41905849,Turkgucu At. Munchen,Greuther Furth II
2024-03-17 16:00:00,42073871,Etsv Hamburg,Niendorf
2024-03-17 16:00:00,42184341,Eckernforde,Oldenburger SV
2024-03-17 16:00:00,48546879,Bulawayo Chiefs FC,Highlanders FC
2024-03-17 16:00:00,41905853,Nuremberg II,Aschaffenburg
2024-03-17 16:00:00,42820799,Asd Pineto Calcio,Arezzo
2024-03-17 16:00:00,42305117,St. Pauli II,Weiche
2024-03-17 16:00:00,48509247,S. Tunisien,Etoile
2024-03-17 16:00:00,42820021,Pro Sesto,Triestina
2024-03-17 16:00:00,41893467,SEVILLA,CELTA DE VIGO
2024-03-17 16:00:00,41984489,LEGANES,Mirandes
2024-03-17 16:00:00,42236367,Hoffenheim II,Mainz II
2024-03-17 16:00:00,42168565,Halle,Rudolstadt
2024-03-17 16:00:00,42820823,Olbia,Recanatese
2024-03-17 16:00:00,42820833,Ancona,Sef Torres
2024-03-17 16:00:00,45182658,Znojmo,Rosice
2024-03-17 16:00:00,42236359,Bahlingen,Offenbach
2024-03-17 16:00:00,42236373,Walldorf,Balingen
2024-03-17 16:00:00,42305109,Oldenburg,Drochtersen
2024-03-17 16:00:00,42551033,FK Jedinstvo UB,Macva
2024-03-17 16:00:00,48085235,Fasil Kenema,Sidama Bunna SC
2024-03-17 16:00:00,42551035,Metalac,Sloboda
2024-03-17 16:00:00,42551031,FK Radnicki Beograd,OFK Vrsac
2024-03-17 16:00:00,47815263,FA Siauliai,Kauno Zalgiris
2024-03-17 16:00:00,47116071,FC Balti,Milsami
2024-03-17 16:00:00,48402943,Tuna Luso,Sao Francisco
2024-03-17 16:00:00,46657767,Penapolense SP U23,Vocem U23
2024-03-17 16:00:00,46657769,XV de Novembro de Jau U23,America SP
2024-03-17 16:00:00,42732385,OFK Belgrade,Kolubara
2024-03-17 16:00:00,42551027,Novi Sad,Smederevo
2024-03-17 16:00:00,42069527,Bvsc-Zuglo,Kazincbaricika
2024-03-17 16:00:00,42069523,Siofok,Ajka
2024-03-17 16:00:00,42069525,Gyirmot,Vasas Budapest
2024-03-17 16:00:00,42794093,LIVERPOOL FC RESERVE,Manchester City Reserve
2024-03-17 16:00:00,42794095,MIDDLESBROUGH FC RESERVE,TOTTENHAM RESERVE
2024-03-17 16:00:00,42077563,Thisted,Esbjerg
2024-03-17 16:15:00,46377429,FC Wil,Neuchatel Xamax
2024-03-17 16:15:00,46377431,VADUZ,Stade Nyonnais
2024-03-17 16:15:00,46375565,ZURICH,Stade Ls Ouchy
2024-03-17 16:15:00,42568223,Hebar,Arda Kurdzhali
2024-03-17 16:30:00,42532071,FC Chambly Oise,USM Saran
2024-03-17 16:30:00,42532115,Stade Lavallois Mayenne,US Avranches MSM
2024-03-17 16:30:00,42532095,Montfermeil FC,PSG U19
2024-03-17 16:30:00,42532087,FC Montrouge 92 U19,SM Caen
2024-03-17 16:30:00,42532141,AJ Auxerre,Sochaux-Montbeliard
2024-03-17 16:30:00,42532121,AS Beziers,AC Ajaccio
2024-03-17 16:30:00,42532055,Stade de Reims U19,USL Dunkerque
2024-03-17 16:30:00,42532101,US Orleans,FC 93 Bobigny BG
2024-03-17 16:30:00,42532123,Merignac SA,LB Chateauroux
2024-03-17 16:30:00,42532133,Paris FC,AS Pagny Sur Moselle
2024-03-17 16:30:00,42532117,Estac Troyes,Bourg-en-Bresse Péronnas 01
2024-03-17 16:30:00,42484685,Rans Nusantara,Bali United Pusam
2024-03-17 16:30:00,48591869,PSIS Semarang,Persis Solo
2024-03-17 16:30:00,41980571,HEERENVEEN,FEYENOORD
2024-03-17 16:30:00,41980561,UTRECHT,NEC Nijmegen
2024-03-17 16:30:00,47542145,Gokulam Kerala FC,Sreenidi Deccan FC
2024-03-17 16:30:00,42602435,Kalinovo,Stropkov
2024-03-17 16:30:00,42602437,Tj Tatran O. Vesele,Vranov Nad Toplou
2024-03-17 16:30:00,42169861,Delemont,Etoile Carouge
2024-03-17 16:30:00,42602439,Spisske Podhradie,Odeva Lipany
2024-03-17 16:30:00,42602431,1.fk Svidník,Slavia Tu Kosice
2024-03-17 16:30:00,42420519,Dubnica,Sered
2024-03-17 16:30:00,42420529,Slovan Duslo,Nove Mesto
2024-03-17 16:30:00,47919381,Modrica,Ljubic Prnjavor
2024-03-17 16:30:00,48513029,Austria Klagenfurt,Sturm Graz
2024-03-17 16:45:00,41906707,Ferencvaros,Puskas
2024-03-17 16:45:00,47598557,Olmaliq,Dinamo
2024-03-17 16:45:00,47598555,Bunyodkor,Navbahor
2024-03-17 17:00:00,42492333,AC Monza,SASSUOLO U19
2024-03-17 17:00:00,42297065,TUS Bovinghausen 04,TSV Victoria Clarholz
2024-03-17 17:00:00,41907849,Celje,Radomlje
2024-03-17 17:00:00,42003751,Ursl Vise,Hoogstraten
2024-03-17 17:00:00,41946841,FC Hanau 93,SV Adler Weidenhausen
2024-03-17 17:00:00,42003753,Leuven Youth,KSC Lokeren Temse
2024-03-17 17:00:00,43575951,Fiorentino,Domagnano
2024-03-17 17:00:00,48520141,AIK,Djurgarden
2024-03-17 17:00:00,42796693,Skopje,Ohrid
2024-03-17 17:00:00,42492327,BOLOGNA FC 1909 U19,Empoli U19
2024-03-17 17:00:00,42554703,U. 60 Bremen,Vahr Blockdiek
2024-03-17 17:00:00,46678311,Mas Taborsko II,TJ Prestice
2024-03-17 17:00:00,46678559,Zapy,SLOVAN LIBEREC U21
2024-03-17 17:00:00,42169853,Biel,FC Paradiso
2024-03-17 17:00:00,48412183,Rabotnicki S,Struga Trim Lum
2024-03-17 17:00:00,42279643,SW Essen,Baumberg
2024-03-17 17:00:00,42279635,Sonsbeck,Schonnebeck
2024-03-17 17:00:00,42279637,Meerbusch,Ratingen
2024-03-17 17:00:00,41755607,LKS Lodz,Rakow Czestochowa
2024-03-17 17:00:00,46477215,Polanka,Havirov
2024-03-17 17:00:00,41876453,JABLONEC,VIKTORIA PLZEN
2024-03-17 17:00:00,41876457,Pardubice,BANIK OSTRAVA
2024-03-17 17:00:00,41876463,SLAVIA PRAGUE,SLOVAN LIBEREC
2024-03-17 17:00:00,48171549,FC Shakhter Soligorsk,Vitebsk
2024-03-17 17:00:00,42380145,Spvg Porz,Hennef
2024-03-17 17:00:00,42077565,Gladsaxe,Aarhus Fremad
2024-03-17 17:00:00,41890921,Salford,Morecambe
2024-03-17 17:00:00,48155291,FK Banga B,Be1 Nfa
2024-03-17 17:00:00,46475747,S. Tasovice,Tj Sokol Lanzhot
2024-03-17 17:00:00,46475757,Polna,AFC Humpolec
2024-03-17 17:00:00,46475745,SK Lisen B,Z. N. Sazavou
2024-03-17 17:00:00,42004981,Reims,METZ
2024-03-17 17:00:00,42004979,Clermont,Le Havre
2024-03-17 17:00:00,42004977,MONACO,Lorient
2024-03-17 17:00:00,41908287,K. Emmi Bistrica,Triglav
2024-03-17 17:00:00,41908301,Brinje Grosuplje,Tolmin
2024-03-17 17:00:00,42167579,MTV Eintracht Celle,SSV Vorsfelde
2024-03-17 17:00:00,42297063,SC Preussen Munster II,SPVGG Vreden 1921
2024-03-17 17:00:00,41946845,Eddersheim,SV Rot-Weiss Walldorf
2024-03-17 17:00:00,41763421,WEST HAM,Aston Villa
2024-03-17 17:00:00,42167577,Lupo-Martini,Oldenburg
2024-03-17 17:00:00,42134677,HELLAS VERONA,Milan
2024-03-17 17:00:00,42169857,FC Lugano,Bulle
2024-03-17 17:00:00,42167573,Hannover,Hildesheim
2024-03-17 17:00:00,42297077,Westfalia,Rheine
2024-03-17 17:00:00,42297079,Siegen,FC Brunninghausen
2024-03-17 17:00:00,41736953,Istra 1961,Gorica
2024-03-17 17:00:00,41877571,Gornik Leczna,Znicz Pruszkow
2024-03-17 17:00:00,42147433,Santa Clara,Nacional
2024-03-17 17:00:00,41877575,GKS Katowice,TS Podbeskidzie
2024-03-17 17:00:00,47441595,IC Escaldes,Atletic America
2024-03-17 17:00:00,42003757,Capellen,Namur
2024-03-17 17:00:00,41907107,FK Rudar,Jezero
2024-03-17 17:00:00,41907105,FK Decic,Sutjeska
2024-03-17 17:15:00,42380147,SPVG Frechen 20,FV Bonn-Endenich 1908
2024-03-17 17:15:00,42380149,Hurth,Sve Hohkeppel
2024-03-17 17:15:00,42380141,Bergisch Gladb.,Union Schafhausen
2024-03-17 17:30:00,42023527,FREIBURG,LEVERKUSEN
2024-03-17 17:30:00,42380151,VfL Vichttal,Freialdenhoven
2024-03-17 17:30:00,48562505,Holy Ghost,Bdf Xi
2024-03-17 17:30:00,42279647,Hilden,Homberg
2024-03-17 17:30:00,42798637,Mirandela,Camacha
2024-03-17 17:30:00,42279645,SC Union Nettetal,FC Buderich 02
2024-03-17 17:30:00,42297067,Ennepetal,Turkspor Dortmund 2000
2024-03-17 17:30:00,42297075,Schermbeck,Gievenbeck
2024-03-17 18:00:00,42722795,Nations FC,Berekum Ch.
2024-03-17 18:00:00,42722801,Dreams,Samartex
2024-03-17 18:00:00,42799791,Acdr Lamelas,Amarante
2024-03-17 18:00:00,42799801,Marinhense,Clube Uniao 1919
2024-03-17 18:00:00,47795233,Sporting Lagos FC,Kwara Utd
2024-03-17 18:00:00,41986441,Mondorf-Les-Bains,Jeunesse Esch
2024-03-17 18:00:00,47100741,Coquimbo Unido,Colo Colo
2024-03-17 18:00:00,42799759,Fabril Barreiro,O Elvas Cad
2024-03-17 18:00:00,42799755,Vasco Da Gama,FC Serpa
2024-03-17 18:00:00,46529815,Atlas FC U23,Rayados de Monterrey U23
2024-03-17 18:00:00,42799749,Lusitano Evora,Imortal DC
2024-03-17 18:00:00,46529817,Atletico San Luis U23,CF Pachuca U23
2024-03-17 18:00:00,42799743,Barreirense,Real Sporte
2024-03-17 18:00:00,42799737,Clube de Lisboa,V. Setubal
2024-03-17 18:00:00,42799731,Sintrense,Moncarapachense
2024-03-17 18:00:00,41888515,Leeds,Millwall
2024-03-17 18:00:00,47869369,D. Concepcion,Cds Concon National
2024-03-17 18:00:00,47099079,Tallinna Charma,Paide Linnameeskond
