start_time,parent_match_id,home_team,away_team
2024-04-25 19:00:00,49196479,C.O. Korhogo,Mimosas
2024-04-25 19:00:00,41877653,TERMALICA,Odra Opole
2024-04-25 19:30:00,49480417,IH Hafnarfjordur,Hafnir
2024-04-25 19:30:00,49194419,Eb/Streymur,Vestur Sorvagur
2024-04-25 19:45:00,41980671,HEERENVEEN,PSV
2024-04-25 20:00:00,42147527,Uniao Leiria,Penafiel
2024-04-25 20:00:00,46300831,Halmstad,Hammarby
2024-04-25 20:00:00,46300829,Norrkoping,Elfsborg
2024-04-25 20:00:00,46300833,Kalmar,GAIS
2024-04-25 20:00:00,46300825,Djurgarden,Malmo
2024-04-25 20:00:00,46300837,Vasteras,Mjallby
2024-04-25 20:30:00,41928319,AKHMAT GROZNY,FK Sochi
2024-04-25 20:30:00,41928317,CSKA Moscow,SPARTAK MOSCOW
2024-04-25 20:30:00,42022137,Young Violets Wien,Kremser SC
2024-04-25 20:30:00,47947947,Korea Republic U23,Indonesia U23
2024-04-25 20:45:00,49646579,Al-Jalil,Moghayer AL Sarhan
2024-04-25 21:00:00,42417179,Al Wehda,Al Hazm
2024-04-25 21:00:00,47280719,Sheff Utd,Sheffield
2024-04-25 21:00:00,47256103,CA River Plate (Arg) Reserve,Instituto AC Cordoba Reserves
2024-04-25 21:00:00,49331991,Mura,Rogaska
2024-04-25 21:00:00,42417193,Al Riyadh,Al Ahli KSA
2024-04-25 21:00:00,41917829,Kirchheimer SC,SV Kirschanschoering
2024-04-25 21:00:00,48718663,Bage,Pelotas
2024-04-25 21:00:00,49008913,AC Goianiense GO U20,Gremio U20
2024-04-25 21:00:00,48718555,Cruzeiro de Porto Alegre,SERC Brasil de Farroupilha RS
2024-04-25 21:00:00,49194423,B36 Torshavn,Skala
2024-04-25 21:00:00,47256329,CA Platense Reserves,CA Union Santa Fe Reserve
2024-04-25 21:00:00,47256315,Newell's Old Boys Reserves,Estudiantes de la Plata Reserves
2024-04-25 21:30:00,47256101,San Lorenzo de Almagro Reserve,Deportivo Riestra Reserves
2024-04-25 21:30:00,41877655,GKS Katowice,Gornik Leczna
2024-04-25 21:30:00,49333121,Rio Branco,EC Humaita AC
2024-04-25 21:30:00,48719671,Antwerp,Union Gilloise
2024-04-25 21:45:00,48537073,UNIVERSITATEA CRAIOVA,CFR Cluj
2024-04-25 22:00:00,41980663,GA Eagles,FEYENOORD
2024-04-25 22:00:00,48943907,BRIGHTON,MAN CITY
2024-04-25 22:00:00,49008915,Cuiaba EC MT U20,RB Bragantino SP U20
2024-04-25 22:15:00,49480491,Keflavik IF,Breidablik Kopavogur
2024-04-25 23:00:00,49635147,Deportivo Municipal,Carlos A Mannucci
2024-04-25 23:30:00,49008909,Botafogo U20,Fluminense U20
2024-04-26 01:00:00,48718665,Aimore,Esporte Internac.
2024-04-26 01:00:00,47256105,Ind. Rivadavia de Mendoza Reserve,Argentinos Juniors Reserves
2024-04-26 01:00:00,48722743,Cerro Porteno,Fluminense
2024-04-26 01:00:00,48723029,Cobresal,Talleres
2024-04-26 01:00:00,48721965,Nacional FC,Racing Club Mdeo.
2024-04-26 01:00:00,48721925,Metropolitanos FC,Lanus
2024-04-26 01:30:00,48966467,Patriotas,Bucaramanga
2024-04-26 02:15:00,49422863,Motagua,Real Sociedad (HND)
2024-04-26 03:00:00,48222633,CD Independiente Juniors,Cuniburo FC
2024-04-26 03:00:00,48723027,Barcelona (ECU),Sao Paulo
2024-04-26 03:00:00,48722677,Palestino,Millonarios
2024-04-26 03:00:00,48721823,Always Ready,Cesar Vallejo
2024-04-26 03:00:00,48722475,Fortaleza,Boca Juniors
2024-04-26 03:00:00,48966557,Quindio,Envigado
2024-04-26 03:00:00,49649781,Malacateco,Municipal
2024-04-26 04:00:00,48966559,Caldas,Fortaleza
