start_time,parent_match_id,home_team,away_team
2024-04-05 17:30:00,42171983,OKS Swit Skolwin Szczecin,Flota Swinoujscie
2024-04-05 17:45:00,48945755,El Bayadh,Magra
2024-04-05 18:00:00,49090239,Y. S. Academy,Stade Renard
2024-04-05 18:00:00,49090711,Fovu de Baham,Aigle Royal
2024-04-05 18:00:00,45182708,Hlucin,Brod
2024-04-05 18:00:00,47928627,Auda,Valmiera
2024-04-05 18:00:00,42722831,Nations FC,Great Olympics
2024-04-05 18:30:00,48281621,Zilina,Slovan Bratislava
2024-04-05 19:00:00,42709197,Araz,Kapaz
2024-04-05 19:00:00,41877609,Gornik Leczna,TS Podbeskidzie
2024-04-05 19:00:00,42189065,Bissingen,Pforzheim
2024-04-05 19:00:00,46678607,Usti n. L.,Brozany
2024-04-05 19:00:00,42166331,Jena,Energie Cottbus
2024-04-05 19:00:00,41878095,Vlasim,Viktoria Zizkov
2024-04-05 19:00:00,43099109,Vipers,Updf FC
2024-04-05 19:00:00,48183553,Fasil Kenema,Dire Dawa
2024-04-05 19:00:00,42168133,Dynamo Schwerin,Rostocker FC
2024-04-05 19:00:00,41917031,Eichstatt,SC Feucht
2024-04-05 19:00:00,46530385,Mazatlan FC U23,Universidad Nacional U23
2024-04-05 19:00:00,47099911,Nomme United,Tammeka
2024-04-05 19:00:00,47299277,Tiller,Mosjoen
2024-04-05 19:00:00,49128403,Minsk,Smorgon
2024-04-05 19:00:00,41891977,Olimpia Elblag,LKS Lodz II
2024-04-05 19:00:00,41755631,CRACOVIA,LKS Lodz
2024-04-05 19:10:00,41968249,First Vienna,St Polten
2024-04-05 19:10:00,41968243,SV Stripfing,Liefering
2024-04-05 19:10:00,41968251,Horn,Lafnitz
2024-04-05 19:10:00,41968253,Kapfenberger,SV Ried
2024-04-05 19:15:00,49168599,Real Bamako,Black Star
2024-04-05 19:15:00,49168611,AS Bakaridjan,Usc Kita
2024-04-05 19:30:00,42024337,Hansa Rostock,Wehen
2024-04-05 19:30:00,42024331,Paderborn,HERTHA
2024-04-05 19:30:00,46459789,Chomutov,Brezova
2024-04-05 19:30:00,46476289,SK Batov 1930,TJ Skastice
2024-04-05 20:00:00,48860017,HORSENS,Hillerod
2024-04-05 20:00:00,42189069,Nottingen,Hollenbach
2024-04-05 20:00:00,41891969,Czestochowa,Zaglebie Lubin II
2024-04-05 20:00:00,42187843,Ingolstadt,BIELEFELD
2024-04-05 20:00:00,42166323,BFC Dynamo,Berlin II
2024-04-05 20:00:00,47743049,AB Argir,Ki Klaksvik
2024-04-05 20:00:00,48751081,LYNGBY,ODENSE
2024-04-05 20:00:00,47445691,Hassleholm,Kristianstad FC
2024-04-05 20:00:00,48860011,B 93 Copenhagen,HELSINGOR
2024-04-05 20:00:00,47572359,Lindome,Qviding
2024-04-05 20:00:00,42147463,Nacional,Avs Futebol Sad
2024-04-05 20:00:00,42305155,Eimsbuttel,FC Teutonia Ottensen 1905
2024-04-05 20:00:00,41905899,Illertissen,Munich II
2024-04-05 20:00:00,41905891,Buchbach,Schalding-H
2024-04-05 20:00:00,42480155,Tudelano,Athletic Bilbao B
2024-04-05 20:00:00,42073995,Halstenbek-R,Tura Harksheide
2024-04-05 20:00:00,41917033,ATSV Erlangen,Wurzburg
2024-04-05 20:00:00,42297139,TUS Bovinghausen 04,Turkspor Dortmund 2000
2024-04-05 20:00:00,42254643,Morlautern,A. Ludwigshafen
2024-04-05 20:00:00,42022611,Union Gurten,Junge Wikinger Ried
2024-04-05 20:00:00,42022097,Leobendorf,FC Marchfeld Donauauen
2024-04-05 20:00:00,42170601,Unia Skierniewice,Belchatow
2024-04-05 20:00:00,47117473,Taby FK,Sollentuna
2024-04-05 20:00:00,42022083,Neusiedl,Austria Wien II
2024-04-05 20:30:00,42073905,Suderelbe,Tuerkiye
2024-04-05 20:30:00,41917791,1860 Munich II,FC Deisenhofen
2024-04-05 20:30:00,42554723,Oberneuland,Vahr Blockdiek
2024-04-05 20:30:00,42337095,Orleans,Marignane
2024-04-05 20:30:00,42849573,Jeugd Patro Eisden Maasmechelen,KAS Eupen Youth
2024-04-05 20:30:00,42849575,KMSK Deinze,ST. Truidense Youth
2024-04-05 20:30:00,42022085,Rapid  Wien II,SC Wiener Viktoria
2024-04-05 20:30:00,42337089,Versailles,DIJON
2024-04-05 20:30:00,48514805,ALTACH,Tirol Wattens
2024-04-05 20:30:00,48536815,SEPSI,Constanta
2024-04-05 20:30:00,42337097,Epinal,Nimes
2024-04-05 20:30:00,47571635,Vanersborgs FK,Kongahalla
2024-04-05 20:30:00,47572361,Tord,Landvetter IS
2024-04-05 20:30:00,42073907,Hamburg,Niendorf
2024-04-05 20:30:00,42944411,Pasaia Ke,Portugalete
2024-04-05 20:30:00,42337091,Martigues,Villefranche
2024-04-05 20:30:00,42337101,Le Mans,Avranches
2024-04-05 20:30:00,42168141,Zehlendorf,Tennis Borussia Berlin
2024-04-05 20:30:00,42022599,Voitsberg,Steyr
2024-04-05 20:30:00,42022093,Oberwart,Donaufeld
2024-04-05 20:30:00,42167617,Heesling,Rotenburger SV
2024-04-05 20:30:00,42337087,Red Star,Niort
2024-04-05 20:30:00,42188477,Rodinghausen,Wiedenbruck
2024-04-05 20:30:00,42022087,FavAC,Drassburg
2024-04-05 20:30:00,42337099,FC Goal,Cholet
2024-04-05 20:30:00,42022089,Wiener Linien,Krems
2024-04-05 20:30:00,42188479,Cologne II,Paderborn 07 II
2024-04-05 21:00:00,41894611,ZULTE WAREGEM,Maasmechelen
2024-04-05 21:00:00,41894621,Waasland-Beveren,RSC Anderlecht Futures
2024-04-05 21:00:00,42794109,NORWICH CITY RESERVES,SOUTHAMPTON FC RESERVE
2024-04-05 21:00:00,42849579,Jeugd FCV Dender EH,KV Kortrijk Youth
2024-04-05 21:00:00,42794111,WEST HAM UNITED RESERVE,DERBY COUNTY RESERVE
2024-04-05 21:00:00,48523755,Ahli Al-Fujirah,AL Urooba
2024-04-05 21:00:00,42849577,RFC Liege,KV Oostende Youth
2024-04-05 21:00:00,42849583,Jeugd RWD Molenbeek,KVC Westerlo Youth
2024-04-05 21:00:00,47317321,Sheff Utd,Burnley
2024-04-05 21:00:00,48546729,Mamelodi Sundowns,Young Africans
2024-04-05 21:00:00,41981695,Telstar,Jong PSV
2024-04-05 21:00:00,41906733,Ujpest,Zalaegerszegi
2024-04-05 21:00:00,48523761,Al-Rams,AL Taawoun
2024-04-05 21:00:00,48523759,Al-Thaid,City Football Club
2024-04-05 21:00:00,41981691,Oss,Eindhoven
2024-04-05 21:00:00,41981693,Maastricht,Helmond
2024-04-05 21:00:00,41981685,Dordrecht,De Graafschap
2024-04-05 21:00:00,41981689,Cambuur,ADO Den Haag
2024-04-05 21:00:00,42794115,NEWCASTLE UNITED RESERVES,WEST BROMWICH ALBION RESERVES
2024-04-05 21:15:00,46377451,Stade Nyonnais,Baden
2024-04-05 21:15:00,41907869,Aluminij K,Maribor
2024-04-05 21:30:00,49019479,AL Duhail,Al-Sadd
2024-04-05 21:30:00,42023569,EINTRACHT F.,BREMEN
2024-04-05 21:30:00,41984559,Elche,Oviedo
2024-04-05 21:30:00,41984555,Amorebieta,Ferrol
2024-04-05 21:30:00,46927159,Sacachispas,S. M. Burzaco
2024-04-05 21:30:00,41877599,ARKA GDYNIA,C. Glogow
2024-04-05 21:30:00,42676051,Al Wakra,Al Arabi Doha
2024-04-05 21:30:00,41755641,Radomiak Radom,Rakow Czestochowa
2024-04-05 21:30:00,42262211,Bari 1908,Cremonese
2024-04-05 21:45:00,46421647,Cork City,Cobh Ramblers
2024-04-05 21:45:00,41891973,Kotwica Kolobrzeg,Pogon Siedlce
2024-04-05 21:45:00,42134729,Salernitana,SASSUOLO
2024-04-05 21:45:00,47119995,TNS,Caernarfon
2024-04-05 21:45:00,48719409,KV MECHELEN,St. Truiden
2024-04-05 21:45:00,47119993,Bala Town,Newtown
2024-04-05 21:45:00,47120059,Haverfordwest,Barry
2024-04-05 21:45:00,48922439,Malkiya,Aali
2024-04-05 21:45:00,46547831,Drogheda United,Shelbourne D.
2024-04-05 21:45:00,42820977,S. Levante,Asd Pineto Calcio
2024-04-05 21:45:00,48922435,Etehad Alreef,Al Ittifaq
2024-04-05 21:45:00,42333835,Cray,Hashtag United
2024-04-05 21:45:00,48922437,Bahrain,Al Badii
2024-04-05 21:45:00,46547829,Derry City,Dundalk
2024-04-05 21:45:00,46547833,Saint Patrick´s Athletic,Shamrock Rovers
2024-04-05 21:45:00,46547827,Bohemians D.,Waterford Utd
2024-04-05 21:45:00,42821413,Foggia,Casertana 1908
2024-04-05 22:00:00,42417143,Al-Ittihad Jeddah,Al Taawon
2024-04-05 22:00:00,42417153,Dhamk,Al Nasr
2024-04-05 22:00:00,42417155,Al Khaleej,Al Hilal
2024-04-05 22:00:00,42417147,Al Wehda,Al Ahli KSA
2024-04-05 22:00:00,41888593,Rotherham,Plymouth
2024-04-05 22:00:00,42005015,LILLE,MARSEILLE
2024-04-05 22:15:00,47982593,Hamar,Hviti Riddarinn
2024-04-05 22:15:00,42146669,Sporting Farense,BOAVISTA
2024-04-05 22:30:00,48419551,Al Aqaba,AL Faisaly (Jor)
2024-04-05 22:30:00,48419553,Al Wehdat,Al Hussein Irbid
2024-04-05 22:30:00,48979305,Atletico Grau,Sport Boys
2024-04-05 22:45:00,46421649,Finn Harps,UC Dublin
2024-04-05 22:45:00,46421651,Kerry FC,Longford Town
2024-04-05 22:45:00,46421653,Wexford,Treaty United
2024-04-05 22:45:00,46421645,Bray Wanderers,Athlone Town
2024-04-05 23:00:00,48695515,Ucv FC,Tachira
2024-04-05 23:00:00,48546719,Al Ahly,Simba
2024-04-05 23:00:00,43770459,Pyramids,El Gaish
2024-04-05 23:00:00,42950035,Ibarra,Marino
2024-04-05 23:00:00,42950041,Villa Santa Brigida,Panaderia Pulido
2024-04-05 23:30:00,46669893,Tigres,Huila
2024-04-06 00:00:00,46669773,Envigado,Pereira
2024-04-06 00:00:00,48945759,Biskra,Kabylie
2024-04-06 00:00:00,48945761,Chlef,Saoura
2024-04-06 00:00:00,48945757,MC Alger,US Souf
2024-04-06 01:00:00,49129185,Ol. de Khouribga,Touarga
2024-04-06 01:00:00,46188071,Tacuary,Club General Caballero JLM
2024-04-06 01:00:00,47491789,Deportes Limache,Curico Unido
2024-04-06 01:00:00,49128833,The Strongest,San Antonio Bulo Bulo
2024-04-06 01:00:00,48991763,Boston River,Defensor Sp.
2024-04-06 01:00:00,49008863,Internacional RS U20,Santos FC SP U20
2024-04-06 01:00:00,49069939,Luverdense,Mixto
2024-04-06 01:30:00,46656753,Velez S.,Argentinos Jrs
2024-04-06 01:45:00,46530387,Club Tijuana de Caliente U23,Necaxa U23
2024-04-06 02:00:00,48695509,Inter de Barinas,Ac. Puerto Cabello
2024-04-06 02:00:00,42644361,Inter Playa Carmen,Montaneses FC
2024-04-06 02:00:00,48865133,EC Macapa AP,Ypiranga AP
2024-04-06 02:10:00,46669767,Atletico Nacional,Fortaleza
2024-04-06 03:00:00,46656733,Banfield,Independiente
2024-04-06 03:00:00,47343647,Orense SC,Mushuc
2024-04-06 03:10:00,46927775,Colon Santa Fe,Nueva Chicago
2024-04-06 03:30:00,46327387,Tulsa Roughnecks,Phoenix Rising
2024-04-06 03:30:00,46188073,Nacional FC,Sportivo Ameliano
2024-04-06 04:00:00,46908061,Arabe Unido,Atletico Ind.
2024-04-06 04:00:00,46345557,Monarcas Morelia,Unam Pumas
