start_time,parent_match_id,home_team,away_team
2024-04-12 13:40:00,43021291,MS Tira,Ironi Acre
2024-04-12 14:00:00,47253867,KARVINA U19,1 FC SLOVACKO U19
2024-04-12 14:00:00,46527719,FSK Mariupol,FK Nyva Buzova
2024-04-12 14:00:00,49020573,Gokulam Kerala FC,Trau FC
2024-04-12 14:00:00,47392243,Tanzania Prisons,Kmc FC
2024-04-12 14:00:00,43021295,Hapoel Kafr Kanna,Maccabi Nujeidat Ahmad
2024-04-12 15:00:00,47868895,Spartak Varna,Dobrudzha
2024-04-12 15:00:00,47576487,Zenit Youth,Rostov Youth
2024-04-12 15:00:00,49012053,Pyunik,Alashkert
2024-04-12 15:00:00,43021273,Maccabi Ironi,SC Hapoel Lod
2024-04-12 15:50:00,48699015,NK Jarun Zagreb,NK Dubrava
2024-04-12 16:00:00,41979351,I. Tiberias,M. Herzliya
2024-04-12 16:00:00,49090941,Fovu de Baham,Pwd Bamenda
2024-04-12 16:00:00,49090255,Dynamo de Douala,Stade Renard
2024-04-12 16:00:00,47576333,FC Baltika Kaliningrad,Academy Of Konoplev
2024-04-12 16:00:00,49090253,Gazelle FA de Garoua,Colombe FC
2024-04-12 16:00:00,41979355,Kfar Qasem,H. Akko
2024-04-12 16:00:00,46936279,Peterborough United,Fleetwood Town
2024-04-12 16:00:00,41979349,H. Ramat Gan,El Fahem
2024-04-12 16:00:00,47392249,Mashujaa FC,Coastal Union
2024-04-12 16:00:00,41979357,H. Kfar Saba,H. Ramat Hasharon
2024-04-12 16:00:00,41979361,M. Jaffa,Ironi Rishon
2024-04-12 16:00:00,41979363,H Nazrat Elit,H. Afula
2024-04-12 16:00:00,48189385,Fasil Kenema,Hambericho Durame
2024-04-12 16:00:00,43021293,Shimshon Tel Aviv,Shimshon Kfar Kasem
2024-04-12 16:00:00,41979353,Hapoel Kiryat Shmona,Sectzya Nes Ziona
2024-04-12 16:00:00,41979359,Ihud Bnei Shfaram,Bnei Yehuda
2024-04-12 16:30:00,49007555,Tractor,Zobahan
2024-04-12 16:30:00,49007547,Shams Azar Qazvin,Foolad
2024-04-12 16:30:00,42172109,KS Sleza,Karkonosze Jelenia Gora
2024-04-12 17:00:00,49007543,Mes Rafsanjan FC,Peykan
2024-04-12 17:00:00,48945279,Dunarea Calarasi,ACS LPS Hd Clinceni
2024-04-12 17:00:00,47576327,PFK Sochi,Kryliya Sovetov Youth
2024-04-12 17:00:00,47294279,Hyderabad FC,Kerala Blasters FC
2024-04-12 17:00:00,48946639,I. Modelu,ACS Progresul Fundulea
2024-04-12 17:00:00,48945487,Scm Ramnicu Valcea,CS Viitorul Daesti
2024-04-12 17:00:00,48946883,Unirea Bascov,ACS Flacara Horezu
2024-04-12 17:00:00,48947105,Sanatate Cluj,CS Lotus Baile Felix
2024-04-12 17:20:00,49007545,Sepahan,Nassaji Mazandaran FC
2024-04-12 17:30:00,41891997,Pogon Siedlce,Ol. Grudziadz
2024-04-12 17:30:00,42419631,NK Dragovoljac,ML. Zdralovi
2024-04-12 17:30:00,42419633,Opatija,NK Jadran LP
2024-04-12 17:30:00,42419641,Kustosija,Grobnican
2024-04-12 17:30:00,48537715,Uta Arad,AFC Hermannstadt
2024-04-12 17:30:00,48171699,Vitebsk,Slutsksakhar
2024-04-12 17:30:00,47951753,GBK,OTP
2024-04-12 17:30:00,42419645,Bjelovar,NK Karlovac 1919
2024-04-12 17:30:00,49007551,Aluminium Arak,Esteghlal
2024-04-12 17:30:00,49007549,Est. Esteghlal,Sanat Naft
2024-04-12 17:45:00,42568385,Botev Plovdiv,Botev Vratsa
2024-04-12 18:00:00,47928639,Riga FC,BFC Daugavpils
2024-04-12 18:00:00,41736983,Rudes,Slaven
2024-04-12 18:00:00,49090257,Victoria United Limbe,Coton Sport
2024-04-12 18:00:00,49090939,U. S. de Douala,AS Fortuna
2024-04-12 18:00:00,42172047,Unia,OKS Swit Skolwin Szczecin
2024-04-12 18:00:00,43019873,OLYMPIACOS FC U19,Atromitos Athinon
2024-04-12 18:00:00,49012055,Ararat Armenia,Ararat
2024-04-12 18:00:00,47116669,Dinamo Tbilisi,Kolkheti Poti
2024-04-12 18:00:00,47114227,Haka Valkeakoski,EIF
2024-04-12 18:00:00,49330741,Cooper,Plaza Colonia
2024-04-12 18:00:00,42709209,Sumgayit,Zira FK
2024-04-12 18:00:00,46530407,Necaxa U23,Club Santos Laguna U23
2024-04-12 18:00:00,46530409,Puebla FC U23,Cruz Azul U23
2024-04-12 18:00:00,46530405,Gallos Blancos Queretaro U23,Mazatlan FC U23
2024-04-12 18:00:00,42172059,KS Unia Solec Kujawski,MKS Notec Czarnkow
2024-04-12 18:30:00,48281627,Zilina,Ruzomberok
2024-04-12 18:30:00,42258929,Ingolstadt 04,1. FC NUREMBERG U19
2024-04-12 18:30:00,42168605,Bischofswerda,Budissa
2024-04-12 18:45:00,42337103,Niort,FC Goal
2024-04-12 19:00:00,41755663,Warta Poznan,KORONA KIELCE
2024-04-12 19:00:00,41917049,TSV Abtswind,SV Donaustauf
2024-04-12 19:00:00,41908357,Krka,Tabor Sezana
2024-04-12 19:00:00,41908365,Rudar,Bilje
2024-04-12 19:00:00,47928641,RFS,Tukums 2000
2024-04-12 19:00:00,47114229,Vaasa,Seinajoen
2024-04-12 19:00:00,46678381,Pisek,Bohemians Prague 1905 B
2024-04-12 19:00:00,49385915,Al Arabi Doha,Sharjah
2024-04-12 19:00:00,47299157,Staal Jorpeland,Sandnes 2
2024-04-12 19:00:00,46678629,Usti n. L.,Ceska
2024-04-12 19:00:00,48623403,AEL Limassol,Othellos
2024-04-12 19:00:00,42644355,CF Correcaminos Uat II,Real Apodaca FC
2024-04-12 19:00:00,47951331,Honka,Tampere United
2024-04-12 19:00:00,48155343,FK Atmosfera,FK Banga B
2024-04-12 19:00:00,41877619,Zaglebie Sosnowiec,Gornik Leczna
2024-04-12 19:00:00,42161959,Pohronie,Malzenice
2024-04-12 19:00:00,42492397,SASSUOLO U19,INTER MILANO U19
2024-04-12 19:00:00,42170613,Bron Radom,MKS Mlawianka Mlawa
2024-04-12 19:00:00,41878111,Pribram,Olomouc B
2024-04-12 19:00:00,41878119,Opava,Sparta Prague B
2024-04-12 19:00:00,41878115,JIHLAVA,Vlasim
2024-04-12 19:00:00,47942977,PPJ,NJS
2024-04-12 19:00:00,47951333,TPV,P-Iirot
2024-04-12 19:00:00,48189387,Bahir Dar Kenema FC,Saint George
2024-04-12 19:00:00,48394473,St Lucia,Marsaxlokk
2024-04-12 19:00:00,41917051,Fortuna Regensburg,Eichstatt
2024-04-12 19:10:00,41968261,Liefering,Grazer AK
2024-04-12 19:10:00,41968259,Dornbirn,First Vienna
2024-04-12 19:10:00,41968257,St Polten,Admira
2024-04-12 19:10:00,41968267,Kapfenberger,SV Stripfing
2024-04-12 19:30:00,49007557,Persepolis FC,Malavan Bandar
2024-04-12 19:30:00,48860077,HOBRO,AALBORG
2024-04-12 19:30:00,48760229,USM Alger,RC Bougaa
2024-04-12 19:30:00,42024347,HERTHA,Hansa Rostock
2024-04-12 19:30:00,42024357,Greuther Furth,Kaiserslautern
2024-04-12 19:30:00,49185619,Belouizdad,Mostaganem
2024-04-12 19:30:00,42020383,Schwaz,Wolfurt
2024-04-12 19:30:00,48860091,Koge,B 93 Copenhagen
2024-04-12 19:30:00,48860099,Naestved,HORSENS
2024-04-12 20:00:00,42022619,Pasching/L. Juniors,Deutschlandsb. SC
2024-04-12 20:00:00,42172257,KS Wiazownica,Swidniczanka Swidnik
2024-04-12 20:00:00,41905911,Bayreuth,E. Bamberg
2024-04-12 20:00:00,42236461,Stuttgart,Bahlingen
2024-04-12 20:00:00,42236457,Offenbach,Homburg
2024-04-12 20:00:00,42438921,Manisa Buyuksehir,Eyupspor
2024-04-12 20:00:00,42022625,Gleisdorf,Vocklamarkt
2024-04-12 20:00:00,47114231,Inter Turku,Oulu
2024-04-12 20:00:00,42254663,A. Ludwigshafen,Mechtersheim
2024-04-12 20:00:00,46528333,Sundsvall,Skovde
2024-04-12 20:00:00,48778327,Pretoria University,Mamelodi Sundowns
2024-04-12 20:00:00,41905913,Memmingen,Aschaffenburg
2024-04-12 20:00:00,47445705,Hassleholms IF,Rappe Goif
2024-04-12 20:00:00,42022621,Bad Gleichenberg,ASK Klagenfurt
2024-04-12 20:00:00,47408853,Bodens,Bergnasets AIK
2024-04-12 20:00:00,47116663,Dila Gori,Dinamo Batumi
2024-04-12 20:00:00,42416155,Trabzonspor,Sivasspor
2024-04-12 20:00:00,42554751,Lehe,Oberneuland
2024-04-12 20:00:00,41917065,Ammerthal,Regensburg II
2024-04-12 20:00:00,42189075,Pforzheim,Großaspach
2024-04-12 20:00:00,42254671,Trier,Lautern II
2024-04-12 20:00:00,41917053,Neudrossenfeld,Wurzburg
2024-04-12 20:00:00,47118231,Lunds,Eskilsminne
2024-04-12 20:00:00,42305159,Weiche,FC Kilia Kiel
2024-04-12 20:00:00,48751101,ODENSE,Viborg
2024-04-12 20:00:00,49332499,Nykobing,Roskilde
2024-04-12 20:00:00,41917055,Eltersdorf,Hankofen-Hailing
2024-04-12 20:00:00,42022099,Drassburg,Oberwart
2024-04-12 20:00:00,42022101,FC Marchfeld Donauauen,Rapid  Wien II
2024-04-12 20:00:00,41905909,Munich II,Aubstadt
2024-04-12 20:00:00,42166351,Energie Cottbus,Greifswald
2024-04-12 20:00:00,42166339,Zwickau,Meuselwitz
2024-04-12 20:00:00,42166337,Berliner AK,Eilenburg
2024-04-12 20:00:00,42020389,Wals-Grunau,St. Johann
2024-04-12 20:00:00,42161951,Spartak Myjava,Komarno
2024-04-12 20:00:00,42187859,Duisburg,Mannheim
2024-04-12 20:15:00,42568409,CSKA Sofia,Pirin
2024-04-12 20:30:00,42849589,KV Oostende Youth,Jeugd Patro Eisden Maasmechelen
2024-04-12 20:30:00,48513135,LASK LINZ,RB Salzburg
2024-04-12 20:30:00,48536849,UNIVERSITATEA CRAIOVA,Constanta
2024-04-12 20:30:00,42279703,Uerdingen,Sonsbeck
2024-04-12 20:30:00,47571647,Grebbestads,Lidkopings
2024-04-12 20:30:00,42305161,Drochtersen,Eimsbuttel
2024-04-12 20:30:00,46377463,Neuchatel Xamax,AARAU
2024-04-12 20:30:00,42849587,Jeugd Lommel SK,Waasland Beveren Youth
2024-04-12 20:30:00,41917793,Kirchheimer SC,Rain/Lech
2024-04-12 20:30:00,42337107,Marignane,Red Star
2024-04-12 20:30:00,42380197,Bonn,Bergisch Gladb.
2024-04-12 20:30:00,42337111,DIJON,Orleans
2024-04-12 20:30:00,42167627,TUS Bersenbruck,Rehden
2024-04-12 20:30:00,42074003,Tura Harksheide,Suderelbe
2024-04-12 20:30:00,42337109,Avranches,Epinal
2024-04-12 20:30:00,42337117,Nimes,Versailles
2024-04-12 20:30:00,42188501,Velbert,Rodinghausen
2024-04-12 20:30:00,43175813,Cholet,Sochaux
2024-04-12 20:30:00,42022107,Austria Wien II,FavAC
2024-04-12 20:30:00,42022105,Ardagger,Neusiedl
2024-04-12 20:30:00,42022103,Traiskirchen,FC Mauerwerk
2024-04-12 20:30:00,42337115,Villefranche,Rouen
2024-04-12 20:30:00,42337105,Chateauroux,Le Mans
2024-04-12 21:00:00,41981719,Willem II,JONG AZ ALKMAAR
2024-04-12 21:00:00,41981713,Emmen,Maastricht
2024-04-12 21:00:00,41891989,Olsztyn SA,Polonia Bytom
2024-04-12 21:00:00,42794131,Crystal Palace,CHELSEA FC RESERVE
2024-04-12 21:00:00,41980647,EXCELSIOR,Volendam
2024-04-12 21:00:00,48994861,Rio Claro FC U20,Ferroviaria SP U20
2024-04-12 21:00:00,41981715,Oss,Roda
2024-04-12 21:00:00,42794135,SOUTHAMPTON FC RESERVE,Nottingham Forest
2024-04-12 21:00:00,42794137,Manchester City Reserve,WEST BROMWICH ALBION RESERVES
2024-04-12 21:00:00,42794147,EVERTON RESERVE,BLACKBURN ROVERS RESERVE
2024-04-12 21:00:00,41894639,CLUB BRUGGE YOUTH,Liege
2024-04-12 21:00:00,41894625,Jong KRC Genk,Royal Francs Borains
2024-04-12 21:00:00,48994803,Internacional Bebedouro U20,Botafogo FC U20
2024-04-12 21:00:00,48995023,Rio Branco EC SP U20,Internacional Limeira U20
2024-04-12 21:00:00,48994867,Sao Carlos SP U20,AE Velo Clube U20
2024-04-12 21:00:00,48994851,Comercial FC U20,CA Bandeirante SP U20
2024-04-12 21:00:00,48995033,Brasilis FC U20,Ponte Preta SP U20
2024-04-12 21:00:00,41981709,De Graafschap,Telstar
2024-04-12 21:00:00,48995309,Sao Jose EC SP U20,EC Taubate SP U20
2024-04-12 21:00:00,48997283,Ibrachina FC U20,Nacional AC U20
2024-04-12 21:00:00,42794133,NORWICH CITY RESERVES,WEST HAM UNITED RESERVE
2024-04-12 21:00:00,48995811,Ituano FC SP U20,"
Desportivo Brasil U20"
2024-04-12 21:00:00,48995037,Atletico Guacuano SP U20,SC Aguai SP U20
2024-04-12 21:00:00,49179319,Tupa FC SP U20,Marilia
2024-04-12 21:00:00,41981717,Breda,Dordrecht
2024-04-12 21:00:00,48997711,Maua FC U20,GE Mauaense U20
2024-04-12 21:00:00,48997709,AA Portuguesa,Santo Andre
2024-04-12 21:00:00,48997359,CA Juventus U20,Sao Bernardo U20
2024-04-12 21:00:00,48995813,EC Sao Bento U20,Sfera FC Ltda SP U20
2024-04-12 21:00:00,42849591,Jeugd FCV Dender EH,Lierse Kempenzonen Youth
2024-04-12 21:00:00,48996163,Gremio Osasco Audax U20,Gremio Esportivo Osasco U20
2024-04-12 21:00:00,48993773,Rio Preto EC SP U20,Olimpia FC SP U20
2024-04-12 21:00:00,41981711,Eindhoven,Jong PSV
2024-04-12 21:00:00,41981707,ADO Den Haag,Helmond
2024-04-12 21:00:00,42279711,Baumberg,Kleve
2024-04-12 21:15:00,46377459,Schaffhausen,VADUZ
2024-04-12 21:30:00,41984599,LEGANES,ESPANYOL
2024-04-12 21:30:00,41755655,POGON SZCZECIN,Ruch Chorzow
2024-04-12 21:30:00,48546375,FK Borac Banja Luka,Sloga
2024-04-12 21:30:00,42794143,Manchester United Reserve,LIVERPOOL FC RESERVE
2024-04-12 21:30:00,41877625,Resovia,Stal Rzeszow
2024-04-12 21:30:00,41968255,Floridsdorfer AC,Leoben
2024-04-12 21:30:00,41877631,Motor Lublin,ARKA GDYNIA
2024-04-12 21:30:00,42849597,KV Kortrijk Youth,Jeugd RWD Molenbeek
2024-04-12 21:30:00,42023593,AUGSBURG,UNION BERLIN
2024-04-12 21:30:00,49166985,Denbigh Town,Bangor 1876 FC
2024-04-12 21:30:00,42262241,Modena,Catanzaro
2024-04-12 21:45:00,46547843,Waterford Utd,Galway Utd
2024-04-12 21:45:00,49192811,Crusaders Belfast,Linfield
2024-04-12 21:45:00,42820211,U. Arzignanochiampo,Fiorenzuola
2024-04-12 21:45:00,49257007,Greenock Morton,Dundee United
2024-04-12 21:45:00,48719551,St. Truiden,Standard Liege
2024-04-12 21:45:00,46547837,Drogheda United,Derry City
2024-04-12 21:45:00,46547841,Shelbourne D.,Bohemians D.
2024-04-12 21:45:00,46547839,Dundalk,Saint Patrick´s Athletic
2024-04-12 21:45:00,47119999,Connahs Quay,Bala Town
2024-04-12 21:45:00,46421657,Cobh Ramblers,Wexford
2024-04-12 21:45:00,46421659,Treaty United,Kerry FC
2024-04-12 21:45:00,46421655,Athlone Town,Finn Harps
2024-04-12 21:45:00,46421661,UC Dublin,Cork City
2024-04-12 21:45:00,42134741,LAZIO,Salernitana
2024-04-12 22:00:00,41893511,BETIS,CELTA DE VIGO
2024-04-12 22:00:00,42005043,METZ,Lens
2024-04-12 22:00:00,46547845,Shamrock Rovers,Sligo Rovers
2024-04-12 22:00:00,42826299,FCB Magpies,Europa Point FC
2024-04-12 22:00:00,41888645,Plymouth,Leicester
2024-04-12 22:15:00,49310781,Hviti Riddarinn,Grindavik
2024-04-12 22:15:00,46473273,Stjarnan G,KR Reykjavik
2024-04-12 22:15:00,42146695,Gil Vicente,Sporting
2024-04-12 22:15:00,49310785,Selfoss,Kari
2024-04-12 22:30:00,47491829,Deportes Recoleta,Deportes Limache
2024-04-12 23:00:00,49144977,Sport Huancayo,Cienciano
2024-04-12 23:00:00,42950061,Panaderia Pulido,Las Palmas B
2024-04-12 23:30:00,49310779,Hafnarfjordur,Ymir
2024-04-13 00:00:00,46927821,Nueva Chicago,Rio Cuarto
2024-04-13 01:00:00,46188081,Guarani,Sol de America
2024-04-13 01:30:00,48000281,One Knoxville SC,Union Omaha SC
2024-04-13 02:00:00,49332173,Oratorio,Independente EC AP
2024-04-13 02:00:00,49166491,Barretos,XV de Novembro de Jau U23
2024-04-13 02:00:00,47923547,CF Petroleros De Poza Rica,Canoneros Marina
2024-04-13 02:00:00,48695611,Monagas,Zamora
2024-04-13 02:05:00,46669787,Tolima,Rionegro Aguilas
2024-04-13 02:30:00,48000283,Charlotte Ind.,Greenville Triumph SC
2024-04-13 03:00:00,47343655,Cuenca,Aucas
2024-04-13 03:00:00,42644359,Tecos,Club Calor
2024-04-13 03:30:00,46188085,Trinidense,2 de Mayo
2024-04-13 04:00:00,46908073,San Francisco (Pan),Atletico Ind.
2024-04-13 04:00:00,47770611,Austin FC II,Saint Louis City SC 2
