start_time,parent_match_id,home_team,away_team
2024-03-15 19:30:00,48281665,Zemplin Michalovce,Vysne Opatske
2024-03-15 19:45:00,42568207,Cherno More,CSKA 1948
2024-03-15 20:00:00,48059167,Karmiotissa,Apollon Lim.
2024-03-15 20:00:00,42172005,KS Wiazownica,Unia Tarnow
2024-03-15 20:00:00,47766105,Republic Congo,Gambia U20
2024-03-15 20:00:00,48155281,Hegelmann Litauen B,FK Riteriai
2024-03-15 20:00:00,48059169,AEL Limassol,Doxa
2024-03-15 20:00:00,41877569,Polonia Warszawa,WISLA PLOCK
2024-03-15 20:00:00,48280377,Milford,Stellenbosch
2024-03-15 20:00:00,41877577,LECHIA GDANSK,Zaglebie Sosnowiec
2024-03-15 20:00:00,47138863,Ol. Nicosia,En. Paralimniou
2024-03-15 20:00:00,47256035,Argentinos Juniors Reserves,Gimnasia de la Plata Reserve
2024-03-15 20:00:00,46678313,Pisek,FC Viktoria Plzen B
2024-03-15 20:00:00,45182662,SK Hranice,Hlucin
2024-03-15 20:00:00,46678557,Usti n. L.,FC Hradec Kralove B
2024-03-15 20:00:00,41878069,Vlasim,Prostejov
2024-03-15 20:00:00,41755595,ZAGLEBIE LUBIN,Stal Mielec
2024-03-15 20:00:00,47766101,Benin U20,Ghana U20
2024-03-15 20:00:00,42419577,NK Karlovac 1919,NK Krk
2024-03-15 20:00:00,47256225,CA Tigre Reserves,Central Cordoba  Reserve
2024-03-15 20:00:00,48562701,Township Rollers,Police Xi
2024-03-15 20:00:00,47256033,Banfield Reserves,Barracas Central Reserves
2024-03-15 20:00:00,47256233,Estudiantes de la Plata Reserves,Platense Reserves
2024-03-15 20:10:00,41968219,Grazer AK,Lafnitz
2024-03-15 20:10:00,41968207,First Vienna,Leoben
2024-03-15 20:10:00,41968211,SV Ried,Liefering
2024-03-15 20:10:00,41968209,Amstetten,Admira
2024-03-15 20:10:00,41968221,Horn,SV Stripfing
2024-03-15 20:15:00,43284743,Simba,Mashujaa FC
2024-03-15 20:30:00,42024295,Paderborn,Braunschweig
2024-03-15 20:30:00,42945447,UD Castellonense,CD Roda
2024-03-15 20:30:00,41905851,Wurzburg,Buchbach
2024-03-15 20:30:00,42438853,Genclerbirligi,Kocaelispor
2024-03-15 20:30:00,42024307,Osnabruck,Dusseldorf
2024-03-15 20:30:00,42416101,Pendikspor,Istanbulspor
2024-03-15 20:30:00,42416117,Karagumruk,KONYASPOR
2024-03-15 21:00:00,42147425,Torreense,TONDELA
2024-03-15 21:00:00,42305121,Eimsbuttel,Hamburg II
2024-03-15 21:00:00,42022557,Gleisdorf,Steyr
2024-03-15 21:00:00,42187817,Mannheim,BIELEFELD
2024-03-15 21:00:00,41916977,SC Feucht,ASV Cham
2024-03-15 21:00:00,41916979,Neudrossenfeld,Eichstatt
2024-03-15 21:00:00,42168097,Fuerstenwalde,Rathenow
2024-03-15 21:00:00,42166287,Babelsberg,Berlin II
2024-03-15 21:00:00,42077523,Fremad Amager,FA 2000
2024-03-15 21:00:00,42166293,Altglienicke,BSG Chemie Leipzig
2024-03-15 21:00:00,42161887,Spartak Myjava,FK Humenne
2024-03-15 21:00:00,42166291,Zwickau,Berliner AK
2024-03-15 21:00:00,42236357,Aalen,Stuttgart
2024-03-15 21:00:00,42236365,SG Barockstadt Fulda-Lehnerz,Kassel
2024-03-15 21:00:00,41891929,Czestochowa,Ol. Grudziadz
2024-03-15 21:00:00,41905847,Burghausen,E. Bamberg
2024-03-15 21:00:00,42022035,Drassburg,Wiener Sportklub
2024-03-15 21:00:00,42075975,Holbaek,Frem
2024-03-15 21:00:00,42077525,Hellerup,Roskilde
2024-03-15 21:00:00,42022561,Pasching/L. Juniors,Wac (A)
2024-03-15 21:00:00,47319249,Vikingur Gota,HB Torshavn
2024-03-15 21:00:00,42022559,SPG Hogo Wels,Vocklamarkt
2024-03-15 21:00:00,47923479,Deportivo Dongu FC,Pachuca Premier
2024-03-15 21:00:00,42022555,Weiz,ASK Klagenfurt
2024-03-15 21:00:00,41966937,Ajman,Al Ain
2024-03-15 21:15:00,48255639,Union Comercio,Deportivo Garcilaso
2024-03-15 21:30:00,47516151,Al Qadisiyah,Al Orubah
2024-03-15 21:30:00,42305103,Blau-Weiss Lohne,Meppen
2024-03-15 21:30:00,42022037,Krems,Neusiedl
2024-03-15 21:30:00,42022045,Oberwart,FavAC
2024-03-15 21:30:00,42022043,Austria Wien II,Rapid  Wien II
2024-03-15 21:30:00,42554691,Oberneuland,Tura Bremen
2024-03-15 21:30:00,42073869,Suderelbe,Sasel
2024-03-15 21:30:00,42254591,FV Dudenhofen,Mechtersheim
2024-03-15 21:30:00,42073873,Hamburg,Tura Harksheide
2024-03-15 21:30:00,43175803,Avranches,Sochaux
2024-03-15 21:30:00,42188439,Cologne II,Aachen
2024-03-15 21:30:00,42849563,Jeugd Lommel SK,Jeugd FCV Dender EH
2024-03-15 21:30:00,42337039,Marignane,DIJON
2024-03-15 21:30:00,42337053,Nancy,Orleans
2024-03-15 21:30:00,42337043,Cholet,Versailles
2024-03-15 21:30:00,48508397,Rapid B.,Constanta
2024-03-15 21:30:00,42337041,Le Mans,Martigues
2024-03-15 21:30:00,42022039,Traiskirchen,FC Marchfeld Donauauen
2024-03-15 21:30:00,42849561,KAS Eupen Youth,RFC Liege
2024-03-15 21:30:00,42849559,KV Oostende Youth,KMSK Deinze
2024-03-15 21:30:00,47816769,AL Duhail,Al-Shamal
2024-03-15 21:30:00,47816767,Al-Sadd,Al-Mu Aidar
2024-03-15 21:30:00,42337045,Chateauroux,FC Goal
2024-03-15 21:30:00,46377423,Schaffhausen,Bellinzona
2024-03-15 21:30:00,48302921,Porto Vitoria ES,Jaguare
2024-03-15 21:30:00,48513027,RAPID WIEN,LASK LINZ
2024-03-15 21:45:00,47516155,Al Bukiryah,Al Baten
2024-03-15 21:45:00,47516153,AL Khlood,AL Qaisoma
2024-03-15 22:00:00,41980567,HERACLES,GA Eagles
2024-03-15 22:00:00,42417091,Al Tai,Al Ittifaq
2024-03-15 22:00:00,42417101,Al Faiha,Al Riyadh
2024-03-15 22:00:00,42003755,Sint-Eloois-W.,Yound Reds Antwerpen U23
2024-03-15 22:00:00,41946839,Turk Gucu Friedberg,FC Giessen
2024-03-15 22:00:00,42794079,ASTON VILLA RESERVE,LEICESTER CITY RESERVE
2024-03-15 22:00:00,42794089,BRIGHTON & HOVE ALBION RESERVE,WEST HAM UNITED RESERVE
2024-03-15 22:00:00,42022041,Ardagger,Leobendorf
2024-03-15 22:00:00,42794081,CHELSEA FC RESERVE,Nottingham Forest
2024-03-15 22:00:00,42794099,DERBY COUNTY RESERVE,STOKE CITY RESERVE
2024-03-15 22:00:00,42794085,Leeds United U21,FULHAM FC RESERVE
2024-03-15 22:00:00,42945453,Gandia,CD Soneja
2024-03-15 22:00:00,41981633,Breda,VENLO
2024-03-15 22:00:00,41981625,Den Bosch,Willem II
2024-03-15 22:00:00,41891919,Wisla Pulawy,SANDECJA NOWY SACZ
2024-03-15 22:00:00,41894585,Waasland-Beveren,Maasmechelen
2024-03-15 22:00:00,41894587,CLUB BRUGGE YOUTH,Seraing
2024-03-15 22:00:00,41981635,Telstar,ADO Den Haag
2024-03-15 22:00:00,41981639,JONG FC UTRECHT,Emmen
2024-03-15 22:00:00,41981627,Dordrecht,Eindhoven
2024-03-15 22:00:00,41981631,JONG AZ ALKMAAR,Cambuur
2024-03-15 22:00:00,41981637,GRONINGEN,De Graafschap
2024-03-15 22:00:00,41981629,Jong Ajax,Jong PSV
2024-03-15 22:00:00,41981641,Oss,Helmond
2024-03-15 22:00:00,42794087,SOUTHAMPTON FC RESERVE,Crystal Palace
2024-03-15 22:00:00,41894583,ZULTE WAREGEM,Beerschot Wilrijk
2024-03-15 22:00:00,42952111,Pena Sport,Pamplona
2024-03-15 22:00:00,42417093,Al Ahli KSA,Al Nasr
2024-03-15 22:00:00,47566123,Teshrin,Jableh SC
2024-03-15 22:00:00,42849565,ST. Truidense Youth,Jeugd RWD Molenbeek
2024-03-15 22:15:00,42849567,KVC Westerlo Youth,Jeugd Patro Eisden Maasmechelen
2024-03-15 22:15:00,46377425,SION,THUN
2024-03-15 22:30:00,42262183,Palermo,Venezia
2024-03-15 22:30:00,41984499,Eldense,Cartagena
2024-03-15 22:30:00,41966069,Ammanford,Afan Lido
2024-03-15 22:30:00,41968217,Floridsdorfer AC,St Polten
2024-03-15 22:30:00,41755599,LECH POZNAN,Warta Poznan
2024-03-15 22:30:00,42023533,KOLN,LEIPZIG
2024-03-15 22:30:00,42849569,KV Kortrijk Youth,Waasland Beveren Youth
2024-03-15 22:30:00,42849571,Jeugd Royal Francs Borains ,Lierse Kempenzonen Youth
2024-03-15 22:30:00,41966067,Briton Ferry,Bluebirds
2024-03-15 22:30:00,41877563,WISLA KRAKOW,Miedz Legnica
2024-03-15 22:30:00,46656637,Dep. Riestra,Independiente
2024-03-15 22:45:00,47119981,Caernarfon,Connahs Quay
2024-03-15 22:45:00,42025079,Dunfermline,Dundee United
2024-03-15 22:45:00,46421609,UC Dublin,Athlone Town
2024-03-15 22:45:00,47120047,Haverfordwest,Aberystwyth
2024-03-15 22:45:00,46421605,Cork City,Bray Wanderers
2024-03-15 22:45:00,46547803,Saint Patrick´s Athletic,Shelbourne D.
2024-03-15 22:45:00,46421607,Kerry FC,Cobh Ramblers
2024-03-15 22:45:00,46421611,Wexford,Finn Harps
2024-03-15 22:45:00,46547797,Bohemians D.,Derry City
2024-03-15 22:45:00,42819969,Padova,Albinoleffe
2024-03-15 22:45:00,42014047,Bangor,Knockbreda
2024-03-15 22:45:00,42820819,Rimini,Pescara
2024-03-15 22:45:00,42820811,Entella,Lucchese
2024-03-15 22:45:00,46547799,Dundalk,Waterford Utd
2024-03-15 22:45:00,46547801,Galway Utd,Shamrock Rovers
2024-03-15 22:45:00,42821337,Catania,Audace Cerignola
2024-03-15 22:45:00,41966577,Bangor 1876 FC,Mold Alexandra
2024-03-15 22:45:00,42134673,Empoli,BOLOGNA
2024-03-15 23:00:00,41893465,Real Sociedad,Cadiz
2024-03-15 23:00:00,42004975,TOULOUSE,LYON
2024-03-15 23:00:00,48189493,Lanus,Porvenir
2024-03-15 23:00:00,48546723,Inter de Barinas,Portuguesa
2024-03-15 23:00:00,47766165,Uganda U20 ,South Sudan
2024-03-15 23:00:00,48482049,Senegal U20,Nigeria U20
2024-03-15 23:00:00,42944321,Anorga Kke,Lagun Onak
2024-03-15 23:15:00,42146641,ESTORIL,PORTIMONENSE
2024-03-15 23:30:00,46477825,Barranquilla,Cortulua
2024-03-15 23:30:00,48255641,Cultural Santa Rosa,Atletico Grau
2024-03-16 00:00:00,48419871,MC Oran,Paradou
2024-03-16 00:00:00,48420011,Belouizdad,USM Alger
2024-03-16 00:00:00,47629423,AD Isidro Metapan,CD Dragon
2024-03-16 00:00:00,48420019,Kabylie,Setif
2024-03-16 00:00:00,48419933,Constantine,US Souf
2024-03-16 00:30:00,47491703,Santiago Morn.,La Serena
2024-03-16 00:30:00,47343585,Macara,Libertad Loja
2024-03-16 01:00:00,47987067,Caucaia,Uniclinic CE
2024-03-16 01:00:00,47987069,Horizonte,Barbalha
2024-03-16 01:00:00,46657771,FC SKA Brasil SP U23,At. Francana U23
2024-03-16 01:00:00,48065513,Touarga,Mas Maghrib
2024-03-16 01:00:00,47869377,CD Trasandino de Los Andes,Deportes Rengo
2024-03-16 01:00:00,47256023,River Plate Reserve,San Lorenzo  Reserve
2024-03-16 01:00:00,47923481,Chilangos FC,Canoneros Marina
2024-03-16 01:00:00,45405418,Police FC,Club Sando
2024-03-16 01:15:00,48189495,Argentinos Jrs,Gimnasia Tiro
2024-03-16 01:30:00,48377285,Boston River,Liverpool M
2024-03-16 01:30:00,46188039,Sportivo Luqueno,Cerro Porteno
2024-03-16 02:00:00,46326767,Lexington SC,Chattanooga Red Wolves SC
2024-03-16 02:00:00,48546733,Ucv FC,La Guaira
2024-03-16 02:00:00,48546731,Angostura FC,Tachira
2024-03-16 02:00:00,47923483,CF Petroleros De Poza Rica,Artesanos Metepec FC
2024-03-16 02:00:00,46927073,S. M. Burzaco,Villa Dalmine
2024-03-16 02:00:00,48522051,Santos,Sao Paulo FC AP
2024-03-16 02:00:00,47193635,Alianza FC Valledupar,Pasto
2024-03-16 02:00:00,48511945,Figueirense,Barra
2024-03-16 02:30:00,47491711,SL de Quillota,Deportes Limache
2024-03-16 02:30:00,47100745,Deportes Iquique,Cobresal
2024-03-16 02:45:00,46529803,Club Tijuana de Caliente U23,Club Santos Laguna U23
2024-03-16 03:00:00,48417847,Blooming,Royal Pari Sion
2024-03-16 03:00:00,47343577,Ind. Del Valle,Cumbaya FC
2024-03-16 03:00:00,46656625,Newell's Old Boys,Platense
2024-03-16 03:30:00,46927643,San Martin,Quilmes
2024-03-16 03:30:00,47770405,North Texas SC,Vancouver Whitec. II
2024-03-16 04:00:00,47770407,Austin FC II,Tacoma Defiance
2024-03-16 04:00:00,46345521,Queretaro,Juarez
2024-03-16 04:00:00,46908037,San Francisco (Pan),Amador
2024-03-16 04:00:00,47770409,Real Monarchs,Portland Timbers II
