start_time,home_team,away_team
2024-02-27 22:45:00,Leiston,Mickleover Sports
2024-02-27 22:45:00,Needham,Stratford
2024-02-27 22:45:00,Whitby,Lancaster
2024-02-27 22:45:00,Brackley,Chorley
2024-02-27 22:45:00,Banbury,Peterborough Sports
2024-02-27 22:45:00,Farsley Celtic,Rushall
2024-02-27 22:45:00,Curzon,Darlington
2024-02-27 22:45:00,Bognor Regis,Wingate & Finchley
2024-02-27 22:45:00,Folkestone,Potters
2024-02-27 22:45:00,Whitehawk,Cray
2024-02-27 22:45:00,Dartford,Aveley
2024-02-27 22:45:00,Bath,Braintree
2024-02-27 22:45:00,Hampton & R,Havant & W
2024-02-27 22:45:00,Weymouth,St Albans
2024-02-27 22:45:00,Welling,Truro
2024-02-27 22:45:00,Boston,Buxton
2024-02-27 22:45:00,Alfreton,Kings Lynn
2024-02-27 22:45:00,Bishop's Stortford,Spennymoor
2024-02-27 22:45:00,Concord Rangers,Hornchurch
2024-02-27 22:45:00,Chesham,Hanwell
2024-02-27 22:45:00,Newington,Ards
2024-02-27 22:45:00,Farnborough,Chelmsford
2024-02-27 23:00:00,Luton,MAN CITY
2024-02-27 23:00:00,Ross County,St Mirren
2024-02-27 23:00:00, Union Santa Fe Reserve,CA Tigre Reserves
2024-02-27 23:00:00,Rosario Central Reserves,Argentinos Juniors Reserves
2024-02-27 23:00:00,Platense Reserves,Newell's Old Boys Reserves
2024-02-27 23:00:00,St Josephs,Mons Calpe SC
2024-02-27 23:00:00,Berazategui,Lujan
2024-02-27 23:00:00,Sacachispas,Sportivo
2024-02-27 23:00:00,Centro Espanol,Juv. Unida S. Miguel
2024-02-27 23:00:00,Bogota,Huila
2024-02-27 23:10:00,Sarmiento,Temperley
2024-02-27 23:15:00,Avs Futebol Sad,Academico de Viseu
2024-02-27 23:30:00,Real Sociedad,Mallorca
2024-02-27 23:30:00,Real San Andres,Atletico
2024-02-28 00:00:00,Envigado,Patriotas
2024-02-28 00:00:00,Imperial,Comunicaciones
2024-02-28 01:00:00,Palestino,Portuguesa
2024-02-28 01:00:00,Belgrano Reserves,Instituto Cordoba Reserves
2024-02-28 01:15:00,Athletic Club Sjdr MG,Volta Redonda
2024-02-28 02:00:00,Orlando,Cavalry FC
2024-02-28 02:00:00,Iguatu CE,Juventude RS
2024-02-28 03:00:00,Independiente Petrolero,Nacional Potosi
2024-02-28 03:00:00,Boca Juniors Reserves,Ind Avellaneda Reserves
2024-02-28 03:10:00,Atletico Atlanta,Aldosivi
2024-02-28 03:30:00,Sporting Cristal,Always Ready
2024-02-28 03:30:00,Bragantino,Rionegro Aguilas
2024-02-28 03:30:00,Marcilio Dias SC,Vasco Gama
2024-02-28 04:00:00,Queretaro,San Luis
2024-02-28 04:00:00,San Carlos,Santos
