start_time,parent_match_id,home_team,away_team
2024-05-03 20:30:00,46377499,Schaffhausen,Stade Nyonnais
2024-05-03 20:30:00,42554789,Oberneuland,Neustadt
2024-05-03 20:30:00,42188551,Rodinghausen,Gutersloh
2024-05-03 20:30:00,42337163,Le Mans,Cholet
2024-05-03 20:30:00,43175819,Sochaux,DIJON
2024-05-03 20:30:00,42337165,Epinal,Orleans
2024-05-03 20:30:00,42337151,Avranches,Nancy
2024-05-03 20:30:00,48515329,SC Austria Lustenau,FK Austria Wien
2024-05-03 20:30:00,47571691,Vanersborgs,Ahlafors
2024-05-03 20:30:00,42849631,KMSK Deinze,KV Kortrijk Youth
2024-05-03 20:30:00,42849629,KAS Eupen Youth,Jeugd Royal Francs Borains 
2024-05-03 20:30:00,42849651,KV Oostende Youth,KVC Westerlo Youth
2024-05-03 20:30:00,42849653,Jeugd Patro Eisden Maasmechelen,Jeugd Lommel SK
2024-05-03 20:30:00,42022151,SV Oberwart,FCM Traiskirchen
2024-05-03 20:30:00,47794293,Sekhukhune United,TS Galaxy FC
2024-05-03 20:30:00,42337155,Red Star,Versailles
2024-05-03 20:30:00,42168269,SV Tasmania Berlin,Neustrelitz
2024-05-03 20:30:00,42337161,FC Goal,Nimes
2024-05-03 20:45:00,49646597,Al Aqaba,Shabab AL Ordun
2024-05-03 21:00:00,48995857,"
Desportivo Brasil U20",Capao Bonito U20
2024-05-03 21:00:00,48997379,EC Agua Santa U20,CA Juventus U20
2024-05-03 21:00:00,42417197,Al-Ittifaq FC,Al Faiha
2024-05-03 21:00:00,48995349,EC Taubate SP U20,Pinda FC SP U20
2024-05-03 21:00:00,42417201,Abha,Al-Ittihad FC
2024-05-03 21:00:00,48996073,Capivariano FC U20,Paulinia Futebol Universitario SP U20
2024-05-03 21:00:00,48997311,Ibrachina FC U20,AD Guarulhos U20
2024-05-03 21:00:00,48995351,Uniao Suzano U20,CA Joseense U20
2024-05-03 21:00:00,48995863,Ituano FC SP U20,EC Sao Bento U20
2024-05-03 21:00:00,48995059,Atletico Guacuano SP U20,Porto Foot Ball SP U20
2024-05-03 21:00:00,48403505,Colchester,Charlton Athletic
2024-05-03 21:00:00,41981779,SC Telstar,FC Groningen
2024-05-03 21:00:00,49653249,Liverpool Montevideo,Penarol Montevideo
2024-05-03 21:00:00,41981767,De Graafschap,Jong FC Utrecht
2024-05-03 21:00:00,41981769,FC Den Bosch,FC Emmen
2024-05-03 21:00:00,49831799,ARSENAL RESERVE,Manchester United Reserve
2024-05-03 21:00:00,41906787,Videoton,MTK Budapest
2024-05-03 21:00:00,49831801,Chelsea Reserves,Brighton Reserve
2024-05-03 21:00:00,49831803,West Ham Reserve,Blackburn Reserves
2024-05-03 21:00:00,48994897,Botafogo FC U20,Sertaozinho FC SP
2024-05-03 21:00:00,41981775,NAC Breda,ADO Den Haag
2024-05-03 21:00:00,42003857,Royal Charleroi SC Youth,Kvv Thes Sport Tessenderlo
2024-05-03 21:00:00,48995057,Ponte Preta SP U20,SC Aguai SP U20
2024-05-03 21:00:00,48994099,Rio Preto EC SP U20,Fernandopolis U20
2024-05-03 21:00:00,48995107,Rio Branco EC SP U20,Independente FC SP U20
2024-05-03 21:00:00,48994093,Mirassol FC U20,Olimpia FC SP U20
2024-05-03 21:00:00,48994103,Jose Bonifacio U20,Tanabi EC U20
2024-05-03 21:00:00,41981777,Helmond Sport,FC Eindhoven
2024-05-03 21:00:00,42849655,Jeugd RWD Molenbeek,Lierse Kempenzonen Youth
2024-05-03 21:00:00,42849657,RFC Liege,ST. Truidense Youth
2024-05-03 21:00:00,42849659,Waasland Beveren Youth,Jeugd FCV Dender EH
2024-05-03 21:00:00,41981773,Jong AZ Alkmaar,MVV Maastricht
2024-05-03 21:00:00,42005917,Grenoble,Concarneau
2024-05-03 21:00:00,42005905,BORDEAUX,Ajaccio
2024-05-03 21:00:00,42005907,Bastia,AMIENS
2024-05-03 21:00:00,42005903,ANGERS,Pau
2024-05-03 21:00:00,42005915,TROYES,Valenciennes
2024-05-03 21:00:00,42005911,CAEN,Laval
2024-05-03 21:00:00,47743095,B71 Sandoy,Vikingur Gota II
2024-05-03 21:00:00,48995089,Internacional Limeira U20,Uniao Sao Joao EC SP U20
2024-05-03 21:00:00,48995095,XV de Novembro SP U20,Cosmopolitano Sports SP U20
2024-05-03 21:00:00,42005919,Quevilly Rouen,Dunkerque
2024-05-03 21:00:00,41980689,Fortuna Sittard,Go Ahead Eagles
2024-05-03 21:00:00,42739485,Rodez,Annecy
2024-05-03 21:00:00,41980677,Almere City FC,SC Heerenveen
2024-05-03 21:00:00,41981771,FC Dordrecht,Willem II Tilburg
2024-05-03 21:00:00,41981781,VVV Venlo,Jong Ajax Amsterdam
2024-05-03 21:00:00,41981783,Roda JC Kerkrade,SC Cambuur
2024-05-03 21:00:00,41981843,Jong PSV Eindhoven,TOP Oss
2024-05-03 21:00:00,49007979,Jabaquara AC U20,AA Portuguesa Santista SP U20
2024-05-03 21:00:00,48996195,Gremio Osasco Audax U20,Referencia FC SP U20
2024-05-03 21:00:00,48997377,AD Sao Caetano U20,Sao Bernardo U20
2024-05-03 21:00:00,48994737,Gremio Novorizontino U20,Presidente Prudente FC SP U20
2024-05-03 21:00:00,48997313,Flamengo SP U20,Portuguesa de Desportos U20
2024-05-03 21:00:00,48996197,Oeste FC U20,Cvaf Ibiuna SP U20
2024-05-03 21:15:00,46377495,FC Vaduz,AARAU
2024-05-03 21:15:00,46377503,Baden,THUN
2024-05-03 21:15:00,46377497,SION,FC Wil
2024-05-03 21:30:00,49745137,Barnsley,Bolton
2024-05-03 21:30:00,41968305,Grazer AK 1902,FC Admira Wacker Modling
2024-05-03 21:30:00,48546429,HSK Zrinjski Mostar,NK Siroki Brijeg
2024-05-03 21:30:00,41984673,Villarreal B,LEVANTE
2024-05-03 21:30:00,41877699,TS Podbeskidzie,ARKA GDYNIA
2024-05-03 21:30:00,42023645,HOFFENHEIM,LEIPZIG
2024-05-03 21:30:00,46931157,Deportivo Paraguayo,Deportivo Espanol
2024-05-03 21:30:00,41755715,Ruch Chorzow,Lech Poznan
2024-05-03 21:45:00,46547871,Galway United FC,Derry City Fc
2024-05-03 21:45:00,46421687,Finn Harps FC,Treaty United
2024-05-03 21:45:00,46421685,Cobh Ramblers,Bray Wanderers AFC
2024-05-03 21:45:00,46547867,Bohemians Dublin FC,Shamrock Rovers
2024-05-03 21:45:00,42025149,Dundee United,Partick Thistle FC
2024-05-03 21:45:00,42025151,Inverness Caledonian Thistle FC,Greenock Morton FC
2024-05-03 21:45:00,42025147,Ayr United FC,Dunfermline Athletic FC
2024-05-03 21:45:00,42025155,Raith Rovers FC,Arbroath FC
2024-05-03 21:45:00,46547875,Saint Patrick´s Athletic FC,Drogheda United FC
2024-05-03 21:45:00,49755509,Ballymena United,Institute FC
2024-05-03 21:45:00,46421691,University College Dublin,Longford Town FC
2024-05-03 21:45:00,46421693,Wexford FC,Athlone Town AFC
2024-05-03 21:45:00,46421689,Kerry FC,Cork City FC
2024-05-03 21:45:00,46547873,Sligo Rovers FC,Waterford FC
2024-05-03 21:45:00,42134811,Torino FC,Bologna FC
2024-05-03 21:45:00,42025153,Queens Park FC,Airdrieonians FC
2024-05-03 21:45:00,48961559,Westerlo,St. Truiden
2024-05-03 21:45:00,46547869,Dundalk FC,Shelbourne FC
2024-05-03 22:00:00,41893573,GETAFE,BILBAO
2024-05-03 22:00:00,42005091,Lens,Lorient
2024-05-03 22:00:00,41763619,Luton,Everton
2024-05-03 22:00:00,42337159,Martigues,Marignane
2024-05-03 22:00:00,47743097,Ki Klaksvik,NSI Runavik II
2024-05-03 22:15:00,46475623,Throttur Reykjavik,Thor Akureyri
2024-05-03 22:15:00,46475619,Keflavik IF,IR Reykjavik
2024-05-03 22:15:00,46475615,Afturelding,Grotta
2024-05-03 22:15:00,46475613,Leiknir Reykjavik,UMF Njardvik
2024-05-03 22:15:00,42146751,Moreirense FC,FC Vizela
2024-05-03 22:30:00,47118903,Palestino,Copiapo
2024-05-03 23:00:00,49398639,Asociacion Deportiva Tarma,Universitario de Deportes
2024-05-04 00:00:00,49641201,Municipal Grecia,Guanacasteca
2024-05-04 00:30:00,46188119,Sportivo Ameliano,Club Guarani Asuncion
2024-05-04 01:00:00,48423767,Paysandu,Avai
2024-05-04 01:10:00,46927931,Colon de Santa Fe,Club Almagro
2024-05-04 02:00:00,49594811,CS Cienciano,CD Universidad Cesar Vallejo
2024-05-04 02:00:00,49653259,Club Nacional de Football,Racing Club Montevideo
2024-05-04 02:00:00,47118921,Coquimbo U.,Huachipato
2024-05-04 02:05:00,46927243,Club Atletico Los Andes,CSD San Martin
2024-05-04 03:00:00,46927929,Estudiantes Rio Cuarto,CA Brown de Adrogue
2024-05-04 03:00:00,46188117,Nacional Asuncion,Sportivo Luqueno
2024-05-04 03:00:00,46188111,Libertad Asuncion,Cerro Porteno
2024-05-04 03:00:00,47343707,Orense SC,El Nacional
2024-05-04 03:30:00,48423765,Coritiba,Sport Recife
2024-05-04 03:30:00,49736703,CA Juventud Unida Universitario,CA Independiente Avellaneda
2024-05-04 04:00:00,47412663,Cavalry,Vancouver
