start_time,parent_match_id,home_team,away_team
2024-03-27 21:30:00,48564723,AD Almudevar,Monzon
2024-03-27 21:30:00,42279667,DJK Adler Union Frintrop,Schonnebeck
2024-03-27 21:30:00,46921869,Eddersheim,FC Hanau 93
2024-03-27 21:30:00,42279677,Sonsbeck,Homberg
2024-03-27 21:30:00,46930975,Central Ballester,Def. de Cambaceres
2024-03-27 21:30:00,46930971,Victoriano Arenas,Dep. Espanol
2024-03-27 21:30:00,46930979,Juv. Unida S. Miguel,Real Pilar
2024-03-27 21:35:00,46930973,Mutual L. N. Alem,CA Atlas
2024-03-27 21:45:00,48360623,Aali,Bahrain
2024-03-27 21:45:00,47516169,Al-Najma,Al Bukiryah
2024-03-27 21:45:00,42952183,Pamplona,CD Subiza
2024-03-27 22:00:00,46056711,Itapipoca,Pacajus
2024-03-27 22:00:00,48377137,Progreso,Rampla Jrs. FC
2024-03-27 22:00:00,48521597,Sint-Eloois-W.,Thes Tessenderlo
2024-03-27 22:00:00,42279671,Kleve,TVD Velbert 1870
2024-03-27 22:00:00,42949173,UD Arenal,Mallorca B
2024-03-27 22:00:00,42942959,Caudal,Barcia CF
2024-03-27 22:00:00,42944379,CD Derio,Pasaia Ke
2024-03-27 22:00:00,42944367,Urduliz Ft,CD San Ignacio
2024-03-27 22:00:00,42169891,Biel,Bavois
2024-03-27 22:15:00,48886363,Breidablik,IA Akranes
2024-03-27 22:30:00,42943927,CD Colindres,UC Cartes
2024-03-27 22:30:00,41966083,Briton Ferry,Taffs Well
2024-03-27 23:00:00,48171507,Bangor,Institute
2024-03-27 23:45:00,48559457,Independiente Riv.,A. de Quilmes
2024-03-28 00:00:00,46428515,Municipal Grecia,Puntarenas
2024-03-28 00:00:00,47873593,Bucaramanga,Rionegro Aguilas
2024-03-28 00:15:00,46849243,Jocoro FC,FAS
2024-03-28 00:30:00,46849241,Firpo,CD Fuerte San Francisco Morazan
2024-03-28 00:30:00,46849247,CD Platense Municipal Zacatecoluca,Municipal Lim
2024-03-28 00:30:00,46849235,Aguila,Once Municipal
2024-03-28 01:00:00,45405430,AC Port Of Spain,Cunupia FC
2024-03-28 01:00:00,48803201,St. Marocain,Maghrib Tetouan
2024-03-28 01:00:00,46188053,Tacuary,Sportivo Ameliano
2024-03-28 01:00:00,46930987,Club Mercedes,Berazategui
2024-03-28 01:00:00,46930993,Ituzaingo,Porvenir
2024-03-28 01:00:00,46930985,Central Cordoba,Yupanqui
2024-03-28 01:00:00,48725063,Ferroviaria,Juventus
2024-03-28 01:00:00,47256255,Ind Avellaneda Reserves,Platense Reserves
2024-03-28 01:00:00,47256055,Atletico Tucuman Reserves,San Lorenzo  Reserve
2024-03-28 01:30:00,47256251,Boca Juniors Reserves, Union Santa Fe Reserve
2024-03-28 01:30:00,48668401,Boavista,Botafogo RJ
2024-03-28 01:30:00,48669643,Vila Nova,Aparecidense GO
2024-03-28 01:30:00,48725059,Sao Bento,Noroeste
2024-03-28 02:00:00,48865335,Santos,EC Macapa AP
2024-03-28 02:00:00,46056713,Tiradentes,Icasa
2024-03-28 02:00:00,48725065,Xv de Pirac.,Portuguesa San.
2024-03-28 02:00:00,48725061,Sao Jose,Velo Clube
2024-03-28 02:00:00,48724819,Cuiaba,Brasiliense
2024-03-28 02:00:00,46056625,CF Atletas Do Tirol CE,Maranguape
2024-03-28 02:00:00,48769529,Aguia de Maraba,Paysandu
2024-03-28 02:00:00,48995953,Londrina,Corinthians
2024-03-28 02:00:00,48564529,Atletico PR,Operario
2024-03-28 02:10:00,47875307,Atletico Nacional,Jaguares
2024-03-28 02:30:00,48713283,Santos SP,Bragantino
2024-03-28 02:30:00,47770557,New York City FC II,Chattanooga
2024-03-28 03:10:00,45405434,Caledonia,Defence Force FC
2024-03-28 03:30:00,46188061,Trinidense,Sportivo Luqueno
2024-03-28 03:30:00,47657025,CRB AL,Altos PI
2024-03-28 03:30:00,47657035,River,ABC
2024-03-28 03:30:00,47657033,America,Nautico PE
2024-03-28 03:30:00,47657041,Maranhao,Fortaleza
2024-03-28 03:30:00,47657027,Vitoria,Treze
2024-03-28 03:30:00,46849245,Santa Tecla,Dragon
2024-03-28 03:30:00,46656677,Lanus,Santa Fe
2024-03-28 04:00:00,46428485,San Carlos,Herediano
2024-03-28 04:00:00,47770559,Real Monarchs,Minnesota United FC 2
