start_time,home_team,away_team
2024-02-27 17:00:00,Sheffield,Hull City
2024-02-27 17:00:00,Peterborough United,Barnsley
2024-02-27 17:00:00,Millwall,Ipswich Town
2024-02-27 17:15:00,FC U Craiova 1948,Politehnica Iasi
2024-02-27 17:30:00,Iceland,Serbia
2024-02-27 18:00:00,Sporting CP,FC Vizela
2024-02-27 18:00:00,Gil Vicente FC,Estrela Amadora
2024-02-27 18:00:00,Banants,Pyunik
2024-02-27 18:00:00,Gallos Blancos Queretaro U23,Atletico San Luis U23
2024-02-27 18:00:00,Pioneros de Cancun,Petroleros de Salamanca FC
2024-02-27 18:00:00,ALKMAAR U19,Porto U19
2024-02-27 18:00:00,Brann,Valerenga
2024-02-27 18:15:00,Al Qadisiyah,AL Faisaly (Ksa)
2024-02-27 18:30:00,Botev Plovdiv,Spartak Varna
2024-02-27 18:30:00,Zilina U19,Kopenhagen
2024-02-27 19:00:00,Al Badii,Al Ittifaq
2024-02-27 19:00:00,Switzerland,Poland
2024-02-27 19:00:00,Etehad Alreef,Isa Town
2024-02-27 19:00:00,Bahrain,Al-Tadhmon
2024-02-27 19:15:00,Sitra Club,Al Riffa
2024-02-27 19:30:00,Dinamo B.,AFC Hermannstadt
2024-02-27 19:30:00,PIAST GLIWICE,Rakow Czestochowa
2024-02-27 19:30:00,Diosgyori,Zalaegerszegi
2024-02-27 20:00:00,JABLONEC,VIKTORIA PLZEN
2024-02-27 20:00:00,Hajduk Split,Varazdin
2024-02-27 20:00:00,Al Ahly,AL Mehalla
2024-02-27 20:00:00,GKS Katowice,Miedz Legnica
2024-02-27 20:00:00,England,Italy
2024-02-27 20:00:00,Norway,Croatia
2024-02-27 20:00:00,MAINZ 05 U19,MANCHESTER CITY U19
2024-02-27 20:00:00,Slovakia,Latvia
2024-02-27 20:15:00,Reggiana,Sudtirol
2024-02-27 20:15:00,Ascoli,Brescia
2024-02-27 20:30:00,Mamelodi Sundowns,Amazulu
2024-02-27 20:30:00,Spain,Norway
2024-02-27 20:45:00,Ankaragucu,Fenerbahce
2024-02-27 21:00:00,Berliner AK,BFC Dynamo
2024-02-27 21:00:00,Energie Cottbus,Berlin II
2024-02-27 21:00:00,Eilenburg,Jena
2024-02-27 21:00:00,Grorud,Eidsvold
2024-02-27 21:00:00,Eugendorf,Wals-Grunau
2024-02-27 21:15:00,Portugal,Republic of Korea
2024-02-27 21:30:00,Orleans,Sochaux
2024-02-27 21:30:00,Red Star,FC Goal
2024-02-27 21:30:00,Villefranche,Le Mans
2024-02-27 21:30:00,Asker,Oppsal
2024-02-27 22:00:00,Otelul,CFR Cluj
2024-02-27 22:00:00,Cambuur,NEC Nijmegen
2024-02-27 22:00:00,Northern Ireland,Montenegro
2024-02-27 22:00:00,Lisse,Katwijk
2024-02-27 22:00:00,Belgium,Hungary
2024-02-27 22:00:00,Sheff Utd,SWANSEA CITY RESERVES
2024-02-27 22:00:00,ASTON VILLA RESERVE,BLACKBURN ROVERS RESERVE
2024-02-27 22:30:00,BOURNEMOUTH,Leicester
2024-02-27 22:30:00,LECH POZNAN,POGON SZCZECIN
2024-02-27 22:30:00,SAMPDORIA,Cremonese
2024-02-27 22:30:00,Catanzaro,Bari 1908
2024-02-27 22:30:00,Palermo,Ternana
2024-02-27 22:30:00,Lecco,Como
2024-02-27 22:30:00,Parma Calcio,Cosenza
2024-02-27 22:30:00,Ireland,Wales
2024-02-27 22:30:00,Denbigh Town,Prestatyn
